出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025/2/2,上午10:45,上午班機,星期日,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,116009,84663,107519,170129747.4,115622,83,82
2025/2/2,上午10:45,上午班機,星期日,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,111981,84731,107479,151404688.5,121354,69,81
2025/2/2,上午10:45,上午班機,星期日,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,116475,94558,107540,177019035.9,124582.25,1,81
2025/2/3,上午10:45,上午班機,星期一,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,95251,83301,93270,131244443.4,93147.75,89,84
2025/2/3,上午10:45,上午班機,星期一,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,89077,83301,83438,77362005.49,89067.25,89,67
2025/2/3,上午10:45,上午班機,星期一,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,94478,83301,93262,120509573.3,101338.75,89,84
2025/2/3,上午10:45,上午班機,星期一,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,91907,83301,83493,98122444.84,89092.5,89,83
2025/2/3,上午10:45,上午班機,星期一,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,92399,83301,83458,162074156.2,89145.75,89,65
2025/2/4,上午10:45,上午班機,星期二,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,93472,83301,83516,163065438.1,94816.25,90,85
2025/2/4,上午10:45,上午班機,星期二,TPE,下午1:09,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 24 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 54 分鐘,100726,83301,106168,109148324,106173,90,79
2025/2/4,上午10:45,上午班機,星期二,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,100406,83301,106168,119600060.5,89091.5,90,78
2025/2/4,上午10:45,上午班機,星期二,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,92843,83301,93240,94199728.52,94832.25,90,37
2025/2/5,上午10:45,上午班機,星期三,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,91612,83400,93240,75405630.67,88337.5,60,77
2025/2/5,上午10:45,上午班機,星期三,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,88645,83400,93236,24476337.61,88392.25,60,51
2025/2/5,上午10:45,上午班機,星期三,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,95495,83400,93270,110412556.9,97297,60,77
2025/2/5,上午10:45,上午班機,星期三,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,96608,83400,93276,91091092.88,97300.75,58,70
2025/2/5,上午10:45,上午班機,星期三,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,92300,83400,93258,59547669.24,90804.25,60,53
2025/2/6,上午10:45,上午班機,星期四,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,101969,82407,106169,125677181.3,101321.75,1,83
2025/2/6,上午10:45,上午班機,星期四,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,96996,82407,93276,149179419.3,91614.5,1,83
2025/2/6,上午10:45,上午班機,星期四,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,104339,82407,106186,109422079,103785.25,1,68
2025/2/6,上午10:45,上午班機,星期四,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,93548,82407,93266,66554883.07,91584.75,1,48
2025/2/7,上午10:45,上午班機,星期五,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,113516,82381,107576,120659915.5,115604.25,1,82
2025/2/7,上午10:45,上午班機,星期五,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,112662,82381,107575,138465732.9,112416,1,83
2025/2/7,上午10:45,上午班機,星期五,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,114184,82407,115623,111248997.9,111528,2,80
2025/2/8,上午10:45,上午班機,星期六,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,94704,82367,84822,150294557.2,92313.5,1,82
2025/2/8,上午10:45,上午班機,星期六,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,90184,82367,84729,80918828.72,90448.25,1,55
2025/2/8,上午10:45,上午班機,星期六,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,95536,82367,84816,166277347.7,105324.75,1,82
2025/2/8,上午10:45,上午班機,星期六,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,92686,82367,84812,115033376.5,92902,1,75
2025/2/8,上午10:45,上午班機,星期六,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,90859,82367,84774,116235803,95320.75,1,82
2025/2/9,上午10:45,上午班機,星期日,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,103024,82365,94562,425473444.6,94478.5,1,81
2025/2/9,上午10:45,上午班機,星期日,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,101113,82365,107450,285268312.4,95538.75,1,37
2025/2/9,上午10:45,上午班機,星期日,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,115185,82365,107493,530880048.1,105891.25,1,72
2025/2/9,上午10:45,上午班機,星期日,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,114522,82365,107479,627086298.5,119715.75,1,77
2025/2/9,上午10:45,上午班機,星期日,TPE,下午4:45,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,104542,82365,107486,117710832.5,104238.25,1,35
2025/2/10,上午10:45,上午班機,星期一,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,98714,82407,106168,143071838.9,104570.25,5,82
2025/2/10,上午10:45,上午班機,星期一,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,108113,83459,106191,67826193.55,110263,45,63
2025/2/10,上午10:45,上午班機,星期一,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,109067,82367,106266,102394633.8,107076.75,3,43
2025/2/10,上午10:45,上午班機,星期一,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,98751,83400,106152,226035381.1,89115.5,65,51
2025/2/11,上午10:45,上午班機,星期二,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,85914,82365,83458,19211414.79,83460.75,3,81
2025/2/11,上午10:45,上午班機,星期二,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,85109,82365,83449,14686782.45,83466.75,3,73
2025/2/11,上午10:45,上午班機,星期二,TPE,下午1:09,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 24 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 54 分鐘,86556,82365,83458,36800912.32,85887.5,3,81
2025/2/11,上午10:45,上午班機,星期二,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,85914,82365,83458,19211414.79,83209.25,3,81
2025/2/11,上午10:45,上午班機,星期二,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,85914,82365,83458,19211414.79,83412.25,3,81
2025/2/12,上午10:45,上午班機,星期三,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,87804,82365,83493,51034372.67,91620.5,4,80
2025/2/12,上午10:45,上午班機,星期三,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,87179,82365,83494,36611312.41,85619.75,2,70
2025/2/12,上午10:45,上午班機,星期三,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,89627,82365,83516,72227226.03,100514.25,2,79
2025/2/12,上午10:45,上午班機,星期三,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,91828,82365,93232,90829438.41,90813.75,2,80
2025/2/12,上午10:45,上午班機,星期三,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,88436,82365,83514,52406718.62,91560.25,2,66
2025/2/13,上午10:45,上午班機,星期四,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,94487,82365,93249,138699626.4,91307.5,3,80
2025/2/13,上午10:45,上午班機,星期四,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,89240,82574,83458,107995214.3,89150.25,1,43
2025/2/13,上午10:45,上午班機,星期四,TPE,晚上10:47,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,13 小時 50 分鐘,28 小時 2 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2854,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 52 分鐘,90387,82365,83468,106062377.2,88363,3,56
2025/2/13,上午10:45,上午班機,星期四,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,96490,82574,93258,187825524.1,89155.25,1,73
2025/2/13,上午10:45,上午班機,星期四,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,93259,82407,83496,120836684.7,94819.25,8,55
2025/2/14,上午10:45,上午班機,星期五,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,94702,82365,94540,107964924.1,90466.5,6,81
2025/2/14,上午10:45,上午班機,星期五,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,89657,82367,84822,51840775.6,89073.5,7,50
2025/2/14,上午10:45,上午班機,星期五,TPE,晚上10:59,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,14 小時,28 小時 14 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2854,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 54 分鐘,88595,82365,84816,46355764.77,87232.75,6,49
2025/2/14,上午10:45,上午班機,星期五,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,96541,82365,94540,182009270.6,87256.75,6,75
2025/2/14,上午10:45,上午班機,星期五,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,91974,82365,84857,85132096.56,92892,6,53
