出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-20,晚上7:00,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,108915,104798,104926.0,150983799.95,104894.0,55,54
2025-01-20,晚上7:30,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,89474,85583,86316.0,652481942.7,86007.25,75,92
2025-01-20,晚上7:40,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,89474,85583,86316.0,652481942.7,85802.25,75,92
2025-01-20,晚上8:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,89474,85583,86316.0,652481942.7,86014.75,75,92
2025-01-20,晚上8:45,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,104918,104063,104144.0,12775409.99,104148.25,5,92
2025-01-20,晚上9:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,89474,85583,86316.0,652481942.7,85807.0,75,92
2025-01-20,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,113515,104798,104892.0,271624273.35,127628.75,55,47
2025-01-20,清晨7:00,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,118474,104285,121813.5,210753012.09,120098.5,29,56
2025-01-20,清晨7:00,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,114956,103347,103488.0,224269857.15,103417.0,1,92
2025-01-20,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,114311,104798,104947.5,186481805.91,113638.75,55,82
2025-01-20,清晨7:15,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,126680,104285,121868.0,327437915.86,131499.75,29,83
2025-01-20,清晨7:25,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,103663,103529,103688.0,3022.05,103682.5,55,35
2025-01-20,清晨7:40,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,123791,104941,122505.5,133608096.51,122519.0,17,90
2025-01-20,清晨7:40,早晨班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,74806,66154,72412.0,106050058.5,69357.25,75,90
2025-01-21,上午10:35,上午班機,週二,TPE,"上午9:50 (星期三, 1月 22)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 25 分鐘,30 小時 15 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 125 TK 1907,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,146947,96352,150243.0,170088317.1,150208.0,35,49
2025-01-21,上午10:35,上午班機,週二,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 125 TK 1911,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96359,96163,96365.0,9571.51,96449.5,76,89
2025-01-21,上午10:35,上午班機,週二,TPE,"下午1:50 (星期三, 1月 22)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 25 分鐘,34 小時 15 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 125 TK 1913,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,96359,96163,96365.0,9571.51,96429.25,76,89
2025-01-21,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,87525,85583,86316.0,11459126.13,87867.0,76,87
2025-01-21,上午10:45,上午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,106499,89591,104464.0,235097640.28,104469.0,79,56
2025-01-21,上午10:50,上午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,109314,104285,104363.0,185671615.0,115735.25,31,53
2025-01-21,上午8:05,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,166064,103351,212646.0,3080722397.46,130743.5,18,87
2025-01-21,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,85991,85583,85682.0,138088.98,86196.25,76,80
2025-01-21,上午8:25,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,169807,103359,213357.0,3028470061.09,158023.0,56,89
2025-01-21,上午9:50,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,85991,85583,85682.0,138088.98,86001.75,76,80
2025-01-21,下午1:20,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86212,85583,86316.0,1769833.94,86021.0,76,87
2025-01-21,下午1:20,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,103538,89591,104456.0,103153717.23,97025.75,79,62
2025-01-21,下午1:55,下午班機,週二,TPE,"清晨6:55 (星期三, 1月 22)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,68322,66133,66342.0,19927394.23,67878.25,76,87
2025-01-21,下午2:10,下午班機,週二,TPE,"清晨7:50 (星期三, 1月 22)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,117942,98157,125167.0,155900498.96,118711.75,79,49
2025-01-21,下午2:25,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 15 分鐘,24 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 855 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,108138,104798,104881.0,106647741.23,104889.0,56,44
2025-01-21,下午2:25,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,107809,104295,104378.0,147008801.57,104404.5,56,53
2025-01-21,下午2:30,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 915 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,107998,104798,104886.0,102345137.9,104833.25,56,46
2025-01-21,下午2:30,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,107306,104285,104366.5,126834304.54,115759.0,31,62
2025-01-21,下午3:10,下午班機,週二,TSA,"晚上7:00 (星期三, 1月 22)",晚間抵達,ZRH,中國國際航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 55 分鐘,34 小時 50 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CA 198 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 35 分鐘,14 小時 20 分鐘,295697,288451,290214.0,622436238.95,324690.75,6,89
2025-01-21,下午3:50,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86398,85583,86316.0,3252255.14,86413.75,76,89
2025-01-21,下午3:50,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104967,89591,104461.0,158561425.04,115855.0,79,67
2025-01-21,下午4:35,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,107646,104798,104891.0,91274687.92,104875.25,56,52
2025-01-21,下午4:35,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,107676,104295,104381.0,140975838.3,104388.0,56,69
2025-01-21,下午4:55,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,107546,104798,104892.0,88096052.58,116243.0,56,54
2025-01-21,下午4:55,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,107827,104285,104381.0,139953314.71,104389.0,31,71
2025-01-21,下午5:00,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86520,85583,85679.0,5323981.04,85817.25,76,67
2025-01-21,下午5:00,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,105392,89591,104464.0,167595215.91,104454.0,79,64
2025-01-21,下午5:35,下午班機,週二,TPE,"清晨7:50 (星期三, 1月 22)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,111661,90657,125170.0,232633088.76,110392.0,79,53
2025-01-21,下午6:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,108149,104798,104895.5,114034422.01,104907.0,56,58
2025-01-21,下午6:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,108149,104798,104895.5,114034422.01,116243.25,56,58
2025-01-21,下午6:10,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,108411,104285,104384.0,162481566.15,104385.0,31,72
2025-01-21,下午6:10,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,107827,104285,104381.0,139953314.71,104381.5,31,71
2025-01-21,下午6:35,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,85985,85583,85682.0,137097.74,85818.0,76,79
2025-01-21,下午6:35,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,103132,89591,104460.0,70911979.47,100791.25,79,64
2025-01-21,下午6:50,晚間班機,週二,TPE,"晚上7:25 (星期三, 1月 22)",晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,116782,106370,106434.0,361215054.21,106403.5,31,50
2025-01-21,下午6:50,晚間班機,週二,TPE,"清晨6:55 (星期三, 1月 22)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,67718,66133,66342.0,13649731.56,66376.5,76,83
2025-01-21,中午12:25,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,10 小時 20 分鐘,26 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 869 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,106261,104807,104881.0,22821825.13,104889.75,55,38
2025-01-21,中午12:25,下午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86201,85583,85685.0,1853562.37,85819.75,76,83
2025-01-21,中午12:25,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104365,104306,104363.0,1759.43,104330.75,55,48
2025-01-21,中午12:25,下午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,101903,89591,104444.0,32061542.51,100754.0,79,58
