出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,600,870,-0.977473,0.5969613,64,178021,152379.12,146528.12,128007.44627063142,187354.29954344875,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,62,121326,105797.34,105597.16,96909.23740890338,117400.56395152485,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,85,120802,112858.26,113084.836,102012.50340402812,143207.79025570114,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,71,90453,97282.9,89765.945,82319.9533841854,97079.42709115421,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,75,148410,118316.12,116378.516,99894.06438888403,132426.7901873592,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,64,100589,84873.21,86993.82,79538.36684736448,94351.48878759328,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,88,87470,90004.68,91064.68,83172.23041636813,101922.13889422955,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,67,70809,77902.9,77730.13,72705.26941613384,83310.70771074167,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,0,1070,885,-0.977473,0.5969613,57,137851,163807.84,146313.36,124656.34090775877,177812.1153953474,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,76,110606,113832.086,111984.36,100886.42868599281,124788.16506770221,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,73,89384,93276.625,92799.35,84738.9851363698,96802.77402225064,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,77,257462,144971.08,145430.27,130257.29986242611,169242.5879606334,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,685,1050,-0.977473,0.5969613,63,254845,142153.5,172671.27,128735.79135229635,221858.39909693378,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,730,995,-0.977473,0.5969613,12,88047,104736.516,100229.734,93320.39006411527,109925.47370181273,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,13,89571,80699.12,81496.58,73162.95212178135,89771.13601392065,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,25,133086,96508.984,94399.83,85592.59234820755,104491.98603810654,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,60,143805,152740.97,144787.31,127761.21327771363,188058.28430338934,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,71,101144,88509.52,83817.79,76710.69537306546,96343.8751686488,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,55,125121,106805.44,106813.586,96034.47695492416,116531.54397528089,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,77,93216,102862.45,100455.38,91282.29047161236,112583.16198169193,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,26,96583,93542.0,92126.89,85700.84900550188,98236.58189327086,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,70,125549,108441.26,107755.91,97286.721791858,119808.47097750568,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,24,50046,56181.81,54505.566,49753.984221626924,62395.505915038695,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,63,133575,111567.13,117257.516,101011.27345302544,136406.34920582114,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,1765,1005,-0.977473,0.5969613,76,114162,112290.11,110600.34,89748.61823876241,135094.19225021853,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,60,213145,142256.44,142388.23,119534.56529367258,167327.58037472196,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,78,91895,100234.516,95124.44,89904.99591985205,111576.72861720799,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1020,-0.977473,0.5969613,78,261771,156119.22,144794.08,113984.55776084954,184493.47459253864,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,64,118623,108477.36,110029.71,95529.21570164688,130192.52694779137,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,74,132104,108512.64,108206.86,93995.6142419352,124035.55378060006,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,76,88676,85656.6,88652.46,78586.65574054138,104002.36174610094,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,15,73688,71222.85,71769.484,66167.40566033537,75335.44223603615,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,63,124314,147129.27,139966.55,121838.08946743223,176002.6003489269,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,58,60039,61598.676,64138.473,56427.35139369709,80921.94615796894,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,71,161111,130974.1,127921.766,115314.58167028269,141894.6570058616,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,66,91431,104920.57,111914.54,101416.6536201692,125878.32873592587,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,14,92018,94859.09,93443.39,86299.83923357794,100231.47449322886,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,76,91439,93457.29,95637.1,86602.20738656216,102293.10138104124,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,975,-0.977473,0.5969613,18,147122,110045.34,103960.8,88775.44193558319,119675.86661368686,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,60,89392,89599.25,95626.16,80970.23298031093,107952.45464065549,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,56,90832,105693.27,101958.94,92029.52005383647,110277.58170027767,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,66,186144,124466.164,122798.88,109798.26047955174,138583.92532897647,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,675,1010,-0.977473,0.5969613,20,127846,135565.8,137888.7,115993.05812542904,175801.4337406174,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,63,118573,113546.17,106609.44,97552.58827071058,119520.946158698,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1575,1050,-0.977473,0.5969613,77,89777,103195.055,96998.305,73014.57014891626,125004.61132872416,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,70,126535,111977.1,112048.03,100182.71916715625,121286.9236274189,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,66,115735,91199.22,87586.2,79982.50810166272,95924.8486325001,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,14,95791,109708.35,104434.6,96731.8734098228,113049.00777641746,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,77,121903,84520.39,84356.195,79205.26411515615,90720.16100531389,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,68,125115,141238.92,139621.66,120207.88278871746,157676.32754430533,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,60,125902,122392.83,116406.93,104568.5545003087,133654.2017465012,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,71,122905,116398.055,110189.64,97945.35613878419,128725.5463555006,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,62,154086,141376.92,152560.31,130497.18272309747,180528.33551885613,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,115,1125,-0.977473,0.5969613,57,150346,121773.54,131265.97,114031.11207089659,150057.6712314449,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,65,79795,88962.36,91063.3,84673.70623910442,102910.55056788842,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,20,154591,108392.56,105283.016,97080.20710698914,118069.33753365328,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1330,865,-0.977473,0.5969613,81,131346,130200.34,128410.44,112788.12713784951,169290.9230334802,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,25,135483,98789.08,96760.76,89046.87761522035,104953.37527198513,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,26,69020,69434.35,71663.41,66229.5961630406,78647.79131510558,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,58,111504,91054.95,94286.46,84380.01466978744,102649.3653388672,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,77,99076,117534.055,102611.73,93261.69196113791,118767.21607034869,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,96322,88164.12,92210.57,81336.36185868338,102161.45242604053,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,75,122042,149652.03,121719.9,108779.76345563325,145055.50157899404,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,61,124076,119081.125,121343.45,107451.16278485836,135686.4515130719,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,97202,122349.53,103384.38,88736.23643372068,127020.95819057606,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,85,314556,263488.7,275970.34,226134.54851282504,316629.6171875204,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,71,261546,146126.64,138183.72,112620.8734726862,183563.1385225,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,49,132113,114550.4,113711.32,101584.12357469871,125594.36711213036,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,68,77356,84996.74,83034.18,76140.4992581143,90391.82861011078,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,68,76186,79619.48,84661.33,75743.73247736486,93309.04570650768,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,20,136782,139505.2,141843.94,128319.57466619453,174507.65430358952,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,20,112774,110284.89,115973.45,103656.89650516622,141453.44283983664,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,65,242575,234100.3,226821.38,207490.440746015,251448.5145284487,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,115245,102167.73,103505.92,93712.77142949117,114984.27182759818,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,23,67890,61404.94,55332.773,49036.804678159795,63540.66144678437,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,68,121487,148771.05,134778.28,119280.16770622776,165366.90240831024,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,69,140901,111091.8,105752.35,93111.04111688056,123643.12324960109,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,30,102894,93462.55,93555.3,85637.71617953562,103370.3690107173,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,67,242550,233460.88,227476.89,207490.440746015,253181.58399108428,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1020,1030,-0.977473,0.5969613,78,95690,95067.39,93103.41,83827.81786319094,104658.96213191313,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,55,120404,93627.68,92831.75,85397.40295108754,99254.14231463864,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,610,1040,-0.977473,0.5969613,62,125577,114158.12,127419.64,106993.1411141981,152877.12096406939,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,14,242488,218931.62,224658.88,199651.44860109617,243341.29437464962,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,68,94080,103056.77,110424.55,100959.63059732663,120529.21787903614,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,610,1040,-0.977473,0.5969613,58,125114,114900.84,125962.055,107681.48216177181,145388.78065841767,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,64,125298,113949.61,115735.234,105808.98976295904,127416.64222343713,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,14,90445,103706.21,100138.2,92122.71447771398,109849.35647244928,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,58,163716,156739.23,148270.34,130603.25645470129,174749.9365851416,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,14,94478,98709.5,96787.984,89829.31845049816,117136.89684497594,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,305,1005,-0.977473,0.5969613,68,114725,118606.35,117213.46,105532.25061523738,128084.3482129935,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,71,83668,78352.86,76702.87,72331.20943889483,81891.64202955412,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,73,89384,92643.28,93843.48,85621.22421957919,100511.48941032807,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,74,109414,100469.945,99230.51,91220.68754230386,112126.88930352179,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,960,865,-0.977473,0.5969613,77,100982,98494.625,97963.94,88490.141936264,106871.4744261636,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,76,146125,126498.6,123787.04,111319.09686544228,140897.3585840988,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,60,100564,87549.04,89797.625,83000.81198980602,96415.29365492093,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,16,108442,104352.07,106584.63,96035.25773358872,119488.23123958701,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,78,305638,304249.47,298138.88,280343.40045951284,324254.7481021697,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,140,1055,-0.977473,0.5969613,73,114967,118560.21,113213.46,101192.34133826276,127194.66094586032,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,20,154878,110014.18,108966.87,98304.94774634273,123476.61983442731,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,25,100538,83854.73,83759.055,77076.48767939184,94588.48689429354,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,76,93211,102150.19,97780.805,89852.02571159948,110446.23470176311,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,56,307833,297785.97,295725.1,276707.62967473007,321039.09886863653,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,63,168241,135664.73,115865.11,102514.92611969296,135386.19714721758,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,440,1000,-0.977473,0.5969613,60,127312,123463.4,123548.09,110254.94621321393,143360.86964680915,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,61,128731,103988.266,103763.88,93884.33340157315,121536.68463357756,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,60,100555,89707.41,85992.59,79501.82847133998,94295.94603715523,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,130,1000,-0.977473,0.5969613,14,150325,109136.59,110130.28,95470.46440230994,128259.00365014511,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,16,96820,98058.805,99949.1,92740.2725111535,107892.2545517097,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,735,895,-0.977473,0.5969613,10,155223,143336.62,122950.28,98115.80977095055,177705.47996464628,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,24,112323,98294.195,97294.586,90360.7246182435,106796.2344188978,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,765,985,-0.977473,0.5969613,16,162901,116216.37,118065.44,101033.38907039452,138380.95650451924,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,60,112392,113214.43,117961.445,105668.18531553297,131621.38784316782,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,68,204869,149366.14,141790.9,125849.72457588132,162291.12168459845,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,73,100555,83285.75,84174.26,75359.74282088407,90534.06495419593,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,69,129281,109994.25,111035.766,95776.83525851707,125864.13387419333,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,60,305453,294954.47,292888.06,274251.39042198693,314475.6428631373,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,505,1000,-0.977473,0.5969613,49,150318,110776.42,106272.73,97698.01854794653,118299.58234299744,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,60,100432,128833.39,119296.64,107232.01711867728,133644.27907879633,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,75,162903,153621.28,145192.73,132168.53953487045,166630.2658046777,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,67,142522,143981.92,123586.51,109685.50614897598,143350.99192860338,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,78,112388,80552.64,76566.484,71015.38188444874,81907.02700722331,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,78,130876,138883.55,120453.805,107207.03404182468,140860.33747938005,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,69,93073,103361.91,105073.58,95694.93069551115,113292.11463209479,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,58,104142,117357.87,105418.25,87997.81022750254,120004.4285025965,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,69,102633,124822.66,105762.64,97456.37310587586,126267.55727029832,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1000,-0.977473,0.5969613,60,148565,104671.12,102549.31,93810.03671678029,117557.40822900114,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,80,172306,162618.97,149344.08,133335.2644314505,172749.11412780857,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,76,82279,74675.484,75084.82,69198.36210633002,80002.07395021692,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,1000,-0.977473,0.5969613,62,114207,105951.93,100915.234,93053.4042765511,110386.66783180766,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,56,88991,102287.55,95923.375,87793.71767733741,111180.67463315799,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,67,123533,149355.89,123017.72,110633.5607527208,151528.30130352938,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,125813,117340.07,107897.61,98869.48148442175,124727.91385428999,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,995,-0.977473,0.5969613,75,109242,86980.875,85453.84,77666.53937145112,94275.70303970661,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,19,92430,94701.63,93196.51,85848.73706838215,98926.13785777456,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,24,112011,95234.91,91847.22,81602.21638680062,100463.77155259324,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,17,102085,111392.24,105455.86,97086.22987349406,111443.01036455292,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,133470,135601.48,133169.69,114449.89593913582,173449.234883768,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,63,104716,120097.42,114126.445,101076.40578938932,133310.79803451014,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,75,93822,94392.89,93088.85,86588.35174732057,99190.1227223759,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,76,54457,60208.63,62556.797,53949.44085478597,73051.18195019868,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,75,152686,162022.98,150570.39,133869.15045859406,180208.6136726109,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,60,105239,91395.21,93346.836,86200.42114946777,101634.62467846807,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1015,-0.977473,0.5969613,80,105865,116877.48,114064.86,99851.01758431266,128070.05726059266,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,55,122070,94494.4,91625.52,84372.67594194402,99693.40211970262,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,80,105485,100054.39,98554.67,91425.97158500523,109402.5042129075,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,64,69876,77236.22,79068.0,72796.21983920102,85902.80029322529,CDG
