出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,60,82966,87783.805,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,560,890,-0.977473,0.5969613,60,151002,143488.86,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,480,905,-0.977473,0.5969613,60,139924,129267.96,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,60,135137,122554.36,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,60,135088,130765.05,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1150,895,-0.977473,0.5969613,60,133159,120226.8,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,60,132855,127964.96,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,60,150048,152392.8,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,60,159506,151558.83,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,345,885,-0.977473,0.5969613,60,158218,146182.67,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,60,156181,139441.75,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,60,213145,141866.39,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,380,1045,-0.977473,0.5969613,60,118765,96218.39,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,60,286038,298965.72,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,60,285815,286733.47,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,60,98274,99362.71,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,60,107009,102610.945,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,60,100889,101642.25,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,60,121316,104886.85,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,60,89392,93385.04,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,470,870,-0.977473,0.5969613,60,169609,161567.94,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,60,165769,156670.94,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,60,296546,265154.44,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,60,222741,165506.42,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,950,1015,-0.977473,0.5969613,60,124759,109341.09,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,60,103525,94527.57,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,60,104513,94464.305,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,810,885,-0.977473,0.5969613,24,151171,120585.984,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,980,-0.977473,0.5969613,24,202512,203654.08,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,24,163740,119252.39,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,24,117499,111281.39,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,24,91488,94943.53,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,860,880,-0.977473,0.5969613,24,169609,166837.92,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1585,880,-0.977473,0.5969613,24,165769,148648.94,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,24,222741,139809.53,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,24,115147,73402.49,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,800,1015,-0.977473,0.5969613,24,195341,150749.12,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,24,305289,277719.22,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,24,202527,200840.03,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,24,135459,117946.59,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,55,135137,116858.414,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,55,133159,120906.23,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,455,1040,-0.977473,0.5969613,55,136252,126041.24,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,55,149440,117893.06,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,55,228460,184052.9,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,55,237977,165369.31,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,55,201019,143555.92,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,1765,1005,-0.977473,0.5969613,55,201902,146154.23,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,195,1055,-0.977473,0.5969613,55,201064,137782.62,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,640,1045,-0.977473,0.5969613,55,201064,128581.14,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,55,125390,124303.17,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,55,121949,110840.46,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,55,139658,123852.336,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,55,127947,119382.45,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,124388,111541.49,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,55,150320,119235.22,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,55,150320,115854.5,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,1000,-0.977473,0.5969613,55,150320,108857.08,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,55,150320,110078.41,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,55,150320,109844.66,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,55,123739,109544.52,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,55,140744,123551.04,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,88082,82857.86,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,55,178332,143881.86,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,705,1005,-0.977473,0.5969613,55,209627,148684.81,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,735,1060,-0.977473,0.5969613,55,112371,130037.04,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1370,885,-0.977473,0.5969613,14,154815,127892.734,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,14,117045,98473.59,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,680,880,-0.977473,0.5969613,14,97311,83356.31,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,680,1015,-0.977473,0.5969613,14,113234,110701.44,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1305,1015,-0.977473,0.5969613,14,130534,107392.94,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,61,89800,87783.805,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1300,875,-0.977473,0.5969613,61,161130,167513.75,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,61,139974,131540.16,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,990,880,-0.977473,0.5969613,61,179420,135148.58,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1770,855,-0.977473,0.5969613,61,128185,134470.53,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1175,870,-0.977473,0.5969613,61,145264,117625.44,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,133470,125126.94,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,61,138023,152392.8,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,61,160686,128356.81,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,61,134862,105799.664,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,61,120807,102610.945,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,61,115917,101008.25,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,61,120401,101642.25,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,61,150395,116362.09,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,61,150205,118689.06,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,61,128731,102560.66,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,61,89666,93385.04,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,61,180324,134230.94,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,61,169565,153196.27,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,61,316783,259273.83,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,950,1015,-0.977473,0.5969613,61,130016,106916.12,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,61,113571,92431.125,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,61,113045,92369.266,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,980,-0.977473,0.5969613,9,202509,216532.5,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,9,114677,105249.586,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,820,880,-0.977473,0.5969613,9,91602,95416.0,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,9,202517,213540.48,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,49,133438,121289.305,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1015,-0.977473,0.5969613,49,210245,141018.33,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,105,1055,-0.977473,0.5969613,49,210168,146612.69,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,49,210621,142081.94,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1000,-0.977473,0.5969613,49,226705,165893.27,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,49,210148,126949.625,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,49,130270,124424.74,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,49,126810,110948.86,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,49,132260,119794.86,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,49,137821,119499.21,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,49,132113,111650.586,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,49,150318,119613.0,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,275,995,-0.977473,0.5969613,49,150318,114826.47,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1000,-0.977473,0.5969613,49,150318,107696.42,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,875,1000,-0.977473,0.5969613,49,150314,110078.516,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,505,1000,-0.977473,0.5969613,49,150318,108844.83,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,49,120425,126250.445,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,49,90977,80952.8,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,49,188991,148357.06,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,620,985,-0.977473,0.5969613,49,215913,154990.44,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,49,197805,174999.0,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,49,215487,144465.11,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,980,-0.977473,0.5969613,10,109553,115765.92,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,995,-0.977473,0.5969613,10,117738,118686.234,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,730,995,-0.977473,0.5969613,10,121725,119664.57,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,735,895,-0.977473,0.5969613,10,155223,154683.44,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1305,1015,-0.977473,0.5969613,10,117720,113384.29,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,470,915,-0.977473,0.5969613,57,151770,149438.67,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,265,880,-0.977473,0.5969613,57,156922,191671.55,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,990,880,-0.977473,0.5969613,57,146655,162969.06,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,330,855,-0.977473,0.5969613,57,146139,146576.77,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1765,860,-0.977473,0.5969613,57,129618,137956.06,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,0,1055,855,-0.977473,0.5969613,57,129872,135736.42,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,0,515,900,-0.977473,0.5969613,57,142317,179560.03,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,605,865,-0.977473,0.5969613,57,151155,180452.02,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,345,885,-0.977473,0.5969613,57,150771,177385.84,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,0,1330,865,-0.977473,0.5969613,57,142952,166370.64,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,0,1070,885,-0.977473,0.5969613,57,137851,156451.3,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,470,990,-0.977473,0.5969613,57,184760,151771.3,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,57,144480,130429.516,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,785,1050,-0.977473,0.5969613,57,319614,326006.75,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,57,128606,126934.734,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,985,-0.977473,0.5969613,57,117965,118951.164,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,585,985,-0.977473,0.5969613,57,111099,116594.695,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,530,985,-0.977473,0.5969613,57,113847,118170.65,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,115,1125,-0.977473,0.5969613,57,150346,139526.89,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,57,129344,115862.68,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,1125,-0.977473,0.5969613,57,89665,94465.3,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,156292,181787.39,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,0,470,870,-0.977473,0.5969613,57,160736,186806.8,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,1080,875,-0.977473,0.5969613,57,145583,163611.12,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,0,1195,870,-0.977473,0.5969613,57,153342,177322.42,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,805,1050,-0.977473,0.5969613,57,340289,284218.4,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,335,995,-0.977473,0.5969613,57,194349,173219.02,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,950,1015,-0.977473,0.5969613,57,117380,113246.29,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,1055,1005,-0.977473,0.5969613,57,96440,105778.88,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,57,94612,106535.24,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,0,80,975,-0.977473,0.5969613,18,194558,156351.52,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,0,135,975,-0.977473,0.5969613,18,193134,150111.3,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,740,970,-0.977473,0.5969613,18,189133,137723.25,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,260,975,-0.977473,0.5969613,18,191166,157184.27,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,970,-0.977473,0.5969613,18,191218,158577.77,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,450,970,-0.977473,0.5969613,18,189883,153247.12,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,18,189215,153065.28,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,500,970,-0.977473,0.5969613,18,188547,151770.3,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,193221,152504.6,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,810,885,-0.977473,0.5969613,16,148471,143114.39,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,900,980,-0.977473,0.5969613,16,202512,204975.56,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,805,970,-0.977473,0.5969613,16,163838,145742.1,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,825,990,-0.977473,0.5969613,16,109192,116645.97,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,800,1015,-0.977473,0.5969613,16,195869,184073.8,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1360,1050,-0.977473,0.5969613,16,339184,326648.78,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,915,980,-0.977473,0.5969613,16,202505,202143.25,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,785,1030,-0.977473,0.5969613,16,166415,133889.06,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,0,235,865,-0.977473,0.5969613,47,132572,135302.05,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,960,865,-0.977473,0.5969613,47,129443,130451.29,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,265,1015,-0.977473,0.5969613,47,180968,143364.25,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,0,105,1030,-0.977473,0.5969613,47,150928,129867.625,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,1025,-0.977473,0.5969613,47,150928,130641.4,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,805,1000,-0.977473,0.5969613,47,213166,166597.36,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,985,-0.977473,0.5969613,47,119631,143402.67,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,215,985,-0.977473,0.5969613,47,123225,127871.39,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1040,-0.977473,0.5969613,47,119920,131438.2,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,985,-0.977473,0.5969613,47,120646,137725.88,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,985,-0.977473,0.5969613,47,119631,128680.14,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,0,125,995,-0.977473,0.5969613,47,150349,132649.25,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,275,995,-0.977473,0.5969613,47,150331,128049.93,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,400,1005,-0.977473,0.5969613,47,150331,116083.0,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,575,1000,-0.977473,0.5969613,47,150322,115095.625,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,875,1000,-0.977473,0.5969613,47,150322,117727.12,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,505,1000,-0.977473,0.5969613,47,150317,116322.92,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1595,890,-0.977473,0.5969613,47,79053,72866.2,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,0,0,955,-0.977473,0.5969613,47,201739,167815.0,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,735,1060,-0.977473,0.5969613,47,108235,122291.78,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,640,890,-0.977473,0.5969613,19,134115,164308.67,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,510,1010,-0.977473,0.5969613,19,132288,144786.06,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,980,-0.977473,0.5969613,19,100183,110324.125,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,995,-0.977473,0.5969613,19,100017,113107.164,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,130,1000,-0.977473,0.5969613,19,150321,132739.22,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,0,680,890,-0.977473,0.5969613,19,79531,98133.37,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,435,1000,-0.977473,0.5969613,60,81392,96915.914,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,570,880,-0.977473,0.5969613,60,140078,170583.6,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,440,1000,-0.977473,0.5969613,60,127312,119712.86,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,470,915,-0.977473,0.5969613,60,131950,143590.84,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,0,430,890,-0.977473,0.5969613,60,130723,123888.72,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,325,860,-0.977473,0.5969613,60,129573,140146.47,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1770,855,-0.977473,0.5969613,60,127147,124131.41,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,300,1010,-0.977473,0.5969613,60,132097,137542.77,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,600,870,-0.977473,0.5969613,60,144561,172243.81,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,340,890,-0.977473,0.5969613,60,143462,159345.9,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,470,990,-0.977473,0.5969613,60,136318,144963.06,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,60,127539,126094.984,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,975,1060,-0.977473,0.5969613,60,316836,334286.62,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,785,1050,-0.977473,0.5969613,60,299801,326422.7,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,60,100432,118039.88,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,985,-0.977473,0.5969613,60,99382,113615.17,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,585,985,-0.977473,0.5969613,60,99698,111364.414,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,530,985,-0.977473,0.5969613,60,100432,112869.67,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,1215,1010,-0.977473,0.5969613,60,120342,129220.13,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,115,1125,-0.977473,0.5969613,60,148494,133414.02,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,60,125902,114945.125,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,0,780,1040,-0.977473,0.5969613,60,124628,113651.91,CDG
