出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,985,-0.977473,0.5969613,75,264249.0,187630.06,164637.12,137980.2887745136,184211.00037999862,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,24,106533.0,100691.336,104861.65,97524.3424797958,112695.4530504394,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,13,95676.0,97103.26,98043.01,92489.04715873783,105769.04519797434,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,25,97917.0,106098.34,106057.58,99947.29967783534,113672.1632459496,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,22,96324.0,101085.82,104529.86,98433.6618292231,112651.99825222863,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,58,95542.0,109931.01,109153.45,102409.49975986042,122527.82930961545,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,72,93816.0,94474.22,96710.85,92328.49630734303,103119.02322527437,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,68,118889.0,127749.38,116577.13,104984.64375631938,126763.78033821433,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,73,134463.0,145584.16,131760.62,114958.76260745488,145616.41097561616,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,71,75085.0,91558.44,96820.766,82578.2663313131,125761.04860343978,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,22,125296.0,136309.8,131225.03,108347.63329854724,164223.3229424774,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,24,102962.0,97545.81,102013.8,95947.20715595051,107922.93449243426,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,70,277573.0,251791.44,228352.84,147690.79772261,275787.9546948164,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,63,121045.0,122343.695,124127.375,115290.05468795335,134545.88017082083,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,64,103729.0,107496.33,100953.26,94021.59164584265,112482.85729057476,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,78,94558.0,102956.28,99494.13,92340.03847992545,106560.46074069178,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,96285.0,96858.81,100142.6,92298.81865806498,110060.03449694601,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,14,57234.0,65745.78,66324.66,58238.086486152744,78364.67320855153,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,62,167212.0,154842.7,159239.11,135229.80626438078,180405.35607413886,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,72,113644.0,114773.26,122676.68,112261.48968210573,144887.49224201872,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,81,136517.0,148673.89,141641.56,129427.52596442978,170963.80238126678,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,63,142684.0,116993.57,117918.25,103024.94953110142,138195.12720354076,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,68,121961.0,103522.12,101158.25,95204.71331320087,108188.82931305168,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,24,103252.0,101482.914,103480.95,94439.00265764224,113651.90375030543,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,22,100582.0,102565.65,99822.22,94094.32619540344,106479.21719055038,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,68,91472.0,92716.375,91405.94,88381.02114235588,94999.02356473678,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,23,100589.0,98273.664,101819.41,95496.38492816032,109303.65727713483,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,58,109566.0,116750.586,110307.71,95807.72486741582,122407.65863952077,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,75,67237.0,101024.43,88804.1,83472.22560968893,98232.72676290825,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,79,86873.0,91039.33,90715.36,84919.4556635794,102733.01153455966,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,12,91314.0,100255.36,101551.555,90040.39284316203,109346.28714499506,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,75,84463.0,117908.695,108269.31,92985.32292159212,126455.61114170063,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,76,111809.0,121832.2,113453.41,105987.73812239351,123782.45781221574,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,79,54931.0,67959.2,64309.91,57810.672687765946,72062.71441991678,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,76,122703.0,141274.1,138958.8,122535.37237695823,159807.61173609292,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,70,154067.0,111699.79,117317.02,105749.1352994515,124957.18482206417,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,24,97284.0,98602.055,100124.07,93972.61263822104,109496.98409316262,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,61,134862.0,114147.89,111853.18,104166.59093191056,124005.22485394402,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,68,111400.0,112248.89,114671.73,105235.14980881481,125309.39089645483,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,54,67330.0,80132.37,79334.33,72069.59758877472,88664.29718402283,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,64,111779.0,124061.1,127107.234,116499.23621675564,137880.95495440974,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,18,64345.0,73238.73,75498.125,65489.825386487544,91353.58113347314,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,78,111747.0,105616.59,105230.016,97194.88897227889,116004.45813369312,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,62,89246.0,100410.56,110932.67,94579.6108864467,144113.94913772622,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,71,88815.0,93956.85,92889.84,90343.35112199294,98052.52907902701,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,66,90292.0,99412.28,99943.195,92580.73576305904,112023.41743837518,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,67,149547.0,126267.664,127335.336,116633.59584123682,143089.4938837306,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,76,75057.0,94155.54,89119.71,84037.3062642069,93395.41009601999,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,73,135735.0,106318.445,106279.11,97103.55724798511,118653.67853597917,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,600,870,-0.977473,0.5969613,64,178021.0,156853.62,148210.97,131396.74898626513,179743.5437856962,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,62,121326.0,104219.195,104002.055,95364.13781997663,114517.91043531254,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,85,120802.0,106696.51,111371.53,101230.26786368396,125048.34690809378,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,71,90453.0,106297.87,100761.84,93155.56647851826,107442.93953151169,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,75,148410.0,113150.31,112018.97,100689.32796243607,125284.1031389412,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,64,100589.0,98194.69,99419.39,93448.25454023886,105377.7790871373,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,76,69068.0,95703.43,87814.7,84392.89922162796,93513.95472236436,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,88,87470.0,90792.56,91375.26,87714.21250924643,98770.86774730796,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,67,70809.0,98806.414,92346.71,87595.6619717084,98722.1732577058,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,0,1070,885,-0.977473,0.5969613,57,137851.0,161598.61,156616.4,135618.20608234988,177065.1810284978,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,107831.0,112551.82,109552.05,101030.53944393194,118113.12196710905,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,76,110606.0,115781.164,120300.43,109111.51726033875,132507.05158878714,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,117295.0,107602.18,108323.016,95090.79490351237,123483.57949494616,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,88815.0,94529.83,93852.07,89432.88073513703,103803.91037239869,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,73,89384.0,93892.805,92789.35,89741.61923358208,95670.71262630752,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,77,257462.0,182855.84,174361.12,150375.22511642062,200025.31258288448,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,685,1050,-0.977473,0.5969613,63,254845.0,176695.45,184288.61,154860.24707616752,224498.07767064808,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,730,995,-0.977473,0.5969613,12,88047.0,96977.03,98284.54,90897.25085700303,107220.65348111161,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,64,133137.0,151190.12,159099.77,136376.60128200395,187541.15368207853,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,13,89571.0,90886.56,85109.65,78152.80707281378,99121.55249093426,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,25,133086.0,105955.37,102603.805,95495.05981933598,112665.06570328743,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,60,143805.0,166072.77,152258.12,138303.1186258778,174743.84959974937,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,71,101144.0,95525.71,91933.98,83232.45820687505,99565.01580295058,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,55,125121.0,116965.12,115579.71,106729.54873420292,125413.90001184288,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,77,93216.0,107909.55,100578.086,93819.36839876497,110416.04841829167,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,26,96583.0,92728.93,94311.82,90563.52064844442,100403.21590772353,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,21,111537.0,108540.8,109779.625,103175.51949208479,119124.9670652679,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,70,125549.0,110343.07,115385.0,104476.02047183961,124097.13629830367,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,24,50046.0,55735.82,53548.766,49537.883359661064,59672.2575453936,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,63,133575.0,123990.375,122272.31,108514.73184852864,137724.11870877442,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,1765,1005,-0.977473,0.5969613,76,114162.0,110057.2,112931.58,99747.09885670255,128667.16114534013,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,60,213145.0,150866.92,152404.86,131006.57633174017,175410.18232404237,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,78,91895.0,95717.58,94404.87,90260.20926540834,98351.30724866407,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1020,-0.977473,0.5969613,78,261771.0,194870.31,192829.92,153185.6517780721,234247.00198749575,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,64,118623.0,117058.74,124123.234,110881.15920485616,139093.5494910116,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,74,132104.0,115861.02,122348.71,110832.75421115773,132734.55384817623,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,76,88676.0,89862.91,88873.914,84668.60689801163,98782.85258507307,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,15,73688.0,83401.8,79856.89,74121.36450354749,86649.04102767819,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,63,124314.0,149396.78,141613.34,125573.75516891049,170819.2754280769,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,58,60039.0,57790.43,59427.2,53913.13499588623,66923.61986633186,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,75,74277.0,94175.02,90284.164,85202.39052173976,94907.77298688743,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,71,161111.0,155832.14,141992.53,120034.52301498606,160217.18025509224,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,66,91431.0,100711.31,100751.47,95526.67163640822,111947.99609616453,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,14,92018.0,90328.61,94007.67,90582.86938387844,97863.86275061802,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,96071.0,96858.81,100142.6,92298.81865806498,110060.03449694601,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,76,91439.0,97142.81,94177.18,90986.21171974689,99199.09792638887,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,975,-0.977473,0.5969613,18,147122.0,110125.87,106135.484,94790.33389935028,131173.44113028978,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,60,89392.0,102072.97,114459.875,98761.57102056053,148329.32607101326,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,56,90832.0,103568.53,101875.445,96073.01744504935,111706.78804639251,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,66,186144.0,147755.27,136308.25,120695.735204993,157279.86887953474,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,675,1010,-0.977473,0.5969613,20,127846.0,143394.33,132950.16,116230.88413301909,156134.55224816492,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,63,118573.0,107531.5,107401.13,99140.26186857848,119844.55947182729,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,67,164938.0,116082.555,108240.61,96763.98462132447,125587.04894600948,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1575,1050,-0.977473,0.5969613,77,89777.0,106046.05,108024.664,82274.29438346313,128689.27800886852,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,70,126535.0,110555.734,114006.78,104403.21614782083,120288.82876170253,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,66,115735.0,102103.05,103106.914,96919.23092361756,108491.51406317468,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,76,118105.0,122143.52,123221.79,109848.34029095246,139699.2618094629,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,124638.0,104570.445,103085.875,97465.38895446784,112189.5805398996,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,14,95791.0,104198.42,105074.375,99387.89998973522,113448.48754809826,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,104882.0,92877.53,91781.81,88167.14121886088,94573.5361721914,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,77,121903.0,103128.945,99645.49,94066.22498452732,106645.77597415862,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,102673.0,99794.33,99862.016,94208.68377712254,108714.94438749824,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,68,125115.0,133765.12,141366.4,130666.22429661367,155466.42357938798,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,60,125902.0,127227.91,125802.02,110217.46722855527,138827.25931602524,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,82257.0,97018.01,91767.54,87651.92454175874,97027.49029130994,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,71,122905.0,115134.59,115148.43,105679.74724379978,124735.44366477864,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,62,154086.0,154460.7,161403.31,138743.81144171112,184674.50350498568,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,115,1125,-0.977473,0.5969613,57,150346.0,144629.98,145530.56,124875.0236808892,162661.99984199126,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,65,79795.0,86697.97,87810.34,78519.37463099329,96062.7836649686,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,26,89222.0,88484.55,90324.21,85856.40069413929,93490.33317971897,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,81,279711.0,259637.06,237309.3,154098.47696956721,294883.37454317004,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,20,154591.0,120748.016,122288.4,111307.89721999159,133847.9910730958,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1330,865,-0.977473,0.5969613,81,131346.0,137044.3,136542.69,122763.92051749809,158326.98744983686,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,25,135483.0,105807.234,106066.68,99611.03617885569,113932.14949636994,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,26,69020.0,80187.26,80246.32,70836.11805819396,88080.05883284271,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,58,111504.0,116469.78,113151.07,105034.20338041798,120846.93153278908,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,77,99076.0,107279.93,102946.56,96435.59829587473,112775.9004522488,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,96322.0,96858.81,100142.6,92298.81865806498,110060.03449694601,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,75,122042.0,109986.91,111868.33,93444.8346169116,138140.49946550163,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,61,124076.0,117409.48,123955.73,111986.87521128073,135564.94281798217,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,97202.0,119053.195,116373.19,103261.05190195318,134696.21647133725,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,85,314556.0,262293.8,257766.2,202533.42413868787,302569.6839773066,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,71,261546.0,174451.28,185999.89,151205.24812050036,206264.98641906778,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,49,132113.0,130454.27,114752.24,103118.18731386233,126236.21908374665,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,68,77356.0,117426.16,108612.66,97669.64681753836,119539.39035633917,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,88162.0,93342.83,92477.766,89206.16074788503,96030.60063167341,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,68,76186.0,93907.13,99934.42,84112.53412080466,130283.42989470428,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,20,136782.0,151493.36,151162.16,135659.98822406784,175459.04893657574,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,20,112774.0,115751.91,109649.875,101837.60625084024,121538.19143870608,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,65,242575.0,234458.89,239943.88,215703.5280453365,257157.09050375794,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,57882.0,62573.918,62957.555,57163.99768839754,74076.91471028965,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,115245.0,110039.89,111120.94,104211.33173669623,119715.52004697672,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,23,67890.0,53700.656,52708.8,49324.607379322464,60497.2968834054,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,68,121487.0,143922.89,149252.38,134896.5466914876,169933.98726875495,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,69,140901.0,107431.15,110693.945,99948.37439548825,121210.92099139008,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,30,102894.0,102559.875,103414.76,97685.30824217475,111139.68261325966,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,67,242550.0,233030.89,243822.44,217046.44334876587,263342.43840763136,CDG
