出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,4,98819,101175.805,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,25,97120,85951.03,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,23,91074,93175.54,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,660,970,-0.977473,0.5969613,21,188661,159486.39,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,26,96322,100082.83,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,58,130421,103735.19,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,68,112405,110106.55,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,24,59549,80544.414,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,75,106085,109977.05,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,56,99779,137158.7,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,71,135272,110003.48,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,18,89384,93024.77,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,73,87708,93311.5,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,59,63461,60772.598,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,24,100625,86000.06,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,54,133154,119535.34,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,66,100587,88146.05,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,20,96324,94186.52,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,9,114677,99901.266,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,68,100846,101010.266,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,60,116260,111729.83,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,67,68839,76772.9,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,24,91577,95821.7,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,74,91211,104008.5,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,25,88243,95821.7,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,60,75581,91200.266,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,74,149224,125406.61,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,20,112095,98393.984,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,600,870,-0.977473,0.5969613,60,144561,176951.44,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,78,123767,116686.02,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,20,106303,110862.664,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,980,-0.977473,0.5969613,26,202562,185491.67,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,68,125013,110064.87,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,67,138994,123000.945,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,74,96576,98964.47,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,68,280234,289971.78,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,68,54904,65646.97,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,17,106033,129435.98,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,64,75760,79686.016,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,19,97832,93024.77,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,68,100589,86869.95,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,15,113110,124613.44,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,85,131224,132605.73,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,69,90857,95675.414,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,58,86960,96327.836,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,76,90273,91514.445,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,66,103171,100815.0,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,75,134805,120953.86,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,63,130196,138922.89,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,122061,129373.04,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,60,101771,89169.36,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,12,81235,94124.2,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,75,70982,81244.06,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,61,114429,123002.0,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,68,104751,102150.29,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,67,87481,92680.484,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,88,87816,77696.266,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,75,125330,120920.06,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,54,128166,120600.48,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,25,69716,72475.81,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,20,96324,93975.58,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,55,228460,172711.78,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,19,134579,143073.33,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,0,855,885,-0.977473,0.5969613,20,154416,186905.69,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,62,114235,113456.33,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,60,88082,96259.516,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1150,895,-0.977473,0.5969613,60,133159,139367.03,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,68,93985,103713.43,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,66,110905,85588.586,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,21,108173,123865.69,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,79,100577,86923.41,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,71,91471,104051.66,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,73,89573,96296.695,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,1125,-0.977473,0.5969613,60,93695,89301.52,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,75,89663,93404.9,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,22,100581,84479.62,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1205,995,-0.977473,0.5969613,30,100621,84078.86,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,71,100574,84972.586,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,60,96543,95684.36,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,25,144181,151384.77,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,76,71309,81378.375,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,78,100612,85604.664,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,26,134530,131780.61,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,78,125343,114905.78,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,63,125334,118751.79,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,60,70566,75913.125,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,64,75407,78340.83,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,15,88162,97212.13,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,63,100833,105644.4,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,135055,148131.98,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,124740,97378.04,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,15,102614,108192.1,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,129868,94162.72,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,68,89931,93105.01,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,78,130852,113436.85,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,77,276617,288080.34,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,71,86812,92141.39,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,69,165461,148249.98,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,64,86795,96987.016,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,74,100608,85693.05,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,77,91429,95544.39,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,20,154591,111408.07,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,59,102718,93169.586,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,19,130765,112886.57,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,70,82342,86497.04,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,73,94622,92649.46,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,17,129926,123156.586,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,68,113105,96012.7,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,72,98158,105271.97,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1050,-0.977473,0.5969613,75,257405,177874.56,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,88,94675,97464.445,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,29,100585,87779.95,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,69,111397,90234.24,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,81,114409,91522.56,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,78,87670,95542.016,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,69,117764,112372.6,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,14,314160,297644.56,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,75,120116,99982.375,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,71,125555,119114.18,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,69,93296,91286.67,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,70,91041,96838.4,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,76,100568,81831.48,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,74,87231,92136.734,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,86729,92064.62,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,67,90469,95690.66,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,75,144113,113644.43,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,25,96752,93993.33,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,70,124953,118350.195,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,68,70383,75811.914,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,25,100627,85321.84,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,17,93939,103172.33,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,69,176398,145318.23,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,96951,122208.66,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,73,69198,75879.91,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,76,93214,125588.05,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,24,91104,91671.586,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,85,120556,125763.63,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,81,119957,141240.55,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,88,98773,98484.11,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,135,995,-0.977473,0.5969613,24,104347,107365.59,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,63,326327,281394.88,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,56,177904,124636.62,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,71,114616,115516.79,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,11,326724,297719.5,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,61,172400,164026.69,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,69,135169,145125.73,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,20,142668,138415.98,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,60,101660,106533.01,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,89463,93024.77,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,16,97507,101290.5,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,68,103245,109153.14,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,71,125050,109544.21,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,78,56624,61618.535,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,80,105266,103614.86,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,81,110293,119163.266,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,63,108423,105831.15,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,150372,104525.875,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,62,283993,286976.12,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,66,110110,125668.2,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,78,85153,93064.97,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,71,113956,108393.29,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,65,114172,146530.64,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,67,126762,140720.77,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,24,97619,90887.945,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,26,96322,90555.71,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,66,127781,91456.42,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,990,880,-0.977473,0.5969613,57,146655,150887.48,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,335,995,-0.977473,0.5969613,60,148186,187556.0,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,65,91357,96993.86,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,67,318023,292666.1,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,20,116721,118383.5,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,73,114442,146781.55,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,14,125114,133313.03,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,71,104235,82989.93,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,60,111238,101962.93,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1300,875,-0.977473,0.5969613,68,115400,170423.9,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,21,314783,303008.1,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,16,99251,110331.914,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,72,93707,100740.32,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,22,99023,91657.945,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,69,78185,97818.11,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,755,970,-0.977473,0.5969613,20,97912,98087.99,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,75,96201,93787.12,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,69,151095,125483.3,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,23,335387,303008.1,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,74,142866,149792.39,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,74,91646,99029.14,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,77,88243,92699.93,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,69,143328,143863.61,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,100257,104517.7,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,29,100616,85250.836,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,67,148405,132733.27,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,69,93022,92570.86,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,69,125436,140113.33,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,78,140616,145676.52,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,146471,143539.1,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1025,-0.977473,0.5969613,78,118754,111792.5,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,68,115773,98572.81,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,68,90272,94041.48,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,78,109296,112446.89,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,74,95445,99026.59,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,21,244671,224711.8,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,60,147104,111828.33,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,68,109864,136767.77,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,68,144376,115865.99,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,71,104895,85388.516,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,990,-0.977473,0.5969613,59,174762,128717.33,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,25,87650,109120.875,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,29,94975,96985.08,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,16,92958,69965.06,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,81,110963,133118.64,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,32,104219,107925.5,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,63,90879,94996.06,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,70,162988,109669.33,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,73,69684,81591.766,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,76,86857,96145.195,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,67,105894,147410.3,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,12,101167,94859.27,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,17,138908,135521.84,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,61,103311,91265.95,CDG
