出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,47,122545.0,107096.54,100744.164,93849.93100937377,109667.06057242738,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,35,86267.0,87538.85,87754.93,84906.59801226422,90301.79107846944,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,240,955,2.7842724,-2.49911,88,114488.0,109839.836,111608.42,104475.42016033149,129905.91021139872,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,75,221207.0,200358.89,158485.23,131371.5984116667,204217.8659158972,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,47,104685.0,102743.83,112615.59,105912.10515897135,124228.23878203424,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,47,86886.0,92819.98,93416.48,89381.16256304554,97660.62604526566,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,105140.0,115786.02,119518.93,111400.11552188946,128106.1846917732,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,205,935,2.7842724,-2.49911,88,147126.0,135790.3,138996.17,125420.69674837304,157902.48488617092,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,91,87376.0,87617.37,89113.766,82302.01247801886,99765.38873751831,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,57,106474.0,106634.76,103608.63,99434.09216742961,107548.06266121536,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,89,218580.0,207250.19,192320.45,165120.23942395227,214084.35767774182,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,83,107525.0,105249.38,108307.414,103073.28670424559,120278.35552632839,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,27,88920.0,83810.67,83096.53,79105.86699356436,87970.81449767681,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,47,126795.0,108299.57,120616.58,108405.50799646313,131106.8310156476,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,69,104996.0,112192.914,113997.0,106522.55630421302,128374.81179731971,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,16,104154.0,105322.38,105826.1,101727.29788634434,110896.77626643145,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,23,80127.0,82377.945,82895.64,78309.048769361,88520.66746893253,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,84,85219.0,78454.48,78056.02,73660.4154989424,82497.9667539606,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,50,104722.0,104502.35,103109.766,99425.67410651152,105899.84114167505,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,20,149528.0,117553.78,120337.38,110324.20809091072,132754.66363507602,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,92003.0,92883.375,91974.23,88780.52614310845,94799.40823974273,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,89,107173.0,107166.32,111126.02,103596.86636512814,123575.70240113365,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,127432.0,113889.74,113274.16,108344.03491512292,120088.50715475861,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,86,86155.0,88418.836,87819.055,85313.95931615321,90997.39083085518,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,23,112904.0,136515.34,122175.09,110969.66645504173,140643.9377074545,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,95,104852.0,102512.74,103349.78,98986.83870775363,106929.76395334846,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,24,124974.0,119102.59,120438.414,113545.06189840056,128099.63335727772,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,108290.0,105345.89,105271.07,101264.06791331327,109616.47014311355,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,180,960,2.7842724,-2.49911,74,150128.0,162577.72,154022.64,131116.74034817127,177010.44817435424,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,73746.0,86535.9,86087.78,78949.238304414,91453.92947123482,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,78,234954.0,201938.23,181173.84,147903.00655949104,214296.87917501904,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,495,950,2.7842724,-2.49911,46,108138.0,107230.016,106591.95,100966.54640090569,112225.129336743,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,27,117911.0,109066.16,109400.87,104041.68872601284,115766.22874756301,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,81,89281.0,89748.484,90713.63,86801.41913750379,97649.86694161959,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,31,86583.0,91097.69,91633.56,86455.65359044592,96262.24766900831,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,89,108185.0,107505.555,107655.14,103371.13056425951,110875.81390032504,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,25,151299.0,122886.74,129468.195,121196.96060443795,141211.12140039654,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,81,112894.0,106360.33,108546.8,101429.58824823004,116027.48005176571,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,53,104018.0,109846.55,114653.79,105204.53662625267,134212.26450144468,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,16,110139.0,110293.305,107336.11,104350.4884988952,114322.94439098563,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,57,107704.0,108160.945,106916.32,102511.83429108563,112086.46236788144,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,27,82643.0,77886.78,78654.5,74662.67488730872,81827.81715077943,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,26,129851.0,134449.25,125367.87,117159.32505614184,138800.90489594778,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,88,107713.0,108919.38,110182.18,103169.38217443321,120080.10408307264,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,77,119704.0,119406.37,113321.914,100231.31916100226,126261.74718336244,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,30,123250.0,98763.45,97221.59,91941.0823223395,103870.57592919949,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,86,104864.0,103670.12,104314.76,99515.84200999237,107490.58165539577,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,46,108200.0,114075.734,113703.625,109730.75199877175,119199.45429737889,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,25,112327.0,107685.02,111226.22,104898.22640172683,118786.65980451909,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,59,88955.0,92367.766,92453.43,89476.53895218934,96763.29481373588,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,82,230312.0,198260.64,170479.19,137840.6643590988,208050.1239824152,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,47,89136.0,90163.1,88079.41,82387.04367388808,94067.51232461058,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,14,96420.0,101551.17,99003.17,94056.06817516289,105422.1704376845,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,78,125155.0,124894.695,125406.37,118506.4524838572,134256.29585845058,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,83,86986.0,79684.65,79087.76,74723.5602462168,82809.7658688819,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,78,236739.0,220325.75,195608.95,159826.56446744705,231551.4103603468,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,30,140973.0,138841.83,140141.66,129418.67305960068,152255.99425385112,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,27,156577.0,126428.05,133542.33,123604.50287510325,146838.93547820207,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,23,116939.0,115843.79,122850.66,115410.23778947942,137400.9630803033,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,69,88619.0,86253.945,89316.26,84847.18779597706,95579.17008422973,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,83,224368.0,204435.77,182637.12,153391.60925131425,212178.65972789962,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,89693.0,89118.945,88553.34,86859.20518083406,91448.50901966577,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,940,2.7842724,-2.49911,71,238732.0,190714.64,167838.2,135526.8832022739,207994.72948455648,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,28,136798.0,120042.914,118648.44,108522.24538581198,130020.8927852949,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,76,93879.0,110471.31,105877.39,94993.29334559152,136283.7539362254,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,50,67300.0,80910.96,79169.64,75388.64892809,82881.65595365215,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,29,294956.0,255022.02,249290.52,185268.12671584624,295259.5751823205,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,51,106504.0,127418.79,119609.234,106528.06255838058,138404.57478712546,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,53,188668.0,182929.81,177378.73,155885.9269441794,197484.686577643,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,76725.0,85300.12,84241.555,80629.65156710337,87484.49245919402,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,84,104683.0,105963.76,104925.375,99293.39726696274,108823.54336182981,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,18,107558.0,108358.555,106532.4,98894.10373117986,115580.36905131002,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,26,135221.0,115347.48,117301.586,111124.86856680748,124686.03237662895,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,89,144579.0,155081.95,153976.83,115089.45773793994,202334.94201145388,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,15,97771.0,91362.27,89143.68,86802.64844758886,93146.5117971392,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,43,136725.0,102993.5,109365.19,97777.61840803898,129679.33253010106,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,89,103418.0,109857.86,112963.79,104960.69477606307,123446.46289468258,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,226906.0,164657.69,162536.64,136482.7356026469,199789.98656635545,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,80,105317.0,103788.234,99776.16,93017.16401377691,107323.10776192104,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,75,120777.0,126460.97,128542.03,115012.58091228238,143528.25511440897,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,85,220025.0,199121.48,182759.27,156151.44986979951,204116.07166171644,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,35,93683.0,89880.99,89996.44,86344.41158420983,94092.04916444691,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,84,86223.0,89510.85,89596.77,86548.33748382934,93396.28743725258,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,91,225203.0,163572.44,157336.34,128561.78935233795,193536.81837838533,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,77,229241.0,215941.67,192183.31,158552.70959256316,227857.3786062659,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,95,125227.0,112592.62,113609.65,106299.35864075119,123413.88284071209,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,25,142836.0,129169.49,127763.266,116567.58755668328,149471.53247134486,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,32,147568.0,136667.77,128886.48,116651.20232274574,143533.4087451154,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,84,227446.0,199445.53,185684.95,157149.36764140156,210182.73930223726,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,110061.0,115786.02,119518.93,111400.11552188946,128106.1846917732,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,34,110864.0,96327.836,98881.734,90787.5471149079,118871.23996785794,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,89,104920.0,106330.31,111074.95,103761.50664134,121476.50304676763,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1135,955,2.7842724,-2.49911,46,293204.0,244810.58,240487.73,181240.21794812995,282472.031895157,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,87,87042.0,89626.0,89917.516,86281.9381534266,93479.67021795842,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,18,107558.0,108308.97,105979.92,97241.82624609942,114260.49941918517,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,60,86273.0,86695.49,85858.62,82744.45997749784,88607.39746878264,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,82,220980.0,199536.08,185790.0,158307.8803962816,212723.00626658843,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,70,186803.0,180143.38,179148.83,153485.1221904133,203567.1316758043,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,77,110322.0,119689.34,118632.7,109386.68812294347,127565.01017259472,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,14,109005.0,110158.12,109172.61,105228.6516338427,114823.11285513695,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,35,103566.0,102314.375,105450.23,94436.38405392722,117333.31593479682,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,87,105074.0,106129.01,105659.51,101334.44402434287,109374.74410888742,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,108550.0,115286.0,113561.01,104951.66621001277,125432.95453075804,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,46,104497.0,117511.414,112719.29,106418.3645063942,122661.86823175581,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,104864.0,105345.89,105271.07,101264.06791331327,109616.47014311355,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,86,238976.0,187135.6,175447.34,147804.00339669792,204772.34431808838,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,14,105235.0,114948.74,110093.734,102735.87488764766,122022.49641939111,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,25,141062.0,135802.08,127340.68,120381.0107521524,133258.05019539292,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,92,90264.0,79740.07,78976.81,75074.50350007802,84014.04133737726,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,47,127903.0,121568.39,115032.63,110467.69001393179,122135.00887877338,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,46,107230.0,119297.21,119564.76,106824.65428812886,150094.4864707922,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,46,144878.0,126548.31,122976.08,111944.18739512854,137207.21459820602,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,84,109554.0,107381.37,106195.52,100213.59375058718,110723.22197312977,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,82,108051.0,105939.2,105528.9,100885.46895840563,108666.43575024576,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,275,955,2.7842724,-2.49911,88,245805.0,203227.05,180548.4,146293.88742677198,217778.27015397564,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,46,87750.0,92193.07,91454.94,88421.17647581655,94598.96282776262,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,76,267106.0,209992.78,202399.8,159771.4157506666,236463.48343920454,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,27,136812.0,119983.97,121250.33,112504.98719819344,129942.10629331385,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,60,107484.0,110020.48,118778.86,106697.65116717812,153959.1918066278,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,86,86155.0,87663.586,87745.97,85605.29671235765,90112.6020949286,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,53,93671.0,92158.7,93786.4,87482.44212542355,101341.31784932443,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,53,107562.0,103320.516,100481.83,94519.48073913246,107639.11637899766,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,22,112538.0,126596.72,130030.72,112329.5936402997,149961.76646896327,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,89,104950.0,100642.47,105227.61,100190.16699276395,112575.90409668333,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,1050,1045,2.7842724,-2.49911,47,104037.0,120917.76,125773.83,111227.77036913155,152493.40551381183,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,77,101405.0,120649.83,116726.43,92918.4411479796,176743.0338625391,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,86,106886.0,105334.234,105369.2,100254.67905200757,109312.85954266491,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,96428.0,104243.055,102523.5,95355.47775822102,111007.10479553738,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,54,104452.0,109581.82,107541.96,103183.5686640107,112486.33835217557,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,87,206621.0,186677.5,176084.66,145837.422536437,197600.92000709393,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,78,128476.0,114090.09,117520.375,110249.60743936274,125637.9945042899,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,106430.0,106761.95,105571.98,101453.22256708633,109717.17471493407,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,920,950,2.7842724,-2.49911,59,109014.0,105522.76,102435.734,93870.28624925976,110899.30661193468,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,495,950,2.7842724,-2.49911,53,104868.0,103192.01,102218.5,98046.56558791688,104607.98334239077,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,102664.0,103585.516,104656.14,98512.44944649667,111738.03050900078,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,87,256338.0,209126.03,190251.78,163690.53784966137,216842.08787369172,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,37,103999.0,117799.67,116621.836,107765.73189913706,126938.68397599748,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,525,1005,2.7842724,-2.49911,88,151966.0,149012.88,140221.61,121664.24383607693,159670.14410051805,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,123652.0,117469.055,118620.6,112500.66601249397,126309.01232118305,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,121194.0,138175.81,143116.31,121832.8782416365,166043.70378754105,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,93,106332.0,108568.95,107222.445,103205.48566746428,111569.68989618069,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,43,121065.0,138586.64,136947.48,121522.41727402977,156957.9014616991,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,72,258935.0,228397.28,209390.84,169531.35446807928,244929.53891403097,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,925,970,2.7842724,-2.49911,86,109844.0,115105.61,121884.85,106501.04197355811,133789.96195325424,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,83,109190.0,107552.625,107008.33,101903.46577066164,111741.45388636476,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,89,96416.0,92925.29,93896.21,87064.01891626389,99920.1067332933,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,83,230839.0,194822.75,184023.06,150158.7209644106,224523.24641935673,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,925,970,2.7842724,-2.49911,78,139749.0,116760.72,125161.91,115523.95487507201,137763.29133027242,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,87,132258.0,110570.81,112745.734,105962.89082778206,124195.34876548816,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,1005,2.7842724,-2.49911,88,124391.0,143677.4,131487.98,110942.02448935824,148812.39715449678,ZRH
