出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,27,245673,131646.95,127392.06,114025.19897033922,149274.67497693308,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,490,950,2.7842724,-2.49911,57,104871,96617.01,100089.7,90684.91807668262,107356.53097324798,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,22,133610,136304.61,138204.02,122788.84011882088,153401.38882170976,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,20,109721,131012.95,128038.445,113968.78030777628,143955.46298127054,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,63,96408,88267.35,87697.87,77727.79494950215,95750.1811375594,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,27,117920,113835.234,113642.914,101236.23914147144,132911.52253304436,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,74,100188,84518.62,88540.68,76679.30605245687,106160.4731981221,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,83,281606,120483.22,122622.87,106885.04614007619,142055.30433489956,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,13,104069,89579.59,89178.46,83601.7020345026,97856.74183867489,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,104351,119631.14,112803.7,101087.67257424054,121435.37168571557,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1150,970,2.7842724,-2.49911,47,108971,131729.72,125509.15,103695.23495824866,154335.47519687886,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,77,139144,112944.61,113368.83,102282.04652890646,122732.91639065875,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,34,105191,99150.58,103507.01,94739.12028479797,110556.8688682302,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,2.7842724,-2.49911,70,256089,122169.97,118697.664,103053.86213563115,135501.64959432578,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,93,225094,136255.47,145512.11,120535.3561823409,176096.89861732445,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,60,80167,77929.055,76153.58,67560.74859252945,85152.75536314439,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,22,88081,90468.7,91147.4,84351.70333304834,97880.26708479982,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,34,104679,98051.14,104324.305,96423.1074009303,114236.46082640877,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,72,302130,202923.77,159164.4,115832.73327155286,242254.71913588804,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,51,88081,83383.266,85447.24,77510.69622908342,91031.94780422834,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,74,98827,95075.82,82878.25,73345.99185198332,99124.29864384777,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,109441,97890.72,101927.25,91497.99400492664,117661.87614065337,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,81,86959,97827.44,95981.484,82200.15006386359,116176.5539152153,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,84,110634,104963.1,108854.27,99086.7854964194,119693.05053336208,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,48,100775,89643.18,89266.36,79698.55850132274,97652.87033754739,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,950,1030,2.7842724,-2.49911,47,139838,186528.72,155853.83,129266.38010891303,189859.1868295285,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,30,123791,130288.54,122272.08,111783.49671617665,140586.0459353638,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,48,108915,107478.695,108697.625,98364.16987569933,116678.8313057569,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,49,87014,83383.266,84788.83,77426.29126999686,90868.77419716018,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,46,104352,114732.66,108426.78,96948.91947185484,114224.6517627919,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,22,119308,124960.586,121337.2,109424.23159049523,135362.2064237928,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,74,260529,113542.38,122398.08,108687.92883990257,141343.90480987602,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,95,105039,97352.97,101377.766,90749.67075514638,108475.77535987821,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,13,118745,110995.96,110251.445,102576.4325516233,121060.822106193,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,26,105645,110095.625,111549.79,103569.93982998404,120750.57234932517,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,84,94835,70104.38,71647.21,63460.66485059787,83127.0797519668,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,87,70709,73254.73,74736.33,66774.73048247617,81877.16962813004,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,19,154642,148352.39,136642.73,118987.25801714294,173137.7695600034,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,37,103835,106313.27,102404.67,87898.54013622129,113989.52297438013,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,24,290794,274481.6,259535.06,230132.3348990114,287414.7163074355,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,15,96449,95129.6,89950.016,80127.45920453026,103826.91218404751,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,89,232252,140151.02,149626.2,113463.162289708,186520.70655241644,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,46,98266,124269.04,111838.36,94226.91291707524,128990.72061238253,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,83,138552,80319.74,83094.78,74627.22330158646,91557.69729775867,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,24,114810,116882.94,115566.71,107135.74682920211,125205.81963786796,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,81,87339,71875.11,73113.6,62638.42560165137,85600.24943560452,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,53,104874,98835.54,101374.67,91748.06956929981,107657.73165510656,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,81,150181,98015.8,95901.055,83637.26507817306,113563.07128211165,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,22,111981,115642.01,115817.72,107358.43021547272,126928.5335749392,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,86,104251,109905.96,111904.72,102520.08833700538,121621.1205934146,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,44,106136,115189.73,110292.77,100104.50984265331,121492.81871503369,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,92,86886,84907.22,86868.3,78107.3643061077,92061.60892608648,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,78,225080,124282.195,140861.88,119309.79044257867,169435.72427526643,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,35,104353,119554.16,113875.3,100232.7338880153,128416.82702393839,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,83,108035,109931.33,114092.49,102862.72379553206,123957.70168829843,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,50,104754,99250.57,102790.18,93454.82515457428,109444.16018946904,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,29,100076,91561.15,93468.88,86589.02682543601,103749.25170936952,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,89,168433,118215.06,116277.336,102690.24709450462,138968.56562295728,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,87,124070,100898.68,102891.5,92547.57891727467,109173.65485506422,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,78,231085,141465.94,155310.92,128082.20752221916,188352.8640683826,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,23,128958,115377.95,116219.24,106488.22483019491,124750.91510462495,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,46,137836,129215.45,124578.625,107124.83780236269,139169.6489077125,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,26,129853,131337.22,127887.37,114317.5040327406,140644.86320380686,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,92,222011,141229.77,151576.03,121267.79056297631,188286.372941119,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,125989,127110.51,124879.81,112793.76632643126,138899.35161509554,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,91,121365,104689.78,109540.97,98274.85566291407,119429.8612659467,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,945,1040,2.7842724,-2.49911,44,104291,114758.375,104827.26,90789.96063990673,114885.99677806959,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,86267,89579.59,89087.42,83604.0879813084,96793.1248311758,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,85,226449,128967.99,134110.53,111755.19107627732,160480.75594515924,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,1005,2.7842724,-2.49911,77,121522,101966.72,117066.445,90464.2851881894,157477.81763423776,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,86,86220,80450.836,86208.88,78172.97651680745,92089.06078839452,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,78,148165,105321.08,100952.3,88576.15567646857,114732.92454440257,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,88139,97583.77,90057.83,80218.68165169339,96695.03050347458,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,19,212836,166193.66,160931.75,137438.80186742177,193537.2521231809,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,770,950,2.7842724,-2.49911,15,115462,106989.76,107786.74,98479.3142471942,118597.4212723206,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,84,232030,103095.12,110772.41,96362.66219998481,127116.07770191012,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,17,90299,90423.76,89294.45,82801.29431268797,97132.3342333643,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,111543,115080.26,114479.305,103883.40990018973,134561.60916691544,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,92,193401,124098.734,117657.87,101081.07864143168,132489.19993667622,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,27,104887,138583.47,132355.95,118411.40898259496,151563.3055718221,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,106703,98228.69,101682.0,90761.61064177951,108635.76461010925,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,14,105157,112673.93,109686.91,102052.04633802312,119502.35380011973,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,790,990,2.7842724,-2.49911,88,235175,157386.31,170563.25,139126.12573347727,207203.71411450306,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,49,106537,104568.445,104311.97,93752.13483803839,111475.29798280234,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,48,188621,168688.86,170302.88,146900.2671924747,185652.80963400344,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,87,221830,104594.28,110220.23,98820.01506012502,120676.39905078567,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,83,221039,127793.49,140996.69,117936.34386025378,169630.60165418318,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,86,104803,99870.59,102565.35,92819.98903632694,109478.42665896965,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,99437,97299.13,90325.94,81368.11719212116,96763.6362563424,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,24,109937,127110.51,124407.66,112314.48174329045,140155.79434765605,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,121432,141331.62,126832.61,114174.0712593016,154154.71072235328,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,83,106312,97582.47,103682.18,94647.40400946986,111575.70177687722,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,19,325705,146940.38,140714.58,120406.03515303816,178905.43683809604,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,46,107676,125321.84,125705.24,116124.19819949797,141757.6181084285,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,14,236794,125557.99,123042.24,108965.29963830086,144829.99116894475,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,57,122241,119026.29,115269.29,101077.62037275282,138657.19707895786,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,22,90816,81470.31,82514.99,76272.34631694896,90763.29637391256,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,69,77138,84508.46,80954.26,71757.26961854326,91693.56967798526,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,89,111849,105697.1,103536.13,92212.85050073096,110502.48244230243,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,660,1070,2.7842724,-2.49911,27,104598,149293.23,138711.2,118163.48385561466,167311.26043607807,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,54,86182,89135.01,86664.74,78897.45195739625,92262.50051481322,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,81,89281,80912.734,88115.03,77759.78218260113,98398.53083369604,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,50,103799,98066.38,102220.45,93011.52894308745,108634.27790155866,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,53,278063,130715.55,137474.58,113263.4215849063,162565.43836063653,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,91,103415,109713.89,111531.18,102057.06115087947,122444.16221509523,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,84,105157,102660.96,104337.74,95069.84407230999,113895.77485410636,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,86,207439,113152.69,118542.68,104299.61022928366,137679.5376129058,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,72,101386,115359.36,106814.81,90276.80697612908,135265.6894063056,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,101821,101038.21,98519.055,88963.37199044452,112976.47567552315,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,95,104858,93110.07,100877.03,90965.81820770985,109222.90552331138,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,75,224709,135685.69,127198.19,107853.35438436613,144501.7310190687,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,15,145408,105979.52,107975.02,99595.24885542695,116354.7000292587,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,22,198432,129450.664,128802.43,113633.66082884553,141774.35919095282,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,86,104982,100093.33,102382.7,92410.28464069459,109855.72615410331,ZRH
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,810,1080,2.7842724,-2.49911,19,123093,106806.766,131106.33,97989.21210325266,178995.9899092038,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,46,99262,96112.1,90043.23,79411.77336141377,96571.11103035088,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,59,143987,118258.02,115506.55,104498.43124788812,125684.43582029972,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,56,127548,114936.58,111998.88,101040.53396484513,124050.23449734795,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1105,2.7842724,-2.49911,19,123810,114711.65,140277.66,105454.64211355972,196751.07202743375,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,72,227878,155632.97,159642.06,125237.272282091,202119.59466125068,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,86207,87779.37,89463.06,82403.35277393005,96809.93826292866,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,49,88185,81833.42,84726.59,78673.49984333814,91152.81911969233,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,77,102173,76406.305,76107.695,64666.636004832224,90359.57202619601,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,80,104600,111153.055,114676.76,104274.8379769183,123466.3606441484,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,44,104529,112702.41,106580.06,94510.57064665199,116593.05903520349,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,72,120318,108496.5,112670.49,100534.0013583522,125295.19148357525,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,19,110986,92993.55,93870.336,87069.66317714074,103172.28966778738,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,78,112319,113749.5,118064.54,106831.17460761218,128828.49989538328,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,76,144530,111800.39,114308.35,97670.24528234058,126025.83389165683,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,71,96388,85341.13,89876.1,77919.75799789882,104854.53316185184,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,86,86220,82236.57,86991.66,79413.37325663939,92354.95320020958,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,84,110525,80869.53,83153.13,73418.95709645149,103144.77015624633,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,61,122890,114074.1,111044.02,101452.05426580537,120768.00272107401,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,88,107328,113533.72,111520.12,100413.84504464107,122934.86171225722,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,91023,89751.305,81967.53,73301.27825629116,89246.77183144182,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,88,67718,80078.36,78616.78,69478.23644862977,90571.5166168882,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,84,105254,101009.59,105253.7,95056.82070411726,116098.1260707636,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,75,125938,116369.97,110470.26,93857.71811277127,137252.62119394113,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,705,970,2.7842724,-2.49911,61,225256,115934.63,113476.78,102734.31950630862,128981.98676561471,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,13,122256,110493.44,110500.08,104301.12713971495,120632.28278530501,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,84,89103,83735.65,87670.11,80170.06888176252,96670.71606441577,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,1055,2.7842724,-2.49911,72,268028,202319.9,206956.5,159729.5078364086,267953.69160183746,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,435,1005,2.7842724,-2.49911,74,241347,179008.11,170612.39,131845.74118374294,212964.11109806364,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,30,115703,114483.234,121744.74,107820.91273113893,134827.35164500473,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,26,124715,115618.41,113845.55,105266.30647860038,125303.0393506611,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,142067,144634.67,135717.27,120787.76824756213,167575.14753240524,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,660,1070,2.7842724,-2.49911,30,104949,142323.47,142734.11,120182.78495393445,172169.88018774602,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,71,226203,153933.66,152217.03,127779.32355749952,184560.93205175054,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,95,210778,136724.2,147159.44,116771.71574855526,179768.80396667213,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,49,104098,118546.3,121779.586,106022.3556611167,139400.7030240301,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,46,106691,115807.336,109292.516,98800.05639494878,118209.19429984127,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,46,86212,98064.14,97072.984,90544.83878925319,108513.231273241,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,33,149868,144997.9,147197.61,134584.65259451696,162285.83624443397,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,22,124919,126263.45,127385.375,116655.97774987404,137692.66519541046,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,188595,192487.08,173603.36,153851.54222030786,187253.70966900585,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,53,106695,94998.33,100216.55,89890.48970642443,106880.55092416954,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,19,148752,143418.67,134868.03,121333.26376679781,149962.881995095,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,80,104754,106219.836,106949.98,94322.93746493563,114584.89715653812,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,945,1040,2.7842724,-2.49911,32,104095,127535.87,120205.94,104964.94157361073,143715.25589434273,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,91,104967,100486.05,103015.9,93641.51509379124,110619.57109892159,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,86,226768,147330.05,134912.92,113330.95256484993,159588.68673102357,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,89,104457,100093.33,102287.55,92479.11576591307,110145.89308424009,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,86,104878,95890.72,101885.266,93048.8829002131,108668.23380361365,ZRH
