出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,78,122924,125092.1,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,78,236739,161820.84,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,78,235414,141425.88,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,78,234954,131416.27,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,78,264404,140657.7,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,940,2.7842724,-2.49911,78,260408,134306.1,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,78,132025,108320.64,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,78,123584,88162.1,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,78,125597,85101.86,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,11,141078,131586.58,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,11,130923,130067.305,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,690,950,2.7842724,-2.49911,11,132764,132997.84,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,875,960,2.7842724,-2.49911,11,150136,113106.3,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,165,960,2.7842724,-2.49911,11,150136,117343.32,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,11,142048,132044.4,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,30,82267,95966.47,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1135,955,2.7842724,-2.49911,30,290979,267085.28,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,30,141078,130969.484,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,30,141078,132445.98,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,30,119782,117045.91,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,30,123274,107085.2,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,30,125258,112736.914,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,30,119085,113861.836,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,30,137857,123125.586,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,30,140091,131324.44,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,30,139246,132445.98,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,30,140973,132367.31,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,30,119782,117754.18,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,30,140752,138608.19,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,30,140224,130064.2,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,22,236346,198790.58,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,142067,141076.03,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,22,113387,125423.35,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,22,141078,136064.72,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,22,134592,122962.24,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,22,234254,183141.38,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,22,211337,172388.11,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,22,162017,163298.42,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,22,143511,134017.06,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,22,205869,164167.7,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,1005,2.7842724,-2.49911,74,144167,145883.38,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,85,965,2.7842724,-2.49911,74,220917,147002.19,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,74,177681,150413.52,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,74,141078,142150.25,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,765,1060,2.7842724,-2.49911,74,283295,142969.25,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,960,2.7842724,-2.49911,74,260642,161177.34,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1010,2.7842724,-2.49911,74,221680,178222.48,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,435,1005,2.7842724,-2.49911,74,241347,179623.9,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1055,2.7842724,-2.49911,74,268075,200769.94,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,74,185120,164653.61,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,74,162990,167541.39,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,74,165686,166629.62,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,74,168019,170365.08,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,74,169349,176377.42,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,74,139824,142289.27,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,74,141029,145000.25,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,74,141029,147383.45,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,74,140815,147854.78,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,180,960,2.7842724,-2.49911,74,150128,123545.97,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,950,2.7842724,-2.49911,74,150130,118658.62,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,74,150130,115118.45,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,74,150128,119201.23,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,715,970,2.7842724,-2.49911,74,148134,120492.64,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,74,140752,147668.34,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,74,132224,120429.914,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,74,234220,179246.92,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,430,1030,2.7842724,-2.49911,74,242124,152129.81,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,74,237188,139915.84,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,205,975,2.7842724,-2.49911,74,255661,124314.67,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,440,970,2.7842724,-2.49911,74,258024,128865.95,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,74,142337,121612.45,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,8,148565,140789.22,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,8,147567,139163.69,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,8,147373,144574.27,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,8,148532,143453.14,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,32,97381,95966.47,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1135,955,2.7842724,-2.49911,32,303343,267085.28,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,32,148689,130969.484,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1050,1045,2.7842724,-2.49911,32,104088,110256.18,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,945,1040,2.7842724,-2.49911,32,104095,114999.73,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,32,148519,131571.64,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,965,980,2.7842724,-2.49911,32,127225,121031.055,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,32,147704,123125.586,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,32,147704,131324.44,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,32,147937,131571.64,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,32,147568,125500.05,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,32,135982,115468.55,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,32,148565,132367.31,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,32,130701,117754.18,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,32,310372,152672.38,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,32,148565,138608.19,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,32,148549,130064.2,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,19,325705,223011.56,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,148423,156689.31,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,95,1105,2.7842724,-2.49911,19,295348,240893.8,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,180,1095,2.7842724,-2.49911,19,295215,176835.03,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,19,148565,151845.86,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,125,1105,2.7842724,-2.49911,19,162251,138584.8,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,19,147791,136570.83,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,19,325705,202082.53,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,148064,148474.67,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,19,212836,184881.67,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,19,148752,143885.16,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,72,227878,167891.84,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,72,225017,158220.5,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,72,267416,150711.61,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,72,148565,142150.25,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,730,1060,2.7842724,-2.49911,72,270113,161819.3,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,72,230429,180668.3,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,72,257775,164623.94,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,72,268028,207404.42,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,72,268028,199240.6,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,1055,2.7842724,-2.49911,72,268028,199857.56,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,570,1050,2.7842724,-2.49911,72,268028,216983.97,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,72,325273,192730.27,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,72,302130,196110.48,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,72,302130,195043.23,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,72,322334,199415.66,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,72,300112,206453.22,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,72,83368,147383.45,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,72,147330,142289.27,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,72,147796,145000.25,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,72,147049,147854.78,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,72,150127,117499.53,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,72,150127,114605.805,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,72,150126,119201.23,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,355,945,2.7842724,-2.49911,72,210279,150459.86,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,148565,147668.34,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,72,258935,180586.81,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,243110,152129.81,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,72,237607,139915.84,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,267757,169712.06,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,480,940,2.7842724,-2.49911,72,218709,148939.56,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,940,2.7842724,-2.49911,72,252538,152189.75,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,72,148565,150834.4,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,625,955,2.7842724,-2.49911,14,149894,145555.4,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,14,236794,123495.67,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,755,965,2.7842724,-2.49911,14,171499,124221.41,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,630,955,2.7842724,-2.49911,14,146971,145555.4,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,700,940,2.7842724,-2.49911,14,146885,143072.64,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,685,955,2.7842724,-2.49911,14,146879,140055.22,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,700,940,2.7842724,-2.49911,14,149864,141173.75,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1135,955,2.7842724,-2.49911,33,290973,277642.4,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,33,149868,145842.9,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,270,945,2.7842724,-2.49911,33,149871,143699.34,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,33,108159,110786.88,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,930,1030,2.7842724,-2.49911,33,188934,198381.12,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,555,955,2.7842724,-2.49911,33,136434,121178.77,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,33,146968,136970.22,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,335,945,2.7842724,-2.49911,33,147130,141409.69,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,265,945,2.7842724,-2.49911,33,149960,143699.34,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,540,945,2.7842724,-2.49911,33,146832,139611.67,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,1160,1040,2.7842724,-2.49911,33,140790,118257.91,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,425,940,2.7842724,-2.49911,33,149867,144445.28,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1150,970,2.7842724,-2.49911,33,108159,130544.25,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,1010,1040,2.7842724,-2.49911,33,114164,122725.35,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,950,1030,2.7842724,-2.49911,33,181191,156989.06,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,300,935,2.7842724,-2.49911,33,149871,148911.3,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,550,935,2.7842724,-2.49911,33,151778,141789.16,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,70,975,2.7842724,-2.49911,8,184307,156672.12,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,240,970,2.7842724,-2.49911,8,189582,175341.12,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,425,975,2.7842724,-2.49911,8,184307,168147.73,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,545,970,2.7842724,-2.49911,8,184307,159822.27,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,26,300652,192710.61,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,805,940,2.7842724,-2.49911,26,149856,153662.45,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,855,940,2.7842724,-2.49911,26,149864,150860.44,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,850,960,2.7842724,-2.49911,26,146748,129441.16,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,780,950,2.7842724,-2.49911,26,146879,148667.94,ZRH
早晨班機,TPE,早晨抵達,0,0,5,1,1,2,2,0,830,990,2.7842724,-2.49911,26,188481,181874.1,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,940,950,2.7842724,-2.49911,26,299236,177112.17,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,805,940,2.7842724,-2.49911,26,149852,150529.47,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,120,980,2.7842724,-2.49911,26,212890,190692.27,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,95,985,2.7842724,-2.49911,26,214036,186050.11,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,870,940,2.7842724,-2.49911,26,152439,147784.58,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,145,985,2.7842724,-2.49911,26,214702,183224.7,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,130,980,2.7842724,-2.49911,54,231067,160730.98,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,640,980,2.7842724,-2.49911,54,232230,136386.52,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,54,149871,147677.22,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,90,985,2.7842724,-2.49911,54,238440,176996.84,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,790,990,2.7842724,-2.49911,54,248271,165303.1,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,725,990,2.7842724,-2.49911,54,225100,153195.55,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,240,955,2.7842724,-2.49911,54,193088,134293.28,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,185,955,2.7842724,-2.49911,54,190005,133141.5,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,955,2.7842724,-2.49911,54,192363,133418.6,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,140,955,2.7842724,-2.49911,54,192351,136409.55,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,75,960,2.7842724,-2.49911,54,190005,143788.98,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,170,945,2.7842724,-2.49911,54,147130,148939.84,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,115,945,2.7842724,-2.49911,54,147130,149177.53,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,147130,151506.08,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,70,945,2.7842724,-2.49911,54,147130,154287.42,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,0,165,955,2.7842724,-2.49911,54,150126,131736.88,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,605,955,2.7842724,-2.49911,54,150130,124398.875,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,910,960,2.7842724,-2.49911,54,150130,118765.72,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,410,955,2.7842724,-2.49911,54,150130,126901.81,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,205,935,2.7842724,-2.49911,54,149871,154070.39,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,705,970,2.7842724,-2.49911,54,157295,133592.12,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,425,1030,2.7842724,-2.49911,54,246779,147997.83,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,810,970,2.7842724,-2.49911,54,215449,135398.6,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,635,945,2.7842724,-2.49911,15,145924,145617.48,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,15,115782,123495.67,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,770,950,2.7842724,-2.49911,15,111852,127665.586,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,630,955,2.7842724,-2.49911,15,144901,145555.4,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,165,960,2.7842724,-2.49911,15,150130,135122.55,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,465,975,2.7842724,-2.49911,47,81943,109133.47,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,47,144244,145644.84,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,1050,1045,2.7842724,-2.49911,47,104037,116523.0,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,945,1040,2.7842724,-2.49911,47,104041,119875.31,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,270,945,2.7842724,-2.49911,47,146449,150321.6,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,47,108981,115156.23,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1120,1040,2.7842724,-2.49911,47,191980,209053.44,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,930,1030,2.7842724,-2.49911,47,228279,199978.44,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,555,955,2.7842724,-2.49911,47,109365,126678.84,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,405,955,2.7842724,-2.49911,47,111314,129107.914,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,335,955,2.7842724,-2.49911,47,120063,133806.6,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,47,112318,126788.586,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,47,144236,141324.62,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,335,945,2.7842724,-2.49911,47,147947,145730.7,ZRH
