出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,53,105504,97372.836,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,197249,126635.36,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,72,256147,160504.73,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,80,105952,90807.29,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,78,205300,140385.66,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,87,104901,97452.92,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,71,235865,110207.82,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,43,121386,89695.34,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,89,104867,96681.984,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,83,217306,123790.23,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,19,120977,117266.35,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,78,105990,121508.234,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,74,267973,187427.08,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,27,136673,133238.92,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,435,1005,2.7842724,-2.49911,77,209940,159458.7,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,16,87376,87592.05,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,221858,131553.2,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,81,96450,80613.04,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,23,132870,126980.625,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,20,105382,127756.57,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,84,105309,97582.66,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,53,72038,78573.61,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,69,108961,90787.195,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,92,271192,137945.53,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1085,2.7842724,-2.49911,24,112254,109142.734,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,20,140566,117266.57,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,47,120508,103137.5,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,755,965,2.7842724,-2.49911,13,86522,99114.65,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,84,106879,106501.82,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,82,224571,132075.9,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,19,129231,120886.625,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,83,76593,73195.3,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,82,96425,80869.69,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,46,87498,83472.695,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,89,96436,82022.12,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,88,146736,131375.05,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,74,168019,183866.06,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,93,124788,83929.77,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,14,96427,89399.6,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,18,114350,121890.08,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,87,121149,100093.52,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,83,248766,125915.57,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,630,955,2.7842724,-2.49911,15,144901,144418.0,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,48,188611,180488.16,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,60,104867,95639.195,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,72,268028,199123.19,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,109959,92722.3,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,92,253513,168254.89,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,52,104355,97103.73,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,46,105146,111670.39,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,77,219165,117948.84,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,72,147825,150990.84,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,22,110375,114709.9,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,93,267998,184345.73,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,89,105034,99276.04,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,46,86433,86230.43,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,695,980,2.7842724,-2.49911,78,105470,119714.914,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,108091,106912.34,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,75,225892,139813.4,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,89,104564,97954.78,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,50,105503,99410.0,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,57,107477,98187.1,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,49,128202,105460.28,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,111849,109280.63,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,685,955,2.7842724,-2.49911,14,146879,149847.97,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,88,111594,113891.16,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,49,86184,91609.1,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,116701,111668.9,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,43,116919,90078.27,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,18,138788,122268.23,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,86,268024,122021.27,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,51,116695,104251.305,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,37,291357,250947.61,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,89,112140,106112.01,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,91,97043,80016.83,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,46,104967,121534.195,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,82,224926,124912.69,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,35,89332,83170.18,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,59,119089,113395.21,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,87,268062,165957.36,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,87,106217,99800.61,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,50,104565,98524.125,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,86273,88694.664,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,120876,131580.17,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,77,86090,124454.3,ZRH
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,18,268072,185891.02,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,30,146833,108235.96,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,49,75041,82530.89,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,89110,80253.51,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,91,212484,137773.83,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,86,86091,73091.15,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,50,103763,105555.266,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,83,224398,140873.83,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,920,950,2.7842724,-2.49911,84,96419,80422.375,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,84,224814,104963.305,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,128337,103554.01,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,35,104880,107360.48,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,77,245253,142797.42,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,88,91135,85086.36,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,57,106486,107652.68,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,74,150130,124238.11,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,87,105137,96186.65,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,85,104705,99236.56,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,35,96413,129122.695,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,46,106882,100497.55,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,53,129490,114881.125,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,48,87666,78043.15,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,87,263221,138122.98,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,81,233718,143898.47,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,855,940,2.7842724,-2.49911,21,147688,153587.89,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,77,138192,94975.77,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,46,112190,114274.125,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,92,96436,82022.12,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,43,291673,252087.2,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,13,96439,87820.23,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,74,127945,113017.234,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,29,142626,121864.74,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,165,960,2.7842724,-2.49911,11,150136,128375.3,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,37,104724,98590.95,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,13,86220,89511.02,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,83,121205,100883.38,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,91,87405,72655.88,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,50,92254,83383.42,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,705,955,2.7842724,-2.49911,15,117740,107978.42,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,95,104665,97743.13,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,26,104368,118162.76,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,53,104028,117861.695,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,86,104421,100860.1,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,108086,98677.41,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,91,104452,97954.78,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,48,85441,83406.73,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,37,106873,98685.875,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,21,110988,115882.57,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,46,112449,116697.71,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,37,104464,98843.36,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,40,117911,124430.32,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,253957,143123.27,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,53,104444,99746.66,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,54,104016,101157.96,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,50,89562,102137.625,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,53,105101,98234.03,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,86,104866,95812.29,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,44,113967,109963.305,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,92,226054,158863.84,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1055,2.7842724,-2.49911,92,267956,187733.52,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,33,67808,78742.09,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,241016,137945.53,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,77,267994,190295.5,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,45,189931,172120.33,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,243110,171327.53,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,57,72675,78411.39,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,26,117279,115175.34,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,75,218791,139358.92,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,46,112994,120897.35,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,46,105052,104155.7,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,89,104020,105327.305,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,35,93683,82196.27,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,24,115907,130042.75,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,77,107336,111313.234,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,89,90545,85836.836,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,54,86258,84048.8,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,74,150128,124091.4,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,120216,141707.1,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,88,96456,81601.88,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,22,98160,91926.79,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,170,1015,2.7842724,-2.49911,81,120774,109083.11,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,57,105312,96889.02,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,110502,115801.92,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,47,112318,127303.766,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,27,117809,115080.04,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,76,175751,159077.16,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,89,215319,168254.89,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,77,104868,120356.55,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,147130,165945.95,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,12,104988,107482.08,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,104958,101593.305,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,56,178404,148588.42,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,116734,132889.56,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,640,980,2.7842724,-2.49911,54,232230,163297.64,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,91,97043,81436.6,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,54,188655,176227.28,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,87,110604,69858.18,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,78,132025,117663.81,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,46,107157,102990.26,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,25,137809,118766.055,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,108879,88663.875,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,88,250143,124098.97,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,44,86522,95323.586,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,27,117471,95744.24,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,59,109462,111609.59,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,70,100993,79742.734,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,223473,122582.65,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,23,271492,122354.43,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,89,113791,112982.96,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,81,203295,145479.78,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,49,93606,95407.35,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,75,139346,113381.05,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,89,86500,69921.97,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,71,123317,110044.4,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,40,104368,100146.99,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,26,121884,126314.64,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,89,86988,75280.27,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,96431,80319.9,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,104331,103083.02,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,77239,80384.34,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,78,150180,87990.164,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,13,124341,112177.73,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,19,117638,111164.92,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,40,122325,117341.19,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,1005,2.7842724,-2.49911,81,118271,103014.23,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,104353,112674.15,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1175,1040,2.7842724,-2.49911,46,104259,96447.16,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,52,104141,95262.695,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,89,86207,79548.96,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,27,89355,85058.53,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,87,89239,80450.99,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,105112,101593.305,ZRH
