出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,40,45914,42566.32,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,40,45950,44705.848,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1005,1030,2.7842724,-2.49911,40,121299,105741.164,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,40,30230,30965.938,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,40,31353,30163.75,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,40,104941,69480.66,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,40,31873,31755.035,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,40,30230,34668.387,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,40,30685,32324.314,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,135,1105,2.7842724,-2.49911,27,37864,48750.945,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,27,48734,51664.02,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,78,38028,32251.674,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,100,940,2.7842724,-2.49911,78,38843,33311.715,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,85,965,2.7842724,-2.49911,78,69270,61266.89,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,615,965,2.7842724,-2.49911,78,66544,53840.242,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,960,2.7842724,-2.49911,78,70349,53946.89,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,355,965,2.7842724,-2.49911,78,68840,59299.195,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,78,41115,37470.066,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,640,980,2.7842724,-2.49911,78,40433,33902.01,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,78,30198,31642.363,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,835,1030,2.7842724,-2.49911,78,70115,44489.566,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,78,41115,37517.445,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,2.7842724,-2.49911,78,40300,36004.688,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,78,73091,47974.34,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,485,960,2.7842724,-2.49911,78,46461,39940.605,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,960,2.7842724,-2.49911,78,52834,35805.94,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,78,30366,28838.018,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,78,28291,28523.705,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,78,29931,28142.385,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,78,33602,27605.492,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,78,33557,30874.758,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,78,29247,31101.225,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,78,29695,31149.996,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,78,29594,31539.295,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,180,960,2.7842724,-2.49911,78,87059,35501.754,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,78,97747,35157.973,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,78,97747,40117.016,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,78,97747,34718.445,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,85,945,2.7842724,-2.49911,78,41316,37848.254,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,615,945,2.7842724,-2.49911,78,40687,37693.504,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,690,940,2.7842724,-2.49911,78,41001,40418.44,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,355,945,2.7842724,-2.49911,78,40465,38963.86,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,78,40562,33692.34,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,490,955,2.7842724,-2.49911,78,41274,34121.35,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,675,955,2.7842724,-2.49911,78,41122,37231.37,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,78,30230,32848.992,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,78,42005,37757.08,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,105,960,2.7842724,-2.49911,78,41210,32632.107,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,78,42367,34733.812,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,485,940,2.7842724,-2.49911,78,38308,34260.39,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,940,2.7842724,-2.49911,78,38269,35904.047,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,78,39902,33857.68,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,78,98862,47416.223,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,78,98957,48096.977,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,11,39551,34608.26,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,875,960,2.7842724,-2.49911,11,74066,42577.93,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,165,960,2.7842724,-2.49911,11,73770,50814.105,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1105,955,2.7842724,-2.49911,11,49790,37621.426,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,11,39005,33798.74,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,30,54931,41527.7,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,30,37292,40308.92,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,30,37479,42681.4,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,30,33186,35596.918,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,30,48938,39169.67,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,30,47260,41308.156,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,30,44152,42454.383,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,30,46004,38761.68,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,30,53418,54600.723,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,30,56217,56353.098,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,30,38250,39258.195,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,30,33302,35506.02,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,30,38250,43952.08,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,30,38077,40306.426,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,54380,40964.727,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,38560,39753.41,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,22,68318,63831.35,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,22,40282,42290.72,ZRH
早晨班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,830,990,2.7842724,-2.49911,22,109977,89293.86,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,22,135059,53546.418,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,39270,41366.703,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,22,73694,63750.07,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,22,53394,63635.023,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,22,39044,42641.203,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,22,74555,47775.27,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,22,68882,66676.45,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,74,39823,34965.234,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,85,965,2.7842724,-2.49911,74,78045,75296.79,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,615,965,2.7842724,-2.49911,74,73520,66207.05,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,74,48537,46050.668,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,74,48500,43776.086,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,74,48525,44730.496,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,640,980,2.7842724,-2.49911,74,48379,41689.203,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,74,37292,38888.46,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,155,1055,2.7842724,-2.49911,74,44090,48855.016,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,1065,2.7842724,-2.49911,74,44090,43990.53,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,205,1055,2.7842724,-2.49911,74,44090,50050.344,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,765,1060,2.7842724,-2.49911,74,69950,49643.84,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,74,48537,46108.9,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,385,980,2.7842724,-2.49911,74,48223,45783.76,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,74,77049,58993.81,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,74,56063,54366.69,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,960,2.7842724,-2.49911,74,70478,52809.684,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1055,2.7842724,-2.49911,74,52672,49661.266,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,300,1050,2.7842724,-2.49911,74,47621,48830.977,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,485,1055,2.7842724,-2.49911,74,48300,49662.64,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,590,1050,2.7842724,-2.49911,74,46620,49907.348,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,74,38768,36896.273,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,74,42601,36473.434,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,74,55345,35985.84,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,74,65391,39479.715,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,74,46832,38223.406,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,74,40735,38283.348,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,74,39710,38761.79,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,74,85101,45481.0,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,950,2.7842724,-2.49911,74,68153,45414.855,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,74,64432,47642.41,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,74,81559,44847.11,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,74,38173,40371.402,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,74,46678,42474.836,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,74,44198,46778.285,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,430,1030,2.7842724,-2.49911,74,44198,45346.953,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,74,44198,44721.71,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,74,38039,39585.434,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,74,51438,41634.69,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,74,50218,50266.992,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,170,1015,2.7842724,-2.49911,74,50383,48673.734,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,8,61212,53658.42,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,8,67161,54141.254,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,690,950,2.7842724,-2.49911,8,57554,52791.81,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,8,71056,55432.496,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,32,82412,47695.24,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,32,60279,46923.277,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,32,60367,49685.047,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,965,980,2.7842724,-2.49911,32,36275,39408.47,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,32,61648,45597.09,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,32,70819,48086.473,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,32,83083,49420.777,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,32,64228,56077.637,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,32,64222,57877.41,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,32,69274,45700.137,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,32,36722,35647.027,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,32,137159,94745.71,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,32,70124,51164.227,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,32,72670,46920.367,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,73338,58183.07,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,19,69480,66908.125,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,19,76405,46180.453,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,125,1105,2.7842724,-2.49911,19,52134,53230.332,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,19,61625,42579.27,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,69791,56529.22,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,19,94994,65355.0,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,19,73260,45540.29,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,72,40956,37425.676,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,980,2.7842724,-2.49911,72,49602,47376.13,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,72,49602,45036.082,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,72,49602,46017.96,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,640,980,2.7842724,-2.49911,72,49602,42889.133,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,835,1030,2.7842724,-2.49911,72,70125,51656.086,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,1055,2.7842724,-2.49911,72,56260,50056.117,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1065,2.7842724,-2.49911,72,56164,45520.574,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,170,1055,2.7842724,-2.49911,72,56098,51986.27,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,730,1060,2.7842724,-2.49911,72,95243,50981.863,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,72,49602,47436.035,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,390,980,2.7842724,-2.49911,72,49602,47101.543,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,72,50134,60691.797,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,72,59271,50939.047,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,72,66862,51019.605,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,1055,2.7842724,-2.49911,72,59210,52038.402,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,570,1050,2.7842724,-2.49911,72,60184,47830.387,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,72,145260,39037.246,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,72,77008,39323.582,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,72,78805,39385.246,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,72,93960,39936.875,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,955,2.7842724,-2.49911,72,106281,44478.027,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,72,106281,50751.63,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,72,106281,43921.992,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1450,1315,2.7842724,-2.49911,72,70782,67214.86,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,690,940,2.7842724,-2.49911,72,46722,51132.957,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,355,945,2.7842724,-2.49911,72,47304,49292.793,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,72,48775,42623.883,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,68917,41533.402,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,72,48813,48124.688,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,48813,47766.113,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,720,1030,2.7842724,-2.49911,72,51375,46008.92,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,100,965,2.7842724,-2.49911,72,48793,48765.17,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,72,49325,43941.43,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,47809,43016.0,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,480,940,2.7842724,-2.49911,72,49656,43342.51,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,940,2.7842724,-2.49911,72,47880,45421.875,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,72,64249,40724.812,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,625,955,2.7842724,-2.49911,14,59178,46227.293,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,14,53283,36700.69,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,770,950,2.7842724,-2.49911,14,45468,37720.223,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,630,955,2.7842724,-2.49911,14,59861,46227.293,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,690,950,2.7842724,-2.49911,14,57116,50652.84,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,685,955,2.7842724,-2.49911,14,62781,45931.32,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,700,940,2.7842724,-2.49911,14,48348,44786.97,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,33,44339,48408.934,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,270,945,2.7842724,-2.49911,33,43195,54979.03,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,33,79655,39592.758,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,930,1030,2.7842724,-2.49911,33,116098,126196.88,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,33,44927,50065.715,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,33,59512,51374.574,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,335,945,2.7842724,-2.49911,33,60370,54179.375,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,540,945,2.7842724,-2.49911,33,59830,50839.457,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,395,1085,2.7842724,-2.49911,33,77988,67976.12,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,190,1085,2.7842724,-2.49911,33,58928,70157.76,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,425,940,2.7842724,-2.49911,33,45742,47193.0,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1150,970,2.7842724,-2.49911,33,58310,41413.914,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,950,1030,2.7842724,-2.49911,33,96471,93555.48,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,300,935,2.7842724,-2.49911,33,45039,49628.785,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,550,935,2.7842724,-2.49911,33,47064,45512.285,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,70,975,2.7842724,-2.49911,8,48422,48550.227,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,240,970,2.7842724,-2.49911,8,54412,47293.61,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,425,975,2.7842724,-2.49911,8,48422,44264.12,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,545,970,2.7842724,-2.49911,8,48965,45033.72,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,26,94591,60962.707,ZRH
