出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,695,980,2.7842724,-2.49911,77,31928,33333.195,36496.68,31776.257736121715,42833.43823253033,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,86,35764,26208.062,25736.258,21943.163221457056,30167.307409714598,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,71,36646,34821.973,34201.4,30023.68804674699,38044.893667061675,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,16,27614,33997.3,29466.248,24191.028168146422,37874.42457346313,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,74,37469,35933.062,35334.28,30319.54363588118,39512.70666892574,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,56,21653,24359.205,24126.656,22481.14350688524,25635.51791669599,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,49,28763,28712.027,29617.912,26103.112087170648,33442.605008329265,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,40,28420,26037.48,27459.105,24144.530567781665,31052.389808366206,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,78,40977,36099.723,36881.043,31758.797674041703,43423.84375354539,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1450,1315,2.7842724,-2.49911,86,52261,57597.85,52246.363,43520.78715542612,65203.459079612105,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,75,22836,25390.432,23728.818,21850.857456465572,29187.84712121121,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,49,28938,27739.64,28703.812,25153.51273031419,33177.84187434988,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,43,30898,26826.727,28211.77,25285.788579513253,32043.351708501745,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1060,2.7842724,-2.49911,89,26179,30238.637,29470.07,25434.10204999742,36020.91138417406,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,88,26417,28324.703,27058.809,24209.707568664617,30860.303456808153,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,56,21653,23558.393,23215.422,21983.797171458955,24652.57483499569,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,36,42374,37853.31,37570.832,34557.42739459626,39941.523828178186,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,87,24980,24667.777,25087.53,22424.546710327213,26873.907824756563,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,81,24711,25007.672,25177.223,23370.895369985272,26948.773713915107,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,22,53131,44096.72,42179.75,35336.42915161179,55828.02669740447,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,83,26449,32611.387,29162.996,24802.38958226315,35056.820279917425,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,50,21128,21459.586,20837.016,19520.721946802943,21508.806244254254,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,29,29866,25015.139,26817.21,23633.124418071802,31341.626759547245,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,77,28412,32137.117,30503.201,26557.991505154903,34187.91699278975,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,47,20854,23946.84,22484.76,21363.33762773677,24060.436625357906,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,10,27802,31985.457,28993.027,24618.354721938427,37342.96997630751,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,22,28395,33247.473,29607.094,24875.906655320647,40152.30102402057,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,78,32003,30740.309,31036.451,27637.729068226978,35438.34598771884,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,43,47998,39337.91,36964.777,33831.90920327137,39197.638763964365,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,77,30840,28000.947,31271.38,27993.400274954452,35939.133015492625,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,86,29268,31224.115,29823.61,26116.936106305813,32937.198451991186,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,26,28566,32373.338,28225.98,23729.25831889781,37892.19024874115,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,86,24586,25133.559,24955.543,22899.010012341543,26385.805772523487,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,72,31914,27155.729,27104.68,24130.591760886535,29363.045822462183,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,84,21047,21281.006,20825.334,19595.134594411673,21604.564305232503,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,955,2.7842724,-2.49911,78,32296,32647.018,33165.797,28952.806363304284,38819.68280423055,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,685,955,2.7842724,-2.49911,14,29122,37654.16,35597.902,30543.199996649742,48272.25199777412,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,71,29490,31932.24,30182.137,25793.26384074682,34858.08882082061,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,95,27824,25136.05,25577.697,23298.81989311209,27772.793309821296,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,16,28736,35095.9,29727.654,25511.88678739946,37763.80747832434,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,13,31706,35160.758,30299.924,26252.970521254632,38706.97872390072,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,88,59186,37502.92,41108.867,32336.617921793633,50783.53710020684,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,37,20630,23130.469,22052.455,20811.97880764356,23256.136353353606,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,83,30863,30011.094,30383.639,27116.22047082448,37184.30845623744,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,975,975,2.7842724,-2.49911,46,27714,29474.23,28587.404,25393.556407089658,33672.18000715776,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,88,44000,39829.457,43969.727,34319.24185334437,58965.027336521685,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,28748,33979.668,28587.023,24654.700952349292,36979.37437737948,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,16,28342,31655.191,27636.049,23753.90771685873,36472.543341583216,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,60,27762,27786.691,31691.65,27873.446325145418,37637.403114730856,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,35,30031,30176.496,32519.3,28162.317945205512,38320.30883377161,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,60,30027,44582.67,44201.6,34555.78450304022,58478.95965255374,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,87,20651,20378.467,20567.12,19204.916130487458,21237.511766506716,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,47,35424,38137.98,39026.3,34238.21960212807,45005.45272935506,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,81,37218,32926.37,39496.926,32169.09956114268,50718.35087739863,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,615,965,2.7842724,-2.49911,74,73520,61353.957,72481.13,53702.235645674096,88189.97079424038,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,59,26561,29319.443,29958.592,26769.876059844482,33855.409120520344,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,40,21135,21835.055,21594.451,20513.630427597225,23183.543053377158,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,810,970,2.7842724,-2.49911,54,55756,50196.043,46579.96,38245.605785925225,60989.70608640575,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,59,23507,23087.38,23532.05,22176.242256650978,25009.80957982932,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,52,27260,25674.26,27213.727,23485.082798869757,32718.02273130778,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,89,27766,32987.0,32187.422,28147.556952812312,37062.05812725549,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,300,935,2.7842724,-2.49911,47,36656,38832.574,40028.582,35839.974853746004,46603.93308435552,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,77,34266,36129.445,39654.203,33471.765123515645,48401.136181614886,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,82,21034,21940.723,21444.67,20032.01311589748,22564.530343008162,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,81,27475,29623.28,28618.967,25553.7954034714,32200.752897763796,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,91,27081,25184.402,27177.984,23463.770068515252,31542.661695911458,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,-1285,2.7842724,-2.49911,49,27750,34057.953,34579.26,27890.843108745918,69326.70003893557,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,78,29096,31452.936,31972.617,27557.356333851894,35739.00339391357,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,76,30637,39843.324,37971.688,32582.49499175051,45537.93425779288,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,89,68398,62381.76,53841.113,42196.40829341298,67392.93987215761,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,48,27999,28456.402,29366.934,25078.715440959288,35309.97918746241,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,495,950,2.7842724,-2.49911,46,28773,29602.69,28874.234,26370.514013135686,33206.5842885998,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,74,56063,50719.016,54803.816,44827.49242511386,70120.12571342653,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,45,31360,26944.215,27625.324,24332.94959764768,31672.634177702013,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,15,33929,34962.1,37378.52,32291.88296488905,42776.539182508364,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,89,66545,56910.086,52322.258,40784.73241685028,63539.6691614547,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,92,63320,57130.816,51211.09,39831.37727586501,62704.012982598026,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,78,56423,57122.695,52404.855,40221.83742434247,62099.82151898827,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,81,28725,26523.406,26831.18,24260.247515400362,29018.15180279749,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,85,20669,20923.264,20595.758,19267.102517354528,21371.564445418026,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,91,24613,24965.041,25127.16,21772.15878653613,27646.182823442443,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,57,28180,29778.873,30320.158,27263.489343532055,39827.84463081474,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,83,27320,26077.094,26566.723,24268.07787233709,28678.919666114547,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,71,32786,33545.207,32842.258,27077.11970691796,38753.94067213063,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,59,29336,29473.05,30676.463,27446.845832099654,33286.80177306154,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,71,33599,28014.863,28063.854,25275.668785211732,30670.49924379129,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,93,26095,26165.432,25612.336,23870.92826469075,26993.811080284697,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,76,29261,27979.004,30535.771,26915.025272851686,35004.167444338076,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,77,24021,34573.13,37787.88,30684.310839531994,45472.226472512724,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,91,21199,20666.555,20477.752,19341.256282169754,21145.284167532533,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,72,49602,43505.06,43108.277,36332.10924558021,52701.47201242765,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,52,21081,21459.586,20840.555,19829.5073595545,21570.820142068897,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,325,980,2.7842724,-2.49911,89,26063,29070.914,27992.562,24249.769147401246,33260.226138969214,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,29,20353,22262.08,21558.645,20537.093576493215,22692.294909892124,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,78,54898,45250.613,53622.97,41846.6726598553,64389.807056128324,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,60,28286,29066.256,29794.412,26250.354208069097,34248.07326558351,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,31,21652,23432.504,23200.924,21644.519665499378,26392.27822565713,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,46,42134,42986.062,41905.496,38461.884142444826,44373.891509429835,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,19,76405,49215.38,42072.16,33755.04164302029,54027.30527758558,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,86,65621,54679.562,51940.035,41601.80752795312,61301.42386734464,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,76,27471,28999.36,30307.785,26748.852131385283,35193.49903586258,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,47,28762,29934.828,30171.03,27104.991365559847,34956.834089147065,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,84,29052,33900.04,30501.164,27044.861884604117,33933.147614644666,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,44,30938,30052.682,31605.84,28047.6915756264,36063.18799818102,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,84,29102,28487.031,28952.795,25254.721171165496,31381.574906437952,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,91,31723,23620.574,23148.014,21507.49958356378,25876.121096532086,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,70,29098,27454.129,27957.852,25018.028001236853,29964.901834648525,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,72,66862,44168.184,48568.1,39388.858409733744,59208.42288188704,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,70,29703,32274.598,31904.416,26549.542585781575,37012.56338460842,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,48,21468,22009.738,21558.666,20021.783584203393,22640.677986198887,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,9,21677,22869.375,22595.684,20935.5716501977,24720.372723931654,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,63,32232,26008.617,28737.668,25597.289437882606,32695.062048472722,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,82,29358,28810.309,27741.861,23667.63578176982,33164.70205140941,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,47,48761,51032.6,53053.0,42288.176518060965,60314.38730179558,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,685,955,2.7842724,-2.49911,13,31686,34106.742,30203.936,26007.721186501356,42065.964789329424,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,29,28911,26744.42,28072.527,24239.606235293282,33126.7867933891,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,32,137159,79396.85,75885.26,54108.44652738749,101963.4530340746,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,990,2.7842724,-2.49911,77,34438,41298.47,40126.887,32858.610005756535,49188.97045990586,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,54,28785,27739.64,28141.096,25114.652665617574,33100.96869431358,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,89,36008,31420.225,30111.926,26266.741757615902,37477.048342787944,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,60,26870,24714.803,26405.186,23533.180890945016,28229.909441850832,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,81,31766,35883.78,35786.348,30636.054786035453,44399.37603748353,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,49,27244,28739.312,29401.123,25287.56292943434,35838.127439000615,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,675,955,2.7842724,-2.49911,78,41122,36031.996,36378.35,30258.694827403524,42239.598602030244,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,24,22987,24225.018,22980.574,21296.06540504675,25230.248082543814,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,930,2.7842724,-2.49911,78,43703,38292.547,35435.824,30003.696877350998,46135.92533230733,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,47,121043,105608.63,109435.61,91158.00470468486,121032.93462728136,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,69,29285,30183.318,29025.812,25334.329895520263,33536.175617817324,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,89,24620,24461.031,24459.771,22476.163397216962,25975.83431757808,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,92,27695,26888.51,27087.39,24964.519592460198,29887.357414864335,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,755,965,2.7842724,-2.49911,13,24798,28284.428,27959.771,25664.032610057908,31451.47567741894,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,18,20436,21867.252,21897.324,20561.922412599164,23191.701605932903,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,29097,26054.521,26527.428,24032.46586253004,28535.946823776278,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,22,58014,64767.53,47858.996,39131.61297236634,62215.35338710374,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,49,28060,24559.748,26510.938,23458.00850572813,30381.0290985015,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,78,27857,30105.725,30102.854,26306.20457282916,34895.0726716792,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,-1150,2.7842724,-2.49911,49,27936,27699.482,35363.777,27608.224797649564,78243.03506690575,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,34,42373,37553.066,36261.277,33421.27292838669,38942.02930668372,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,130,1000,2.7842724,-2.49911,92,37510,28710.11,31135.205,26466.402535702542,38479.164804716704,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,15,29264,35174.473,29727.654,25724.1966960887,38139.88586977332,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,92,26510,28808.33,30149.541,25119.189613107188,36850.65661794318,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,85,945,2.7842724,-2.49911,78,41316,37542.395,38850.43,33515.98009559392,47558.131511546155,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,13,27643,26006.408,25049.396,22940.518496578003,26810.037857708496,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,83,32207,25120.426,25076.646,23096.546526992166,26473.15039042197,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,82,29721,28483.31,29199.648,25597.673326241405,31765.0627115934,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,80,30577,25841.82,29149.01,24835.866508850384,34557.2980367112,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,47,103350,102039.97,97939.46,86886.59519468535,107140.80198552867,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,28468,32437.559,29302.309,24441.87235317518,38538.61391310062,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,46,31079,27987.037,29081.59,26527.8257896175,32721.885926861753,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,42505,35697.38,36383.07,31787.141422893073,42409.92552063446,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,930,2.7842724,-2.49911,88,29375,29452.396,30023.977,26109.73308203756,32798.44413841214,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,71,35742,31901.588,32301.758,27643.25564794421,39184.9848818877,ZRH
