出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,75,31693.0,29856.193,29984.316,27765.610260679172,31962.80635948577,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,29,30052.0,26653.084,28020.635,25665.287651869814,31110.67161135403,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,22,29350.0,27692.51,29388.06,26879.3989529888,32964.010344807364,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,83,20497.0,21614.664,21028.45,20576.285620698985,21638.863767821087,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,83,20590.0,21256.582,20813.54,20244.99664743853,21323.700473001452,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,91,26996.0,28198.67,28449.672,23896.182897086677,32302.890110119777,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,85,28938.0,28739.203,28344.295,26242.64198300859,29495.051624705062,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,82,28370.0,28264.203,28307.34,26539.445396688236,29801.880237594793,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,77,31563.0,29010.979,29084.14,27439.988496761376,30977.997785276464,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,36,28921.0,26272.104,28285.48,25736.392715480102,30534.38458263387,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1060,2.7842724,-2.49911,92,31715.0,26456.004,28039.455,25248.268825617244,32275.76558471222,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,17,27657.0,28991.396,28066.477,25881.88413191097,32056.441647916396,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,35,28375.0,25633.498,27288.889,24533.76989935944,28795.553071111415,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,88,28551.0,27267.764,28059.76,26060.969335515147,30111.846746839292,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,490,950,2.7842724,-2.49911,54,28787.0,25208.312,27161.04,25455.610550327827,29506.570845926588,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,44,50390.0,47239.695,49169.87,40082.180511012266,58734.34937347505,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,1055,2.7842724,-2.49911,89,26065.0,25664.37,27403.799,24389.936944819452,30591.870692135308,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,50,27810.0,30890.13,30352.707,27207.36327432774,34243.46735168176,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,27,49104.0,47180.535,44895.465,40440.95169173958,53550.84162708121,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,325,980,2.7842724,-2.49911,87,26309.0,24945.215,25801.533,22668.43902315891,28220.247724286746,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,91,24579.0,25718.861,25221.033,23556.79871296993,26215.215123349753,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,13,27164.0,25212.785,27098.967,24591.76110586479,30348.221544656626,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,70,29448.0,28911.984,28473.396,26716.916573488004,30046.843081829273,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,160,935,2.7842724,-2.49911,83,32181.0,30639.3,30342.201,27653.1319043326,32683.040713185204,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,87,33440.0,27872.18,29926.75,27367.467320556836,32975.5933097028,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,48,41152.0,41323.684,40506.31,38127.80525547463,42110.30469258075,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,48,29598.0,30772.984,30226.152,28069.803247156393,32917.04184297126,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,970,2.7842724,-2.49911,8,43460.0,39464.996,38420.25,34306.8826506534,41915.46949485324,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,28,24141.0,25427.969,25258.297,23561.222214028865,27732.737888107746,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,80,43388.0,33020.176,32756.83,28758.81037911256,37065.09713163848,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,70,24992.0,29446.725,27804.957,26166.13958830252,29712.09843103542,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,20907.0,22089.564,21771.633,21113.50020071608,22459.389106223905,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,83,20541.0,21464.129,21132.17,20387.436361596523,21911.203935128287,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,20954.0,22089.564,21771.633,21113.50020071608,22459.389106223905,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,87,30318.0,26662.592,27543.77,25326.810696914912,30375.498358307424,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,870,940,2.7842724,-2.49911,21,36841.0,45675.387,45910.3,38504.65693752794,61728.85499621181,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,35,20954.0,21235.672,20927.953,20229.031296057976,21636.005163265967,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,70,25869.0,28831.28,27450.518,25788.097884483206,29458.003578998672,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,23,46266.0,39631.027,42686.324,39191.31224665434,50085.40668881549,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,85,28435.0,27613.496,27350.926,25002.88148512687,28471.589462294138,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,78,28766.0,29755.537,30142.67,28088.238043983834,31460.051036524903,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,29273.0,28447.041,30259.207,27590.239226869162,34092.42638166605,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,52,35444.0,31910.229,31352.188,28166.470595987463,36864.72060675741,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,46,20898.0,24478.791,22935.951,22278.486731913014,24620.744397488394,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,81,31049.0,31234.213,30811.691,29228.5984786077,33290.223344042424,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,61,47363.0,37069.137,36786.617,31998.296137254638,43422.09097700031,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,47,23975.0,23200.725,22476.398,21808.575363324766,23554.511175978983,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,15,27647.0,24578.963,27005.236,24132.49103950633,30743.4594186546,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,48,34327.0,27567.947,27053.906,23698.86295282184,31218.823074369087,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,86,26304.0,25565.016,26779.334,24426.132901691442,30054.80974938503,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,81,48175.0,50414.86,46589.066,37864.592859617456,55793.65048164762,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,37,20630.0,21295.28,20954.016,20235.23200712264,21593.71043089271,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,1065,2.7842724,-2.49911,87,26041.0,26402.592,25105.314,22131.498382169437,28267.734782426807,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,78,29474.0,35641.01,34585.992,29114.339722445136,41549.047759839275,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,695,980,2.7842724,-2.49911,77,31928.0,31904.812,33509.203,29869.410425412265,39012.16340187848,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,86,35764.0,24927.14,24271.916,22037.942208980938,27214.505078300288,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,71,36646.0,36031.445,35608.09,31924.384995086286,38316.55573843786,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,16,27614.0,29541.293,28511.004,26068.966918456066,32908.955975970275,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,74,37469.0,38393.51,37685.957,33140.583221368775,41739.006080600666,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,56,21653.0,23425.69,23141.832,22210.040620387623,24401.747091882393,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,49,28763.0,27061.777,28790.695,26277.594783695673,30349.64920518106,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,40,28420.0,26266.791,27388.227,25150.769713407582,29718.39762060796,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,78,40977.0,35430.047,36746.504,33190.675109280666,42334.77436494052,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1450,1315,2.7842724,-2.49911,86,52261.0,52432.0,50300.176,44702.25000750495,55964.84414435654,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,75,22836.0,23506.1,23377.303,22187.821657921,25673.146673438336,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,49,28938.0,26735.469,28145.9,25900.12636269374,29858.048552674627,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,43,30898.0,26457.795,28390.342,26135.71040978484,30509.314580341044,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1060,2.7842724,-2.49911,89,26179.0,25195.959,27497.76,24192.141961561312,31045.4636744144,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,88,26417.0,25896.025,26540.334,23554.994724698623,29144.03035294196,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,56,21653.0,22622.164,22327.186,21677.59657749317,23351.666610724675,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,36,42374.0,37425.53,37078.574,34009.46471654492,39392.13422233745,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,53,26979.0,24647.225,26589.84,24140.4637713096,28770.10518077908,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,19,21308.0,22737.299,22598.162,21407.386041324295,23833.175620399667,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,87,24980.0,25366.254,24909.459,23366.647439060445,25926.049691445485,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,24,49431.0,43823.957,46544.97,39350.18254301704,55490.56023647611,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,81,24711.0,26698.904,26128.775,24586.304671730402,27641.812277617104,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,22,53131.0,38057.61,41404.434,37305.36008164682,46453.87128903726,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,83,26449.0,26382.857,26983.791,24763.85053576922,30481.28822957529,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,50,21128.0,21423.88,20892.455,20097.387384893555,21426.57350451589,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,15,28545.0,25484.123,27573.154,24970.58923785461,30832.006885744384,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,29,29866.0,25413.084,27312.766,24557.633601936843,28809.879030988308,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,77,28412.0,33898.746,33127.168,29216.858275309867,37809.6134172129,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,24,34117.0,36746.33,40719.684,34616.29587629243,46885.3274424288,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,47,20854.0,23115.76,22660.383,21837.806416021765,23641.093388769412,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,28505.0,25789.059,28060.99,25194.622415496407,31423.980404103422,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,77,26927.0,29593.318,28572.85,26874.423631632046,30405.725456243425,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,10,27802.0,25781.066,28452.277,24949.97178730946,31678.83463405048,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,29474.0,27564.031,27282.123,24941.465894015022,28516.1622908298,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,84,26867.0,26102.348,25824.625,23350.02753454533,28218.99087411939,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,22,28395.0,27564.846,29361.305,26571.282861352774,33086.87399419085,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,78,32003.0,32127.404,31787.002,28728.320324205022,33958.58811317849,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,43,47998.0,37686.64,37777.215,35563.11685173312,40246.01979845828,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,77,30840.0,30920.047,30756.145,28659.761010254235,33884.46543402159,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,86,29268.0,26896.229,28252.48,25582.614451059995,30328.644119627123,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,26,28566.0,26416.697,28296.057,25392.73724184437,31634.32024889529,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,86,24586.0,26102.996,25323.662,23864.79929403218,26347.048345299645,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,24,28713.0,26540.639,28477.605,25803.298012434167,32271.561872065304,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,72,31914.0,27106.902,26939.023,24670.854143558714,29958.36825341485,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,84,21047.0,21167.186,20889.865,20315.039835970434,21353.53000938856,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,955,2.7842724,-2.49911,78,32296.0,34295.633,33969.56,30891.328208876148,37557.69175421198,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,685,955,2.7842724,-2.49911,14,29122.0,35384.36,33724.457,30539.106159284875,39420.80920592585,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,71,29490.0,29457.902,28687.666,25432.052432682383,31157.045372534056,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,95,27824.0,26390.08,26606.277,24271.373915124608,28173.689499688684,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,16,28736.0,28807.807,29069.943,26465.14807371564,32825.98912505462,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,92,76156.0,55641.285,57922.305,48311.20346363257,66731.55352021455,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,13,31706.0,29535.46,30729.082,27312.315619101675,35385.30069019361,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1005,2.7842724,-2.49911,88,59186.0,39610.355,40303.848,35282.38559256696,47925.608184155084,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,50,27811.0,25084.182,26500.877,24900.105511391255,28488.04521056917,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,37,20630.0,22700.291,21756.854,20825.714740447536,23502.16193773198,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,83,30863.0,31131.85,31132.057,28527.672636633008,34328.73987355034,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,57,27131.0,27243.746,27057.363,25245.17659502543,31527.887939584765,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,975,975,2.7842724,-2.49911,46,27714.0,28830.152,27265.164,24134.300700298092,29731.060260009966,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,88,44000.0,47805.715,45664.15,37301.66458774309,56083.03961118983,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,28748.0,27795.385,28031.273,25862.83583577277,32165.041646853668,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,16,28342.0,24898.676,27401.186,24826.57019918757,31014.214616809877,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,60,27762.0,30308.912,30889.012,28135.58951009499,34490.377901135835,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,35,30031.0,32864.348,31870.418,29658.572780010592,34607.848720190086,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,60,30027.0,37203.79,36948.355,31941.4943766536,45771.79151125931,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,87,20651.0,20953.377,20495.004,19771.410807531003,20973.67973567791,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,47,35424.0,37731.953,37927.46,35148.75217103873,40069.15701556614,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,81,37218.0,33809.83,34109.832,29976.98907130247,39619.67460880738,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,615,965,2.7842724,-2.49911,74,73520.0,81328.56,74918.305,65481.93599154325,87787.91136254983,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,34,20907.0,22722.494,21807.75,20851.35633949375,23479.804725954313,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,84,76469.0,66358.695,59983.562,50585.3033264012,69058.59360161591,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,59,26561.0,33586.31,31656.912,28802.0548731423,37234.63209501527,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,46,31587.0,28261.455,29063.928,26996.8316943398,30936.801156393954,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,43145.0,35820.56,36864.445,29419.660175457913,47463.47617593282,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,40,21135.0,22645.217,21693.41,20588.849323627845,23085.966371514092,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,810,970,2.7842724,-2.49911,54,55756.0,47100.375,44981.867,37579.19453578232,53726.3238061754,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,59,23507.0,23924.104,23946.27,22847.463291242613,25276.750552087673,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,84,24572.0,26620.922,25477.102,24280.060576094675,26519.904321426005,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,52,27260.0,24802.643,26482.408,24329.373713682777,28671.95755337956,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,89,27766.0,29298.34,28885.195,26102.31297564012,31720.31825781953,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,84,29007.0,28473.098,28420.195,26240.809379947645,29675.944499922196,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,300,935,2.7842724,-2.49911,47,36656.0,38691.84,38042.477,34520.402206135106,41020.6843888099,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,30644.0,32213.986,31441.838,29352.799643200917,33416.873814139915,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,77,34266.0,41185.742,39057.02,34000.017740497286,46004.89723483379,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,82,21034.0,21462.225,21215.246,20640.52486091833,21959.473961573,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,81,27475.0,27220.553,28427.73,25711.74039542891,30841.030286597223,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,91,27081.0,24725.838,24719.33,22117.14750560956,26734.656035783035,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,49,27750.0,37174.0,35982.375,31635.527817883412,42812.078955491415,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,78,29096.0,31633.432,31662.135,28654.667952379,33989.18111157203,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,76,30637.0,39286.32,39463.19,33427.68419409849,44655.21931771194,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,33346.0,40844.883,40218.15,35406.25365779004,46623.147685331074,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,89,68398.0,60080.547,56128.95,44995.081944401216,65069.128243547726,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,48,27999.0,26324.623,28464.355,26078.051305229135,31619.41535827615,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,495,950,2.7842724,-2.49911,46,28773.0,27931.361,29191.463,26973.351508717213,32111.577340876156,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,74,56063.0,48823.062,48768.055,42417.1467950574,57797.28093177626,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,45,31360.0,27323.55,28829.904,26451.042625993894,31674.01841308622,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,29398.0,32353.738,32383.867,29033.579079150833,34834.326476762006,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,91,28125.0,26303.166,25188.055,22003.448261051893,28517.718629275856,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,15,33929.0,42200.27,37637.18,31878.630964475313,43887.746126589256,ZRH
