出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,99,21813,22521.03,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,103,41518,31592.066,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,28,44236,33993.344,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,27,121330,120106.586,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,23300,31179.271,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,112,18522,21019.006,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,33,31934,26122.32,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,57,8573,19098.604,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,93,19006,22497.523,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,64,26711,24882.416,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,45,20426,23595.875,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,98,19410,19658.076,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,68,21419,20940.611,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,97,18023,21477.973,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,26,18358,23003.467,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,104,60376,58161.38,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,110,122265,150044.6,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,44,21025,22892.549,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,93,49146,42629.98,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,89,60312,50972.965,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,265,810,-0.389354,-1.56618,64,10451,12319.769,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,69,21797,23316.36,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,79,23846,16468.049,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,38,12519,15441.951,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,98,21840,21639.354,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,90,14480,17338.611,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,97,14412,16101.002,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,36,14712,18494.223,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,101,24534,28852.928,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,98,48669,36393.83,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,36,18432,21823.854,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,74,25006,23799.031,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,77,26588,28870.352,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,102,14974,20185.287,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,98,32692,33377.953,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,66,21170,22492.031,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,29,18605,22624.926,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,46,20972,22658.611,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,33,35600,17344.715,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,105,23078,23404.363,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,109,28941,28376.318,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,66,24667,24320.229,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,40,18555,21910.633,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,80,53333,49901.496,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,38,33982,41184.168,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,1,430,770,-0.389354,-1.56618,35,68743,76333.76,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,103,43379,34030.16,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,52,15433,14345.516,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,82,44867,43110.867,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,175,755,-0.389354,-1.56618,96,38767,32825.254,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,95,119955,113773.586,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,32,16291,22469.584,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,112,17568,18602.344,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,110,18544,22638.63,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,28,65630,61735.586,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,74,9224,13075.772,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,34,82339,36845.113,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,35,83141,46276.035,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,44,25421,17965.336,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,855,665,-0.389354,-1.56618,64,82188,91857.47,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,104,37480,28443.352,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,101,15773,17420.494,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,74,16349,17227.201,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,104,16418,17342.05,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,103,46429,35747.902,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,35,48255,36591.406,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,104,14568,17677.486,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,97,18433,20602.262,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,97,14559,15681.134,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,32,21363,20862.967,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,37,39782,48809.094,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,50,19696,18897.629,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,55,25705,26906.26,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,99,22223,24791.102,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,32,16164,23095.2,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,31,18681,21736.715,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,69,27889,23335.047,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,93,122955,116098.27,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,58,14997,16435.506,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,57,20554,28218.174,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,64,23807,22313.244,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,38,131539,121659.9,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,84,29299,26578.152,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,70,6663,8859.93,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,112,42991,36740.406,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,99,25545,26719.842,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,100,16140,22128.89,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,101,34882,34137.723,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,104,24904,28820.477,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,565,755,-0.389354,-1.56618,38,40866,45724.07,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,84,32410,29570.213,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,103,30044,29269.21,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,555,625,-0.389354,-1.56618,40,29884,23422.65,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,110,60269,61686.094,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,104,24102,28213.6,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,58,22417,21490.266,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,32,16559,15866.474,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,74,20576,22771.219,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,45,14494,17267.174,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,34,23500,16287.3125,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,645,-0.389354,-1.56618,70,20521,23710.924,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,95,16345,20065.709,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,0,180,760,-0.389354,-1.56618,64,61374,55684.336,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,280,810,-0.389354,-1.56618,77,15780,11138.255,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,31,24717,21761.252,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,29,121495,117079.51,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,104,19816,26222.314,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,32,44942,22451.547,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,101,35496,35805.227,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1205,785,-0.389354,-1.56618,58,8628,9045.629,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,102,21705,33616.082,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,99,27454,27634.309,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,91,12126,13428.665,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,34,7084,10514.953,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,104,27577,28438.496,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,106,19816,18852.031,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,93,38878,40891.03,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1015,810,-0.389354,-1.56618,68,9176,11248.91,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,107,117871,123251.99,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,70,20515,23889.334,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,35,18199,17315.277,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,47,35349,25752.44,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,36,24685,22445.938,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,111,42661,32227.445,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,100,23716,28097.383,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1100,670,-0.389354,-1.56618,2,24275,16790.021,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,69,14864,19712.408,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,300,810,-0.389354,-1.56618,43,18631,22686.44,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,99,10034,24473.54,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,445,645,-0.389354,-1.56618,77,27584,26048.533,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,1,1330,630,-0.389354,-1.56618,35,23540,27590.938,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,77,23680,17637.877,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,91,122817,135831.22,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,43,14453,18104.453,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,69,14740,15975.314,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,90,24985,25488.547,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,105,18448,25161.668,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,48,20219,18685.686,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,36,40292,21997.19,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,69,26087,18503.01,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,105,39737,27463.74,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,110,39821,32007.885,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,89,21904,32456.838,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,80,27814,24933.037,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,760,-0.389354,-1.56618,104,22374,27594.963,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,465,625,-0.389354,-1.56618,69,22210,22037.506,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,104,10829,11946.485,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,74,19981,20450.875,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,77,20059,18037.135,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,64,11358,15049.886,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,102,14970,18121.227,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,96,118912,114773.805,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,58,22631,23707.125,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,74,6837,8738.175,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,98,29717,28434.727,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,57,20554,27457.193,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,79,25187,27702.838,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,80,44586,36367.74,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,45,18613,21707.441,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,31,45011,27769.154,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,69,20444,22495.807,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,108,117464,111950.62,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,105,51970,30630.215,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,93,49821,47725.68,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,39,35156,34476.426,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,645,-0.389354,-1.56618,74,26562,22837.443,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,104,18681,21101.578,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,99,60599,51884.09,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,35,38732,25760.25,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,28,18456,19841.441,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,84,17706,18212.936,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,68,15965,15198.631,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,110,28888,29392.152,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,107,45011,45083.824,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,38,20558,20747.227,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,62,30123,14221.264,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,42,68518,65505.57,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,69,20073,21698.52,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,42,22516,17434.156,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,35,20214,19279.14,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,98,65508,63333.758,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,91,17129,19666.045,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,91,133454,126000.734,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1010,810,-0.389354,-1.56618,62,9844,13254.685,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,18855,27081.191,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,70,20421,20808.916,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,110,30829,27092.92,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,29,18401,24313.062,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,105,36221,19116.225,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,74,25398,22729.863,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,64,24254,26324.799,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,98,15000,20941.469,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,104,15328,18020.559,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,102,48635,39162.203,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,34,126608,134397.19,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,38,19543,17880.008,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,110,44301,41582.074,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,93,42727,38784.125,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,104,15743,17524.861,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,111,56797,53767.684,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,111,47862,39185.887,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,77,31673,29300.855,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,101,62558,70835.79,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,43,19408,23104.562,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,57,23335,28832.188,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,45,34549,22703.193,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,39615,50626.57,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,31476,32698.62,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,32577,30585.406,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,93,48018,43307.31,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,68,20763,23442.139,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1015,810,-0.389354,-1.56618,70,7934,11373.339,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,37,45124,42398.867,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,26,47363,39654.81,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,103,12500,12566.01,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,68,15328,16977.922,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,40,15009,17533.672,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1265,745,-0.389354,-1.56618,7,7924,9182.95,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,91,32047,39720.363,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,48606,55678.652,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,30,10358,18359.447,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,645,-0.389354,-1.56618,74,20787,23621.297,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,0,385,630,-0.389354,-1.56618,64,49214,58676.78,SYD
