出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,104,28641.0,34594.105,33282.688,26241.827337920255,38461.65672051573,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,110,54360.0,29472.234,28687.229,25454.359085467753,37564.943962184254,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,35,42045.0,37752.543,37236.164,35311.881886050636,41336.2228194427,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,440,680,-0.389354,-1.56618,46,23385.0,25037.861,23965.46,22608.34753873561,26028.0962239987,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,112,14532.0,14673.217,14583.452,13739.819290014839,15949.02683646548,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,28,34194.0,34034.996,33899.426,32098.7602993936,36077.529494899696,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,32080.0,26543.65,26224.766,24585.482823217957,28551.814830106345,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,63,25336.0,24254.77,23561.246,22757.314456103086,24993.957684990924,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,106,22401.0,22702.674,22598.637,20287.88617478038,25775.23576219963,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,57,18047.0,20544.889,19202.234,14884.653153482092,24702.705777094532,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,98,15016.0,24485.959,25000.924,18308.68750678107,32164.900537895413,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,80,28268.0,25742.494,25182.674,23815.09561939703,26819.403499498585,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,102,23439.0,19335.062,19100.68,16933.37952084682,24132.440980866242,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,80,47603.0,49150.746,50215.77,45848.435992332794,55858.0143865286,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,101,29654.0,27974.709,28810.39,24034.233640186343,36193.78467378396,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,77,23716.0,20887.594,20212.586,17923.051503710576,22603.84800671354,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,33,27751.0,23591.195,22543.078,20088.94930835239,25242.643860580127,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,35,14687.0,16675.79,16255.422,15131.358951523925,18693.164704837156,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,18508.0,27578.125,26730.701,19632.30912929347,32064.294355584625,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,18597.0,19863.594,19374.97,18189.32093109127,21169.821060514296,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,102,36372.0,39265.27,36795.81,32881.20182474527,40093.221786817405,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,74,20413.0,21706.262,20952.617,20322.36922379018,21811.52593393655,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,170,790,-0.389354,-1.56618,105,8853.0,15602.128,16864.133,10076.850058773758,19267.479218674016,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,19856.0,27578.125,26730.701,19632.30912929347,32064.294355584625,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,98,54864.0,72958.55,65350.7,59137.330503705605,77661.07138033307,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,98,34226.0,35570.312,34983.348,26641.945846699444,42299.99791451214,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,31,120988.0,120274.734,119608.09,117138.76244027387,123705.42523854229,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,109,15930.0,16226.193,16569.412,15187.739463309219,18117.941356193936,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,26,82796.0,55423.297,51167.887,43958.528592563795,58914.23442853491,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,64,21083.0,21073.26,20826.447,18091.179535376123,22917.735454791524,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,77,47781.0,44485.875,46683.938,41262.67221100255,52767.2367993881,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,96,17974.0,31623.809,30839.443,20013.732751258965,41307.09708736344,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,102,7219.0,11218.161,12422.525,9480.452131942666,14101.012004426515,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,74,16952.0,19206.281,19424.334,17073.58580863486,24508.349840498464,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,34,122409.0,123138.03,122272.08,119572.71511044516,125910.07039624326,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,290,745,-0.389354,-1.56618,7,7241.0,10270.705,10340.551,7140.592247453636,12176.412095169037,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,82,42457.0,30114.166,29159.52,24691.45406756196,32092.668946748854,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,290,745,-0.389354,-1.56618,5,24926.0,23963.084,23358.314,19814.50317964175,27201.26619701897,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,32,14751.0,19931.72,20827.838,16314.373471338607,26072.17932007767,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,44,54024.0,57260.363,55334.78,53237.95340417903,58307.80034833622,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,80,48865.0,41831.824,41567.004,37021.93907317806,47159.5788689294,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,105,15035.0,20418.836,20784.816,15713.94933713193,27721.988472241297,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,45543.0,31096.863,28184.662,23672.34932015743,35115.02235565926,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,32,66700.0,54367.47,49691.445,33855.00067993808,69014.16697285869,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,110,22587.0,17961.877,18007.535,16044.710826050774,20684.596522105916,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,14501.0,25287.871,24513.25,18974.5251039779,29555.512033752715,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,23069.0,21021.55,20394.178,19355.357093223072,22445.898624647274,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,28,14601.0,16131.806,15794.894,14746.339788943496,17557.31380608004,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,2,2,1,1210,630,-0.389354,-1.56618,41,46451.0,41040.82,42183.37,36955.28324579611,52726.5054178627,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,43,18506.0,19213.445,18868.977,17793.95221453799,20521.773716929903,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,44,18548.0,20508.299,20480.994,18739.53026851784,22970.048620105357,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,98,65129.0,67512.95,64498.35,57113.34406139927,76358.05479800832,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,44,22083.0,23705.973,21904.656,19777.1718177687,25443.955252346892,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,110,40383.0,28130.818,29688.527,21113.247994356618,36374.31225892751,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,56226.0,56270.93,50392.797,43372.72137172392,54668.85426343447,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,103,22839.0,22769.264,22818.307,19632.063381184034,25371.147571287303,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,33,25635.0,16178.676,16927.688,14812.728856155005,19108.75954396933,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,66,25564.0,23056.576,23139.758,22177.75505243604,24429.627481028045,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,39,39263.0,50807.516,48216.984,34250.50425555463,66136.27633354694,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,100,21596.0,26465.164,27753.348,22493.467749005675,31770.99189424222,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,97,59587.0,57233.12,56214.664,52997.09384262759,60389.22135990611,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,102,23654.0,20711.424,20905.61,19075.144918029855,22934.227581484218,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,111,18857.0,18953.639,18619.703,17060.54274905588,20349.312853874788,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,57,14582.0,17214.654,16911.55,15364.632218407884,20309.78895197076,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,39,32180.0,30632.61,29091.299,23830.663514998825,31820.08721698444,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,98,22096.0,19194.654,18283.77,16541.327736021754,20438.47872414411,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,38,29859.0,32814.613,31953.443,30105.060048230545,33875.614512560554,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,54,16139.0,17235.14,17065.83,16064.604768620824,18784.446766902525,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,220,745,-0.389354,-1.56618,3,21548.0,24795.547,24799.307,22465.55245585539,28882.778212244822,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,102,41226.0,26904.695,26084.828,23521.15849767272,31355.30696209926,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,27,19165.0,20012.865,19892.637,19133.96603927675,21183.87094152461,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,109,17435.0,24933.441,22933.281,19773.61571975098,30146.3523297213,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,89,117398.0,113167.05,104999.445,94444.97415625499,112650.78962316236,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,43435.0,26822.762,27055.686,24588.411590043142,30009.252221913823,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,104,18461.0,20655.656,20494.75,18785.27760258699,22563.699679861824,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,80,46312.0,52256.63,52364.387,48523.43754083996,57359.25244763946,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,106,31544.0,29077.318,29595.068,25529.899897017778,34184.69576145552,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,110,23279.0,18311.166,17821.086,15757.080519018647,20336.62668443953,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,35,14532.0,16555.385,16390.533,14963.612729367602,18237.9966357948,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,18008.0,26170.273,25840.096,22665.988071860727,29800.048480428533,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,110,18544.0,22300.117,21654.424,19688.147339205356,22956.284259510307,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,44,22645.0,30676.492,29013.08,23461.580507982417,35406.83276637738,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,84,22536.0,26824.988,27011.908,24282.774058232542,29684.921173350325,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,104,64079.0,62524.11,58696.99,48554.615939340496,64258.40721153797,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,220,745,-0.389354,-1.56618,2,11866.0,14107.854,13907.077,7840.9479920099275,14052.033276867858,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,35,23112.0,19821.24,19512.27,17702.457961038977,21788.591782494685,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,45,54032.0,56705.516,55370.57,52673.21029675628,59905.33502502419,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,101,16087.0,16409.615,16350.252,15052.45313529803,17632.848434580916,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,109,16035.0,16240.143,16590.127,15281.317546315087,18392.465380296897,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,97,60276.0,57075.43,55375.957,48911.668891142166,64343.82132237741,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,100,60217.0,57218.44,55877.285,46830.54199580866,60625.27123239756,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,43,25741.0,23401.17,22477.535,20609.45338278462,24961.710291503427,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,37,56455.0,55353.094,55630.99,54154.175590692845,57829.77546846006,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,97,24382.0,23885.28,23798.713,20944.740855110736,26875.196399339795,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,102,46402.0,37406.37,37060.863,30761.448958206278,43638.5627506012,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,44,14568.0,18457.8,18515.809,16167.257682441483,21285.686241198367,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,104,20820.0,24833.082,24999.945,22241.507715515923,31860.01773465043,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,106,117309.0,114397.78,114578.26,107310.05608553535,120645.43312991617,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,103,18552.0,19801.459,18779.855,17030.11316230921,20738.054023114066,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,40,35856.0,33317.688,32152.875,26819.342751983695,38147.22229834039,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,105,14529.0,20722.25,20293.518,15936.772135653935,29679.449219307677,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,69,54062.0,48399.1,47670.863,42994.98768083433,54349.264058233406,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,74,20131.0,20407.213,20176.03,19620.34874481065,21057.250848906177,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,99,23470.0,26769.938,26337.656,24421.317608081867,29096.083387461196,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,86,28726.0,27906.307,27112.125,23956.01167618013,29357.34971494362,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,66,17460.0,20308.137,20297.66,17489.632294764084,25463.622111043478,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,99,24415.0,27906.652,27795.783,25096.009244730638,32094.93164216703,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,74,22208.0,21875.324,21411.42,20415.101949985718,22627.641317025893,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,93,32248.0,28062.65,26842.236,24295.365293466457,29943.90671880872,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,555,670,-0.389354,-1.56618,24,42838.0,37541.32,39945.367,33039.21052390084,50425.00440517787,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,104,14568.0,16062.244,15042.739,13965.235230265738,16582.87462822735,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,140,625,-0.389354,-1.56618,91,24025.0,30490.957,30054.402,25996.820319445585,32557.507064798054,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,43,19458.0,22287.36,22068.254,19726.17888195934,28223.615524346355,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,58,15025.0,15167.815,15103.434,14305.407275720867,16421.231301219075,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,98,21635.0,38227.816,37795.59,29340.940996345296,47139.42276038952,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,28,18457.0,19093.559,18832.605,17495.69749347983,21748.46537421784,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,34,124036.0,121168.26,121992.07,118950.86897780035,124823.23279138672,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1265,745,-0.389354,-1.56618,2,6667.0,10172.969,10596.461,6729.529285562482,20902.415820470982,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,33,31411.0,25810.22,24752.404,20342.24729904529,32986.2648717971,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,59,20114.0,20087.574,20621.564,19316.11200511771,21831.10267814309,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,35,23058.0,22022.42,21695.479,20085.924766505836,24650.08920896495,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,28411.0,29044.338,28621.643,25908.91593702949,31446.957192256425,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,104,18532.0,18590.32,19617.115,17741.373701204553,21864.580964205106,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,99,21813.0,21231.986,21654.61,19632.39806746256,24058.5309712342,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,103,41518.0,29597.693,30733.8,26060.202581434613,38640.27860106461,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,28,44236.0,39335.66,36171.266,22313.786902497282,39908.624806638356,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,27,121330.0,123178.44,119535.12,116673.40679713499,123946.57804017604,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,23300.0,28709.863,28753.953,24522.845382224863,32280.606342066218,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,112,18522.0,19033.688,19444.482,17814.67602775321,22566.69806591426,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,33,31934.0,23119.2,21768.145,19455.832621441583,30829.78250445711,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,57,8573.0,21632.936,21016.299,10417.996926368605,32441.13054165657,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,93,19006.0,20997.887,20891.738,19537.619860208208,23470.422797185325,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,64,26711.0,26166.555,26681.67,25434.88131174877,27879.060585798517,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,45,20426.0,27104.137,26260.98,21331.341367698686,31350.00623095544,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,35,14582.0,16863.715,16728.324,15388.697211087312,18001.20802994151,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,98,19410.0,17215.146,17357.225,15979.622531007757,20282.03394959474,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,68,21419.0,21256.096,21147.209,20228.132751000092,21979.09544919232,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,97,18023.0,22032.105,22913.256,21022.663214395398,25901.431238510926,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,26,18358.0,21062.49,20628.686,18394.872653067054,22579.813220324617,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,104,60376.0,63638.91,60429.7,55598.887702364875,63235.89716419157,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,110,122265.0,129437.45,129466.47,120942.77071944381,148340.73870052883,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,44,21025.0,22914.326,22172.705,20697.126671962546,26598.7454760667,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,93,49146.0,44933.246,42924.324,36995.473846085704,47035.1512499468,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,69,21588.0,21078.707,20964.43,19918.013617184166,22137.2761755424,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,110,24333.0,30746.611,29692.719,25564.45931009643,36722.513842521395,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,89,60312.0,56168.95,53396.44,44977.08412537672,59628.81776407097,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,300,735,-0.389354,-1.56618,5,20771.0,11787.085,12435.838,6747.782391131162,15986.732573476675,SYD
