出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,80,42688,50470.23,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,80,46690,49319.36,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,80,43105,42660.28,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,80,42754,46064.855,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,80,42420,45318.156,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,80,42972,45739.55,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,140,680,-0.389354,-1.56618,80,82280,66504.29,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,80,46312,51309.94,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,80,42717,50496.617,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,80,41655,44493.56,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,80,40955,44281.348,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,80,56622,48231.055,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,80,35120,44118.17,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,80,58716,46440.77,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,80,36690,43624.59,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,80,61681,51842.887,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,80,50342,44189.082,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,80,48865,43347.227,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,80,52851,58740.387,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,80,47603,50054.35,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,80,45284,52216.027,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,105,765,-0.389354,-1.56618,80,54336,59694.4,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,80,81177,65667.51,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,80,82218,84703.805,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,170,675,-0.389354,-1.56618,80,81708,77474.58,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,170,790,-0.389354,-1.56618,80,31974,30278.172,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,2,2,1,315,745,-0.389354,-1.56618,80,25704,28216.236,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,80,126454,141515.6,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,80,127921,143541.95,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,170,670,-0.389354,-1.56618,80,82280,75360.945,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,80,46312,51205.18,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,80,46564,52451.004,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,80,52777,55893.06,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1265,745,-0.389354,-1.56618,3,25010,25358.223,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1195,745,-0.389354,-1.56618,3,25051,26742.889,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,39,43082,37438.277,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,39,41674,43371.043,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,39,42501,53705.113,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,39,42588,45285.797,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,39,82257,77125.59,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,39,74425,54216.176,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,39,46564,45998.258,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,39,46362,54476.047,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,39,44304,43225.07,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,39,40075,36857.87,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,39,37654,46084.72,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,39,123122,134685.64,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,39,124738,122899.516,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,39,46362,50802.43,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,39,69858,56973.57,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,39,70080,51948.008,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,29,43091,41001.387,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,29,42233,47472.42,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,29,82772,84136.45,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,2,2,1,295,810,-0.389354,-1.56618,29,27919,29311.924,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1040,810,-0.389354,-1.56618,29,27738,27115.693,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,29,41198,44051.45,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,29,44082,48889.973,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,29,40347,48749.78,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,29,47117,50351.58,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,29,55854,51040.387,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,29,53334,51228.824,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,29,54872,50048.098,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,29,30240,29916.877,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,1,1330,630,-0.389354,-1.56618,29,29940,27828.062,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,1325,720,-0.389354,-1.56618,29,29388,25835.488,SYD
晚間班機,TPE,上午抵達,0,0,3,1,1,2,2,1,75,670,-0.389354,-1.56618,29,82280,79551.086,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,19,39453,41510.555,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,19,41815,42221.93,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,19,46519,46793.145,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,2,2,1,595,680,-0.389354,-1.56618,19,27334,33780.5,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,19,39531,35772.832,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,19,36170,37342.105,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,19,30219,31145.777,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,19,47105,47024.746,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,320,770,-0.389354,-1.56618,69,47728,52975.742,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,175,755,-0.389354,-1.56618,69,51471,56752.043,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,555,750,-0.389354,-1.56618,69,54338,50197.24,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,69,56548,56187.168,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,69,59751,56736.24,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,69,57710,68355.77,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,185,775,-0.389354,-1.56618,69,49086,57260.418,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,420,755,-0.389354,-1.56618,69,48669,55934.387,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,69,47635,40022.207,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,69,45577,48915.715,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,69,50217,45754.777,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,69,65014,78133.11,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,69,64563,80749.85,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,69,52245,48646.305,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,69,47400,50007.45,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,69,54062,51536.414,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,825,670,-0.389354,-1.56618,69,82750,88548.195,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,69,47922,52293.223,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,69,42959,51383.688,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,69,72882,48761.13,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,69,82350,52412.652,SYD
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,325,665,-0.389354,-1.56618,69,81679,60852.168,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,69,82183,90279.17,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,170,675,-0.389354,-1.56618,69,81685,78959.266,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,2,2,1,315,745,-0.389354,-1.56618,69,28881,29123.027,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,69,122256,136791.5,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,69,123873,132417.19,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,69,48298,52186.457,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,69,47551,52893.406,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,69,57606,59151.72,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1275,735,-0.389354,-1.56618,3,28414,27788.732,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,33,44800,43619.434,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,33,43266,59760.53,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,425,750,-0.389354,-1.56618,33,48199,53784.047,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,33,83518,78759.29,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,725,675,-0.389354,-1.56618,33,84071,74273.27,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,33,47922,46972.617,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,33,46730,53594.34,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,33,44153,45145.137,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,33,42252,48745.875,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,640,720,-0.389354,-1.56618,33,29251,27761.818,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,33,124837,135715.45,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,33,126467,126111.22,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,33,48004,51878.547,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,33,77824,59902.21,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,33,69748,49537.664,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,41,43091,48633.78,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,41,46164,53054.26,SYD
晚間班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1330,750,-0.389354,-1.56618,41,43609,47459.02,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,755,665,-0.389354,-1.56618,41,82751,90502.96,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,505,655,-0.389354,-1.56618,41,82249,85418.73,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,2,2,1,1210,630,-0.389354,-1.56618,41,46451,46638.01,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,2,2,1,290,810,-0.389354,-1.56618,41,29481,32186.9,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1035,810,-0.389354,-1.56618,41,30315,31076.822,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,41,81939,56935.004,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,41,59610,56683.777,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,41,65558,57130.105,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,41,81362,57039.297,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,41,82024,57130.105,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,41,82051,55948.203,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,41,33896,37902.582,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,1,1330,630,-0.389354,-1.56618,41,27569,31730.664,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,1325,720,-0.389354,-1.56618,41,31114,34708.977,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1385,745,-0.389354,-1.56618,41,28645,27303.807,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,41,90209,51866.527,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,530,795,-0.389354,-1.56618,41,91193,53453.81,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,760,660,-0.389354,-1.56618,41,82749,90502.96,SYD
晚間班機,TPE,上午抵達,0,0,3,1,1,2,2,1,75,670,-0.389354,-1.56618,41,82252,90651.1,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,715,655,-0.389354,-1.56618,41,82750,91228.016,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,20,56184,40283.906,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,20,40454,41667.42,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,2,2,1,595,680,-0.389354,-1.56618,20,27529,33908.156,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,20,41842,37507.75,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,20,41508,38434.76,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,20,31947,31936.443,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,20,50759,49433.035,SYD
上午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,635,645,-0.389354,-1.56618,20,74707,59395.074,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,2,2,1,430,770,-0.389354,-1.56618,20,70073,88144.195,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,67,58024,55156.695,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,67,63111,47317.293,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,195,695,-0.389354,-1.56618,67,63161,52275.023,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,67,57815,56169.65,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,67,59588,57143.676,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,67,56740,52266.9,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,67,57286,49070.14,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,67,48372,41920.523,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,67,46858,50007.973,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,67,50889,49794.77,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,56226,46638.19,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,67,70995,77304.83,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,67,69701,77920.44,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,67,71723,80530.055,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,67,55589,48631.65,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,825,670,-0.389354,-1.56618,67,83337,88032.63,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,67,50488,52150.883,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,67,45555,52909.246,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,67,82351,52241.434,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,67,82190,89753.53,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,170,675,-0.389354,-1.56618,67,81694,78744.34,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,2,2,1,315,745,-0.389354,-1.56618,67,30519,29027.889,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,780,745,-0.389354,-1.56618,67,31028,31075.547,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,67,123137,139847.4,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,67,124765,131940.19,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,660,-0.389354,-1.56618,67,83551,89753.53,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,67,50696,52044.41,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,67,50696,52749.434,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,270,630,-0.389354,-1.56618,67,76159,66813.24,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,67,59871,58659.156,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,1,29512,28045.928,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,26,52830,44951.59,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,26,48781,59527.49,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,26,56772,43421.535,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,26,47363,43986.63,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,26,46004,46255.387,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,640,720,-0.389354,-1.56618,26,31137,23733.549,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,650,685,-0.389354,-1.56618,26,74937,54921.7,SYD
早晨班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,455,710,-0.389354,-1.56618,26,78072,73326.65,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,26,82796,54841.617,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,740,675,-0.389354,-1.56618,26,83346,71231.34,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,26,50696,48868.016,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,26,78330,54902.477,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,26,69715,49648.242,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,35,43082,41405.42,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,35,53915,47257.18,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,755,665,-0.389354,-1.56618,35,83443,79924.01,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,35,86515,80757.4,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,2,2,1,265,810,-0.389354,-1.56618,35,35340,31844.834,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1010,810,-0.389354,-1.56618,35,34439,28784.82,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,35,82863,50279.793,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,35,76373,50058.027,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,35,77546,50058.027,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1185,675,-0.389354,-1.56618,35,82846,46793.367,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,35,82852,49129.938,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,35,39555,30800.85,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,1,1330,630,-0.389354,-1.56618,35,30059,27608.65,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,1205,785,-0.389354,-1.56618,35,35669,31102.203,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,760,660,-0.389354,-1.56618,35,83083,79924.01,SYD
晚間班機,TPE,上午抵達,0,0,3,1,1,2,2,1,75,670,-0.389354,-1.56618,35,82263,77454.86,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,715,655,-0.389354,-1.56618,35,83045,80564.31,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,0,540,745,-0.389354,-1.56618,15,44761,47945.57,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,440,695,-0.389354,-1.56618,15,53379,52639.023,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,2,2,0,595,680,-0.389354,-1.56618,15,33062,41272.875,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,545,680,-0.389354,-1.56618,15,46518,45698.043,SYD
上午班機,TPE,上午抵達,0,0,5,1,1,2,2,0,635,645,-0.389354,-1.56618,15,74303,70001.37,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,2,2,0,430,770,-0.389354,-1.56618,15,70217,90642.375,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,0,900,705,-0.389354,-1.56618,64,59994,66424.42,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,0,245,705,-0.389354,-1.56618,64,64119,67684.5,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,200,760,-0.389354,-1.56618,64,57353,61738.355,SYD
