出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,43,18506,20703.01,21136.482,19610.036258288517,22212.297158100577,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,110,40383,27033.17,29752.984,23439.374230001747,35749.03667042559,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,56226,44958.02,48449.023,42067.3328416447,54235.33280985144,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,103,22839,22472.797,20955.754,19166.95904327924,22505.662986641906,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,33,25635,17128.479,17169.023,15328.071667744218,19855.413637584144,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,66,25564,23806.545,22972.992,21892.569554705173,24421.916774787198,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,39,39263,40544.453,36962.1,29938.277813588127,48394.636153830266,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,100,21596,26507.627,26586.137,21901.533321754316,31082.80060058059,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,97,59587,52363.14,54110.797,47879.790032904406,59710.680540569374,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,111,18857,17905.023,18187.332,16649.842313470417,19629.631810937073,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,39,32180,26729.018,26529.402,21394.543242330532,29987.82849597069,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,38,29859,29981.314,30906.633,27853.559926802114,33535.84538936132,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,54,16139,18133.207,18627.59,17033.1364980409,20407.112410855905,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,220,745,-0.389354,-1.56618,3,21548,25635.332,25287.51,22270.42693631339,29998.46155780249,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,109,17435,27325.428,26270.725,20688.284380493034,30767.85103569526,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,89,117398,95881.76,103161.5,94075.97242631049,113458.20918314844,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,80,46312,52113.945,51802.61,46632.168131371414,60311.709747704794,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,106,31544,27388.906,27884.623,25320.34959322136,30728.924433748798,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,110,23279,18103.4,18021.934,16909.599380825966,19411.814611543952,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,18008,23950.105,23645.57,21306.42930930826,26839.46793468218,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,110,18544,22556.799,22109.734,20962.105186338347,23720.43445983653,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,84,22536,26291.053,26647.771,24808.916677637284,30499.831918597276,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,104,64079,54163.617,57836.637,44849.94700764388,66525.66659022495,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,220,745,-0.389354,-1.56618,2,11866,11215.711,12096.291,9100.394073239033,14074.914720381787,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,45,54032,60127.15,56556.83,51510.3363213502,61127.444057846034,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,101,16087,17339.504,16867.414,15722.693278343022,17896.208435116492,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,109,16035,17433.475,16734.883,15522.839528148495,17871.083910320856,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,97,60276,51145.2,52394.46,45910.470742186786,58495.14101021679,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,100,60217,52050.168,52179.242,43901.17754102128,57832.32353430029,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,43,25741,23317.984,22248.37,19724.158906885346,25152.91180771313,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,37,56455,55051.066,55342.96,52386.18299702838,58174.24643538113,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,97,24382,26464.18,27355.049,23908.23849697567,30908.609836804815,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,102,46402,35358.92,35511.3,28939.473286245786,44862.13046840782,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,44,14568,18417.445,18148.502,17187.240854010724,19877.468022532328,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,104,20820,27518.537,27700.805,22857.373894390836,32182.516332698393,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,106,117309,109219.89,110316.555,101089.19579531385,118105.73567239368,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,103,18552,19138.553,18946.012,17623.59271402872,20646.137900736565,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,40,35856,26716.861,26036.611,21709.00810014063,30337.136848662205,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,69,54062,53215.457,47512.46,41726.3406199188,54893.74681225541,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,74,20131,21571.11,20887.732,20010.898929900803,22397.11691909688,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,99,23470,28123.629,28021.438,25846.301554044494,30425.01386674357,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,86,28726,22761.557,24213.838,20938.462025270608,27638.154758793902,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,66,17460,22540.24,22558.111,18555.89658843627,27060.136908915472,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,74,22208,21605.432,21659.133,20445.6352250199,23105.978440779978,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,93,32248,29419.215,28794.514,26317.137278461018,32772.074766598605,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,555,670,-0.389354,-1.56618,24,42838,46458.4,42763.99,35244.03581428929,55720.02596836149,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,104,14568,15784.834,16250.12,15176.24227688729,17882.768934999636,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,140,625,-0.389354,-1.56618,91,24025,28745.81,27987.678,25610.52561705914,30951.25956830162,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,43,19458,23702.084,23709.996,21023.261707284273,27469.031359436554,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,98,21635,34379.664,32966.78,28859.435767474548,37512.46469018372,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,28,18457,20742.518,20327.184,18532.939346345007,22545.39412131496,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,34,124036,133042.11,123205.695,116427.86867083515,132346.78881381635,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,33,31411,34163.453,26420.225,21965.42052399112,31972.846007900185,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,59,20114,20972.09,22040.596,20026.032720219428,23944.425814314935,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,28411,28991.23,28485.62,26426.9564874308,31937.47354852336,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,104,18532,20934.7,20646.184,18968.281039417066,23386.86321581121,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,99,21813,22520.836,22559.166,20674.056927110007,24328.565673832032,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,103,41518,31591.795,32062.42,26531.78171761817,36888.17750044295,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,28,44236,33993.055,29989.008,21009.724096071517,37011.75504897421,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,27,121330,120105.555,118701.625,111886.22946196611,125602.587082941,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,23300,31179.004,31670.32,27029.79655463483,36425.00999274103,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,112,18522,21018.824,19256.795,17648.7131082501,21789.40482197249,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,33,31934,26122.098,24524.428,20922.936561804727,30575.894640349405,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,57,8573,19098.44,18289.35,12825.063254757117,25530.554871017375,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,93,19006,22497.33,21725.107,20003.376625344463,23059.3719647875,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,64,26711,24882.201,25262.176,24020.08532290722,26773.02417986248,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,45,20426,23595.674,25088.941,21844.597109035174,27768.318003685177,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,98,19410,19657.906,18693.795,16856.723303360304,20183.31698172215,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,68,21419,20940.432,21432.69,20089.914958700425,22855.895394912248,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,97,18023,21477.787,22685.596,20453.78224745209,25866.47304541805,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,26,18358,23003.27,22515.531,20587.935287628887,25233.547252337197,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,104,60376,58160.88,58826.33,53818.86432864216,63719.520914708366,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,110,122265,150043.31,131718.9,120609.66708534356,150619.17666217528,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,44,21025,22892.354,22507.846,20229.246894931464,26993.011089321306,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,93,49146,42629.613,44522.125,39697.80257714837,51144.610453896734,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,89,60312,50972.527,50470.81,42228.302528292756,57812.514176242206,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,265,810,-0.389354,-1.56618,64,10451,12319.663,13026.543,9981.178937751894,15429.067124288345,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,69,21797,23316.16,22934.988,21253.454591197362,24556.809784256537,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,79,23846,16467.906,14917.485,11738.785428562727,19373.53916327019,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,38,12519,15441.818,14743.581,13318.554362203156,16911.26499987315,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,98,21840,21639.168,19719.14,17713.642057616267,21683.197457529004,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,90,14480,17338.463,15917.324,14687.943186774144,17140.18498694992,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,97,14412,16100.864,15766.522,14330.268145525582,16968.50353549752,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,36,14712,18494.064,19018.535,17789.30330481402,21327.777378065643,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,101,24534,28852.68,29977.912,26888.339414908613,33392.80487632948,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,98,48669,36393.516,33018.824,26715.41519542924,40971.38497729518,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,36,18432,21823.666,22207.58,20464.357395171028,25335.563982023934,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,74,25006,23798.826,23053.19,22070.948303185618,24299.105930936676,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,77,26588,28870.104,27810.816,26219.290097133762,29671.109473253237,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,102,14974,20185.115,19574.43,17962.87144563126,22083.6953197618,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,98,32692,33377.668,31265.178,28096.094719120112,35940.937649119434,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,66,21170,22491.838,22365.037,21279.248382909405,24106.906781604917,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,29,18605,22624.73,20437.754,18574.831223294415,23062.0221632406,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,46,20972,22658.416,21661.076,19787.896319452484,23892.688286260716,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,33,35600,17344.566,16863.65,15376.507855717573,18455.188654761358,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,105,23078,23404.162,22740.227,19648.786415140723,26682.023236033187,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,109,28941,28376.076,27790.19,25047.83794430686,32984.93889707597,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,66,24667,24320.021,23444.172,22280.5834152214,24827.348014488114,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,40,18555,21910.443,22058.639,20882.476331200538,23353.04911393747,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,80,53333,49901.066,49358.086,42381.90555698951,56308.678666904714,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,38,33982,41183.816,40551.996,36507.376890848805,45395.7595449975,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,1,430,770,-0.389354,-1.56618,35,68743,76333.1,71716.12,58741.06868436945,87159.90060202836,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,103,43379,34029.87,34075.953,27607.410547956177,39403.75954475313,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,52,15433,14345.393,12539.79,9867.574325591071,16890.11927035277,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,82,44867,43110.5,42745.805,36944.774021438534,50208.071972472775,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,175,755,-0.389354,-1.56618,96,38767,32824.973,33472.984,29774.512954924983,37163.42946498917,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,95,119955,113772.61,111028.56,101015.44474985881,119947.01605116547,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,32,16291,22469.39,22799.643,19974.732491217837,26016.371106756607,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,112,17568,18602.186,21729.21,16567.527539158415,29078.115125273518,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,110,18544,22638.438,22306.455,21018.96837430665,24034.758554794935,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,28,65630,61735.06,58016.29,41762.08223988919,66337.56390267103,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,74,9224,13075.661,11235.732,9474.400977347455,14645.965272150654,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,34,82339,36844.797,47107.113,32980.40377438828,66986.45244569906,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,35,83141,46275.637,47879.266,32215.79585755682,65854.770222209,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,44,25421,17965.184,17341.672,16258.087633579084,18970.80980984745,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,855,665,-0.389354,-1.56618,64,82188,91856.68,97652.38,80446.33598484291,119548.0320657679,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,104,37480,28443.107,28007.062,25340.273755348186,31072.615170178626,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,101,15773,17420.344,16702.69,15870.808915884169,17601.603351455116,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,74,16349,17227.055,17377.615,15841.448142157156,21556.061345095135,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,104,16418,17341.902,16966.77,16127.568365324725,18050.84620830388,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,103,46429,35747.598,34051.33,30871.72430715589,38132.417203655634,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,35,48255,36591.094,34191.52,28867.26794145241,40929.91004162386,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,104,14568,17677.334,17285.414,15889.749961370288,19399.819255151593,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,97,18433,20602.084,19926.816,18407.205161447084,21097.740827910984,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,97,14559,15680.999,15370.893,14359.213033091979,16937.354877289967,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,32,21363,20862.787,20505.268,18944.49382198633,22561.74311556245,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,37,39782,48808.676,50606.73,44433.31037501536,60144.17094684718,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,50,19696,18897.467,18711.56,17585.773056274837,20366.639541937842,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,55,25705,26906.03,26174.64,23752.884324333972,28526.064744559226,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,99,22223,24790.889,25843.818,22649.281646878608,29729.870095204886,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,32,16164,23095.002,24337.793,17157.6129101519,37550.32724386312,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,31,18681,21736.527,20501.904,19183.64862398102,22544.12715645474,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,69,27889,23334.846,23377.95,21827.729982755725,24630.990169561635,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,93,122955,116097.28,125092.58,113579.07149022049,136763.03847539012,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,58,14997,16435.365,16191.426,14878.66078126801,17527.989929814714,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,57,20554,28217.932,26544.385,23855.252162292876,29813.499382595593,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,64,23807,22313.05,23791.066,22023.497613545376,25403.243692457425,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,38,131539,121658.86,123177.5,113047.68438095243,137345.07745838547,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,84,29299,26577.924,26725.016,24694.19998223875,29015.271688864454,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,70,6663,8859.854,9430.538,7516.739984390074,12097.210938172067,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,112,42991,36740.09,36297.363,31270.238871020472,42857.54351003104,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,99,25545,26719.613,26455.271,24005.51834966483,29465.91669745556,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,100,16140,22128.7,22311.328,20643.480326959056,24061.046443607825,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,101,34882,34137.43,34990.953,32067.376952393435,39879.20515407088,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,104,24904,28820.229,29448.1,25240.067449226415,34107.648781283126,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,565,755,-0.389354,-1.56618,38,40866,45723.676,42398.586,36699.58229258966,50758.34422893589,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,84,32410,29569.959,28305.666,25426.945480682924,32031.992324762123,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,103,30044,29268.96,29504.436,24640.642120343335,35094.07019973823,SYD
