出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,675,1040,-0.7021,0.1276154,71,40917,42851.4,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,655,980,-0.7021,0.1276154,71,53384,44883.52,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1040,-0.7021,0.1276154,71,33785,43263.758,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,1035,-0.7021,0.1276154,71,33785,40901.523,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,585,1035,-0.7021,0.1276154,71,31567,37795.844,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,71,20447,28780.236,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,71,19587,27579.045,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,71,19587,27708.52,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,71,20346,28230.906,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,71,19676,25945.244,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,71,30093,33105.062,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,71,30132,32945.5,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,71,30132,33158.4,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,71,30010,33995.258,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,71,40042,33530.94,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,965,-0.7021,0.1276154,71,39952,32729.133,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,71,40318,32895.266,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,71,39952,35311.34,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,71,32085,35927.887,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,71,41946,40348.92,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,71,40266,41695.805,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,71,31498,36810.48,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,71,31731,37015.754,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,71,30932,33912.75,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,71,41147,41667.543,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,210,1035,-0.7021,0.1276154,71,40983,42322.797,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,380,1035,-0.7021,0.1276154,71,39308,39086.418,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,71,137755,162226.92,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,71,31259,33785.105,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,71,41731,39855.793,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,71,41731,42790.26,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,71,41731,43258.227,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,11,30985,33308.566,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,11,27008,29776.572,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,11,27201,31122.943,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,645,960,-0.7021,0.1276154,11,29277,33858.133,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,11,29289,34516.43,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,11,34107,37784.85,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,11,30366,34468.96,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,77,23468,27011.83,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,77,26525,29378.336,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,485,820,-0.7021,0.1276154,77,37075,31992.229,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,77,27647,28789.873,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,1005,865,-0.7021,0.1276154,77,34992,32947.637,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1265,845,-0.7021,0.1276154,77,40389,45258.035,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,77,24066,33671.59,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,77,24550,30598.506,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,77,36335,33716.996,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,77,36223,35969.99,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,77,31311,29575.43,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,77,31408,30924.146,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,77,30669,29863.654,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,77,38699,38083.17,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,77,26945,27170.03,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,77,26403,27287.457,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,77,25069,28463.65,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,77,26875,27069.469,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,500,950,-0.7021,0.1276154,77,29641,29767.855,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,77,30130,30753.094,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,280,950,-0.7021,0.1276154,77,30139,30511.465,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,555,950,-0.7021,0.1276154,77,29360,28184.582,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,77,44997,39676.14,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,77,44835,39287.67,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,755,1100,-0.7021,0.1276154,77,50831,35853.78,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1130,850,-0.7021,0.1276154,77,40389,46241.668,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1015,855,-0.7021,0.1276154,77,32545,32416.004,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,77,34108,38942.13,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,77,34118,34067.44,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,77,36335,33716.996,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,345,945,-0.7021,0.1276154,77,36223,34196.246,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,77,157615,151931.77,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,77,31377,30440.98,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,77,30646,39850.28,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,77,31644,31494.87,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,77,30930,27533.238,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,825,1005,-0.7021,0.1276154,77,47615,57659.74,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,77,43138,33323.344,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,77,41468,33846.188,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,785,970,-0.7021,0.1276154,36,26193,29336.338,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,36,25168,28950.035,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,36,35004,41526.83,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,36,23938,37470.246,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,36,36122,41533.324,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,36,30975,33122.273,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,95,1090,-0.7021,0.1276154,36,47938,42652.793,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,36,47938,45541.2,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,36,31502,35315.48,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,36,41210,45628.19,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,36,39558,43533.82,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,36,26592,28213.6,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,795,955,-0.7021,0.1276154,36,29340,28937.06,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,36,38499,33230.45,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,36,112083,119206.45,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,36,141959,85969.23,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1415,1060,-0.7021,0.1276154,36,157631,123603.48,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,36,36199,41528.65,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,36,31071,33653.996,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,36,31736,35882.414,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,78,26304,27386.922,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,78,26608,28140.076,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,78,31064,30642.953,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,78,35903,27931.469,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,78,36131,34305.64,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,60,970,-0.7021,0.1276154,78,107804,82491.07,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,970,-0.7021,0.1276154,78,113041,64480.086,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,970,-0.7021,0.1276154,78,105772,70383.4,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,78,96685,62360.285,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,610,970,-0.7021,0.1276154,78,110634,70846.055,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,78,96535,68488.3,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,78,31376,30595.385,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,78,51656,38324.113,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,78,24774,26558.64,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,78,22951,25450.168,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,78,23681,25569.648,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,78,28311,26051.713,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,78,26632,23942.479,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,78,30204,30549.637,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,78,30780,30402.393,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,78,30577,30598.857,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,78,36131,33949.77,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,60,950,-0.7021,0.1276154,78,41594,41227.633,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,950,-0.7021,0.1276154,78,41594,36045.26,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,210,950,-0.7021,0.1276154,78,41594,36168.336,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,260,950,-0.7021,0.1276154,78,41717,39537.555,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,415,950,-0.7021,0.1276154,78,41850,34254.543,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,480,950,-0.7021,0.1276154,78,41717,33996.1,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,610,950,-0.7021,0.1276154,78,41452,38360.535,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,690,950,-0.7021,0.1276154,78,41208,40953.086,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,78,31651,31277.227,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,78,40102,38451.188,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,78,39951,38501.02,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,215,965,-0.7021,0.1276154,78,40027,36330.297,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,965,-0.7021,0.1276154,78,38398,34980.645,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,78,41648,34798.77,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,575,965,-0.7021,0.1276154,78,40851,34161.63,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,635,965,-0.7021,0.1276154,78,40743,34260.0,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,695,965,-0.7021,0.1276154,78,53353,40507.777,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,815,965,-0.7021,0.1276154,78,54044,37017.062,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,945,-0.7021,0.1276154,78,39083,36575.95,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,78,138480,152673.98,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,15,38911,31171.541,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,15,34158,31320.06,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1095,970,-0.7021,0.1276154,15,34311,31156.77,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,155,965,-0.7021,0.1276154,15,33850,31134.135,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,15,36258,33039.9,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,15,39236,32257.488,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,595,840,-0.7021,0.1276154,72,28978,41865.43,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,1,1890,880,-0.7021,0.1276154,72,46001,45580.176,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,300,830,-0.7021,0.1276154,72,43392,43139.492,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1095,855,-0.7021,0.1276154,72,154962,78355.85,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1155,935,-0.7021,0.1276154,72,127764,126091.26,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,460,845,-0.7021,0.1276154,72,43153,39428.58,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,72,35485,34982.48,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,985,885,-0.7021,0.1276154,72,35018,40337.88,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,72,38399,51117.16,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,72,26984,41839.445,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,72,28688,39006.246,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,72,44017,41112.59,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,72,43870,43859.746,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,72,39896,36062.63,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,72,40146,37707.168,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,72,33619,34129.844,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,72,36757,33272.85,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,72,36763,34707.027,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,72,50023,44002.24,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,72,54585,43546.69,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,72,38399,52013.645,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,995,875,-0.7021,0.1276154,72,35894,39804.812,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,72,36231,44029.312,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,72,36239,40728.656,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,72,147710,77439.49,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,72,43525,41112.59,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,345,945,-0.7021,0.1276154,72,43684,41696.957,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,72,157445,164502.92,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,72,40735,37118.023,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,72,33619,44596.363,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,72,40824,38403.07,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,72,38630,33572.508,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,7,47839,36022.273,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,7,47839,35593.727,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,7,47839,37431.1,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,23,26172,36920.984,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,23,47091,45172.742,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,23,35904,33553.75,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,23,40188,36781.777,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,23,36231,44018.902,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,23,112334,122376.836,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,995,-0.7021,0.1276154,23,112294,84078.38,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,23,145106,105005.36,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,23,46992,45167.656,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,23,37639,34773.754,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,23,42851,38119.145,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,65,40449,32708.975,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,65,42258,38078.523,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,65,36798,36391.156,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,65,43199,38488.832,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,65,44417,44338.016,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,60,970,-0.7021,0.1276154,65,112069,98248.65,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,970,-0.7021,0.1276154,65,123166,76797.21,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,970,-0.7021,0.1276154,65,122850,81628.51,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,65,109725,72897.27,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,65,99749,79742.734,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,65,40146,41506.277,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,210,1040,-0.7021,0.1276154,65,41807,52105.047,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1040,-0.7021,0.1276154,65,41352,49210.97,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,680,1040,-0.7021,0.1276154,65,41807,48659.81,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,710,1040,-0.7021,0.1276154,65,41807,48037.75,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,65,52909,55686.035,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1040,-0.7021,0.1276154,65,53969,51604.434,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,535,1035,-0.7021,0.1276154,65,53969,49532.99,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,620,1035,-0.7021,0.1276154,65,44950,45595.133,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,65,34336,33388.332,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,65,32907,31587.338,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,65,36279,31735.627,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,65,34761,34698.42,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,65,41726,39271.04,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,65,40075,40120.996,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,65,29953,39712.824,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,65,44417,45496.098,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,65,44417,44829.574,FRA
