出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,93,93542.0,109231.555,99715.08,80812.20377275896,115364.1326294768,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,109,19282.0,20546.182,20525.38,18922.269433032074,24957.830166897136,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,106,31710.0,30897.174,30724.95,28702.978384512033,32997.97917691247,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,96,23089.0,25973.863,25545.225,22851.985706962754,28347.42361133878,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,102,22511.0,23172.553,22335.621,20754.46018348032,24367.121012041443,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,-0.7021,0.1276154,81,25587.0,28361.006,27386.137,25770.631325241113,29608.954763899383,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,80,90756.0,74861.74,79070.414,64589.80308107352,97996.37069206043,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,87,21192.0,20648.744,20562.746,19939.66590678807,21266.65688122823,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,745,950,-0.7021,0.1276154,16,30382.0,27954.76,28648.951,27277.278144313717,30649.063107770267,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1040,-0.7021,0.1276154,103,35957.0,32072.727,30383.32,26755.69751369014,33942.041892012065,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,73,40335.0,39157.12,32569.77,28780.81975962711,37744.57299061243,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,27,36380.0,28298.215,27647.041,26306.202691191345,29343.7617836014,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,86,22517.0,21415.342,21216.137,20547.45018094238,22368.865186245803,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,635,965,-0.7021,0.1276154,91,25981.0,27678.12,28122.021,26566.943517448686,30163.013682360648,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,20,60107.0,39860.81,39459.125,34351.80842944983,43670.80253838139,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,92,28985.0,32742.713,30440.604,27945.39392033688,34140.771590760276,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,63786.0,65182.703,66285.39,63168.90551670187,69769.4755743859,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1120,860,-0.7021,0.1276154,90,25800.0,31683.643,32356.424,28794.34749114662,39005.66780094135,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,25,21393.0,24574.018,24488.295,23748.961633701572,25353.931971606577,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,86,19566.0,20736.19,20520.41,19905.354739976985,21329.871048105186,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,89,28252.0,28275.447,27400.664,26524.890535780247,28612.413568583994,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,21893.0,22086.363,21908.96,21138.290011453442,22833.738630128573,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,92,28470.0,32095.371,30185.477,27685.046514176796,34386.435002544924,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,106,21706.0,24942.574,23453.654,21393.349109311483,26583.892517365068,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,87,61380.0,65447.996,64595.92,61758.560674087625,68218.88050765454,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,109,25981.0,25994.482,26317.719,24946.783447507496,28100.51096085983,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,87,131432.0,124746.49,108358.97,90962.48913306794,122475.60733022648,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,95,26098.0,25358.246,24684.746,23753.912814109517,25796.83652539899,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,89,32218.0,69955.45,52551.645,28860.14725759119,103951.23931531499,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,35,17144.0,21552.992,21861.434,20308.31447354864,23494.279008193396,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,26466.0,39768.805,37305.977,31143.723439417736,44755.31824615975,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,99,20983.0,20464.885,20361.217,19719.11245996593,21245.807147929427,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,89,161538.0,160402.2,160081.14,154835.5778955112,164878.99567842967,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,31,31079.0,35154.52,35551.42,31563.59920955876,41267.24517890895,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,93,65435.0,50974.57,46347.586,36989.17026694369,59550.21343810635,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,91,25931.0,23282.74,23349.406,21649.197307861516,25678.511235742637,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,102,17970.0,22298.225,23504.396,20376.26402610953,27945.749723572702,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,39,35957.0,28890.266,28809.73,25637.1548220508,35609.47964429952,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,94,160688.0,161975.7,160750.9,156366.44630118556,171903.6921865237,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1040,-0.7021,0.1276154,84,26281.0,30449.344,29465.967,27279.139551967808,32130.416437394342,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,25,24117.0,23542.916,22877.424,21872.708749413414,24094.653920311262,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,92,125771.0,114329.17,106054.84,90769.74961987324,117920.60420011857,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,96,28846.0,28072.18,26541.701,24793.656749154903,29115.18036693376,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,455,965,-0.7021,0.1276154,85,39633.0,41182.285,40402.91,37187.332658699925,43967.75368461105,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,94,19190.0,20816.914,19023.379,17638.708012291136,21274.203279302215,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,91,32550.0,31927.094,32522.713,30158.07125851782,34983.98457573298,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,87,27714.0,48518.477,48076.66,38861.094869327695,54949.339739608695,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,350,1100,-0.7021,0.1276154,2,31707.0,39809.938,38156.17,26994.35622045217,43354.415282432485,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,515,965,-0.7021,0.1276154,95,27275.0,28789.543,27256.793,25832.54132590596,28588.335331236853,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,77,30701.0,30709.863,29614.041,28514.434031983878,30608.112701802846,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,100,162681.0,161361.45,158608.16,152376.96056687634,163199.2579548174,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,102,35497.0,37699.363,36733.117,35042.52859705555,39690.17741375032,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,24,28252.0,27012.5,26617.852,25078.003894109028,27557.348449344063,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,87,22490.0,25919.844,25486.967,24586.028569772163,26280.49640673082,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,475,830,-0.7021,0.1276154,87,22260.0,26607.166,27773.312,23493.097076894202,33887.947629399496,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,94,37621.0,48124.504,45459.793,36257.61555313454,55381.48915635731,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,100,18850.0,26432.145,25782.518,23574.325142440233,27990.927524477112,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,98,19395.0,19722.883,19577.977,18928.264572661854,20837.460905159704,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,15,21584.0,21671.098,21630.873,20633.832946583272,22759.877302554498,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,130,950,-0.7021,0.1276154,66,33848.0,32215.338,31226.766,29359.376162136607,33192.613184954076,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,19,19556.0,21124.855,20568.219,19881.502131836558,21113.862154827326,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,85,22947.0,27619.844,28050.982,24471.149845415683,30681.601131964377,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,31,23337.0,24355.324,24853.41,22985.442825005834,29016.561927956296,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,92,39428.0,34159.055,33555.895,30892.851391499364,36300.66676481926,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,30,21761.0,28106.791,27337.443,23996.996277536542,37809.68733825747,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,66,25766.0,39874.535,33185.195,28421.857044798602,40785.16903021627,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,102,19567.0,20180.61,20288.178,19561.845346602535,21393.23179099589,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,24,19559.0,20160.008,20060.006,19296.477441715575,20981.572409063465,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,87,36645.0,33281.895,33064.957,30604.58515767247,36200.06663856744,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,106,26598.0,27443.867,26242.379,25236.049590878923,27177.395026026108,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,93,38340.0,37046.34,34671.395,31931.44325530209,37314.609759763145,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,82,29708.0,30687.086,29253.389,28128.12082541088,30900.61578125954,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,93,104482.0,108143.2,105813.39,104017.518369572,108791.13410952545,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,102,40695.0,33277.324,32167.291,29834.90882756276,35436.07570705928,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,86,34378.0,41020.83,40571.918,32821.04310918482,45629.55248546372,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,93,28062.0,27533.133,26849.918,25795.05842407109,27641.13148115001,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,92,19842.0,20439.566,19997.277,19481.875954068142,20472.112105756973,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,93,33103.0,32130.682,31467.576,29265.50804104272,33900.82273979365,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1005,865,-0.7021,0.1276154,91,17941.0,22481.502,23785.643,21679.883277964833,25938.611049170217,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,55,21053.0,28764.705,29756.9,24760.481714012592,34880.63735222597,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,82,32661.0,40534.555,40115.22,31454.64935277609,53412.602585730805,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,81,17469.0,22961.383,23201.234,21306.734624725603,25162.485096212207,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,950,-0.7021,0.1276154,84,28777.0,29497.459,28940.842,27454.4491385552,30371.920137982383,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,106,117912.0,122979.945,107756.52,89630.8975107719,122294.2506319035,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,99,22326.0,27072.541,26737.125,24296.525020663055,29875.272127327902,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,21,30136.0,28264.607,28743.781,26130.553124858972,31693.394993839913,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,87,26361.0,37537.273,37320.777,33140.253727571835,43434.73678016464,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,195,995,-0.7021,0.1276154,66,41440.0,35527.562,36162.99,32789.485209758,40495.214339815204,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,87,24005.0,34314.082,33353.42,25983.871445155084,41655.05836604024,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,19580.0,20978.611,20391.688,19843.961274528458,21010.530115461355,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,99,23932.0,23301.0,22827.209,21313.47757150932,24221.88206352092,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,104,43874.0,30438.89,27433.426,23602.81335659859,38858.039245555825,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,98,37307.0,34161.758,32916.83,30615.778521115804,36116.561439139245,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,99,27338.0,27703.842,28462.4,27556.064618735756,29376.230840521337,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,24,19563.0,20160.008,20060.006,19296.477441715575,20981.572409063465,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,20983.0,22086.363,21908.96,21138.290011453442,22833.738630128573,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,36003.0,38458.85,38299.742,34975.75040617488,42541.843343447035,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,20927.0,21186.879,21354.584,20565.945375218504,22303.089360995542,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,30026.0,28228.268,27982.047,25234.239747740896,29876.926147260117,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,100,19571.0,20602.223,19802.988,19001.625353773783,20342.241478796408,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,96,25287.0,25385.057,25012.824,22746.05773795467,26265.54873699347,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,88,161588.0,161957.94,158507.61,153536.41717122676,162774.77784864936,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,89,30485.0,28925.941,28937.06,26801.07230940284,31858.395974720297,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,91,153864.0,155300.11,156007.3,152834.64921840216,158879.60376738178,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,18,19909.0,22478.135,22811.91,21726.443958475666,24081.963439309427,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,106,26391.0,24492.686,23566.21,20719.544357198363,27761.389621181395,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,99,25953.0,25566.602,25678.25,24756.35426282701,26602.077070849435,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,27,36191.0,28835.68,27816.732,26434.4297999733,29489.894508508452,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,87,28540.0,32914.504,32301.787,30339.174502621172,34413.27129905589,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,109,26070.0,26222.44,26512.43,25377.166020560933,28030.69352508093,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,88,34781.0,29417.111,29445.01,27650.9080875469,31255.10459419022,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,86,104485.0,111981.69,110984.21,103740.71814461608,124049.95648214032,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,93,38397.0,22278.922,22086.637,20068.155027584457,24160.528097296195,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,95,20735.0,21802.8,22269.639,20199.67007827256,23471.20905162398,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,31,30967.0,28992.943,28738.38,27829.512464969772,29521.45535462855,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,31,18753.0,21442.4,21018.363,19713.88821823268,22687.686711271774,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,23,23951.0,24652.28,24430.42,21905.51491420482,28682.574716834068,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,785,970,-0.7021,0.1276154,31,19762.0,25314.27,25168.123,22930.94253159791,27482.886105967213,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,995,-0.7021,0.1276154,32,111471.0,93169.49,84756.9,50195.92071170631,103411.111376073,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,93,38138.0,38803.402,38374.547,36389.52275509549,39631.135578657006,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,98,27595.0,28654.99,30396.246,25188.41543838474,34519.498504269686,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,78,111149.0,91985.1,87204.14,74847.4072158185,94879.14834005179,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,89,25183.0,27930.27,27780.49,26613.89100929203,29157.72254014249,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,0,890,835,-0.7021,0.1276154,83,35023.0,40069.715,40305.617,35107.827090617924,47143.97258891985,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,108,28326.0,30823.006,30020.627,28242.663772144355,31978.068298201782,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,820,945,-0.7021,0.1276154,31,27370.0,22087.732,22221.014,20441.0484984471,24375.66060887769,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,88,29467.0,28920.094,28358.49,27585.542746090283,29336.039544093717,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,96,23682.0,23478.967,23535.262,20579.090085506137,27770.796250260973,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,24,28022.0,25398.861,25367.318,24138.98458284077,26443.51228658001,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,89,34847.0,34536.848,31999.096,28991.83461177411,35397.66100203954,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,92,19577.0,19928.299,19918.379,19359.40018109284,20818.321466561323,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,92,18827.0,18619.082,18540.123,17210.192647769483,21378.176520781093,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,94,31062.0,30885.271,31808.896,30055.95989247508,35906.05983867832,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,61,30314.0,31919.969,31382.012,29878.106526688145,33240.30219578221,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,940,-0.7021,0.1276154,83,39956.0,38261.336,36664.867,34244.25523665975,39167.13137684551,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,84,24861.0,23576.777,23148.365,21917.74361531684,24999.50518186355,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,85,35758.0,35663.793,33466.055,31349.0076319684,35482.05377375796,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,82,28150.0,30648.887,29748.104,28470.80677118673,31423.739152995975,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,99,34477.0,34156.906,33137.12,31068.068148914375,35741.466071114264,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,93,24316.0,27353.797,26927.824,25412.443280588606,29344.883317759202,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,99,40510.0,35409.24,35002.168,33393.7762182843,37614.12985719342,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,82,35790.0,28125.213,27052.1,25233.553870361466,28727.666879440538,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,33146.0,32924.613,33300.53,30956.87078198287,36158.569256291616,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,100,29923.0,26945.55,26743.654,25658.618459871934,27722.41479959036,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,104,104531.0,106491.664,103751.22,100669.4621885929,106019.33751830163,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,26,104581.0,102722.08,103626.03,91494.99666475823,108535.96462542763,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,106,26815.0,27117.79,26692.03,25395.355878363684,28177.756488650622,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,84,63331.0,64200.77,63874.523,61753.55597626096,66988.48080016753,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,100,25951.0,25463.838,24782.12,23585.020006872986,26165.155134873992,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,101,156033.0,158216.12,155223.12,150208.9114262613,158047.9940249317,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,89,44664.0,37014.027,36643.266,33888.89943787401,40030.2149897168,FRA
