出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,93,93542.0,89409.33,102226.89,87219.40796183328,117854.02489826489,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,109,19282.0,20187.752,20871.266,19323.793761281217,24944.897997977485,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,106,31710.0,31285.549,30576.57,26328.785132027107,33925.05400347616,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,96,23089.0,24776.943,25472.873,22153.897055210567,28028.278292994408,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,102,22511.0,20410.21,22271.488,19554.280166035252,24859.660109785793,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,-0.7021,0.1276154,81,25587.0,26808.082,27760.15,26138.209351660338,29961.224823307446,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,80,90756.0,78130.65,79634.36,66961.38098795323,95486.87961477807,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,87,21192.0,20602.557,20633.979,19959.278166575874,21186.94108082567,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,745,950,-0.7021,0.1276154,16,30382.0,29832.285,29093.686,27504.192500693393,31404.18224886192,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1040,-0.7021,0.1276154,103,35957.0,31757.73,30335.055,27680.02964910495,36045.85010970684,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,73,40335.0,32782.676,33426.887,28758.096587478118,39245.05002978552,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,27,36380.0,29279.682,28578.709,27091.521543464667,30294.459333372848,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,86,22517.0,21446.9,21258.71,20583.05506148021,22288.540069854673,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,635,965,-0.7021,0.1276154,91,25981.0,30517.168,30033.656,27352.26272342886,34595.666033553534,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,20,60107.0,37266.79,39956.723,35485.949734396796,43161.78525830892,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,92,28985.0,33037.438,32260.041,28600.944726115256,36397.40938660391,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,63786.0,71286.19,67072.26,61811.223654910056,72884.42368515328,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1120,860,-0.7021,0.1276154,90,25800.0,32099.105,32281.555,28817.69913039196,37705.32070532451,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,25,21393.0,28192.861,27248.111,25320.69733142809,30128.56948401238,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,86,19566.0,20869.992,20519.98,20070.490653368237,21146.918739153392,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,89,28252.0,30403.9,29752.871,28274.178083398125,32549.77880813867,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,21893.0,21911.238,21978.756,21297.78830986689,22744.5582390732,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,92,28470.0,30966.291,30882.414,26999.95693417099,33848.30731534917,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,106,21706.0,24527.21,28373.992,23367.796822658947,35270.73071207019,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,87,61380.0,70012.516,65683.734,60365.358261352354,71732.83257067954,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,109,25981.0,29870.492,29383.21,26292.281629137527,33763.19129496704,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,87,131432.0,108631.72,109557.69,95113.13136948032,122562.50438081704,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,95,26098.0,26953.596,26898.307,25074.66945992299,29159.321539658857,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,89,32218.0,60915.688,52107.53,29499.80239799262,105224.99627315621,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,35,17144.0,19508.547,22146.012,20231.19365904239,24117.790921445685,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,26466.0,37649.312,37573.555,30674.91567424136,45453.6606648216,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,99,20983.0,20566.688,20386.982,19713.33921966649,21428.835259367468,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,89,161538.0,157108.12,160138.25,154200.0455842057,163918.22016007852,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,31,31079.0,37153.156,35886.484,32750.042825290257,41813.3239839414,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,93,65435.0,40896.805,45298.54,36681.19069070652,56001.34195152748,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,91,25931.0,23635.988,23940.766,21470.25368553431,26799.872273235793,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,102,17970.0,24492.312,23432.951,20624.032225677525,27702.67710271244,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,39,35957.0,31960.453,30155.725,26110.93707969813,35130.48607108924,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,94,160688.0,167114.84,161097.44,156369.9209200761,170337.0077414074,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1040,-0.7021,0.1276154,84,26281.0,28474.674,29215.164,27289.801191377668,32465.02209718664,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,25,24117.0,25838.986,24854.738,23200.206539188406,26586.59468574335,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,92,125771.0,108107.32,109825.17,91399.99001433769,118087.81674600323,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,96,28846.0,26752.889,26519.941,25056.257045571765,29068.447968893805,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,455,965,-0.7021,0.1276154,85,39633.0,45099.434,42447.418,37680.26432909441,48041.32193228443,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,94,19190.0,19659.35,19038.406,17267.65648879927,21745.541998978475,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,91,32550.0,33970.367,31696.004,27425.154904407584,35943.61734588631,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,87,27714.0,51818.418,46891.066,37025.964384164494,57318.950501908126,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,350,1100,-0.7021,0.1276154,2,31707.0,42682.133,40995.836,32968.161978758435,47386.2603993923,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,515,965,-0.7021,0.1276154,95,27275.0,31107.395,30557.36,27880.091573859783,34238.01878637122,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,77,30701.0,30821.889,29926.637,28690.670140933405,31790.1139999832,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,100,162681.0,164165.19,157942.8,153943.27281670846,163347.568412051,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,102,35497.0,37060.51,36835.414,34462.67868790637,39778.35788886803,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,24,28252.0,30290.562,29251.184,27132.43110782169,32583.390713331628,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,87,22490.0,27606.887,27678.066,26398.695618765043,30191.362140562,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,475,830,-0.7021,0.1276154,87,22260.0,30118.934,28498.037,21444.437496572693,36022.56896284558,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,94,37621.0,48554.812,47035.332,37785.23997616007,58254.745650543155,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,100,18850.0,25071.312,25431.51,22778.864807549453,28261.780129832263,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,98,19395.0,19846.078,19600.732,18920.65207239829,20913.9384642335,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,15,21584.0,21812.992,21566.707,20660.47865289645,22747.848046727177,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,130,950,-0.7021,0.1276154,66,33848.0,33416.145,32798.438,30707.63709120919,35501.75369960447,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,19,19556.0,20756.39,20533.762,19968.940121872896,21153.687774998136,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,85,22947.0,27995.713,27966.893,24333.77286793485,31747.150094783403,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,31,23337.0,23933.188,24615.465,23215.731737715618,27854.395382741557,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,92,39428.0,33258.383,33425.96,31439.082513100937,36468.30256338641,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,30,21761.0,30827.416,28541.447,24418.163636606074,35461.39668049081,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,66,25766.0,34026.56,33195.195,28039.371097535346,39042.357397319516,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,102,19567.0,21326.559,20418.428,19577.220211954253,21370.080653417266,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,24,19559.0,20241.908,19998.344,19366.944458662536,20711.118647134786,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,87,36645.0,34473.695,34026.95,31408.876562900157,38992.8639208201,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,106,26598.0,28402.691,28396.406,26722.4667354423,30585.77286281648,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,93,38340.0,35175.043,34566.336,32110.280400847503,38154.503736751416,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,82,29708.0,30024.406,29659.746,28119.971590539597,30959.32208639964,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,93,104482.0,112192.38,106630.8,95869.36254561876,114252.00293523322,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,102,40695.0,34229.723,32528.607,27589.011750101778,36931.53448753823,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,86,34378.0,42017.746,41079.824,32504.818720266223,48974.89858659463,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,93,28062.0,29492.451,28911.047,27324.88993231966,31677.515141745625,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,92,19842.0,20146.111,19986.2,19496.63291924226,20532.32429081855,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,93,33103.0,30905.543,31079.371,29109.9279516647,33914.056905768564,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1005,865,-0.7021,0.1276154,91,17941.0,26332.557,26209.838,23844.732101103156,28538.61401383118,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,55,21053.0,32371.701,33121.766,27743.319487668105,38298.46326706158,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,82,32661.0,40765.145,40477.19,32684.356110707973,48796.38572677967,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,81,17469.0,21278.59,23233.562,20821.175300767663,24874.94998458633,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,950,-0.7021,0.1276154,84,28777.0,29043.256,30401.291,28571.15950664805,33365.75559943765,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,106,117912.0,133533.67,111819.695,94226.28837309901,125648.6618152979,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,99,22326.0,25182.842,26034.973,22995.45768777073,29395.250263795926,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,21,30136.0,31986.586,30631.266,27239.996766053824,35921.299779837864,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,87,26361.0,40180.04,38374.62,32539.28258778992,46261.243284536555,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,195,995,-0.7021,0.1276154,66,41440.0,32635.22,36657.527,32940.12542437954,40711.470978644255,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,87,24005.0,34433.773,34952.53,29391.121780272282,41941.30408167593,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,19580.0,20962.97,20409.84,19853.670131135543,21043.833847873142,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,99,23932.0,22354.885,23061.723,20686.674899896665,25403.40601638674,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,104,43874.0,29336.982,27871.277,23585.381590752284,37822.60410405067,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,98,37307.0,33241.45,33519.816,30296.624143924324,36793.799856170444,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,99,27338.0,28789.625,28508.45,27494.60412033712,29733.37338482028,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,24,19563.0,20241.908,19998.344,19366.944458662536,20711.118647134786,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,20983.0,21911.238,21978.756,21297.78830986689,22744.5582390732,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,36003.0,41950.0,38244.19,34893.73985362823,42153.510390772215,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,20927.0,21938.568,21306.959,20610.0971157037,22070.327353139186,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,30026.0,29288.422,29373.041,26435.890805650655,33722.6202915239,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,100,19571.0,19947.123,19723.334,18746.252822665054,20396.72489684826,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,96,25287.0,23860.416,24781.457,21866.946303162615,27249.73480053129,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,88,161588.0,156856.9,158814.47,153007.20803130418,163552.69754929512,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,89,30485.0,28569.307,28817.754,27062.284179038103,31752.270415191717,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,91,153864.0,156957.77,155700.52,152740.53113159857,158811.99841012977,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,18,19909.0,25994.16,25486.287,23550.472443624778,27738.97459126743,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,106,26391.0,21410.297,24070.486,20280.446885018242,29780.809755218277,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,99,25953.0,28437.629,27873.297,26272.71894903263,30587.67916993634,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,27,36191.0,29709.232,28897.32,27300.476110424628,31181.063301045357,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,87,28540.0,33341.176,31942.291,27886.596784415702,35923.73990120212,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,109,26070.0,31480.334,29111.281,26849.647257470708,33378.39650607943,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,88,34781.0,29430.271,29956.049,26062.493590320268,31862.398491032865,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,86,104485.0,119931.69,112773.695,103498.5047199262,128079.58133133737,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,93,38397.0,22102.229,21919.934,19187.919821384603,24485.46283969653,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,95,20735.0,22144.09,22205.04,19921.129246101984,24288.316015170716,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,31,30967.0,29131.057,28739.697,27922.07470466517,29526.16954960751,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,31,18753.0,23218.7,22287.55,20455.188764961942,24328.21067844871,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,23,23951.0,27665.506,26086.271,23323.333591928073,29932.441574430366,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,785,970,-0.7021,0.1276154,31,19762.0,24530.838,24722.041,22401.01074426992,27175.9792191044,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,995,-0.7021,0.1276154,32,111471.0,91750.48,81050.83,52083.244891043934,99981.40555528407,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,93,38138.0,48853.94,41975.973,37711.60066458058,47464.68931090578,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,98,27595.0,31194.947,30562.227,26213.02256322898,34129.00394596499,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,78,111149.0,94504.86,88050.85,76300.70015553667,96123.38223888808,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,89,25183.0,29789.752,29250.096,27801.10925771396,31409.59323948822,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,0,890,835,-0.7021,0.1276154,83,35023.0,41039.297,41907.055,36596.24062050361,47112.641850260705,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,108,28326.0,33117.63,31716.203,29030.45448356534,35720.72864508414,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,820,945,-0.7021,0.1276154,31,27370.0,23809.52,23366.002,21169.716072419425,25670.703821308794,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,88,29467.0,28243.59,28446.12,27776.103739084625,29451.238547268662,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,96,23682.0,22640.014,24061.443,21251.979505693223,27880.82013515661,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,24,28022.0,28569.2,27086.125,25257.45806081852,28938.352756624125,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,89,34847.0,31679.775,32218.41,28619.089644357216,35174.99833928271,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,92,19577.0,19940.656,19942.957,19238.12229015148,20481.318109651012,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,92,18827.0,19050.94,18704.068,17173.421822737506,20768.1710303045,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,94,31062.0,31975.666,32975.52,30621.63847784226,37508.19332341718,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,61,30314.0,31771.03,31845.746,30059.906543576068,33675.49586315103,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,940,-0.7021,0.1276154,83,39956.0,39306.223,38498.008,35816.9641614606,42805.927377335945,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,84,24861.0,22124.162,23743.396,21112.85685392584,25876.852202853366,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,85,35758.0,33463.504,34983.883,32492.043820867908,37951.63556420528,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,82,28150.0,31091.852,30066.242,28868.247370748424,31241.05395846751,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,99,34477.0,34043.83,32965.113,29272.522844781906,36363.22696012494,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,93,24316.0,27736.57,28112.555,25374.89592711632,31959.815349058023,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,99,40510.0,35666.344,34936.97,30572.656549498948,37760.26913822207,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,82,35790.0,29030.545,29224.193,27303.46203416813,32142.14408532406,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,33146.0,33696.36,33627.336,31219.98724162213,36410.515611803625,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,100,29923.0,31789.123,31402.701,27641.50911351837,40778.105997156235,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,104,104531.0,107590.586,105535.74,94739.46813763141,117256.04734466824,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,26,104581.0,108448.914,101046.016,88384.04712127877,108773.54952204908,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,106,26815.0,28900.627,28292.145,26591.431130786852,30491.152609093362,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,84,63331.0,68049.086,65094.984,61206.428675396346,71009.05989713856,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,100,25951.0,26972.572,27287.016,25598.945264578782,29238.788756097314,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,101,156033.0,156961.97,154904.88,150107.9388628228,158726.28616217469,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,89,44664.0,38390.29,36045.64,32682.078355758986,40188.546543146746,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,16,104521.0,100461.23,101913.836,92829.88178446564,108844.49920168209,FRA
