出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,106,26391,25232.46,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,99,25953,26729.018,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,87,28540,34054.543,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,109,26070,25929.264,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,88,34781,33334.215,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,86,104485,106063.04,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,93,38397,21775.307,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,95,20735,22812.041,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,31,30967,30302.814,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,31,18753,23927.893,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,23,23951,27350.56,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,995,-0.7021,0.1276154,32,111471,77825.3,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,98,27595,28652.613,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,78,111149,55618.207,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,89,25183,28755.078,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,0,890,835,-0.7021,0.1276154,83,35023,38618.695,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,108,28326,31469.107,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,820,945,-0.7021,0.1276154,31,27370,23651.299,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,88,29467,28286.668,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,96,23682,28578.9,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,24,28022,26582.182,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,89,34847,29582.145,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,92,18827,19756.336,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,94,31062,33079.844,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,61,30314,32413.252,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,940,-0.7021,0.1276154,83,39956,36072.156,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,84,24861,22658.094,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,85,35758,31975.178,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,82,28150,29903.64,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,99,34477,35287.3,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,93,24316,32169.93,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,99,40510,36203.05,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,82,35790,27959.318,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,104,104531,113470.4,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,26,104581,107756.52,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,106,26815,27471.39,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,84,63331,62105.555,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,101,156033,147386.69,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,16,104521,99573.39,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,89,20496,21121.37,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,17,18880,25599.467,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,84,29539,40012.777,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,93,23641,26100.033,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,97,24425,22411.006,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,31,26085,31473.76,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,585,1005,-0.7021,0.1276154,82,26352,36118.08,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,104,153791,146954.11,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,104,21303,20468.066,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,14,39844,44705.973,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,555,950,-0.7021,0.1276154,96,27185,25470.809,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,96,19561,24505.209,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,82,39267,42919.945,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,94,27396,27546.004,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,555,950,-0.7021,0.1276154,100,21986,24296.234,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,23,35904,36904.688,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,87,20436,21073.361,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,80,33264,30519.176,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1010,-0.7021,0.1276154,104,37514,36163.676,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,82,31351,32898.844,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,31,28705,34185.746,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,33,30535,31328.037,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,15,34158,31788.305,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,99,43269,33827.117,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,92,43875,40746.723,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,2,2,0,205,975,-0.7021,0.1276154,26,31431,53057.652,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,91,26679,25675.092,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,35,33290,36300.51,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,87,31365,31949.664,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,860,840,-0.7021,0.1276154,73,49258,44463.863,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,23,24438,22806.166,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,450,880,-0.7021,0.1276154,102,28836,30811.338,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,96,22525,25907.041,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,820,945,-0.7021,0.1276154,33,18830,22142.379,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,87,37478,39709.152,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,91,24488,25141.686,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,10,39337,32279.307,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,27,20073,19481.42,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,655,980,-0.7021,0.1276154,71,53384,46622.89,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,970,-0.7021,0.1276154,104,124690,94007.05,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,106,20599,24358.764,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,89,117946,83777.34,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,104,23428,24385.516,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,31,29889,28858.459,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1065,-0.7021,0.1276154,31,23214,31703.29,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,87,26830,28417.646,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,60,940,-0.7021,0.1276154,84,39455,38696.414,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,77,43138,32420.084,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,96,25568,23835.852,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,88,23754,27521.346,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,85,25979,33598.195,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,88,39844,33463.09,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,97,24671,26338.836,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,280,950,-0.7021,0.1276154,83,29669,30384.596,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1190,980,-0.7021,0.1276154,100,18006,22500.914,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,91,19573,19513.107,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,27,154579,162078.77,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,260,950,-0.7021,0.1276154,106,37594,31395.094,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,200,1055,-0.7021,0.1276154,88,104568,117688.836,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,82,49222,32204.219,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,99,22446,25212.568,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,23,40188,43086.906,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,28,21048,26015.514,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,64,140928,185831.28,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,39,151491,131244.19,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,109,110926,125601.23,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,95,125042,125566.375,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,60,970,-0.7021,0.1276154,106,115921,121478.34,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,825,1000,-0.7021,0.1276154,23,49672,61084.805,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,63,21652,26818.592,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,89,31285,29670.95,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,78,19580,20715.928,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,98,130713,164690.05,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,99,20342,22983.818,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,87,26453,29318.158,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,96,25605,25866.182,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,30,18892,23927.893,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,95,26860,26926.129,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,95,965,-0.7021,0.1276154,80,39628,40467.656,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1010,-0.7021,0.1276154,80,24134,32479.752,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,96,68507,59182.7,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,93,43213,39180.695,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,34,19558,21943.066,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,88,30548,37742.28,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,102,26412,26667.424,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,83,22275,26569.535,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,24,104475,102954.91,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,345,945,-0.7021,0.1276154,84,28282,31708.127,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1090,-0.7021,0.1276154,39,23491,30934.59,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,71,30010,33612.074,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,91,25458,23688.592,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,93,36542,35673.49,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,23,24435,24495.816,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,73,27720,28898.725,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,77,31644,32273.367,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,73,56013,47073.656,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,82,25764,28037.744,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,87,27904,27620.924,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,955,-0.7021,0.1276154,85,31487,32321.355,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,102,23154,26312.324,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,93,29015,32960.773,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,86,24545,25513.184,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,89,28262,28338.727,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,96,22334,21577.344,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,87,160114,160930.22,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,83,21535,25587.555,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,85,19581,21050.541,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,31,24394,22757.562,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,84,41764,28366.389,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,99,122979,82095.6,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,102,23300,26965.525,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,101,154460,149894.14,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,83,53944,40632.633,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,91,26008,28645.62,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,89,29925,39596.004,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,680,955,-0.7021,0.1276154,20,31325,35429.133,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,87,104480,113432.2,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,87,34610,31862.729,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,94,22268,26415.262,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,89,26076,25844.78,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,29713,27369.844,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,26,24418,24149.908,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,101,22580,23362.97,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,28,25671,26441.852,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,99,160599,152709.95,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,84,36369,33103.23,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,98,29633,28566.582,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,69,30973,38213.562,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,100,39265,40025.945,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,93,46364,39000.965,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,1045,965,-0.7021,0.1276154,102,23500,30947.838,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,89,154594,43275.64,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,88,25770,25885.06,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,93,55709,34647.63,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,87,19366,19638.4,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,130,1030,-0.7021,0.1276154,92,27026,34899.273,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,61,34451,31553.254,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,93,24527,28517.531,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,87,24131,37771.773,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,82,26128,40639.57,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,370,1030,-0.7021,0.1276154,81,27562,34199.9,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,84,23549,23855.773,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,84,19578,21757.393,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,33,28959,31712.03,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,96,104504,100236.81,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,36,30975,32704.076,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,220,995,-0.7021,0.1276154,82,31351,32220.102,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,88,25518,26577.873,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,90,39352,39160.934,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,35557,35887.24,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,10,35510,30100.184,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,93,39358,37073.414,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,600,935,-0.7021,0.1276154,94,39708,36310.418,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,100,19395,20191.795,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,84,162739,152619.97,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,89,26781,26619.855,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,93,32421,27375.354,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,23,111757,112150.664,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,69,28329,32889.242,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,99,24796,28460.42,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1035,-0.7021,0.1276154,64,62957,54069.48,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,85,154376,161990.22,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,840,1100,-0.7021,0.1276154,82,36833,37739.977,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,585,1035,-0.7021,0.1276154,84,25130,35827.633,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,30,22820,22757.562,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,96,34208,27522.527,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,0,1280,1060,-0.7021,0.1276154,17,104735,111868.76,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,93,27400,23552.506,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,93,23139,26366.584,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,210,940,-0.7021,0.1276154,104,38108,34022.113,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,103,29072,24738.078,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,99,104508,109439.37,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1040,-0.7021,0.1276154,109,29752,33878.742,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,24,26123,25105.912,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,79,32223,33435.113,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,20,104500,102326.18,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,39,24541,31764.182,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,32,27755,30782.29,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,95,25980,29559.611,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,85,155946,149207.55,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,84,26180,28422.445,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,95,39023,41029.668,FRA
