出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,109,33530,28247.012,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,34,158398,139445.88,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1025,-1.262158,1.0504261,30,18978,28909.725,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,104,35506,24229.246,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,113,17463,21272.848,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,106,36648,43874.305,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,108,157198,125607.45,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,37,159201,139445.88,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,35,17455,16149.801,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,63,18261,23788.547,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,97,163757,155913.45,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,106,49641,34470.375,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,118,38845,36102.785,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,106,28214,33933.49,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,95,29455,29078.678,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,615,1005,-1.262158,1.0504261,102,41363,38111.984,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,115,20857,23162.059,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,30,18649,20501.885,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,98,17370,18890.098,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,104,17447,19243.172,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,155,1045,-1.262158,1.0504261,28,109724,80746.23,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,85,1025,-1.262158,1.0504261,40,20810,19794.094,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,125,28949,22539.768,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,41,43655,41664.44,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,33,19196,54942.496,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,112,22008,22524.768,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,86,162178,155722.2,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,33,65079,82871.45,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,125,22323,20083.207,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,112,17404,16467.828,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,67,25395,33662.535,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1000,-1.262158,1.0504261,101,38414,31628.967,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,45,20774,23408.002,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,109,159891,132009.28,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,98,17575,17997.56,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,103,27197,34848.586,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,100,17417,19370.426,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,104,32623,34010.207,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,31,33358,39414.707,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,103,38914,37894.38,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,89,31719,34225.152,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,97,23302,18623.717,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,111,42089,38420.58,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,955,1020,-1.262158,1.0504261,46,38312,38507.08,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,92,31294,29388.592,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,86,24238,22564.416,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,126,33015,23868.041,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,112,55419,36535.37,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,97,17969,27949.748,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,29,22861,18018.79,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,102,30139,21175.0,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,125,18666,17049.285,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,35,17667,17406.61,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,114,157172,156679.89,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,110,17661,16670.145,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1105,1030,-1.262158,1.0504261,111,38905,37885.234,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,108,29184,18082.951,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,38,15823,54560.277,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1165,1020,-1.262158,1.0504261,106,32351,29524.111,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,700,1035,-1.262158,1.0504261,116,20446,32974.89,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,39,60479,38428.055,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,600,1145,-1.262158,1.0504261,36,32744,42218.63,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,107,24724,30023.404,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,115,25539,40205.875,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,110,17440,18829.857,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,108,17370,16637.012,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,230,1040,-1.262158,1.0504261,102,26763,31082.662,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,103,17303,19408.965,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,43,101799,94769.93,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1090,895,-1.262158,1.0504261,63,30020,38694.53,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,115,22142,20144.074,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,92,19295,20479.744,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,35,29390,23776.254,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,111,26913,33118.04,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,30,101755,93482.61,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,33,22846,28057.352,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,34,157227,145407.1,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,111,17320,15637.912,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,45,19686,21927.084,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,102,28822,24004.896,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,375,1020,-1.262158,1.0504261,102,31436,31521.943,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,380,1020,-1.262158,1.0504261,104,21339,30872.578,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,98,27192,24915.518,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,33,26503,16062.949,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,110,39699,34308.586,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,120,20804,22582.047,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,104,26271,26550.031,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,94,29018,30585.494,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,106,34238,65877.71,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,106,136303,197738.16,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,725,1040,-1.262158,1.0504261,94,31652,38993.043,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,107,29887,27731.387,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,109,25144,66305.81,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,104,17447,20320.205,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,26,161769,133217.45,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,101,33986,107202.305,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,118,17320,19911.219,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,111,22771,25880.445,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,108,37624,29026.781,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,29,165559,139045.75,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,93,32755,36557.152,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,235,1160,-1.262158,1.0504261,33,24292,30671.871,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,126,20298,19127.277,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,94,35834,45837.633,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,101,20084,22548.346,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1105,1030,-1.262158,1.0504261,106,42841,41620.914,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,29,162031,138021.86,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,140,1025,-1.262158,1.0504261,105,24265,31915.89,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,125,39094,41465.25,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,94,28945,26259.828,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,92,72560,78166.945,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,118,17324,16410.07,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,45,101849,98461.76,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,85,1025,-1.262158,1.0504261,47,27512,21450.582,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,91,30577,26435.045,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,101,37375,29502.494,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,108,72147,64209.098,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,101,17575,17989.34,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,40,39098,38412.41,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,115,25004,22616.426,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,116,17392,16721.225,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,111,17325,16487.598,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,108,19758,18063.354,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,1040,-1.262158,1.0504261,107,25093,30536.791,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,31,30774,23909.643,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,27,46242,44736.77,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,105,33028,26663.0,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,115,18138,17276.217,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1105,1030,-1.262158,1.0504261,109,38061,38680.992,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,980,1050,-1.262158,1.0504261,118,39012,36313.082,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1025,-1.262158,1.0504261,107,25168,34088.402,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,33,23274,24745.158,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,101,19700,17316.963,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,98,149805,183379.94,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,72,21849,28091.14,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,825,1020,-1.262158,1.0504261,32,31068,54224.707,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,31,30831,38522.504,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,40,65653,78934.49,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,40,44352,41664.44,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,43,16852,15409.805,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,125,33774,28683.125,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,220,1025,-1.262158,1.0504261,104,21688,31104.13,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,117,17842,17276.217,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,116,18982,17726.107,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,28,65055,82963.5,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,0,170,1135,-1.262158,1.0504261,105,33524,31949.176,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,126,17387,16544.115,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,43,42102,37468.496,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,101,17325,16648.79,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1140,1030,-1.262158,1.0504261,38,20793,22837.4,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,120,15581,20564.06,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,95,26881,23276.39,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,110,154062,124798.016,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,111,15906,15519.554,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,101,33512,35740.54,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,106,18389,16885.426,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,110,41658,35648.082,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,860,1020,-1.262158,1.0504261,36,22585,22584.05,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,93,20258,20420.004,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,33,66971,83574.66,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,102,20623,19306.723,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,104,33522,28547.709,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1005,1015,-1.262158,1.0504261,97,30351,32543.16,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,126,65610,71548.48,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,105,17432,18002.248,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,29,157048,141311.69,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,100,23357,25523.6,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,37,15445,54560.277,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,112,28690,55423.35,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,118,101816,92916.42,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1020,-1.262158,1.0504261,114,36131,37571.766,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,121,149217,175116.86,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,103,21257,17965.783,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,101,37525,38507.152,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,112,36738,24666.484,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,98,25105,28746.166,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,111,17370,16301.174,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,95,27586,33039.047,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1260,1035,-1.262158,1.0504261,35,65893,79775.82,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,115,17488,16318.534,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,450,1000,-1.262158,1.0504261,51,27770,26656.033,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,120,22328,23637.814,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,40,18166,18334.602,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,475,1050,-1.262158,1.0504261,102,37142,46869.918,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,101,26262,32416.004,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1105,1025,-1.262158,1.0504261,126,36257,36327.08,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,108,22421,22455.273,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,106,101817,100179.664,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,104,24773,29037.025,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,117,154136,139280.53,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,125,18571,15149.772,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,106,28725,36749.062,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,1015,-1.262158,1.0504261,65,46467,51388.0,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,545,1015,-1.262158,1.0504261,72,39200,29768.367,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,115,13902,24585.035,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,107,17518,29704.643,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,106,17920,20619.914,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,35,164185,158947.66,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,70,1025,-1.262158,1.0504261,91,94342,78943.68,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,580,1150,-1.262158,1.0504261,113,21116,28285.75,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,112,160915,159392.42,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,38,18678,19387.3,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,21,53506,43498.543,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,660,1190,-1.262158,1.0504261,35,175871,205536.58,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,107,18433,18370.133,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,103,24890,30887.186,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,36,17864,24499.135,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,111,16990,18287.064,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,63,161155,151299.31,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,121,18439,21711.748,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,105,40072,30031.193,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,165,1035,-1.262158,1.0504261,95,65398,61875.58,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,84,22292,18966.604,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,118,26049,23272.06,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,106,17378,20727.113,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,900,1035,-1.262158,1.0504261,51,67233,83412.13,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,106,20624,24430.746,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,38,28516,27178.893,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,109,66169,58741.113,LHR
