出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,107,16645,23473.639,21947.377,18760.627948417387,28854.414549716483,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,103,17352,19636.264,18151.617,16454.06779753876,22007.41899586867,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,103,36902,48791.04,37064.33,32730.081124591245,44012.42646795242,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,106,28217,27503.346,24522.627,21048.11318932167,32434.79558010901,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,114,37559,27455.203,30471.654,25568.241711410923,36743.66462774154,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,126,42155,38421.312,31956.611,23012.906681113764,48645.02032436587,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,49,39189,46547.63,37985.09,31363.254878711876,51023.05106733123,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,31,101819,102245.7,102795.48,85709.07160414997,136220.02443232483,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,30,45675,38885.645,38713.76,30827.71925127654,61029.56376835213,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,97,161916,156070.25,129459.805,105813.12203728965,184396.67161130495,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,110,17440,15179.292,17752.078,16728.75361944673,20953.336041739152,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,108,16658,22786.469,25466.898,18282.28123788055,35187.09642908309,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,107,28720,34695.707,30661.107,25470.014106469283,39780.44160855618,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,1080,-1.262158,1.0504261,121,24299,29324.674,25726.393,22285.53241268595,33562.83089509829,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,97,17425,18845.613,19096.873,16817.817049745634,22365.387018756104,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,112,101817,95132.875,95832.85,76440.61545294845,120386.84586947373,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,121,22897,30287.818,31211.611,22771.459018807476,44641.61362323929,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,145,1030,-1.262158,1.0504261,91,48141,49471.85,40880.816,33835.24159479231,52505.430136805655,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,110,36792,31582.697,27101.06,23876.211709994637,34724.85608103959,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,79,138402,161959.33,146420.0,115691.01822476933,189240.74647393666,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,32,18298,19261.955,19306.445,15631.897586919058,25872.975415618235,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,105,37426,34625.76,30877.525,26706.16100238593,37513.48162618732,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,101,35061,19202.453,19493.39,16739.984735596867,26459.770588843166,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,110,22029,18709.473,19762.01,17618.61359131675,24099.027298164056,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,36,26946,30705.09,31295.309,27981.40497089807,38338.68402252567,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,99,17416,20867.842,18371.41,16498.50765245068,23096.748079834106,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,18118,27355.988,25230.729,19683.740393137847,42800.69101606556,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,104,19955,18166.148,18867.14,17024.746388433567,21443.323404830866,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,30260,39758.223,36886.742,31634.449225020777,47005.81596281402,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,105,25007,25926.445,26987.96,24934.73686796881,29313.75445769729,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,89,17740,21182.756,18914.127,17067.956684131765,23229.91529343032,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,107,17652,32355.158,35037.773,27159.77688549718,51441.69056059679,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,111,17516,16969.568,17579.584,15742.469111420725,20448.207849269555,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1020,-1.262158,1.0504261,121,28665,34617.406,29076.986,25953.01562101314,36088.818531830315,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,106,17431,16225.651,18281.537,16065.515648975872,21317.846306474323,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,165,1030,-1.262158,1.0504261,26,17946,31526.904,26814.5,21654.560575716583,35960.14298552785,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,121,65384,71116.766,61962.562,52790.87158984009,81238.1698942991,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,745,960,-1.262158,1.0504261,15,24388,23036.156,23949.283,19105.111349975905,29766.933569661614,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,111,29216,32274.32,27803.63,25126.76100148249,34836.20520642283,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,40,18200,22552.281,19297.592,17331.629920396146,24326.79132873206,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,106,21982,25692.557,23890.041,21335.194380706514,30624.004825296422,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,99,20472,23181.947,21025.982,18228.514988534556,25677.557984455078,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,93,17796,22681.465,19760.445,17881.58832144365,24822.75546862322,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,118,49476,42452.926,36553.703,31307.496026808545,47242.20993743225,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,79,25800,26341.926,30264.084,25320.79634109646,40459.08582061855,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,21,35637,37624.402,32258.473,26304.269065846634,43978.037630184306,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,225,1025,-1.262158,1.0504261,112,49679,36468.043,29267.732,26144.943350753783,36138.735792073945,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,110,32946,34282.324,33005.883,26823.491164174633,41905.32415465173,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,108,32913,29363.293,30900.533,25055.414112036222,47427.71055495249,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,106,31431,34135.348,30616.664,26465.033862574397,38355.162194054195,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,36,17478,20283.553,19127.496,16950.492906802472,25244.636080463548,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,121,25468,23847.676,24459.865,22376.125643366195,27616.834801592835,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,121,15666,22103.684,20486.229,16686.039973454026,28437.98164356951,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,94,27248,28892.855,25658.959,22516.845301829293,32304.35503474424,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,112,20066,29035.059,24879.688,21564.931556124382,31634.10001017734,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,109,33530,28246.77,27435.625,23982.318080025918,33991.83442893726,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,34,158398,139444.67,121811.52,104955.85258545085,170503.15420742793,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1025,-1.262158,1.0504261,30,18978,28909.477,26660.127,23479.993388077542,36558.91120357403,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,104,35506,24229.037,22390.305,19548.83391029415,27746.102457285095,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,113,17463,21272.666,18582.84,16812.195281837034,23785.6014546462,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,106,36648,43873.93,35808.88,31780.32949447911,43442.96841877324,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,108,157198,125606.375,121502.33,103312.36941632855,169210.11270517632,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,37,159201,139444.67,121325.86,102803.5163299599,167935.21709987475,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,35,17455,16149.662,17896.658,16343.766237355389,24028.679187494352,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,63,18261,23788.344,25578.527,19548.991454203366,34774.789567730804,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,97,163757,155912.11,130035.305,107744.36722682852,175619.5223000403,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,106,49641,34470.08,29720.568,26433.597856979883,37465.74043348595,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,118,38845,36102.477,37134.633,30262.800141251108,50353.73136258648,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,106,28214,33933.195,38636.01,28284.018088970148,58280.08793480234,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,95,29455,29078.428,26345.846,23332.89650080104,33008.63909502944,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,615,1005,-1.262158,1.0504261,102,41363,38111.656,41635.008,35644.46965489028,53941.89864347041,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,115,20857,23161.86,23286.715,21046.66389651674,25841.408394351314,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,30,18649,20501.709,18543.234,16666.58173988755,23175.715598571183,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,98,17370,18889.936,17867.598,16061.123750991062,21720.2523982939,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,104,17447,19243.006,18567.746,16882.212188708167,23281.31287847098,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,155,1045,-1.262158,1.0504261,28,109724,80745.54,69499.14,50866.08122928548,99045.22949799025,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,85,1025,-1.262158,1.0504261,40,20810,19793.924,18731.846,15262.042376788651,23750.367657210998,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,125,28949,22539.574,23288.27,18723.531060897014,35142.6526406716,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,41,43655,41664.086,38297.77,31186.989811043928,57038.12228150774,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,33,19196,54942.023,62632.31,34476.064780277135,105986.59341187427,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,112,22008,22524.574,19573.18,17681.81240640325,25564.676912535702,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,86,162178,155720.86,131457.14,108515.98665586347,183666.38753966626,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,33,65079,82870.74,73353.44,57803.55401193618,99936.0980427881,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,125,22323,20083.035,21319.766,18923.019285615996,27374.334598471964,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,112,17404,16467.688,17813.014,15602.360469922574,26918.0787881053,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,67,25395,33662.246,28052.188,24588.807903142737,37194.828172966176,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1000,-1.262158,1.0504261,101,38414,31628.695,33121.387,28963.826538386835,41873.0059492074,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,45,20774,23407.8,21128.018,18028.926015467932,27101.63232880904,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,109,159891,132008.16,125473.36,102603.43348677392,181602.820294435,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,98,17575,17997.406,18759.217,16582.19654758443,21160.607309377345,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,103,27197,34848.285,30988.832,26440.351847606256,40245.98621374183,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,100,17417,19370.26,17865.008,16299.49715646545,21973.118465704298,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,104,32623,34009.914,30078.002,25715.146055388428,38749.49838384423,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,31,33358,39414.367,41870.5,34950.283709581236,59920.31382388186,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,103,38914,37894.05,39192.504,31736.20594618789,55209.13524661651,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,89,31719,34224.86,30118.646,25582.9889697942,37643.11440724315,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,97,23302,18623.559,19693.861,15250.06169441505,30740.032078171622,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,111,42089,38420.25,38050.316,32537.254655428584,50352.68689461419,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,955,1020,-1.262158,1.0504261,46,38312,38506.746,37363.8,31929.815575866483,50896.59143361005,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,92,31294,29388.34,24587.988,21497.99586220616,33965.19962792748,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,86,24238,22564.223,20381.908,17890.931327561626,25419.11818632195,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,126,33015,23867.836,22403.035,17638.582264279135,32589.301694730257,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,112,55419,36535.055,39291.492,30786.55070240089,55635.48775672733,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,97,17969,27949.508,22530.568,17866.13412327087,32221.784586171736,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,29,22861,18018.635,18134.383,15343.630092029269,20663.800575916834,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,102,30139,21174.818,21047.611,18394.123114982056,25458.18771782998,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,125,18666,17049.139,18848.22,17077.16246750972,23093.172705456636,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,35,17667,17406.46,19022.49,17647.916127347424,23104.976351222853,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,114,157172,156678.55,124775.65,102397.8195408958,170763.46856626155,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,110,17661,16670.0,17883.963,16642.03858400518,20778.067491531503,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1105,1030,-1.262158,1.0504261,111,38905,37884.91,35237.06,26296.315915809857,45922.98170400619,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,108,29184,18082.797,18597.129,16748.35391859591,20518.326880481844,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,38,15823,54559.81,63420.25,32098.603409602587,110565.23027505883,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1165,1020,-1.262158,1.0504261,106,32351,29523.857,28703.73,22846.41739553616,37769.91707231131,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,700,1035,-1.262158,1.0504261,116,20446,32974.61,28841.676,23276.440776733813,37057.78679883032,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,39,60479,38427.727,38944.543,30626.21509033207,50954.07063051912,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,600,1145,-1.262158,1.0504261,36,32744,42218.266,37604.816,31309.677984119673,50667.56149139829,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,107,24724,30023.146,28648.486,24124.79991297758,34535.86592176984,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,115,25539,40205.53,31738.322,26183.052640041504,42164.72211824669,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,110,17440,18829.697,17779.307,16652.10648435193,21920.131952346605,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,108,17370,16636.87,17664.154,16453.040737433963,19860.636551911713,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,230,1040,-1.262158,1.0504261,102,26763,31082.395,29611.076,25655.434990793183,36272.585259369895,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,103,17303,19408.797,18322.225,16720.118353423073,22250.122029495793,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,43,101799,94769.12,96130.89,78392.27221950919,127469.92550784655,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1090,895,-1.262158,1.0504261,63,30020,38694.2,43874.18,33683.14686080298,58423.836657528045,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,115,22142,20143.902,21620.168,18292.506124313448,25707.83011379881,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,92,19295,20479.568,19970.879,17850.842247431254,25686.606420185508,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,35,29390,23776.049,26718.72,24123.00419325446,30386.928167339378,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,111,26913,33117.754,27785.922,24057.545505524344,35128.94240839013,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,30,101755,93481.805,95767.25,76727.42659700739,124770.44600159452,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,33,22846,28057.11,25622.377,23222.214479150993,30617.408567158465,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,34,157227,145405.84,136553.11,106143.08858674631,184371.25347633593,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,111,17320,15637.777,17560.365,15898.212648365188,19739.63215746288,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,45,19686,21926.895,18827.686,16837.750528808763,23912.63163390839,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,102,28822,24004.691,21797.395,19837.14164955469,27001.9172331475,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,375,1020,-1.262158,1.0504261,102,31436,31521.672,26851.506,24400.62248519702,32613.93999523828,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,380,1020,-1.262158,1.0504261,104,21339,30872.312,26042.621,23034.071864798498,31814.763289393475,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,98,27192,24915.305,22024.773,18742.26493946999,26867.54018751218,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,33,26503,16062.812,17848.504,16482.37953034127,20116.041522051542,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,110,39699,34308.293,35912.71,29555.623373743772,50203.939830780706,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,120,20804,22581.854,20679.408,18460.21756060861,26226.902911960664,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,104,26271,26549.803,28131.516,26019.719094556614,30782.171042557035,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,94,29018,30585.232,28789.295,24610.305728564763,34502.93153812004,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,106,34238,65877.14,58768.066,33673.91256139953,95531.77122303162,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,106,136303,197736.45,171536.95,136800.32324017014,225394.35161590797,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,725,1040,-1.262158,1.0504261,94,31652,38992.707,35669.812,27963.637670699187,48822.857226688015,LHR
