出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,72,21946,26521.686,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,135,1000,-1.262158,1.0504261,72,26889,28104.54,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,72,22512,26802.38,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,1010,-1.262158,1.0504261,72,26213,26422.594,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,72,20181,25029.219,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,72,24449,28577.156,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,72,20495,27061.518,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,72,23479,27027.91,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,72,20181,25029.219,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,72,24449,28577.156,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,72,20495,26568.953,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,110,1010,-1.262158,1.0504261,72,23479,28905.506,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,72,22156,25426.102,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,72,22561,28176.438,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,1010,-1.262158,1.0504261,72,25975,27247.229,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,72,20190,25216.777,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,72,20507,27074.684,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,70,1025,-1.262158,1.0504261,72,31170,48730.445,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,60,1025,-1.262158,1.0504261,72,63564,52370.383,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,530,1025,-1.262158,1.0504261,72,39536,29034.367,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,545,1015,-1.262158,1.0504261,72,39200,28612.498,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,165,1020,-1.262158,1.0504261,72,38838,29648.123,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,72,38316,30153.941,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,72,39592,28960.113,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,72,137990,160767.77,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,72,140479,163631.88,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,160,1015,-1.262158,1.0504261,72,36575,46268.355,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,115,1010,-1.262158,1.0504261,72,46034,46696.094,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,72,39797,37660.88,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,72,42568,39093.242,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,2,1,1,130,1070,-1.262158,1.0504261,72,40807,41154.45,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,72,40807,40714.715,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,72,40807,42692.88,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,72,40807,39384.457,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,72,40807,42753.71,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,665,995,-1.262158,1.0504261,17,29516,26546.89,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,17,25523,28541.719,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,17,29046,31439.5,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,17,24633,30523.367,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,17,101760,104629.195,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,17,101765,101704.984,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,17,126140,128972.55,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,51,23016,30520.225,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,51,27798,29752.16,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,51,49356,46571.03,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,965,890,-1.262158,1.0504261,51,32720,29856.451,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1240,830,-1.262158,1.0504261,51,33632,32223.42,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,51,28837,40133.05,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,51,31176,40269.848,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,860,905,-1.262158,1.0504261,51,30569,35529.492,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,51,29636,37750.848,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,51,34168,80272.19,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,51,35275,88611.64,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,51,23650,30910.643,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,450,1000,-1.262158,1.0504261,51,27770,29906.18,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,490,1010,-1.262158,1.0504261,51,27673,29522.0,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,51,23320,29131.057,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,51,22877,28037.824,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,51,24717,30680.385,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,785,1015,-1.262158,1.0504261,51,22968,27246.734,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,375,1140,-1.262158,1.0504261,51,38787,38078.34,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,51,38672,40850.26,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,51,43850,83565.805,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1260,830,-1.262158,1.0504261,51,44735,110689.62,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,820,1050,-1.262158,1.0504261,51,158485,120241.59,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,51,160038,119049.79,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,51,37215,34677.91,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,990,1030,-1.262158,1.0504261,51,36846,54310.465,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,51,157883,104572.14,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,51,59361,46375.574,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,51,59420,42108.93,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,31,34305,29484.127,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,31,33358,37788.926,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,31,30774,25888.123,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,31,125336,144234.8,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,130,1040,-1.262158,1.0504261,31,109884,80100.586,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,105,1045,-1.262158,1.0504261,31,109365,108498.67,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,31,159533,170402.45,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,31,125930,118776.82,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,835,1035,-1.262158,1.0504261,31,161184,120356.664,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,31,161184,167137.8,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1350,1075,-1.262158,1.0504261,31,159030,166279.27,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,670,1145,-1.262158,1.0504261,31,48335,41584.652,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,31,48166,44141.57,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,31,36209,33187.98,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,1025,-1.262158,1.0504261,31,57978,36652.21,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,65,25775,29788.814,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,65,27405,32176.527,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,65,30186,31077.385,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,65,31121,37709.684,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,65,22351,28705.867,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,135,1000,-1.262158,1.0504261,65,26071,29870.377,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,65,22811,29889.271,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,1010,-1.262158,1.0504261,65,26226,29316.09,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,65,22192,27700.752,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,65,21961,27090.492,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,65,25223,30372.688,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,65,22370,30178.252,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,65,25670,32326.72,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,65,21575,26891.69,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,65,22821,27090.492,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,26589,30372.688,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,65,24036,29628.957,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,110,1010,-1.262158,1.0504261,65,26900,32070.893,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,65,22802,27172.75,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,65,25466,27144.543,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,65,26242,29505.309,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,65,25199,28680.773,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,125293,47258.89,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,65,139096,167644.33,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,65,144262,172716.89,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,65,144262,178551.69,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,65,144262,165236.58,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,115,1010,-1.262158,1.0504261,65,40297,46420.93,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,615,1005,-1.262158,1.0504261,65,40879,39665.965,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,800,1000,-1.262158,1.0504261,65,40416,42510.54,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,335,1010,-1.262158,1.0504261,65,40733,45004.438,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,770,1035,-1.262158,1.0504261,65,43200,38860.766,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,230,1045,-1.262158,1.0504261,65,40812,45984.047,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,250,1020,-1.262158,1.0504261,65,37811,41176.863,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,420,1015,-1.262158,1.0504261,65,37535,39652.727,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,695,1015,-1.262158,1.0504261,65,40698,39283.74,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,65,43747,41239.63,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,4,101763,97696.73,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,4,126679,120949.48,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1075,910,-1.262158,1.0504261,51,36154,35460.91,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1350,850,-1.262158,1.0504261,51,41598,36650.816,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,51,57743,50981.426,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,900,1035,-1.262158,1.0504261,51,67233,69738.36,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1090,1010,-1.262158,1.0504261,51,79738,48718.78,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,940,915,-1.262158,1.0504261,51,39815,28910.275,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1215,855,-1.262158,1.0504261,51,40447,35055.22,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,51,126904,119772.58,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,845,1160,-1.262158,1.0504261,51,41641,38212.434,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,51,44292,38415.23,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,51,43001,38498.816,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,865,1150,-1.262158,1.0504261,51,41943,35924.188,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,51,44064,41711.316,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1090,925,-1.262158,1.0504261,51,24078,25349.977,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,925,-1.262158,1.0504261,51,34009,30515.393,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,51,101765,109056.586,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,51,101765,104208.164,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,870,895,-1.262158,1.0504261,51,41306,35203.605,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,810,1035,-1.262158,1.0504261,51,160004,91446.56,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1015,1070,-1.262158,1.0504261,51,157872,103833.08,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,28,35004,35246.438,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,28,127352,111946.984,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,255,1000,-1.262158,1.0504261,28,127987,104070.61,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,28,125341,127123.97,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,28,44363,97567.12,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,210,840,-1.262158,1.0504261,28,45819,93920.39,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,105,1045,-1.262158,1.0504261,28,124102,103741.125,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,155,1045,-1.262158,1.0504261,28,109724,60268.777,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,28,127248,105365.08,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,270,1000,-1.262158,1.0504261,28,126767,95465.42,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,825,1020,-1.262158,1.0504261,28,94743,46972.797,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,28,39048,34039.348,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,28,36405,34483.79,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,91,39084,27292.04,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,91,35830,29772.71,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,91,36728,27357.24,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,91,35683,29838.66,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,145,1030,-1.262158,1.0504261,91,48141,36358.688,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,175,1055,-1.262158,1.0504261,91,42266,34988.85,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,1050,-1.262158,1.0504261,91,41751,35099.51,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,535,1050,-1.262158,1.0504261,91,42499,36550.25,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,1045,-1.262158,1.0504261,91,41719,47750.26,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,185,1055,-1.262158,1.0504261,91,43857,38508.105,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,375,1050,-1.262158,1.0504261,91,43051,38173.46,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,510,1050,-1.262158,1.0504261,91,42750,37355.996,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,565,1050,-1.262158,1.0504261,91,42627,40681.023,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,695,1055,-1.262158,1.0504261,91,42348,38801.07,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,795,1050,-1.262158,1.0504261,91,42341,36747.555,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,91,30577,28004.42,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,91,33595,32604.701,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,91,27803,26428.516,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,91,46151,34753.727,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,91,35620,31426.549,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,91,49533,33346.39,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,91,26764,26531.553,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,91,28571,26428.516,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,91,49381,34753.727,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,91,40602,30854.535,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,91,27347,26808.85,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,91,30009,26781.021,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,91,47022,31981.064,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,91,28515,28296.678,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,70,1025,-1.262158,1.0504261,91,94342,64805.777,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,60,1025,-1.262158,1.0504261,91,94379,69646.445,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,91,138742,163083.64,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,91,145285,167858.06,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,91,145285,170901.11,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,91,145285,150723.53,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,160,1015,-1.262158,1.0504261,91,93921,58368.53,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,225,1045,-1.262158,1.0504261,91,45138,36951.387,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,460,1040,-1.262158,1.0504261,91,44174,34540.734,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,525,1040,-1.262158,1.0504261,91,45214,35506.223,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,635,1035,-1.262158,1.0504261,91,44426,30451.725,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,740,1035,-1.262158,1.0504261,91,42508,34050.418,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,845,1035,-1.262158,1.0504261,91,43185,35317.84,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,115,1010,-1.262158,1.0504261,91,93952,67374.016,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,91,49299,37975.742,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,91,51032,39420.082,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,2,1,1,130,1070,-1.262158,1.0504261,91,50182,47865.48,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,91,50182,45771.668,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,91,50182,48265.152,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,91,50182,44109.883,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,91,50287,47795.004,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1435,845,-1.262158,1.0504261,8,56661,126120.96,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,8,101768,95406.08,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,8,101773,98889.47,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,8,126904,111231.734,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,31,53048,47056.82,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,31,46245,53345.945,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,900,1035,-1.262158,1.0504261,31,99404,78866.47,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1090,1010,-1.262158,1.0504261,31,102141,56429.734,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,31,38019,46120.55,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,31,126905,135454.9,LHR
