出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,108,17413.0,23795.604,19924.877,17030.52937210941,27343.782141599135,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,125,23804.0,30753.035,28912.895,23296.63183804697,39500.51803167489,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,106,25310.0,26839.932,23047.87,18852.295615044186,31428.774342741257,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,89,23205.0,22684.19,23517.67,20345.232336100606,31312.875427152245,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,40,39034.0,61585.105,48097.664,40348.307593957405,67495.62162855212,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,112,17396.0,23193.713,18974.021,16136.745596684954,26513.46631435096,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,101,17482.0,22383.494,19961.092,17287.496984895024,28157.415999870893,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,125,975,-1.262158,1.0504261,13,29185.0,25869.242,25175.422,22089.277877539826,30483.909745361485,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,17,29046.0,31949.756,28157.902,24532.757364017725,34527.42933637936,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,112,18196.0,23016.26,19483.91,17010.245198620796,26133.91705212909,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,115,150032.0,136399.27,139266.86,110492.97191552921,175594.96656083048,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,111,19883.0,22908.383,20447.19,17417.581805455004,27246.57805149914,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,106,18770.0,22623.285,20283.494,17522.22144267562,27464.227164801316,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,31,37110.0,36043.2,35717.062,29932.415882362395,45165.801621571496,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,108,65669.0,81796.75,64015.4,51064.600781077774,80273.3390275717,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,106,22384.0,23887.625,25535.14,21154.074628070306,33639.00009865836,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,102,23237.0,18542.492,21467.385,18169.72215613392,24789.37955177264,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,15,20898.0,23349.361,25266.537,21601.025742660913,29110.939906703334,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,116,18510.0,22822.377,19743.83,17271.68313730491,25171.020750325548,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,101,164853.0,96808.39,101633.72,72516.71189283766,139541.15576317054,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,67,30511.0,21300.336,23639.416,20551.373290623254,27344.33174131823,LHR
早晨班機,TPE,早晨抵達,1,0,3,1,2,2,2,1,660,1190,-1.262158,1.0504261,34,177340.0,152959.05,159826.08,126062.2292355962,181882.8171605584,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,44,67536.0,63161.004,53238.3,39771.26438619106,66658.29668750276,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,120,18360.0,36342.29,35293.9,24086.054837779815,43684.52585056902,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,79,19922.0,23699.71,22895.389,20522.426454917233,27665.650060686294,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,84,163953.0,107125.96,112681.13,76724.83994219097,155730.01783445495,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,17475.0,23105.752,19283.865,16340.768240601128,26144.743250434356,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,106,22590.0,27048.076,26924.64,23181.501238316716,30665.436379186245,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,79,22194.0,32252.904,29225.95,24565.952956899957,38017.059072180025,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,110,154247.0,110963.47,117501.1,81440.19453977872,155015.8065399029,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,108,39219.0,56168.574,42666.547,37446.221170913,51220.17185823891,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1030,-1.262158,1.0504261,107,26759.0,29147.674,33213.406,27958.495663357942,41240.2712054355,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,86,162301.0,124074.12,120697.125,86723.68306332573,157615.35563973113,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,95,137873.0,138448.2,132942.05,109391.38263396725,161108.14932485909,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,115,18593.0,23462.873,19043.219,16930.006146364427,26278.32094260454,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-1.262158,1.0504261,116,20253.0,28363.277,27750.436,23710.279686835518,34392.0982441943,LHR
凌晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,4,33506.0,28278.062,29174.373,25282.86656950592,34835.0855975915,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,32,162041.0,155975.61,136643.27,80264.40931640862,166616.59596419067,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,93,21140.0,27789.209,22860.084,20307.668061096425,30172.669313540722,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,115,154659.0,123483.66,114894.164,80110.46789743581,148790.9582082576,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,106,43455.0,43191.49,43675.543,35737.61107642735,53519.1703682006,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,112,40308.0,101535.484,93532.37,53636.67645389052,129539.78107699253,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,40,157161.0,154379.84,138840.11,96051.41738459538,173028.45468969876,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,107,18857.0,17820.916,20110.559,17805.57831856806,27013.698118095064,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,107,16645.0,21403.254,22364.78,18852.473616932144,27813.317729847822,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,103,17352.0,24245.818,21394.03,18306.748512246508,28469.491925713464,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,125,975,-1.262158,1.0504261,13,27666.0,25869.242,25175.422,22089.277877539826,30483.909745361485,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,103,36902.0,38225.156,39582.98,35142.30156652663,46508.36135260071,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,116,65310.0,49643.7,51358.8,39388.959835624286,61705.44970847987,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,106,28217.0,24573.338,25785.863,22219.03530128099,31193.3889700883,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,114,37559.0,33173.74,32099.043,25319.617305983204,38819.996569390474,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,126,42155.0,30011.438,30803.875,23153.955984447482,42811.93605166159,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,43,101797.0,90012.234,97878.484,81383.74143895136,109287.98836533197,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,33,125377.0,128418.28,114277.4,88641.59208996952,156536.02090272773,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,33,19711.0,20021.34,20356.867,17636.48253111346,26781.694274236343,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,32,28951.0,24655.617,21352.69,18355.56950736643,26350.341504322376,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,49,39189.0,52792.715,42677.043,37336.85911651113,50505.96630346221,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,107,17462.0,22380.398,20716.5,17803.911645033004,29001.295816217826,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,31,101819.0,90501.06,100333.41,83629.70183059912,115974.15737831511,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,30,45675.0,68410.16,56434.36,36667.152131035786,73264.95859661575,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,97,161916.0,104841.25,108887.7,78966.83243067411,154327.3286262497,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,110,17440.0,23601.502,19699.629,16856.44356974844,26210.418980020775,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,108,16658.0,27658.12,27074.322,21139.173541826978,35635.727426860336,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,107,28720.0,28927.43,30878.879,26755.454463700196,37113.69139314067,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,235,1080,-1.262158,1.0504261,121,24299.0,27416.53,28118.775,24007.139327906905,33857.98418547203,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,97,17425.0,25077.172,21166.822,18014.403224895956,28847.2860315394,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,112,18717.0,22037.736,19648.16,17225.829446310996,25684.121257822968,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,112,101817.0,81825.93,95752.27,75282.48309770659,109432.86478386342,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,121,22897.0,29082.256,28110.195,22744.50563638635,39184.17114405542,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,145,1030,-1.262158,1.0504261,91,48141.0,36874.676,40622.945,34733.39307746638,47995.72959012867,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,110,36792.0,30717.83,32462.502,26888.199016168848,42715.31889800746,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,79,138402.0,121063.03,127439.695,103770.7643541996,152676.0621881031,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,32,18298.0,28565.684,30230.246,20564.282651377278,43977.559497646806,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,105,37426.0,30111.352,30638.688,26329.28482656149,36269.656199558245,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,101,35061.0,20494.104,19375.36,16402.318457808124,22870.502563467704,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,110,22029.0,23528.26,22011.984,18458.192542790206,28535.776050455577,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,36,26946.0,29447.54,28500.43,24917.47042487641,33397.63957264599,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,99,17416.0,22983.664,19780.998,17565.055429628133,27323.85276402709,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,18118.0,33232.637,28648.951,21222.381384988425,54031.200738787855,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,104,19955.0,19440.348,20480.252,18363.650829532107,27863.56247138615,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,30260.0,37275.28,35295.043,29383.44872867674,40826.014495851305,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,105,25007.0,29147.592,28458.275,25254.212365189145,31849.975544478206,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,89,17740.0,25087.578,21195.305,18380.35354171248,29735.934123891482,LHR
凌晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,12,33526.0,36644.94,34690.016,30847.434216342954,42358.6111362321,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,107,17652.0,34525.715,35752.508,28841.262936575073,43141.981023017484,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,111,17516.0,22340.285,19835.764,17111.084075425588,28070.10709288733,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1020,-1.262158,1.0504261,121,28665.0,30164.584,30638.98,26018.295976507205,36701.25009967418,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,106,17431.0,23563.875,20855.785,17895.79667174733,28006.65807477046,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,165,1030,-1.262158,1.0504261,26,17946.0,32615.68,29874.965,24294.371864887904,36172.526082819095,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,121,65384.0,82375.43,65100.324,52860.05613324976,78024.53819229435,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,33,158015.0,159511.03,142020.44,88210.06167238008,178035.61250355528,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,745,960,-1.262158,1.0504261,15,24388.0,23760.16,25234.314,22521.86395936723,28729.21215645282,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,111,29216.0,27555.83,30039.932,25468.070896440513,39604.09127102167,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,40,18200.0,23578.262,20330.266,18278.21903231419,25538.661869418072,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,106,21982.0,23627.244,25879.508,22288.671863408003,30252.1029596706,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,99,20472.0,20552.355,21907.936,18781.03781404829,25146.887782317466,LHR
凌晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,15,33518.0,33637.566,32467.922,27063.90119621791,39577.080515807036,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,93,17796.0,25355.828,21292.68,18643.15290884083,29181.068291453095,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,118,49476.0,40167.777,39208.73,32745.513452558116,48159.26586269752,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,79,25800.0,30748.312,30028.3,24667.008054216396,40636.98564358376,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,21,35637.0,33139.902,32185.334,25087.406910567104,41571.87716156017,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,225,1025,-1.262158,1.0504261,112,49679.0,35886.52,33622.01,27993.20471615303,44943.958227384,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,110,32946.0,32113.62,34447.47,28920.935619613356,43294.7689318124,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,108,32913.0,33320.387,30163.203,25950.72247934678,36892.587609770046,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,106,31431.0,32914.848,33804.93,29330.764070684163,42373.19605222662,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,36,17478.0,23177.615,20870.768,17965.355283050616,26460.547836943177,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,121,25468.0,24891.363,23627.492,21218.467798401674,26850.939150229937,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,121,15666.0,19472.412,21243.29,17994.068315271605,25476.156232125133,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,94,27248.0,25826.988,27017.139,24693.13608069211,31565.875029075112,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,112,20066.0,25088.965,24176.686,21243.6472715651,31385.422483821156,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,109,33530.0,32179.84,29883.799,26026.826544166677,36097.041052126195,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,115,14996.0,29923.754,25397.238,19321.0686823292,49721.588760512706,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,105,22143.0,21356.926,20531.334,17683.33694553987,26540.459752037077,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,34,158398.0,154223.72,125094.13,86184.90166091449,163133.50945602756,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1025,-1.262158,1.0504261,30,18978.0,30203.043,26520.092,22206.585559247113,32376.585993470835,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,104,35506.0,21842.99,24906.135,21670.668169412656,28886.92414024104,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,113,17463.0,23549.271,19620.783,17249.990115320194,26153.504216145615,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,106,36648.0,35771.98,37130.84,33041.3288246755,43329.063581740935,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,108,157198.0,113159.27,101978.78,71658.81105961869,138109.6851554184,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,37,159201.0,152840.06,125860.945,86561.67902016627,159313.94231765653,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,107,19128.0,17820.916,20110.559,17805.57831856806,27013.698118095064,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,101,23489.0,26938.895,27659.016,24048.488912695604,32975.832322437585,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,35,17455.0,25513.477,21085.885,17825.199985975214,27452.122173570093,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,63,18261.0,25843.89,26808.287,22465.06502478333,30674.573394605908,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,97,163757.0,106592.055,108180.445,80420.93781813227,145510.2233646338,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,735,970,-1.262158,1.0504261,13,33501.0,25588.408,28301.13,23551.918940018062,35420.90987492465,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,107,22022.0,29154.736,31889.389,25729.06520839156,42824.63389765966,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,106,49641.0,32140.889,30334.504,26643.86363683531,38823.56756217266,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,118,38845.0,48234.598,48398.594,37827.94845946395,67956.98309096701,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,106,28214.0,47666.953,33609.957,28221.902976393936,43034.50104186439,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,111,17327.0,22872.604,19993.006,17034.85368304183,27403.547762385522,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,95,29455.0,28934.688,29014.271,25880.62096712942,34507.968917250655,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,45,20757.0,20216.537,21966.1,19430.365668311206,26212.338207015888,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,615,1005,-1.262158,1.0504261,102,41363.0,56723.633,46462.12,38161.76927742807,61199.0917607137,LHR
下午班機,TPE,凌晨抵達,1,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,108,30348.0,24975.781,28467.723,24332.087485398562,32965.33626421749,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,115,20857.0,22827.535,22015.049,19228.415971015405,26688.354543072324,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,30,18649.0,21559.283,21450.908,18684.089708360712,27573.43819524147,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,98,17370.0,22534.867,19890.398,17440.06273183449,27727.52595038756,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,104,17447.0,28694.727,23933.05,19793.6210741397,32165.69888532084,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,155,1045,-1.262158,1.0504261,28,109724.0,96652.21,77012.625,56269.44221336219,103702.5087520144,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,85,1025,-1.262158,1.0504261,40,20810.0,18730.201,21315.963,18965.74220539147,25239.549309959104,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,125,28949.0,22522.684,21873.863,18889.51654735125,28257.391095219857,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,41,43655.0,49422.43,45230.68,38349.46173585305,59612.74493106659,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,33,19196.0,81145.18,75371.51,35464.6071491449,117649.66249154379,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,112,17396.0,22605.514,18894.025,16417.354764352505,26120.2484582756,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,112,22008.0,30205.836,23507.31,19909.24545308153,32206.730383252485,LHR
