出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,46,73319,52498.246,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,46,49100,51766.406,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,46,59631,61836.76,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,46,55958,61678.855,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,46,57795,63691.004,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,46,54385,54663.92,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,655,975,0.5468126,0.5891658,46,49872,45846.68,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,46,38948,40276.914,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,46,56066,50229.42,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,435,1040,0.5468126,0.5891658,46,94700,87251.72,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,46,94706,91688.11,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,864,965,0.5468126,0.5891658,46,36261,45305.887,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,46,34303,43745.035,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,709,1001,0.5468126,0.5891658,46,34283,41294.215,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,1230,949,0.5468126,0.5891658,46,33048,39668.12,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,46,33931,35627.758,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,929,1001,0.5468126,0.5891658,46,35424,43386.184,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,46,52401,56932.074,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,162,1027,0.5468126,0.5891658,9,70136,48285.504,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,9,54748,50577.152,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,453,1001,0.5468126,0.5891658,9,33611,37109.637,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,9,37831,35123.754,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1000,1000,0.5468126,0.5891658,9,36157,35334.312,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,9,95833,88217.53,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,9,37650,44407.586,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,12,51763,50994.605,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,12,52027,45519.707,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,12,66873,57414.84,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,12,94122,88950.23,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,12,96123,110792.9,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,12,67031,64245.24,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,12,54696,55405.7,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,12,54281,57424.04,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,8,96967,99395.5,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,380,1060,0.5468126,0.5891658,8,93633,91670.1,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,385,1055,0.5468126,0.5891658,8,96596,90697.11,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,8,95309,95918.62,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,430,1045,0.5468126,0.5891658,36,97461,97933.58,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,1470,0.5468126,0.5891658,36,66369,77208.016,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,555,1465,0.5468126,0.5891658,36,64431,72580.945,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,175,1493,0.5468126,0.5891658,36,84943,80538.12,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,36,48882,50249.016,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,36,65706,47002.73,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,36,63741,50396.45,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,36,59942,47399.766,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,36,54718,49730.273,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,2,1,1,959,960,0.5468126,0.5891658,36,38713,46832.297,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,2,1,1,1019,960,0.5468126,0.5891658,36,38620,48654.984,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,36,63646,70765.16,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,36,44425,41968.367,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,36,59672,53650.234,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,435,1040,0.5468126,0.5891658,36,96373,93892.9,JFK
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,760,1050,0.5468126,0.5891658,36,97353,85097.64,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,36,96449,93114.33,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,36,40096,45749.457,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,774,955,0.5468126,0.5891658,36,39579,38673.613,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,36,39776,37696.06,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,1107,1002,0.5468126,0.5891658,36,42122,49437.797,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,930,1045,0.5468126,0.5891658,11,49036,46956.312,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,162,1027,0.5468126,0.5891658,11,69482,55044.297,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,455,1002,0.5468126,0.5891658,11,32139,40959.023,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,65,999,0.5468126,0.5891658,11,35034,40731.996,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,0,1010,1000,0.5468126,0.5891658,11,32122,40781.01,JFK
上午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,505,1090,0.5468126,0.5891658,11,63029,55272.86,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,1518,1001,0.5468126,0.5891658,11,39414,47298.117,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1110,1015,0.5468126,0.5891658,34,116030,75962.95,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,1000,990,0.5468126,0.5891658,34,69783,71636.484,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,34,34176,40287.938,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1015,1020,0.5468126,0.5891658,34,69385,77498.01,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1275,1000,0.5468126,0.5891658,34,72393,74546.055,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,65,1060,0.5468126,0.5891658,34,90669,69630.305,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,34,43389,52040.49,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,34,50983,54430.4,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,530,1045,0.5468126,0.5891658,34,94146,101154.77,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,0,1140,1005,0.5468126,0.5891658,34,67899,71501.68,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,155,930,0.5468126,0.5891658,34,56067,69639.8,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,130,1050,0.5468126,0.5891658,34,96635,134478.48,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,140,1075,0.5468126,0.5891658,34,64318,70960.13,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,0,905,1000,0.5468126,0.5891658,34,62984,72397.336,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,34,51811,66800.375,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,800,990,0.5468126,0.5891658,34,55512,67899.92,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,0,867,987,0.5468126,0.5891658,6,40426,48545.32,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,315,1390,0.5468126,0.5891658,6,59459,56655.027,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,530,1385,0.5468126,0.5891658,6,58771,56531.754,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,150,1413,0.5468126,0.5891658,6,72547,71471.95,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1480,1020,0.5468126,0.5891658,9,81336,77625.016,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,380,1060,0.5468126,0.5891658,9,93610,113452.11,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,450,1055,0.5468126,0.5891658,9,96172,118710.12,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,905,1000,0.5468126,0.5891658,43,53980,48694.906,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,180,1035,0.5468126,0.5891658,43,94214,86301.18,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,743,962,0.5468126,0.5891658,43,37791,42087.812,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,0,919,965,0.5468126,0.5891658,43,40342,39779.086,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,778,1006,0.5468126,0.5891658,43,39777,40817.004,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,770,1065,0.5468126,0.5891658,43,41216,38391.496,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,400,1050,0.5468126,0.5891658,43,55900,47251.727,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,43,38266,37991.72,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,345,1050,0.5468126,0.5891658,43,48204,47267.273,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,43,37176,38312.637,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,43,46289,46642.46,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,670,1065,0.5468126,0.5891658,43,40404,39482.277,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,43,49192,47725.816,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,605,1070,0.5468126,0.5891658,43,38333,38990.7,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1025,1065,0.5468126,0.5891658,43,45463,48337.105,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,43,48048,47244.11,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,0,665,990,0.5468126,0.5891658,43,50143,51988.797,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,0,2095,975,0.5468126,0.5891658,43,51055,47599.176,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,43,41821,40735.844,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,1030,938,0.5468126,0.5891658,43,61211,47909.777,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,778,962,0.5468126,0.5891658,43,36693,42168.047,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,0,954,965,0.5468126,0.5891658,43,38383,39681.82,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,798,1001,0.5468126,0.5891658,43,36663,39920.766,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,748,952,0.5468126,0.5891658,43,31858,38352.598,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,0,924,955,0.5468126,0.5891658,43,33563,34637.98,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,1018,1001,0.5468126,0.5891658,43,38711,41618.613,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,0,175,1460,0.5468126,0.5891658,43,55919,50256.445,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,210,1070,0.5468126,0.5891658,15,41869,39514.07,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,860,1060,0.5468126,0.5891658,15,35861,37319.605,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,280,1055,0.5468126,0.5891658,15,42209,46960.48,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,930,1045,0.5468126,0.5891658,15,37436,39215.91,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,1245,1430,0.5468126,0.5891658,15,54002,58000.3,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,1210,980,0.5468126,0.5891658,15,51489,47439.79,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,453,1001,0.5468126,0.5891658,15,29739,36696.42,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,65,999,0.5468126,0.5891658,15,27215,35805.395,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,0,1010,1000,0.5468126,0.5891658,15,25855,35263.55,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,39,31226,37156.63,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,0,895,945,0.5468126,0.5891658,39,66645,58490.62,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,0,135,930,0.5468126,0.5891658,39,66636,65794.7,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,65,1060,0.5468126,0.5891658,39,45333,48193.26,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,715,1050,0.5468126,0.5891658,39,38973,41210.14,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,39,41733,39407.6,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,565,1050,0.5468126,0.5891658,39,41770,45138.59,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,865,1065,0.5468126,0.5891658,39,28946,39318.855,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,495,1050,0.5468126,0.5891658,39,35525,47415.5,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,120,1060,0.5468126,0.5891658,39,48926,47208.215,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,39,40506,41217.37,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,0,1090,985,0.5468126,0.5891658,39,44890,56167.664,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,0,220,985,0.5468126,0.5891658,39,51760,56210.375,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,0,1460,945,0.5468126,0.5891658,39,71565,49432.99,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,0,940,945,0.5468126,0.5891658,39,70637,49471.613,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,0,915,945,0.5468126,0.5891658,39,78047,72248.42,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1595,930,0.5468126,0.5891658,39,52794,53921.535,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,0,905,1000,0.5468126,0.5891658,39,53803,57626.426,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,39,42384,50972.043,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,800,990,0.5468126,0.5891658,39,42582,51811.055,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,0,280,960,0.5468126,0.5891658,5,64504,74932.38,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,0,778,986,0.5468126,0.5891658,5,36888,48644.496,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,315,1390,0.5468126,0.5891658,5,60619,57414.074,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,150,1413,0.5468126,0.5891658,5,56527,68237.555,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,360,1065,0.5468126,0.5891658,16,44556,42551.79,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,1010,1055,0.5468126,0.5891658,16,37493,40196.406,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,0,1470,945,0.5468126,0.5891658,16,44268,39507.17,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,710,930,0.5468126,0.5891658,16,77850,84282.94,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,655,945,0.5468126,0.5891658,16,80406,96320.21,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,450,1055,0.5468126,0.5891658,16,94163,147100.22,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,1225,959,0.5468126,0.5891658,41,31215,37026.844,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,0,829,965,0.5468126,0.5891658,41,32766,38475.84,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,867,1007,0.5468126,0.5891658,41,34796,40211.51,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,689,1006,0.5468126,0.5891658,41,33850,40752.434,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,770,1065,0.5468126,0.5891658,41,27914,30981.268,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,400,1050,0.5468126,0.5891658,41,33873,36771.883,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,41,27468,30658.652,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,345,1050,0.5468126,0.5891658,41,31789,36783.984,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,27183,30917.629,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,41,30738,36297.742,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,670,1065,0.5468126,0.5891658,41,27548,31861.514,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,41,33346,37140.83,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,605,1070,0.5468126,0.5891658,41,26984,31464.816,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1025,1065,0.5468126,0.5891658,41,33057,38046.504,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,41,31579,36765.957,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,550,1430,0.5468126,0.5891658,41,54080,52017.613,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,790,1435,0.5468126,0.5891658,41,47815,52009.23,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,0,665,990,0.5468126,0.5891658,41,34207,46840.96,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,0,655,975,0.5468126,0.5891658,41,48980,45860.02,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,2,1,0,1019,960,0.5468126,0.5891658,41,34239,36855.69,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,41,38736,40296.777,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,1030,938,0.5468126,0.5891658,41,58352,46208.914,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,887,1002,0.5468126,0.5891658,41,34316,37736.633,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,709,1001,0.5468126,0.5891658,41,33519,38650.973,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,1230,949,0.5468126,0.5891658,41,33246,35678.56,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,0,834,955,0.5468126,0.5891658,41,33608,31727.7,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,929,1001,0.5468126,0.5891658,41,34666,40858.09,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,415,945,0.5468126,0.5891658,27,71999,65135.723,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1335,945,0.5468126,0.5891658,27,72002,61351.207,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,375,955,0.5468126,0.5891658,27,70592,65356.684,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,210,1070,0.5468126,0.5891658,27,33721,35567.43,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,27,27955,35605.305,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,27,35038,41465.684,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,265,1070,0.5468126,0.5891658,27,33762,39689.652,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,27,27953,35769.695,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,915,1060,0.5468126,0.5891658,27,27684,35322.824,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,305,960,0.5468126,0.5891658,27,43821,44497.926,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,27,52838,40311.344,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,945,0.5468126,0.5891658,27,56204,39803.75,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,453,1001,0.5468126,0.5891658,27,25697,31167.053,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,27,25697,31053.209,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1010,1000,0.5468126,0.5891658,27,25697,30904.717,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,27,30785,37003.01,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1245,1010,0.5468126,0.5891658,59,46599,48036.97,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,59,42277,43745.16,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1000,990,0.5468126,0.5891658,59,43851,47860.23,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,59,45808,50767.75,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1275,1000,0.5468126,0.5891658,59,47009,51856.24,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,59,48494,48812.445,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1085,955,0.5468126,0.5891658,59,55512,46545.5,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1765,940,0.5468126,0.5891658,59,62387,46372.742,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,895,945,0.5468126,0.5891658,59,57686,48871.277,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,135,930,0.5468126,0.5891658,59,56946,56157.863,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1085,1065,0.5468126,0.5891658,59,26788,35451.848,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,59,36446,42749.555,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,59,29079,33264.855,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,59,26788,32495.12,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,59,28150,34251.375,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,59,26757,32758.143,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,59,27074,38014.37,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,59,34387,41801.117,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,59,28578,33270.69,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,59,45248,48114.273,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,59,47656,50363.008,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,1460,945,0.5468126,0.5891658,59,39120,37615.65,JFK
