出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,62,32668.0,30026.01,29167.64,26510.363883359933,33729.44964168525,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,58,45216.0,43850.504,42903.453,37582.34135511035,48890.1927761186,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,26,27870.0,48334.016,45639.812,39160.8704732333,53964.76518318085,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,62,45856.0,37926.81,40135.23,34765.507156491665,47925.64703458981,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,27,52838.0,47816.934,46783.816,35830.746420873584,59060.910325671706,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,55,42924.0,48849.984,49544.94,40263.459808446234,58165.12897274173,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,1,865,1065,0.5468126,0.5891658,64,22855.0,25757.695,24128.268,22399.669111286694,27520.222997098652,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,55,39637.0,47465.492,43172.957,36147.38681569311,52334.711708811774,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,31,29440.0,30712.557,29632.8,27179.858122657606,33335.67046547937,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,28,29117.0,34785.86,35042.586,30502.58593607265,44230.10112376997,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,33,42364.0,31803.709,30956.428,26800.484425546612,37038.27254462787,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,62,22354.0,25397.36,24200.078,22739.133753144957,27139.04917159372,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,30,58460.0,50481.594,46568.32,38783.43085679513,57294.06712831039,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,47,51753.0,50703.88,51600.645,43885.2536981729,62571.84759839419,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,15,22354.0,24827.422,24590.334,21683.06148917639,27236.079408669655,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1085,1065,0.5468126,0.5891658,59,26788.0,36122.934,34104.24,29073.538318022096,40020.21584127784,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,2,2,1,770,945,0.5468126,0.5891658,52,72479.0,42968.97,46221.914,39497.04674781479,54027.65049891614,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,33,72914.0,75630.66,74895.73,61168.96680996509,86841.65393241672,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,37,23101.0,30081.414,28950.586,26256.03156308543,33745.03535447616,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,1,1,1,1011,963,0.5468126,0.5891658,63,30127.0,36708.99,34576.26,30109.17754112418,39774.032408719344,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,25582.0,26786.027,27175.393,24508.61805789835,30025.392520514186,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,32,36398.0,33148.375,32517.938,28816.201310218075,36952.78979865165,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,58,22345.0,24047.473,23916.621,21902.56050751085,26679.117356702733,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1010,1000,0.5468126,0.5891658,10,38401.0,34158.566,35041.516,31038.596068418174,39805.11879432694,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,71,25262.0,28101.78,25897.754,24115.71512797994,28992.201664153512,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,67,29795.0,31270.873,31730.422,27728.368204038543,35942.114223066026,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,59,22337.0,25100.645,24007.188,22313.488437919295,28425.358019509207,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,55,26366.0,29009.871,29034.754,25651.85069631146,33454.736613162786,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,52,39638.0,50376.41,51134.08,38558.18408100486,64302.752767874284,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,35,46812.0,51272.227,50855.312,44955.83173399189,58251.317883973,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,35,23021.0,26304.47,25035.162,23329.820791201386,27775.737512957305,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,1225,959,0.5468126,0.5891658,41,31215.0,37672.625,39439.15,34890.9753752477,48176.51077435071,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,34,77021.0,64057.78,56360.03,39410.961337516375,71382.42613185044,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,71,27620.0,30061.654,29448.408,26138.050434278037,34779.38070507139,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,58,41956.0,54513.57,56748.254,46961.07084025287,69274.38067507502,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,919,1011,0.5468126,0.5891658,51,25256.0,26840.752,25925.752,23131.475543120458,31234.60629631775,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,67,65214.0,46695.336,50710.6,43589.151764877206,57484.16717484518,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,0,701,994,0.5468126,0.5891658,59,24931.0,32111.627,30119.22,27040.221487316816,34494.90434939711,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,72,22842.0,26238.875,23605.621,21822.28532455033,27134.122186940724,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,54,26951.0,26077.715,24840.756,23279.713153689787,27394.370682623095,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,16,72794.0,70927.79,69965.86,58242.78128862456,83043.5260354404,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,1,2,1,1140,1005,0.5468126,0.5891658,64,47750.0,49402.402,48324.336,41578.01496791771,58920.193249423755,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,1,1,1,1010,1000,0.5468126,0.5891658,35,21413.0,24632.42,22918.566,20947.270894221692,25801.26908870558,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,63,72064.0,63923.277,59764.977,51465.48750283676,67095.24287276616,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,57,35659.0,41366.348,40687.97,34392.9198893608,49951.47314699471,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,58,22352.0,28079.195,26019.086,24162.57663827388,30167.95044260536,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,58,48368.0,57175.566,61948.26,51963.647005006,76758.17129353937,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,64,26439.0,35415.01,35134.51,31550.953489470096,41034.550351927726,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,53,28537.0,27823.127,27230.135,23803.113658432623,32677.795234904956,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,64,22348.0,27898.668,25689.027,24212.93853074812,29776.684629073214,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,58,22842.0,25372.375,23239.523,21931.223098349834,27161.3660525286,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,35,78300.0,74270.8,74084.88,60633.0149647579,85881.40024942321,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,49,72982.0,62572.188,68905.83,60104.533236979776,79315.49254525715,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,22,64117.0,47830.934,44568.133,34065.82566056819,56736.950264034,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,73209.0,69652.555,66564.63,55228.496327803005,74420.55711811555,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,54,37255.0,36184.758,35564.816,32574.77556049664,39959.68458316089,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,0,1184,990,0.5468126,0.5891658,64,42720.0,34077.676,34476.062,27911.548043229854,45474.15632930616,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,1016,953,0.5468126,0.5891658,64,34942.0,36769.71,36851.58,31814.412842652197,43618.37232211134,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,28969.0,29855.027,30135.771,26341.26840787957,34755.249397974076,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,40,27358.0,29143.588,27654.32,25701.725280900664,32589.649798566636,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,67,29683.0,33599.605,29010.23,25261.139630074587,34436.30305779302,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,415,945,0.5468126,0.5891658,33,60393.0,55984.18,62367.484,51525.42974400569,75820.01575762015,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,61,42767.0,44473.66,44134.457,37254.40524318782,50710.15407774376,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,73,30308.0,28422.959,25741.904,23816.472622625155,28376.67384126783,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,24,71228.0,35976.918,36975.992,31084.247252771154,46701.402560028095,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,65,23459.0,26660.33,24884.053,22703.65656337898,28661.34431984521,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,36,65706.0,52526.594,46951.926,40194.14757416829,57292.03315936931,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,530,1385,0.5468126,0.5891658,6,58771.0,68079.73,60854.895,54355.00091749067,67541.28973857152,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,57,22903.0,26847.152,25405.838,23593.53078824326,28304.875866328202,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,73,25954.0,29879.723,32605.2,27886.753699397486,37560.05944885349,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,59,30719.0,35396.543,36161.746,32128.668307128293,45640.38833873516,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,51,72059.0,58145.184,57091.598,47886.82031851901,64132.55667620935,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,73,23927.0,27555.855,25225.676,23675.904282990727,27965.755281915895,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,54,24152.0,29426.65,27203.502,24516.16791618484,31403.196150198804,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,77,22852.0,28576.31,28801.709,26076.894211279923,34083.45938011734,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,76,25367.0,30227.623,29774.955,25631.38577633231,34981.994452962696,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,155,930,0.5468126,0.5891658,37,51641.0,59437.574,60286.195,48897.6500517877,79048.1804218688,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,56,22972.0,26153.232,25610.553,23384.790113301682,27830.51109722738,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,54,28010.0,30955.543,29615.736,26494.732726071128,33486.835754104446,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,1,455,999,0.5468126,0.5891658,35,21721.0,24192.256,23233.01,21521.9008226001,25998.159820278834,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,35,28407.0,28758.479,27731.44,25440.22581069681,31778.593591755376,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,59,34387.0,36867.504,35921.41,31617.770414283936,42813.16401941718,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,24,22351.0,24766.006,23721.352,22333.1679761138,26463.378171890883,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,167,1002,0.5468126,0.5891658,14,25309.0,28156.963,27928.432,23332.981062117895,31203.006909707557,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,37,49450.0,47183.816,46867.1,41703.461196766846,53182.24819035756,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,11,57874.0,70979.83,62543.016,53703.06790231673,71918.88891221893,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,60,25672.0,26261.23,25682.879,23384.654068890264,28137.030486759115,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,54,23154.0,25876.742,24549.467,23027.66360505546,27776.918990351292,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,72935.0,70920.08,69915.234,58295.39700117752,84018.26192173269,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,67,28868.0,32550.982,35347.355,30879.962688387535,41030.875782173665,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,57,23759.0,24765.533,26130.543,24235.216014441077,28906.763269135703,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,29,33566.0,47962.81,47696.56,36550.11986457206,56606.29385999545,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,16,22348.0,24847.367,24275.297,21614.99381585581,27627.946581794375,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,51,23299.0,29973.338,27586.543,25295.606642661067,31946.192076025513,JFK
下午班機,TPE,上午抵達,1,0,3,1,1,0,2,1,880,955,0.5468126,0.5891658,56,42166.0,36652.18,37454.953,31287.98684794014,43781.620093960235,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,52,22355.0,27510.402,25732.332,23841.364956060712,29050.717725878603,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,31,42239.0,56607.555,55624.57,47251.81205602816,67991.92940699028,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,52,84006.0,71908.086,72196.28,62307.46952784683,84662.40371935074,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,305,960,0.5468126,0.5891658,32,31822.0,42976.88,44467.13,36312.90352319289,52159.44311601908,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,56,36611.0,39392.12,36891.242,34406.85640620396,42323.15919387503,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,435,1055,0.5468126,0.5891658,17,94255.0,86770.266,87757.94,73328.75141492925,101758.6581820599,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,60,27044.0,24135.057,25434.785,23356.977139092676,28429.518952611674,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,26254.0,43312.06,43167.52,32322.837890254978,57754.26556582033,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,2,1,1,867,987,0.5468126,0.5891658,5,39406.0,42563.355,39218.117,34386.14477320962,45819.455195598566,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,17,73205.0,64377.594,63105.55,54173.03497445603,73797.79066676294,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,53,22861.0,26636.668,24562.582,22779.009819529074,28406.25564070205,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,56,27416.0,28197.674,25995.027,23696.33901439262,29675.669262889394,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,61,45283.0,49714.48,50534.77,43818.09205235828,58753.309104255306,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,55,25543.0,28369.582,26080.998,24639.37138513688,29296.94959440494,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,64,46241.0,51034.887,45450.344,41659.30631863797,50786.397084944205,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,23643.0,22662.977,22674.111,20758.78907671224,25952.518117051488,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,474,1011,0.5468126,0.5891658,37,20715.0,23513.117,22793.424,20745.47864344768,26097.465307807044,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,54,43636.0,46907.84,44399.242,41279.40811878379,49395.79226187016,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,62,29657.0,36208.023,38469.086,33511.96162701703,47683.0910736078,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,57,32118.0,37198.895,38029.383,33333.12399739606,44878.097393274285,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,1,1575,930,0.5468126,0.5891658,64,39667.0,30545.762,30981.977,26952.51479879134,34842.632025224404,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,52,31669.0,50376.41,51134.08,38558.18408100486,64302.752767874284,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,51,41622.0,48698.85,50207.008,42034.20318412946,63194.54734797034,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,59,41929.0,42188.965,41979.297,35771.69838869303,47063.078639742016,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,33,55286.0,47106.934,47075.316,38260.303396557516,62074.65643681552,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,54,42316.0,46172.703,47847.59,40265.11964726412,58019.09654118279,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,63,29040.0,28712.246,28765.035,25755.227529069023,32764.015915809752,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,52,72066.0,58649.258,57938.656,48534.46764347601,64674.92523451459,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,35956.0,35150.395,34533.72,29747.870842612443,40128.91836553104,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,6,58356.0,70453.58,62344.41,53960.6660907465,69573.0238352615,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,1,1,1,836,953,0.5468126,0.5891658,63,28518.0,31062.955,29344.873,24525.021125246298,33905.013134919165,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,15,72897.0,69340.586,66862.97,56132.27359292033,74292.7683901773,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,58,22913.0,25294.674,23299.91,21856.0314885004,26926.375984360995,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,29,69657.0,48907.69,51978.04,42416.062665908205,66276.28490184626,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,41,27468.0,34274.64,34914.188,29969.65611397297,42182.08838790274,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,33419.0,28867.379,28653.705,24886.983108546672,33749.805976390824,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,11,30242.0,36026.67,35707.97,30588.73374281737,40943.28846312023,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1480,930,0.5468126,0.5891658,73,188377.0,144063.1,151781.3,104941.04963002067,178429.38889309586,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,77,22345.0,25927.36,24106.188,22747.225408974613,27379.75889694268,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,50,48672.0,51609.453,52760.6,43470.16213723211,63212.64539706854,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,77,22852.0,26664.068,24952.639,22600.60650557979,29138.462878066006,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,38,43697.0,45833.39,44262.43,39809.133485999984,52780.422000899634,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,915,1060,0.5468126,0.5891658,35,25027.0,26874.332,26005.69,24087.7019295304,29523.913371637693,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,26817.0,28867.379,28653.705,24886.983108546672,33749.805976390824,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,51,22889.0,25253.695,23258.86,21583.67817919055,25860.319442605734,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,360,1065,0.5468126,0.5891658,18,27504.0,32055.664,30504.48,27599.079198268704,35420.42934394723,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,59,24885.0,25460.656,27825.383,25111.49477280341,31122.541294133352,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,58,45102.0,31055.164,33145.086,29998.32494671966,40028.38159368727,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,53,22859.0,25343.16,23595.674,21709.43047150273,26923.044859311398,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,8,47682.0,41197.17,41336.69,35458.93385532636,50657.37155280203,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,51,31335.0,27471.39,26464.963,23555.23341384656,30150.302942372437,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,53,24243.0,29587.957,27312.66,25512.13009840832,30784.046285687065,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,1,2,1,230,965,0.5468126,0.5891658,35,72792.0,63462.18,69653.75,56994.43395575638,87299.54071935354,JFK
