出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,49,67690,46622.004,49330.508,43266.600727764824,54944.016987204144,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,59,36053,37911.367,38958.434,36965.56013790966,41520.59867549178,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,64,25972,29964.363,29431.76,27729.65940078889,31187.071604909557,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,52,45425,48563.844,46466.906,42003.574169169435,50207.237616346174,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,65,73208,67873.83,61345.355,51523.230801316415,69921.18126900733,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,74,22842,23072.986,22727.63,21911.7895843532,23708.871514137405,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,53,37574,44031.793,40983.48,36973.73910291621,46054.89760391103,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,32,30515,25940.27,26107.627,24533.882795837286,27735.94236394215,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,14,29038,32725.668,31580.8,30210.822859757995,34234.290031345736,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,72888,70806.68,70317.18,65143.6128714644,75944.20968808429,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,919,1011,0.5468126,0.5891658,53,26958,32854.6,29470.436,26137.742573548952,33679.4062629812,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,57,26302,27112.85,26849.047,25563.434713979364,28721.765316398232,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1000,1000,0.5468126,0.5891658,9,36157,33165.516,34540.566,29961.29697326007,41453.68931660743,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,65,24872,26519.637,25857.377,24746.104726414793,27469.66338051111,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,34893,32313.158,31397.01,27887.2197952911,34813.38077144613,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,51,30457,27682.08,26268.57,23911.88076419531,28541.131062844564,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,743,962,0.5468126,0.5891658,57,24244,31414.232,32249.121,28657.448729055064,37338.601286248755,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,701,994,0.5468126,0.5891658,73,22949,37753.8,33126.316,29038.63355094566,41543.02714490065,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,36,63741,51520.887,46904.125,38025.78709684989,53912.55527767417,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,64,23454,26064.512,24994.986,23549.677357668763,26872.495653854803,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,1,2,1,915,945,0.5468126,0.5891658,64,72656,62405.562,65297.31,57218.61687876705,73020.91399752503,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,55,29168,32246.691,32356.145,27974.355391177858,39921.17256473688,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,29,35843,30079.406,29434.594,28006.323531711812,31494.410401408608,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,62,37385,35454.992,34552.363,31029.654693341214,41821.01402111101,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,37,48177,53232.36,54617.7,49506.273066155794,60686.787227213455,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,65,37294,38566.766,37337.582,33394.72051713727,43220.97635337022,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,1460,945,0.5468126,0.5891658,63,57372,41495.04,41145.105,36694.501460851214,46087.70718428611,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,51,34866,40001.562,40408.96,36804.75754252985,44225.70913430733,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,915,1060,0.5468126,0.5891658,33,22416,25081.07,25624.332,23947.12063017687,27563.622602640175,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,52,34054,33325.855,31846.84,30061.3958994078,33758.70290745961,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,8,47071,50633.86,49369.242,44594.23525364566,53753.41139109652,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,24,46471,49297.492,49212.848,42544.3720695594,59362.84522550567,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,77,26288,31048.975,29747.168,27533.064361636454,33240.29744057612,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,58,23728,24253.174,23403.023,22377.37783165091,24246.832153631745,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,73,31034,28062.355,28432.45,26604.071280357628,32144.11137181198,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,58,44284,46850.883,45641.117,41636.6651724407,48616.015130383625,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,800,945,0.5468126,0.5891658,71,82546,72047.5,76109.14,68793.45118797444,82632.87843291933,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,53,52689,32100.88,33319.086,28808.13709286405,37884.59304589924,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,455,1002,0.5468126,0.5891658,29,22066,25993.887,26042.225,23656.721269048834,30441.328418277782,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,155,930,0.5468126,0.5891658,49,51937,62069.492,61871.625,54060.76464004363,72163.80459620613,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,54,36300,29640.234,28826.166,27105.301570788284,30899.269028074606,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,31577,38172.223,36861.42,34549.33480798337,40351.68340179391,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,52,23671,27292.95,27345.346,25955.239035730647,29997.34508441193,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,61,55894,52473.97,51281.613,45073.71958829372,58769.01850774229,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,71,25544,24969.66,25171.629,23780.82851170162,26982.182329938758,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,57,43915,46581.957,47010.31,43265.962184463635,51055.4776601284,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,74,42018,51560.01,52486.484,48696.0753240336,59641.94421048614,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,18,26021,30519.293,30006.03,27813.29982493826,32405.310331072473,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,76,27518,39497.414,34269.67,29305.977228768366,41372.906705162335,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,6,43702,49437.703,48266.21,41586.49955831512,58914.43529363405,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,829,965,0.5468126,0.5891658,55,41364,35273.844,35699.797,29443.212837501167,42397.772164929906,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,64,29369,29070.914,27980.365,26076.051138080074,30414.43193604289,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,19,72990,70838.016,66779.93,53526.737703493985,77987.18911588078,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,37,22337,23802.277,23899.656,22809.84717456279,25267.177770123664,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,73,29141,29301.72,29206.277,26477.232629815146,33116.78355288484,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,1,1,0,1211,938,0.5468126,0.5891658,58,31448,37003.613,38137.543,31188.456928143594,54573.96742462427,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,54,22929,29906.094,30227.883,26446.218472257304,35467.2538693741,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,61,27358,27400.297,27164.484,25416.620118023617,28765.423907853186,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,836,953,0.5468126,0.5891658,66,37604,35452.793,32435.549,28549.52555239059,37168.69042925257,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,54,48613,45443.54,45384.246,41570.706600801845,48520.425033567466,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,76,68265,40241.246,41047.36,33666.584738798585,50276.86842323311,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,55,25028,26464.912,25629.098,24175.517682511807,27273.203912934052,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,2,1,1,867,987,0.5468126,0.5891658,8,26407,39203.793,37866.164,33526.62109601698,47494.98813057256,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,46,34303,50138.152,43963.355,37252.965437085804,54087.70102367707,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,37,25582,29727.57,28787.018,27347.475690101408,30794.72230140496,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,56,37545,40701.902,41420.902,39057.25409732934,43640.443921589715,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,709,1001,0.5468126,0.5891658,46,34283,46567.168,40765.96,34552.4931874946,50149.454204359194,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,1470,945,0.5468126,0.5891658,18,36266,36391.055,35779.625,31754.10557429505,42794.42169629805,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,54,37074,30543.84,29442.764,26208.418658856626,36277.310996471686,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,1,141,999,0.5468126,0.5891658,37,24394,31272.096,29801.545,24886.50959919711,39157.71658950243,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,5,54534,53383.863,50614.16,44757.42576649438,59766.19402123049,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,77,61988,55530.805,56460.094,51322.20513043146,61527.21471126015,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,53,26955,28501.57,27931.254,25321.25396398374,31752.856382686434,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,73,22870,23795.174,23361.723,22564.68421272485,24185.054588517414,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,76,22335,23387.984,23248.879,21719.24308334346,24263.18034905969,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,300,1050,0.5468126,0.5891658,58,29502,28493.58,26800.055,25439.66474324962,29476.143326724537,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,0,895,945,0.5468126,0.5891658,39,66645,52992.926,55036.895,46604.31087627221,66811.06793332698,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,24,21873,23904.17,24236.41,21754.957003912146,28334.996243784426,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,51,25091,24370.521,23434.537,22230.63598599205,24893.524155546467,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,76,25531,29947.65,28804.373,26329.30114840216,32864.443190711216,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,53,22939,27292.95,27257.156,25755.530884556076,28806.540866654137,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,53,24766,32461.389,31250.152,28541.122216379325,35904.14652622901,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,78,25042,27884.12,27200.908,24364.59503637078,29733.316671057943,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,61,26757,34292.82,31486.068,28003.8556489103,36169.216173921326,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,57,30706,37759.816,38230.223,34349.51930351926,47027.39384226403,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,1235,990,0.5468126,0.5891658,61,26585,37995.09,40769.695,32895.52420590748,66336.73513131002,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,67,28614,34383.664,31273.885,29078.944324052354,35542.7989922208,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,65,33111,33466.375,31995.586,28869.668737997203,36383.40656453687,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,73,49092,42983.56,44996.754,40913.96842423821,47889.237431682595,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,59,29079,34710.17,32879.742,29028.90477015237,36327.78951948601,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,35,70449,65956.54,64721.84,54371.94419054565,74203.83147995971,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,58,28407,27400.297,27308.104,25628.54909709498,28876.047511884313,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,52,23469,31109.203,30634.713,28525.49343417175,33495.454924646154,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,29,86007,84368.75,78902.58,72893.06937436799,84111.75401490291,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,29,23724,25082.363,24391.68,22371.217868933745,28006.469768605133,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,58,73023,67821.94,61378.3,54336.154621043584,67532.1806952703,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,26,22355,23719.564,22535.383,21075.65867134652,24006.476499424196,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,791,974,0.5468126,0.5891658,12,24116,31901.922,29444.057,25910.04828017149,34187.42384432929,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,63,32411,29475.045,30143.59,26506.825102686293,33506.30830016136,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,57,72924,68199.3,61591.86,54336.154621043584,67248.64354176736,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,52,22860,24370.521,23378.484,22127.760085952697,24599.11780510902,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,65,1060,0.5468126,0.5891658,62,31353,31095.352,29647.16,27594.70951938862,32823.530110718224,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,33,22354,24016.621,23577.025,22479.295399436898,24854.01327381534,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,53,29623,34777.07,32735.625,29624.83032857669,37745.29833679966,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,62,73029,73570.62,68174.914,60508.865971663436,73514.52478492858,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,14,26254,24364.92,23925.154,22743.603817490886,25635.266705595408,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,58,32817,32356.115,32022.754,29750.977600204915,35486.10541250389,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,55,30012,28216.72,28408.867,26554.461562220215,30309.7412767911,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,55,22858,24048.895,24005.516,23043.560131173796,25690.376266599476,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,76,22843,22553.615,22594.607,21250.26131978489,23361.546930633416,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,53,72878,71216.53,67247.75,58313.101384265006,75086.266113817,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,12,96123,118302.914,109527.6,88431.48592522892,142059.1620506873,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,1025,1065,0.5468126,0.5891658,59,27944,29866.873,28778.7,26495.9715334279,31335.714944975654,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,35,29042,30686.646,29598.852,27172.88802700969,32877.45151283149,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,24,36345,38207.004,38290.54,34813.56670079499,42001.54825010605,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,55,26757,24038.734,23761.88,22869.733704639973,24777.45328541414,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,73,27952,25647.95,25461.385,24200.20998674173,27311.894295828304,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,53,22860,23501.527,22822.182,22039.63211880828,23477.469247995883,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,0,665,990,0.5468126,0.5891658,43,50143,40089.86,45692.465,38109.52477491288,57302.766609461934,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,76,72128,51895.72,51636.875,39740.98992771341,59975.93211131915,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,55,43206,37939.035,37026.734,32875.977061276135,40996.01505459791,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,919,1011,0.5468126,0.5891658,55,25546,32853.977,31133.424,26786.41484582095,35099.776336876566,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,870,1045,0.5468126,0.5891658,37,23958,24623.846,24791.385,23439.91800910485,26762.61930469442,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,49,39045,45555.016,42660.93,38699.76347491664,50215.356717838265,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,453,1001,0.5468126,0.5891658,14,20788,25382.611,26799.365,24986.91244634682,31532.315054462713,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,24,22383,32838.72,28820.943,25745.911220345777,35817.316851490476,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,709,1001,0.5468126,0.5891658,41,33519,47350.562,41109.766,33237.42779778271,48816.62762070106,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,54,25545,31834.602,29843.043,26536.2753906416,35737.65453227303,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,73,25795,29994.871,29077.957,26261.478470792365,33302.78164181224,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,48,36328,34018.61,34048.99,30668.802023463366,37179.98669405175,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,37,72120,46518.34,44085.574,29140.46032095679,56939.02280216709,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,30,28815,25077.938,24621.451,21991.68402491575,33216.605149819756,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,35,47641,33038.574,33161.402,29225.406906127544,37398.456790131764,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,69341,48327.977,51476.78,44895.90574327234,60776.47791350976,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,29,35843,29500.777,28469.08,27028.52763399495,30672.46567982719,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,12,66873,53553.207,52089.547,43122.50973876693,64935.32805363417,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,62,44658,45059.152,45410.742,43132.79446720557,48625.541711522805,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,43,63089,52343.816,47965.465,40851.8058429882,59488.3517455477,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,59,47656,39737.867,40889.16,34823.70550362647,48278.53645193136,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,689,1006,0.5468126,0.5891658,43,39501,46234.48,41299.336,36622.49709734558,48890.305844965886,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,67,49812,49914.156,48817.1,44443.569695654725,54478.24642176624,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,370,949,0.5468126,0.5891658,74,25424,29891.438,28671.092,26377.149374391414,32486.46417525872,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,39,22345,24249.31,23355.129,21821.600610401256,24841.519883289304,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1010,1000,0.5468126,0.5891658,35,21605,24873.4,26449.318,23427.47404849331,30503.44629934308,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,14,72889,70685.63,71164.39,65627.76602781285,78289.00847655727,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,162,1027,0.5468126,0.5891658,9,70136,51279.07,51059.91,38632.551678144555,64561.88185695788,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,73,29371,38423.473,32838.406,27150.168744733604,40981.77224568264,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,831,963,0.5468126,0.5891658,64,31716,37181.586,33164.945,29273.366660566433,37873.1269552464,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,63,43844,46279.434,46449.805,42999.47377095766,50600.70961659052,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,2095,975,0.5468126,0.5891658,38,47350,51998.12,45155.77,33176.331012354814,57008.37502112327,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,0,340,1470,0.5468126,0.5891658,58,58382,75214.62,64709.742,57061.62651714913,77893.47119199992,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,46,63072,53814.473,47898.77,40520.30013299645,58422.38242887988,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,58,44037,46352.758,46405.97,42285.669068339696,50226.51873426713,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,70055,58579.215,57917.332,50349.93416500722,63403.03497892927,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,9,46199,46339.234,44999.63,40881.411761852316,48830.745476591685,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,35,41076,37493.195,36326.836,34362.90568560993,39346.98151672488,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,62,23263,33930.605,31549.553,26831.308830763646,39429.44491349141,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,19,23927,25257.043,24336.17,21421.523607583174,26878.80999195949,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,34,71704,46492.04,44891.184,37359.959039406735,56272.08655310427,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,150,1407,0.5468126,0.5891658,8,63005,80301.59,65719.766,57538.067503839455,78066.73874978277,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,52,23303,31834.602,30158.082,26474.744200548776,35704.26024689839,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,34,63420,71629.11,64869.28,52513.0569660282,89780.33350244114,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,67,32210,41766.965,36789.145,30812.710246235347,46403.52075372636,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,34,94484,122171.836,103807.234,82527.810458101,129063.60362552715,JFK
