出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,168446.0,155554.03,142944.84,118978.24836023804,160396.96910784586,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,144743.0,145523.48,142660.89,132484.53129402763,159322.40149934107,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,1,1021,958,0.5468126,0.5891658,65,148191.0,128556.87,129476.34,116307.77665933534,144941.58113735248,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,61,117373.0,119207.25,119712.4,108975.7543269512,131441.081976113,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,51,151949.0,142406.42,135494.31,125341.9154967792,145100.94883137205,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,791,994,0.5468126,0.5891658,77,146124.0,145025.56,133888.17,120726.43195650495,148985.46567168325,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,1,1,0,315,1390,0.5468126,0.5891658,7,168583.0,199583.47,184724.28,157896.96591416976,204639.8068303406,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,32,118138.0,125358.42,126535.766,115329.78651015827,137014.33712281866,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,64,149686.0,155044.25,154099.78,141535.90515437772,164959.90464532672,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,39,123467.0,115517.01,116401.83,107905.70634244841,123110.42898372399,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,62,129691.0,143032.94,143525.53,131599.98131397465,158417.40919507062,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,52,215856.0,216742.4,203929.88,179130.2697280068,227480.04105691946,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,15,103562.0,121928.914,121861.484,109839.11127909644,131098.53838651552,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,961,958,0.5468126,0.5891658,77,136517.0,125040.93,124824.805,113858.66530033424,143115.41372491457,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,670,1065,0.5468126,0.5891658,63,113503.0,112031.26,109154.6,100372.56528909842,114207.84719532932,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,13,149830.0,143466.28,140051.08,127752.77589108476,152908.69633466768,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,10,174939.0,168904.73,165524.1,148617.97744774987,186371.48856924564,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,38,123478.0,131822.97,131081.19,117193.02292503587,155000.6282682427,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,58,113071.0,124130.58,122237.8,116743.64725900539,127802.53405704781,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,29,127064.0,154438.45,151273.92,137344.0295949705,167339.4413533396,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,17,195534.0,156240.77,155845.81,140328.13622487965,169653.3242361517,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1575,930,0.5468126,0.5891658,59,116835.0,116539.445,114798.875,97890.44942210011,136901.14700677776,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,32,120828.0,118615.51,119016.64,111890.9938959802,128718.98789856008,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,24,75674.0,82196.586,80657.18,67917.29221310804,90980.76259084091,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,158881.0,151123.67,148850.39,138345.08475197383,160669.41723582463,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,53,110991.0,115747.82,113003.766,95447.96892327153,121132.41869774308,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,15,144458.0,118795.96,118808.2,108632.77308313578,128260.44395587647,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,52,116853.0,118870.53,117615.01,111565.8382065956,124813.58186151243,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,64,125797.0,121408.16,120798.58,110295.49621008063,128793.27113920441,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,465,944,0.5468126,0.5891658,71,126081.0,120589.9,115770.34,104666.74023345248,133414.01522358114,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,9,155688.0,160165.58,156339.14,148769.28825109158,167121.4781128339,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,64,127897.0,124223.305,121721.3,112883.90789416592,130340.98227503455,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,16,110466.0,108146.3,112520.914,107367.56086913712,117048.26226150931,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,30,121484.0,153024.7,143724.42,131320.5133092221,166077.10766278196,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,33,128640.0,140847.38,132043.4,125775.04891643714,144277.51838457247,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,8,154375.0,160585.73,161312.83,151293.50356391433,171178.19786880407,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,776,953,0.5468126,0.5891658,32,145355.0,128880.086,125688.58,112220.53261362533,144438.793786458,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,72,110286.0,112401.0,111392.67,103913.33144354161,117610.14933708876,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,14,131601.0,134040.2,130076.36,117466.73304595743,152509.63636529137,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,62,149784.0,142761.75,141987.39,131061.07961943475,154575.1117808347,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,920,1380,0.5468126,0.5891658,24,139823.0,166281.33,167134.61,150304.26828147474,181220.38937939293,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,17,166057.0,156240.77,155845.81,140328.13622487965,169653.3242361517,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,61,128673.0,115584.56,118201.76,111162.80717660692,123736.77238784425,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,76,130235.0,144914.55,132251.61,121512.50586425119,149595.34042799112,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,10,111663.0,110513.67,116057.43,109032.9377016743,132314.47182194795,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,33,136553.0,142213.3,145483.8,134010.02056491072,164214.0201847485,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,58,110466.0,112411.94,112999.234,107874.90784498457,117316.3337350962,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,41,127556.0,133133.0,138026.98,126872.41838546659,159619.8482188699,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,525,944,0.5468126,0.5891658,65,129653.0,115044.05,115560.65,106367.82463373948,133321.43020963387,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,18,195877.0,149011.88,146280.84,123964.97811081668,173506.79645867858,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,118791.0,145837.06,145475.2,122790.22192449438,160728.16380881137,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,47,119552.0,121818.03,122137.35,114492.88411057246,130457.96421715828,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,144122.0,151123.67,148850.39,138345.08475197383,160669.41723582463,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,836,953,0.5468126,0.5891658,66,149058.0,133431.19,129793.336,116770.90558452313,146713.03627544714,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,59,177226.0,153326.8,155330.33,131560.67918200957,180937.72383729386,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,76,123736.0,128776.266,117095.92,105825.15650269258,139472.5577316596,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,51,109809.0,99751.32,100611.48,95051.97309426521,111174.13800753666,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,871,999,0.5468126,0.5891658,73,162829.0,146953.12,139054.25,128354.79626299848,159202.79159373062,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,14,109421.0,119095.32,121646.09,108966.40897245478,133307.80719276963,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,64,138735.0,135259.08,129511.42,116034.62848039957,149889.38227668544,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,6,163796.0,179591.03,174707.34,162962.82950098833,192095.73304503522,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,17,174899.0,159754.31,153496.95,137625.57962301615,166905.57753820575,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,49,125515.0,121951.586,123105.39,117879.11139120531,127938.10318279023,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,52,135524.0,128617.08,125927.695,117819.13412999219,139395.4751061901,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,31,111953.0,119724.62,118298.06,110548.94562172642,126806.71646909855,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,70,137174.0,147631.45,130407.75,118476.46708076252,146557.4222668169,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,76,127595.0,111945.28,116969.36,106247.5884304771,134830.3701491326,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,148892.0,143632.75,139988.98,128213.51849425337,151683.29842864966,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,56,113747.0,133329.17,129306.8,119921.49519830379,140084.87350514156,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,7,143335.0,144642.27,141633.33,128660.55044749418,153366.64381911026,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,64,146885.0,125070.03,135688.8,121870.50922712046,151671.75158964784,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,73,128765.0,126105.2,124957.96,114497.79230072889,142861.6138682793,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,110086.0,127370.68,122016.5,115952.50066038113,132462.53276665646,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,26,192726.0,208109.77,186337.06,171549.8661953746,212420.2212629982,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,17,123416.0,148155.86,137439.05,125671.54521874258,150668.15956769805,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,30,94491.0,101271.664,95410.99,88413.71394339505,110051.93169935075,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,53,90701.0,89916.4,90304.14,86715.82004200127,96198.02939900194,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,0,701,974,0.5468126,0.5891658,10,132857.0,122100.664,126856.56,110975.0400970205,138932.488549825,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,71,167647.0,176403.5,168484.19,154375.07718755442,181799.35535280526,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,175,1055,0.5468126,0.5891658,36,148469.0,142623.48,142327.14,129461.45896455321,160874.28615905816,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,36,259775.0,216211.83,201931.11,144592.72018261772,226355.66457072512,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,64,140125.0,124126.195,128249.13,116082.82823843413,136136.423464743,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,701,974,0.5468126,0.5891658,7,128592.0,119749.74,120851.01,111179.8369905639,132459.05565971756,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,435,1050,0.5468126,0.5891658,63,139426.0,135755.72,131829.75,122043.44202901518,143708.88966792735,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,980,0.5468126,0.5891658,60,116873.0,121904.03,123809.94,111704.18068535745,136396.4108305116,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,9,183784.0,154000.61,135546.92,121582.54913790048,150179.82705886255,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,315,1390,0.5468126,0.5891658,5,250307.0,211364.27,200626.0,175476.8706721515,217728.40937445287,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,39,114339.0,135381.94,130532.8,112530.8507238923,147109.91264922623,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,51,140785.0,123753.16,127505.7,114506.35074401426,141828.2394823514,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,940,945,0.5468126,0.5891658,50,150312.0,149017.28,147678.2,135597.19052083607,166121.4572629122,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,1,0,1,0,465,944,0.5468126,0.5891658,73,142953.0,118494.305,116935.01,110045.18069827864,125535.5374115945,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,51,169384.0,175962.11,168018.86,132017.71939692195,201003.12677321333,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,73,111173.0,123968.5,116700.83,107199.56044513232,125428.89040038947,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,63,126230.0,109904.49,120403.96,109738.11949018254,136058.4791667212,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,56,91850.0,115294.58,115633.84,107955.13658495485,123981.45656017627,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,57,149912.0,139006.52,136354.02,124948.46788366957,157823.93864423517,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,52,128241.0,121584.39,127081.42,114841.16066559535,147621.16388047257,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,895,945,0.5468126,0.5891658,37,166077.0,130828.79,126361.266,113752.84680554834,143403.0062702048,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,39,126348.0,121580.8,120150.0,112407.87971452421,127541.10996519089,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,62,126090.0,131368.53,136592.19,122163.95126028049,160686.16967825987,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,935,1065,0.5468126,0.5891658,50,111808.0,116543.336,113015.3,106095.85903800705,122809.57762085588,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,32,149890.0,137770.28,135888.48,124832.03325667733,154152.41731567736,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,280,939,0.5468126,0.5891658,71,132057.0,120271.3,118477.13,112067.30041668506,128413.9857795953,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,31,122761.0,109384.38,119749.51,108578.52030569699,132848.92651745712,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,474,995,0.5468126,0.5891658,37,124837.0,124646.24,121478.46,110662.56643393137,132761.0067305134,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,10,144140.0,146803.25,139864.34,114469.5280487794,165541.31194028814,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,49,141487.0,159479.84,155069.23,131047.22827492317,173572.99705630928,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,27,72776.0,108282.836,97849.086,83431.73176401378,118610.47422313801,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,62,105605.0,103656.17,105248.68,98781.80217566037,116394.47961640925,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,59,116723.0,123507.914,118857.836,110483.29362150145,126223.6360304517,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,57,157719.0,160413.69,162813.1,145066.02592217244,178946.18090300233,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,63,150145.0,145028.19,139067.5,126632.29959865045,161226.534525911,JFK
凌晨班機,TPE,早晨抵達,1,0,0,1,1,0,1,1,205,986,0.5468126,0.5891658,4,135914.0,129247.0,126553.74,112815.0966800391,139500.75587461735,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,130441.0,133545.0,131182.11,118977.02575470984,149119.7107804835,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,78,173244.0,151152.78,154261.38,135650.03954370247,171279.3606315986,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,60,97881.0,101646.516,98399.336,93476.81522914692,105674.60481356045,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,133887.0,144003.89,144195.88,133395.91098648167,156970.50192732643,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,54,151459.0,160979.95,154121.83,145079.2351744031,165811.4048621756,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1305,965,0.5468126,0.5891658,24,184272.0,165982.84,156711.42,136115.09069600562,191236.36155305058,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,76,170799.0,155375.81,147460.92,132290.82985750274,156172.99987533377,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,47,122245.0,123851.625,121477.07,114812.66109698665,131543.40037496324,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,35,110474.0,119136.79,121423.09,106649.49340388959,136366.53502379253,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,63,138662.0,110696.79,123648.4,114463.977010786,136972.5003485661,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,0,641,974,0.5468126,0.5891658,11,131042.0,114433.79,121677.77,109311.40266113482,132380.8843320817,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,55,114453.0,94109.93,92949.57,87287.50269080956,100204.1062810543,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,56,111867.0,124509.85,121554.25,112122.88204266029,131096.86304530076,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,149876.0,138335.75,133852.3,122030.4069723945,142328.8688020528,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,120,1060,0.5468126,0.5891658,64,122741.0,125154.27,122505.87,112769.19744604197,128799.9255065442,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,651,999,0.5468126,0.5891658,36,154298.0,138501.42,134028.69,119847.2825485457,148521.9942318627,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,630,1005,0.5468126,0.5891658,38,121689.0,131090.69,123325.836,110230.52560502375,138333.7979928329,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,62,114530.0,134228.5,131329.58,121897.6800194619,147110.01787118815,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,78,129641.0,123725.664,118254.07,108519.55194021281,129296.95382907463,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,715,1050,0.5468126,0.5891658,39,127629.0,129276.22,131865.22,124038.13549709848,148004.76490653725,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,74,166457.0,132851.42,130965.484,117594.41676214406,152240.8611623158,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,54,126040.0,146069.94,150486.69,138282.09912526736,168987.62182400492,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,64,132638.0,125904.766,130888.195,114821.50862091612,157635.1683584127,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,32,190183.0,185779.0,199138.58,170591.41081422823,222433.12080930077,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,51,113387.0,124126.08,125217.19,110049.04023660667,141208.45831887508,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,32,126964.0,121704.0,122076.8,109771.43897122655,133078.1230610896,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,15,147226.0,144207.02,140850.19,127878.7000687221,151915.99183301275,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,52,118797.0,163521.73,160781.88,117640.89155104758,197291.7025198325,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,29,142554.0,139073.47,140895.33,132683.46388219655,148760.82189831027,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,54,116226.0,111945.81,112179.97,103633.62844440178,116597.14544072565,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,6,105966.0,113565.016,113585.484,104109.91190309738,120741.164333942,JFK
