出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,400,1050,0.5468126,0.5891658,43,187824,158388.83,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,43,162846,144679.52,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,345,1050,0.5468126,0.5891658,43,183996,156968.84,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,43,162910,144991.4,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,43,184297,160654.5,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,670,1065,0.5468126,0.5891658,43,163861,146712.42,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,43,183833,163100.3,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,605,1070,0.5468126,0.5891658,43,165293,148016.75,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1025,1065,0.5468126,0.5891658,43,210866,184381.95,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,43,182555,160917.94,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,0,665,990,0.5468126,0.5891658,43,116714,142091.16,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,0,2095,975,0.5468126,0.5891658,43,126523,139731.28,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,43,186740,139375.94,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,1030,938,0.5468126,0.5891658,43,149347,148397.81,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,210,1070,0.5468126,0.5891658,15,190064,189104.73,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,860,1060,0.5468126,0.5891658,15,129884,147590.64,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,280,1055,0.5468126,0.5891658,15,172391,183771.56,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,930,1045,0.5468126,0.5891658,15,128236,146331.36,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,1210,980,0.5468126,0.5891658,15,120470,163659.81,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,305,960,0.5468126,0.5891658,15,186450,184485.56,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,39,122710,132869.17,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,65,1060,0.5468126,0.5891658,39,205555,194414.23,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,715,1050,0.5468126,0.5891658,39,127629,141555.02,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,39,122699,142146.72,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,565,1050,0.5468126,0.5891658,39,126310,142146.31,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,865,1065,0.5468126,0.5891658,39,125664,138578.19,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,495,1050,0.5468126,0.5891658,39,129993,141889.12,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,120,1060,0.5468126,0.5891658,39,194208,171164.53,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,39,125923,139644.16,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,0,1090,985,0.5468126,0.5891658,39,121487,161186.88,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,835,1375,0.5468126,0.5891658,39,187489,185769.44,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,0,1460,945,0.5468126,0.5891658,39,183835,154177.39,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,0,940,945,0.5468126,0.5891658,39,184089,170188.56,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,215,940,0.5468126,0.5891658,39,150106,167755.8,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,0,915,945,0.5468126,0.5891658,39,149365,166951.72,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1595,930,0.5468126,0.5891658,39,131993,136316.05,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,0,905,1000,0.5468126,0.5891658,39,131052,132200.4,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,39,114519,114429.75,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,800,990,0.5468126,0.5891658,39,111800,117572.055,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,315,1390,0.5468126,0.5891658,5,250307,237082.86,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,435,1055,0.5468126,0.5891658,16,306043,371514.9,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,0,490,985,0.5468126,0.5891658,16,222552,180063.5,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,360,1065,0.5468126,0.5891658,16,152617,160551.89,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,1010,1055,0.5468126,0.5891658,16,123778,133681.47,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,600,945,0.5468126,0.5891658,16,150104,176494.03,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,0,1470,945,0.5468126,0.5891658,16,119178,118413.195,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,710,930,0.5468126,0.5891658,16,147131,164791.22,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,655,945,0.5468126,0.5891658,16,150105,166467.12,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,450,1055,0.5468126,0.5891658,16,306044,361386.0,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,0,540,985,0.5468126,0.5891658,16,221711,197960.81,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,770,1065,0.5468126,0.5891658,41,127020,137982.64,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,400,1050,0.5468126,0.5891658,41,131351,152743.16,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,41,125226,139870.75,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,345,1050,0.5468126,0.5891658,41,123131,151373.78,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,125226,140172.27,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,41,122545,154928.08,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,670,1065,0.5468126,0.5891658,41,126056,141836.08,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,41,127556,157286.67,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,605,1070,0.5468126,0.5891658,41,125103,143097.06,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1025,1065,0.5468126,0.5891658,41,142507,178253.6,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,41,123462,155182.12,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,0,655,975,0.5468126,0.5891658,41,125015,136004.27,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,41,137705,133003.55,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,1030,938,0.5468126,0.5891658,41,176684,151269.6,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,2,2,1,405,985,0.5468126,0.5891658,27,173206,165131.81,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1335,945,0.5468126,0.5891658,27,182701,164929.89,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,210,1070,0.5468126,0.5891658,27,141749,148929.47,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,27,118213,128407.01,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,27,139238,155479.88,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,265,1070,0.5468126,0.5891658,27,133348,144636.33,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,27,117648,124684.766,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,915,1060,0.5468126,0.5891658,27,117980,125327.46,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,305,960,0.5468126,0.5891658,27,157121,145309.92,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,945,0.5468126,0.5891658,27,154726,170326.1,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,27,72776,92134.01,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1245,1010,0.5468126,0.5891658,59,182329,194775.19,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,59,177226,191814.17,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1000,990,0.5468126,0.5891658,59,190402,195138.12,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,59,188259,199250.66,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1275,1000,0.5468126,0.5891658,59,188259,188584.44,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,59,122006,128241.8,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1765,940,0.5468126,0.5891658,59,147964,136186.88,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,895,945,0.5468126,0.5891658,59,117232,130606.39,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1575,930,0.5468126,0.5891658,59,116835,134071.66,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1085,1065,0.5468126,0.5891658,59,114931,120998.625,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,59,146335,145448.98,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,59,120706,123329.125,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,59,115078,125714.11,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,59,118622,124253.28,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,59,115232,121606.54,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,59,120213,124028.45,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,59,141749,141473.5,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,59,118677,121664.31,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,59,114308,129577.15,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,59,115336,114112.625,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1040,1375,0.5468126,0.5891658,59,181992,176173.67,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,835,1375,0.5468126,0.5891658,59,171775,169878.69,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,1460,945,0.5468126,0.5891658,59,156122,159620.75,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,940,945,0.5468126,0.5891658,59,156532,168230.5,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1140,1005,0.5468126,0.5891658,59,194928,193211.7,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,59,149796,153114.19,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,59,128648,143254.64,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,59,124818,128148.27,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,59,100981,104125.61,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,59,102784,105079.586,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,16,306055,300840.22,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,16,172702,165297.89,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,16,129872,142375.06,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,16,117594,127562.625,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,16,107922,125432.92,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,16,148037,162341.9,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,16,150108,155346.92,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,16,306059,292638.2,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,16,172702,181727.58,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,905,1000,0.5468126,0.5891658,61,187070,178007.61,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1290,945,0.5468126,0.5891658,61,142862,150279.17,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1080,1075,0.5468126,0.5891658,61,122320,121719.086,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,61,117281,122805.086,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,61,127169,129012.03,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,61,117373,124485.516,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,61,126563,130541.266,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,61,117406,124753.875,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,61,126703,129601.24,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,61,117373,125757.52,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1090,1060,0.5468126,0.5891658,61,120158,136476.17,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,61,126703,132104.88,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,61,117373,125608.89,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,61,126448,140482.75,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,61,126703,133453.2,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,61,168668,174745.67,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,61,167487,167813.56,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,61,221401,207795.83,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,61,103280,117852.03,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,1235,990,0.5468126,0.5891658,61,101287,126650.94,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,61,74772,88026.42,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,61,134358,124690.234,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,61,143443,129681.61,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,61,181718,173035.42,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1335,945,0.5468126,0.5891658,26,158763,163416.97,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,210,1070,0.5468126,0.5891658,26,125811,147537.44,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,26,114585,131831.52,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,26,128155,154026.61,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,26,115869,128010.0,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,1245,1430,0.5468126,0.5891658,26,167518,164126.38,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,305,960,0.5468126,0.5891658,26,154259,148370.78,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,26,156767,165367.27,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,945,0.5468126,0.5891658,26,161739,168763.69,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,26,79496,97660.21,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,1,0,885,0.5468126,0.5891658,50,121334,122064.92,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,2,2,1,885,990,0.5468126,0.5891658,50,165968,146035.53,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,2,2,1,775,985,0.5468126,0.5891658,50,165988,143319.81,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,50,128693,153958.03,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1575,930,0.5468126,0.5891658,50,95452,131464.03,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,50,130039,151505.94,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,50,116395,122928.234,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,50,114935,125305.47,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,50,114585,123849.38,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,50,114935,121211.25,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,50,117936,123625.29,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,50,125811,141547.05,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,50,114585,121268.83,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,50,104265,129027.29,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,50,102675,116709.51,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,835,1375,0.5468126,0.5891658,50,171905,164930.05,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,1460,945,0.5468126,0.5891658,50,154165,163174.97,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,940,945,0.5468126,0.5891658,50,158107,171976.44,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,50,149796,156523.53,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,50,129164,138844.2,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,2,2,1,960,990,0.5468126,0.5891658,50,166277,152050.62,JFK
下午班機,TPE,上午抵達,0,0,2,1,2,2,2,1,915,990,0.5468126,0.5891658,50,165981,177436.44,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,950,1000,0.5468126,0.5891658,50,120155,144520.23,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,50,119817,129086.62,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,50,107326,104888.055,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,50,108742,105849.016,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,8,154375,177737.39,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,1385,0.5468126,0.5891658,8,154683,158694.7,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,17,306067,305438.22,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,17,169465,165297.89,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,17,124636,140098.62,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,17,123896,144551.11,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,17,114585,129156.44,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,17,110065,125432.92,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,17,148449,162341.9,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,17,150108,155346.92,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,17,306080,297110.8,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,17,169503,181727.58,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1290,945,0.5468126,0.5891658,52,137460,151558.69,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,52,114426,126059.15,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,119001,132430.56,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1090,1060,0.5468126,0.5891658,52,114426,140074.72,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,52,153024,121076.88,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,22,118293,130427.52,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,22,114443,118218.22,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,22,118293,136164.16,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,22,114443,111461.53,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,22,186469,135784.6,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,22,186385,153231.64,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,22,186385,156423.7,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,22,76129,84330.94,JFK
下午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,880,955,0.5468126,0.5891658,49,106137,143571.39,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,49,121934,137879.25,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,49,99149,107354.74,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1085,1065,0.5468126,0.5891658,49,114589,113340.72,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,49,118611,135688.4,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,49,114443,118957.18,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,49,114589,117123.84,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,49,114443,119848.56,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,49,114589,112995.68,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,49,118852,119631.71,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,49,118293,134437.95,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,49,114443,117351.375,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,49,111135,103013.445,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,49,91918,97361.42,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,49,144733,170104.67,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,49,183193,165917.95,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1055,960,0.5468126,0.5891658,49,152769,109123.48,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,49,158622,136048.62,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,49,155552,141385.28,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,49,149797,143061.6,JFK
