出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,72,110286,120478.51,116809.055,113100.84261661228,122075.08692906317,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,14,131601,141891.56,143050.81,136628.53520767766,150284.93265251216,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,62,149784,145075.22,140021.42,134489.07156258402,146529.83795601554,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,920,1380,0.5468126,0.5891658,24,139823,171197.84,170074.02,155042.65949667623,185408.51747724027,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,61,128673,114803.36,114775.555,112552.18234419849,121351.95870198251,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,76,130235,160446.73,137188.02,121693.93928521524,163382.87227689812,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,10,111663,115967.26,118321.984,112210.12245427315,129586.75012446464,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,58,110466,115513.7,113671.53,110829.71539780474,117421.36289423285,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,41,127556,153124.27,158077.67,143052.88247484478,177425.89414642434,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,525,944,0.5468126,0.5891658,65,129653,126975.91,121231.484,105470.67172923802,145359.7735647471,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,18,195877,163440.83,157787.28,146528.5942512928,170298.34974678702,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,118791,146700.11,142576.84,133248.93528289453,159222.2268365306,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,47,119552,123658.305,120840.41,115798.99860088679,126953.0605601132,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,836,953,0.5468126,0.5891658,66,149058,136386.9,126393.56,118051.7252909384,140426.63494405334,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,59,177226,174295.45,162909.39,142363.28212398096,188923.29583001725,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,76,123736,121764.484,126597.805,114627.56435203846,142955.83749658224,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,51,109809,106722.56,104697.27,98010.78524666595,113637.36986828322,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,871,999,0.5468126,0.5891658,73,162829,151834.28,133986.02,119671.13305133194,154246.11825161512,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,14,109421,124092.46,123223.2,116830.66399605315,129970.75434543093,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,64,138735,124381.914,125109.04,119645.81923221338,132213.85793828173,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,6,163796,188588.58,176911.45,158331.58148870934,206691.5560947562,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,17,174899,157251.88,156517.56,147944.07962471887,166553.65607457774,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,49,125515,125887.59,122817.15,119314.34471954992,128107.34533608284,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,31,111953,123325.72,119483.484,113378.69423046883,127829.88751735134,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,70,137174,141420.89,129579.74,118593.2591082825,146714.02619445004,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,76,127595,115872.41,118829.5,108683.21269250926,131290.21548176403,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,56,113747,132965.0,130908.29,126313.98434835886,137888.63115829727,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,7,143335,150184.89,151098.16,146638.61909380805,158444.38297110563,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,64,146885,136782.64,130972.1,119321.12952074589,148205.64009942365,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,73,128765,125135.53,125528.9,114180.04380345113,141921.2198652155,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,26,192726,183096.14,184624.95,167944.02994015254,199127.6326770231,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,17,123416,132655.95,131029.07,119210.70899143448,140413.444224078,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,30,94491,98092.76,99058.61,92552.11124101072,109005.51566966446,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,53,90701,89567.04,89795.914,86600.66707336185,93725.22406875348,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,10,132857,133989.72,122733.78,109755.77627306485,136759.84953938954,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,71,167647,169644.58,168734.06,160398.82384857975,177485.28321579253,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,175,1055,0.5468126,0.5891658,36,148469,140512.36,143093.66,130938.97702909943,158203.18359581934,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,36,259775,202388.42,180907.95,151165.32759665884,211453.21727887137,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,64,140125,127231.305,126075.14,120537.59202778384,133832.54970531003,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,435,1050,0.5468126,0.5891658,63,139426,134395.27,130920.53,125075.60293553547,140102.94357002332,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,980,0.5468126,0.5891658,60,116873,132035.47,128993.7,116164.90434731756,144525.0397686269,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,9,183784,132977.42,135841.19,126075.2560992721,154450.7801778935,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,315,1390,0.5468126,0.5891658,5,250307,219040.42,217181.89,189460.53463391113,267591.444666176,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,39,114339,145042.02,132771.5,118235.74050658572,164601.11257613343,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,940,945,0.5468126,0.5891658,50,150312,136952.33,137708.28,127307.762783348,146334.83461840329,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,465,944,0.5468126,0.5891658,73,142953,126320.78,122003.47,108506.92908362304,137242.1074354171,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,51,169384,136470.19,137240.62,128451.56693074614,154960.8731945291,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,73,111173,125003.734,121230.21,117443.95197564564,127366.41785130282,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,63,126230,125858.06,124252.57,111321.7801705708,134426.440893159,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,56,91850,121787.016,117619.05,112045.33140094935,124036.01807158576,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,57,149912,144005.95,141952.47,135451.112506901,147369.78402360404,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,52,128241,135365.94,129012.65,116127.93038683248,145250.88140357472,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,895,945,0.5468126,0.5891658,37,166077,118695.85,123127.23,110123.25312042373,134410.5834887945,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,39,126348,125689.66,124917.45,118296.12163315443,131908.76083455206,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,62,126090,135951.75,138543.83,119763.96385606799,160367.15852754636,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,935,1065,0.5468126,0.5891658,50,111808,114083.02,115420.22,110046.5765184055,121895.04694824641,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,32,149890,145591.38,145180.97,137538.37133140038,150316.4206139892,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,280,939,0.5468126,0.5891658,71,132057,122751.695,124500.234,115622.69569405736,134324.21464394912,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,31,122761,116311.164,120248.81,109453.1863930942,136500.21734890633,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,10,144140,138836.27,145418.61,125431.68653187425,165518.85596508352,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,49,141487,156079.33,146473.64,136002.72776599167,159868.26152795297,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,27,72776,99436.65,98703.664,87013.84903383488,113155.88736384969,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,62,105605,106685.21,104633.39,96035.53707529801,112863.75928603335,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,59,116723,121764.6,122942.77,117016.65100914994,129641.64253803376,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,57,157719,169052.02,167279.08,157513.97846381876,179096.3327184921,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,63,150145,149157.47,146258.81,137933.15499176073,154301.12931540213,JFK
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,205,986,0.5468126,0.5891658,4,135914,122045.13,129155.58,109820.40160157025,161063.98609348666,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,78,173244,167833.56,162036.58,145911.05393280447,173322.73026690193,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,60,97881,101169.44,102771.85,97611.45024906068,108841.70433756174,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,133887,144750.17,143215.98,134386.9098274257,154791.52870721574,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,54,151459,153087.33,154229.16,148930.8725777597,158504.5645248397,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1305,965,0.5468126,0.5891658,24,184272,136854.66,148269.78,127163.17149199179,177380.0998247752,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,76,170799,149773.81,151840.22,144590.09674800636,159022.22187360076,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,47,122245,121956.82,121568.51,116582.09038544731,129535.51285012864,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,35,110474,132729.6,125034.016,117817.36725022666,139676.2351522438,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,63,138662,126073.695,125833.94,113921.68377279623,135546.05225290122,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,641,974,0.5468126,0.5891658,11,131042,125877.75,119606.16,107901.26595989455,135111.96645802027,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,55,114453,91176.44,90497.78,86901.25480180564,94005.62780419322,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,120,1060,0.5468126,0.5891658,64,122741,126048.21,125578.35,118822.34985821138,134156.80260892096,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,651,999,0.5468126,0.5891658,36,154298,140807.2,134543.78,121626.11687451522,150255.2424703371,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,630,1005,0.5468126,0.5891658,38,121689,150046.89,134829.7,114551.91372088068,158214.75615201343,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,62,114530,125742.53,125065.14,113792.64302906158,140926.8930976852,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,78,129641,126602.27,125281.33,111616.53261177524,142107.06877230588,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,715,1050,0.5468126,0.5891658,39,127629,150417.53,142897.55,132757.6578928618,158006.00698662273,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,74,166457,129830.6,127429.484,117605.22549620658,141532.44970571023,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,54,126040,147519.72,141711.97,133368.88960824002,149592.2981024748,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,64,132638,136091.19,131927.1,121586.21904585781,148145.17621339136,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,32,190183,198474.98,202751.22,181489.34644555132,238063.3915363892,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,51,113387,126057.47,122485.42,113259.89757303834,135834.60015515424,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,32,126964,128154.26,122497.805,111536.20486059556,135222.30064293905,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,52,118797,150379.38,149633.19,132174.7600856621,180064.22643695545,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,29,142554,145042.7,139689.19,133154.63937596406,146595.521259836,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,6,130002,144355.77,120000.56,108094.83901982207,135100.57948631595,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,10,130012,143361.11,143314.08,135515.25124994727,156368.72045288887,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,78,92611,97573.54,102583.35,95388.76042752678,113847.80459987735,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1211,938,0.5468126,0.5891658,57,142763,149739.83,165489.38,129150.685278838,203695.28346388676,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,435,1011,0.5468126,0.5891658,38,125329,127668.875,131122.58,115777.18964662707,150429.90651170892,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,31,104359,105819.75,104544.016,98358.94254506855,113685.36529642435,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,61,127904,117637.555,116889.29,112880.56793363272,122126.07243310554,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,550,1430,0.5468126,0.5891658,58,171637,163450.95,165046.8,155417.91874503,176138.19991648252,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,36,120400,139154.4,134544.03,124558.81517804025,154304.78981401547,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,63,138332,146995.33,144978.81,129818.27291407398,162638.2244082923,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,62,153259,150848.36,144980.61,134971.8044334184,156969.61870164142,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,375,955,0.5468126,0.5891658,17,157583,178371.44,161848.0,144755.52479539166,181521.26569866555,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,35,110474,121249.41,121482.4,115489.47030823248,129368.0605156734,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,55,151113,152346.72,155527.17,149190.09773283984,160727.700127572,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,62,146674,129843.23,129198.2,122013.71074976235,140451.36920968274,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,39,123433,124563.66,124868.375,117981.77515893316,132533.029390859,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,16,178984,160502.6,158083.1,147489.7271511271,170136.34156031467,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,13,142535,166827.9,158191.98,147880.6091578309,173867.70545280783,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,57,90471,98795.95,95755.195,90662.5666649435,100317.78560879396,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,53,92694,106732.23,104567.35,97150.39714220006,115348.05696548105,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,56,111560,120532.87,117588.31,113602.23503313435,122045.6360124846,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,77,117420,114549.63,112214.74,104170.8279525053,124715.79038713788,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,64,133953,128016.96,126014.92,115168.83797871467,140253.2859556502,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,1025,1065,0.5468126,0.5891658,63,113211,126473.266,122569.555,114406.38655301115,132218.00636154093,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1055,960,0.5468126,0.5891658,53,145408,107424.08,108098.25,98631.96724721765,119509.02107193712,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,980,0.5468126,0.5891658,31,121953,130933.516,137959.22,123410.14599835873,156246.4962848869,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,34,126733,129053.38,134124.98,125229.96895162322,146084.38785069837,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,63,185762,125606.375,128669.09,121302.86099537219,137070.5260843311,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1011,1009,0.5468126,0.5891658,14,134554,149030.78,130887.695,104729.20808868317,156149.07835940723,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1055,960,0.5468126,0.5891658,49,152769,102972.19,105305.11,95827.34636837391,116316.50089902873,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,71,116114,115427.04,114269.766,103069.08203745377,122896.4449833883,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,30,159170,156620.14,152171.61,142608.47489984336,161283.98126749202,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,35,129500,126336.69,124028.45,108819.45178719312,138269.05710106948,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,52,158831,163819.1,164899.22,160716.4035797618,174491.13746143586,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,26,138230,130075.984,127823.11,120196.70303051909,136902.2306595768,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,52,121713,131631.14,132179.61,126940.29709897238,137724.6572239518,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,60,149925,146185.31,142762.02,136755.59774038737,148123.46257646813,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,1,2,0,375,955,0.5468126,0.5891658,33,118766,152736.31,141293.62,129121.81469654129,156383.0931110276,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,39,123822,119844.56,119387.234,115269.7651792547,124277.14272176895,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,78,170039,179623.56,172289.98,161661.30694849035,188591.6154520647,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,996,953,0.5468126,0.5891658,77,122994,131749.06,129777.74,117735.45414357173,143397.31371832112,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,1,905,1000,0.5468126,0.5891658,64,111145,115761.07,118582.71,112587.49438901564,126817.03249596476,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,22,168570,168336.27,165599.25,149954.5300522415,184666.2612596032,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,59,146335,157681.83,152713.16,135840.5495441819,182559.0262025402,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,61,181718,174456.94,166027.0,150109.38115677645,184131.68994263193,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,56,168845,164238.02,164717.22,149161.80453705048,176557.77393404796,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,495,1050,0.5468126,0.5891658,64,113118,113010.555,113413.38,108591.97480798948,117883.74596525772,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,17,194751,180636.25,183995.69,172494.81625516163,192306.93405620797,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1010,1000,0.5468126,0.5891658,32,143751,125914.25,118216.87,99243.74714521847,147477.48337015137,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,73,135389,131601.77,129824.78,115782.72155454262,141628.62635448042,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,50,115310,120417.28,117265.57,113874.00397010439,123390.1631683089,JFK
