出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,97,76912.0,85576.51,78789.19,71092.97786069257,90532.93821159878,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,102,57836.0,60120.555,59577.92,58069.83766332793,61502.86527729798,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,39,65689.0,72642.305,71609.09,66583.2311317511,78527.1740686753,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,43,59792.0,62414.49,62744.29,60694.45054425457,65168.5895031072,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,154891.0,152846.77,153434.89,141803.6211173754,160825.43614118683,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,64,101732.0,97881.48,100071.76,84680.48564865664,111634.78706491271,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,32,76892.0,71023.3,70188.74,65402.17428222344,75624.64073020381,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,59,102994.0,96848.28,99028.195,94967.48446567486,103473.11848661443,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,107,58596.0,77804.23,76721.16,64212.09583483095,84383.44083501867,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,27,113792.0,116119.42,115541.03,111504.35420316992,120036.03122989004,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,44,110671.0,100031.97,100694.41,90708.97918595123,113230.90492372251,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,99,56057.0,86220.64,79265.96,72793.40298086393,86987.54091480117,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,112,200062.0,206713.28,162146.95,130338.86602000524,204649.4577536068,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,96,70285.0,85375.4,82650.3,79216.57091955977,87485.53328790891,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,98,66760.0,74246.43,71240.445,62448.31895239817,78880.80610532312,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,93,115522.0,119788.34,120281.62,113657.88420756262,126940.21538305665,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,37,96797.0,95481.445,93312.57,88105.63023991523,99597.02741645781,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,102,74123.0,105147.25,99391.33,87613.30085262944,136354.71397156635,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,77,63922.0,67347.234,65362.043,61830.5456468136,71001.09472357473,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,112,79842.0,77729.09,75263.984,67223.76565579943,99308.45010122508,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,31,82246.0,85061.05,83013.04,80915.60462188651,86561.65219057427,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,39,57588.0,78331.266,75181.414,60505.39934066265,84584.77022809198,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,64,83966.0,89320.516,88599.555,85956.16388334715,90823.39943219046,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,0,715,750,-0.389354,-1.56618,77,202340.0,198633.47,168123.69,139747.35226920331,194326.02434730539,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,104,46447.0,75715.52,75630.15,61826.35912040297,81929.68112532629,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,99,77187.0,88175.13,83106.04,75498.96050098573,92149.44195914654,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,106,56472.0,73229.16,68053.11,59709.8633782916,77252.47064844222,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,45,100800.0,108355.35,103994.12,96415.55571204459,113112.44110749934,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,102,73679.0,62814.4,62845.137,60355.01096854004,66999.08354529836,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,225,665,-0.389354,-1.56618,41,154908.0,159834.16,150603.84,133416.65536502752,159747.35058755588,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,101,110506.0,95894.93,97686.195,92515.88754011563,106313.6536068203,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,110,210819.0,196313.33,153531.8,119033.86324314395,193909.55094329442,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,107,101733.0,70437.19,69534.016,66932.79204544025,77748.67218495379,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,33,221594.0,196667.3,174747.84,142612.34763766645,205563.97278403418,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,44,88458.0,67997.64,65208.32,63079.04700391491,70562.47549079805,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,32,90762.0,72218.66,70141.97,67779.11412486335,78517.77028200965,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,177821.0,142231.75,142268.23,130104.5784197078,156450.0636222112,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,34,82355.0,81803.54,82046.21,80020.09348670286,84150.64578800375,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,69,72875.0,56346.54,57953.082,55097.9150536618,63023.99505188958,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,64000.0,68434.37,69490.0,64537.90557003162,80143.19107563648,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,32,250593.0,208735.5,182213.67,153833.91052761523,205191.30182267798,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,98,151759.0,195358.58,187098.47,163090.3580511133,202865.06673158868,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,91,69441.0,77739.625,78223.4,71425.65420317181,84196.94458933156,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,45,59075.0,60378.145,61290.62,58625.85459578625,65433.79584511817,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,33,61023.0,66028.79,65897.31,61665.20501944174,69434.28481582185,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,0,1430,745,-0.389354,-1.56618,77,142837.0,135333.53,132098.58,108085.2754327977,154763.09200696085,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,99,64056.0,65313.254,64799.164,60395.92983092797,69250.17991703717,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,600,725,-0.389354,-1.56618,64,196792.0,198603.92,197152.55,162280.875980597,217967.189440287,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,36,231804.0,199438.3,176944.86,146930.43995690098,206947.8590561668,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,104,65263.0,65048.38,66002.48,63280.32615252036,70123.6249156303,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,82,94703.0,92838.04,87365.875,79930.40417419752,96492.55088139663,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,675,715,-0.389354,-1.56618,36,120033.0,119894.63,115962.72,106878.32632092384,129195.400156622,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,62,99576.0,95732.83,102382.41,96185.57156829869,110972.60062710194,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,96,86146.0,93933.555,90327.83,84156.05302533259,99315.28358143044,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,82,78669.0,74000.5,72322.46,68297.27510364825,74477.85334786198,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,104,114873.0,117655.734,115626.46,112214.0953772354,128679.22692800112,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,97,76563.0,94756.47,88345.5,73308.9631311212,109852.2217358463,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,101,210237.0,207047.89,168525.97,133455.1660164419,195105.6326628339,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,39,91585.0,85483.92,86102.56,77908.68829923225,104121.80230839453,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,82,85309.0,94120.08,93274.76,87429.18366237702,100895.42266711229,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,82,118461.0,114717.336,111853.72,104556.06714547491,119618.68265020663,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,32,60529.0,68638.37,65228.223,60784.49457566442,69134.60697721825,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,35,86006.0,101813.19,99717.555,87611.2934545352,111095.545705502,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,655,680,-0.389354,-1.56618,15,125549.0,129798.41,126248.28,114234.02864775546,134940.4325562393,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,79,66954.0,67233.32,65320.48,63703.117017215205,67289.4388850677,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,64,126683.0,92901.89,91572.414,82996.9670423416,100569.28333176672,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,35,91437.0,72768.08,72672.164,66917.96686850999,83839.08492446718,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,107,102818.0,113445.62,111428.9,89915.52124846782,119886.41539254966,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,111,65567.0,64227.41,63503.227,60409.97698055908,66157.98503684334,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1075,645,-0.389354,-1.56618,58,88721.0,82383.52,83012.88,79183.28401596734,93531.07269981071,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,102,65258.0,75413.43,74228.516,64784.297196939406,82748.3247937262,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,32,64445.0,64025.777,64631.29,62771.544267051875,68425.54879588216,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,37,116590.0,128880.82,128780.56,113306.50980619286,141606.4025705038,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,96,89868.0,92628.17,92999.94,85315.8286443317,96970.2520286197,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,109,65994.0,78314.76,80964.45,72503.3171713536,90956.63155876215,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,34,67871.0,65266.863,66311.76,61826.96939216679,78179.0527828013,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,38,96487.0,89123.875,89885.1,84478.5014351024,95670.07166987738,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,29,64510.0,69341.58,69499.41,63600.67881335672,74607.32831606742,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,106,129889.0,125450.625,128269.93,118963.42759730252,143564.95395538566,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,104,75811.0,81674.37,83748.03,77843.80829697468,92790.26623364337,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,74,87419.0,86692.68,85430.38,83463.04353133889,88218.3357171658,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,98,53190.0,75848.65,72776.48,60137.31408066899,95818.5848454169,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,112,66906.0,88728.93,84355.8,75997.46762743674,92109.47552680066,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,35,76765.0,75461.56,76112.12,73108.32507263443,80887.46245688279,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,44,64974.0,84320.41,85296.22,74001.01248489169,93115.97622775317,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,29,94344.0,89995.664,87809.51,82315.38241895512,100078.03527940475,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,95,204546.0,180640.55,146387.05,113846.49356815423,177463.22947255216,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,35,60818.0,56467.902,56565.297,51546.312090856525,62270.89563424364,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,38,90319.0,84761.99,89091.5,79293.93747567818,103709.88443501956,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,435,825,-0.389354,-1.56618,33,191484.0,149738.69,141751.56,124061.2787118077,162995.74959949256,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,104,90692.0,91298.164,90710.516,87638.28960143279,95058.2530513029,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,28,75689.0,67389.25,67605.99,59053.47719244051,76834.32028973868,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,103,95367.0,96849.85,98248.37,92674.60327080815,105077.47293964782,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,102347.0,98744.62,98734.734,90146.71775130091,113602.74965161562,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,57,61773.0,68122.4,67961.73,61567.06255362408,80079.10409613764,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,104,56714.0,84866.25,83850.24,76919.24446139114,90878.10147659783,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,35,103105.0,103766.85,101935.9,93684.74843020934,117611.93834627756,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,33,64619.0,62947.47,62370.992,60910.032490151665,64146.39160251145,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,97,61658.0,79769.125,74298.28,67471.81383212401,80862.89862803264,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,103,63557.0,64898.797,64536.562,61473.61236076516,67178.11843387075,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,33,62833.0,66495.85,66560.76,62664.76198224947,70694.99006129512,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,102,82356.0,84542.24,82404.5,80119.68993829374,84499.09659703777,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,79,71647.0,68287.29,69339.46,66321.18809777006,75786.14134554494,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,104,66559.0,67702.9,67675.59,65444.46927140867,70747.03458486451,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,55,91230.0,93245.14,93134.49,89097.99662438288,105591.50147456012,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,104,57991.0,61425.85,61310.79,59187.63838662486,63366.57491575798,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,97,104683.0,97941.984,99183.58,75451.3171688516,127041.43209130652,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,90,80248.0,87918.36,95275.875,86785.58660033885,110009.93686105164,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,80,67788.0,66159.266,67937.69,65159.89211213369,74693.25294050522,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,89,58216.0,79073.96,77996.05,70792.31339564566,85250.00171969707,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,107,59583.0,81688.16,79492.54,64197.636019639176,82064.50481024344,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,110,58175.0,63794.895,62955.633,60384.252762482516,65750.721885964,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,565,670,-0.389354,-1.56618,77,106471.0,111073.58,110029.6,101159.1271877969,118456.89901639974,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,28,60598.0,62222.7,64682.41,56692.14228256426,72773.96563812229,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,86,56988.0,76965.12,75490.78,68834.6207275639,81989.53695131968,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,100,89720.0,96542.22,96189.586,90807.64302008234,105354.27042840417,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,203298.0,196909.4,150807.22,120736.00578233499,192057.9980213721,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,40,93373.0,94757.555,96170.32,87262.67429780579,106508.9518956882,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,82,86729.0,98361.24,100728.02,91029.62985229971,110592.67025357374,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,26,78779.0,141546.5,141416.84,120696.06325576163,150689.70732006058,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,96,81914.0,97100.484,96541.016,86547.97637260653,105260.0824375633,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,112,68623.0,70552.29,71792.625,69253.40289393146,76920.28430193217,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,32,83931.0,83927.93,83362.67,81875.75629988336,84950.40622782578,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,44,88458.0,66598.92,64676.98,61969.618117368555,71320.87234968849,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,52,62813.0,62822.664,62733.7,61394.13511688812,64969.21156592165,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,28,67149.0,129666.15,130726.02,99145.23524311015,146983.42717016,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,31,67494.0,73447.66,69190.56,65093.249113456695,77459.65032548665,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,33,82304.0,86365.16,84703.97,82174.19623828634,89400.62957295844,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,102846.0,87583.61,83076.086,69204.39748920016,99156.13073629419,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,43,78213.0,77186.08,75912.12,72562.403595959,83577.15087044604,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,35,119042.0,93093.91,92059.7,87684.61106123839,103601.42849205724,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,103,63557.0,65012.656,65775.57,62702.52248131526,68509.7326642339,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,51,57931.0,59999.926,60070.117,58185.68897271373,62699.7299423923,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,33,117853.0,119933.86,117054.39,113411.06675911295,123286.65556334084,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,60209.0,75739.79,72456.11,65308.98948570645,78934.03250270167,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,77,166210.0,144705.45,143447.27,125514.67178050951,157718.54284438334,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,98,202590.0,193392.17,157164.17,121581.31716361849,193141.56006065288,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,104,67388.0,75909.51,73877.734,67366.29481007693,78692.23139914616,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,64,68708.0,66425.56,65372.953,63220.012681461776,68131.06764730003,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,0,355,680,-0.389354,-1.56618,77,108392.0,114550.51,113577.91,105539.89986308843,123390.45147235444,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,112,203640.0,191473.14,142994.06,111033.81524732307,177613.0601175252,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,28,81244.0,89106.12,92273.2,86305.54712801751,99912.6885114369,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,69,88889.0,92024.85,92101.33,88892.52446370732,95981.07851958607,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,31,65162.0,117522.734,121962.76,93625.12469445658,148746.117765481,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,27,247321.0,189157.05,171941.34,141981.44877813393,208553.29177591743,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,45,59075.0,59538.047,60163.688,58562.33647817016,62822.90511690325,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,83836.0,106085.8,106774.58,80182.03722092495,143716.78067826724,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,96,203208.0,186129.44,154434.92,119466.7813601786,188698.6331065008,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,105,69631.0,87654.98,86475.34,74254.58894403312,93988.99664266595,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,99,96549.0,95307.23,92974.22,87271.32764328903,102622.57741602483,SYD
