出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,195,695,-0.389354,-1.56618,80,172258,167916.02,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,80,179261,144673.98,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,80,151250,167172.86,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,1490,730,-0.389354,-1.56618,80,159399,150133.34,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,80,130950,118464.93,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,80,139266,122367.15,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,80,121530,120376.87,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,80,109691,121411.516,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,80,125275,120281.96,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,80,145836,129709.07,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,80,158808,160085.4,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,80,176799,176706.4,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,80,168930,177454.2,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,80,117899,126092.58,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,270,730,-0.389354,-1.56618,80,119719,135248.77,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,80,99963,102145.32,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,80,108937,107412.81,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,80,92808,99542.34,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,80,102029,100917.734,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,80,113505,115794.85,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,80,96665,96365.414,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,80,125048,110146.56,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,80,94966,105097.02,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,80,90283,95000.95,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,80,99542,97946.47,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,80,111560,106791.28,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,80,92481,99182.164,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,80,116493,129881.375,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,80,91344,107758.89,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,525,755,-0.389354,-1.56618,80,104549,102787.54,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,80,143254,128512.984,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,80,230504,232823.86,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,80,231417,235245.05,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,80,117899,124934.96,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,75,770,-0.389354,-1.56618,80,93747,91315.84,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,80,79554,93138.13,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,175,795,-0.389354,-1.56618,80,104091,91418.75,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,785,800,-0.389354,-1.56618,80,90050,87393.3,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,39,185782,137101.83,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,39,161410,152813.39,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,39,164890,149262.2,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,39,91344,117606.375,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,39,120450,121204.086,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,39,106733,135294.05,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,39,106504,102639.04,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,680,720,-0.389354,-1.56618,39,120448,132129.06,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,39,98162,106199.78,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,39,108559,102672.03,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,535,675,-0.389354,-1.56618,39,117242,126112.54,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,39,108761,124243.445,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,2,2,1,655,730,-0.389354,-1.56618,39,119473,99300.84,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,39,232970,223656.48,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,39,234586,238722.98,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,895,665,-0.389354,-1.56618,39,154900,156779.75,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,39,121476,131674.58,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,39,140969,133094.53,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,39,93747,100349.01,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,675,785,-0.389354,-1.56618,39,126968,125344.31,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,29,72633,75123.36,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,29,139056,119377.22,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,29,100112,105911.52,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,29,93956,92506.34,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,29,99873,105737.63,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,29,94177,92359.75,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,29,105573,104057.016,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,29,94177,92359.75,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,29,107612,106142.47,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,29,94344,92990.805,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,29,94344,91958.35,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,29,105010,97466.02,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,530,795,-0.389354,-1.56618,29,152183,134044.67,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,19,118803,126718.48,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,19,104742,110899.88,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,375,670,-0.389354,-1.56618,19,154902,143304.1,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,19,130195,114009.61,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,19,129506,117942.09,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,725,665,-0.389354,-1.56618,19,114878,111298.695,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,440,665,-0.389354,-1.56618,19,122646,119342.95,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,570,675,-0.389354,-1.56618,19,116902,114896.79,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,19,108990,112512.65,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,19,143433,124287.766,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,440,665,-0.389354,-1.56618,19,154902,141252.53,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,69,70601,87646.53,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,320,770,-0.389354,-1.56618,69,191740,149123.33,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,69,194666,154268.44,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,69,179260,171531.89,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,69,147263,153022.36,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,185,775,-0.389354,-1.56618,69,137794,139358.92,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,420,755,-0.389354,-1.56618,69,127485,126740.836,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,69,121755,118835.055,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,69,127756,120825.08,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,69,133214,132076.9,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,69,201690,187841.33,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,69,172628,182903.47,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,69,183880,169269.17,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,69,192087,179932.19,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,69,184326,179204.2,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,140,680,-0.389354,-1.56618,69,154897,165342.83,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,69,105282,109869.28,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,315,765,-0.389354,-1.56618,69,212991,210076.11,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,69,215729,209527.28,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,69,212940,218145.89,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,69,215729,220406.45,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,69,125313,109139.41,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,69,131428,116367.195,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,69,100733,106003.07,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,69,130499,110379.484,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,69,122077,108723.96,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,69,124246,123965.42,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,69,96400,104707.45,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,69,121359,120010.75,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,69,120204,113226.52,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,69,97569,102303.25,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,69,119154,119901.266,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,69,111138,114254.945,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,69,143501,134596.78,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,170,675,-0.389354,-1.56618,69,154326,162379.53,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,69,222754,231553.72,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,69,224371,234027.08,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,165,665,-0.389354,-1.56618,69,154904,144028.2,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,170,670,-0.389354,-1.56618,69,154899,147951.83,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,33,172061,147881.44,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,880,665,-0.389354,-1.56618,33,154872,161509.7,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,33,154882,164834.92,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,725,675,-0.389354,-1.56618,33,154880,166688.58,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,33,143133,149409.45,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,33,105731,93328.766,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,33,115225,112279.19,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,33,119518,110214.125,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,33,113760,111197.8,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,33,112167,113134.34,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,33,233372,225962.52,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,33,235002,239282.56,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,740,675,-0.389354,-1.56618,33,154880,166688.58,SYD
早晨班機,TPE,凌晨抵達,1,0,1,1,1,2,2,1,435,735,-0.389354,-1.56618,33,212832,183371.53,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,435,825,-0.389354,-1.56618,33,191484,151380.72,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,41,127485,130226.42,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,225,665,-0.389354,-1.56618,41,154908,143727.98,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,505,655,-0.389354,-1.56618,41,154890,150680.14,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,41,122761,116094.29,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,41,97586,100440.92,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,41,116962,115903.68,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,41,99024,98004.21,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,41,122168,114061.484,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,41,99024,98004.21,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,41,124653,116347.445,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,41,99912,96456.35,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,41,115890,97864.016,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,41,102580,103661.22,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,41,152934,138515.69,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,530,795,-0.389354,-1.56618,41,153072,139030.38,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,230,660,-0.389354,-1.56618,41,154906,146247.1,SYD
晚間班機,TPE,上午抵達,0,0,3,1,1,2,2,1,75,670,-0.389354,-1.56618,41,154897,156748.95,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,185,655,-0.389354,-1.56618,41,154908,157308.88,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,20,167592,168594.45,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,640,745,-0.389354,-1.56618,20,182711,166981.98,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,20,141393,135462.14,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,655,680,-0.389354,-1.56618,20,126384,113032.65,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1185,680,-0.389354,-1.56618,20,107866,111407.54,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,725,665,-0.389354,-1.56618,20,123171,112107.67,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,2,2,1,375,735,-0.389354,-1.56618,20,76194,80845.78,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,20,122300,111688.28,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,20,107653,113330.45,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,20,143331,125191.16,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,20,141296,136535.66,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,67,72592,92027.484,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,940,795,-0.389354,-1.56618,67,73314,90319.734,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,67,198931,157166.42,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,67,236637,169331.48,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,195,695,-0.389354,-1.56618,67,192167,181417.11,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,67,193966,154111.53,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,67,192037,182451.2,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,67,130076,134864.03,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,67,172983,137524.67,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,67,131967,133025.23,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,67,126144,129988.93,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,67,123406,132150.86,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,177821,140383.64,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,67,200124,183635.8,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,67,202922,197111.75,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,67,188834,201738.42,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,67,251687,179915.02,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,67,141361,145736.27,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,67,101170,116482.0,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,270,730,-0.389354,-1.56618,67,129580,152001.9,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,67,124648,116847.94,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,67,141547,124586.23,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,67,109836,113490.09,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,67,124426,116403.16,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,67,145540,131944.84,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,67,111743,112102.97,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,67,137160,121223.734,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,67,125391,112044.72,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,67,115859,113079.445,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,240,670,-0.389354,-1.56618,67,141393,147747.1,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,67,141881,147996.0,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,67,141285,146459.11,SYD
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,325,665,-0.389354,-1.56618,67,154317,159811.3,SYD
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,450,665,-0.389354,-1.56618,67,154889,152187.86,SYD
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,325,660,-0.389354,-1.56618,67,154887,159811.3,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,67,141423,144398.31,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,67,141423,146264.11,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,26,183813,153023.67,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,880,665,-0.389354,-1.56618,26,154879,153517.89,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,26,154868,164130.28,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,725,675,-0.389354,-1.56618,26,154866,152780.02,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,26,141453,148770.77,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,26,101342,95648.96,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,680,720,-0.389354,-1.56618,26,128965,126093.18,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,26,123307,103725.79,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,895,665,-0.389354,-1.56618,26,154880,149809.11,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,740,675,-0.389354,-1.56618,26,154866,152780.02,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,26,143138,141175.1,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,26,146645,126485.33,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,35,172014,121593.555,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,225,665,-0.389354,-1.56618,35,154886,137088.1,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,35,155378,141640.22,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,35,128790,108679.18,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,35,112978,98813.1,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,35,128078,108500.74,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,35,119042,96415.88,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,35,128079,106776.21,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,35,119699,96415.88,SYD
