出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,39,91585,100780.39,93499.73,84160.39712443095,105825.06819450289,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,82,85309,87244.81,88565.766,83137.03160743724,96429.03652334276,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,82,118461,108966.445,104984.625,98460.69673470066,117039.24873840564,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,35,86006,91441.07,94538.75,89782.06736775825,102594.22120865737,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,655,680,-0.389354,-1.56618,15,125549,121350.39,119339.31,106709.43004688043,131909.23572644693,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,79,66954,65162.625,65266.055,62371.36456153362,68472.61664690066,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,64,126683,84958.086,85430.055,77526.56867421773,96071.0361111222,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,111,65567,64370.473,63876.11,61235.75593100374,66622.97949788421,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1075,645,-0.389354,-1.56618,58,88721,87795.61,88046.82,82429.10383460998,99728.60308766333,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,102,65258,64915.51,65014.89,59426.572734028916,68726.71646346267,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,37,116590,127790.81,125892.63,113830.87635141864,142450.57789877147,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,96,89868,87642.1,87846.7,81547.5777246934,94208.61414699769,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,109,65994,75855.59,70403.945,65331.12757674929,77370.888328643,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,34,67871,69343.555,68664.29,63425.38291064125,78903.46977997661,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,38,96487,101172.52,91816.21,82250.24481040845,104789.0998767827,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,29,64510,70842.34,68495.945,63353.19818750149,73633.73800446758,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,106,129889,134315.31,133923.92,124039.77682246898,144548.9553861143,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,104,75811,86865.484,83632.46,76609.50604815174,90094.08628539626,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,74,87419,87769.66,85833.89,82736.04244461017,89429.3732199722,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,98,53190,81539.805,76337.62,63941.64733000865,96758.69007032977,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,112,66906,66747.2,67209.8,60663.38942294337,72006.37997531745,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,35,76765,76268.266,76200.07,72800.20493402483,80270.0682572483,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,29,94344,94978.49,95534.55,87087.59895218487,111404.60161237295,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,95,204546,194437.23,195600.38,184363.04234761855,205779.01096353933,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,35,60818,57250.316,57907.445,54376.45049685666,63477.41797160158,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,38,90319,74864.664,75869.266,68543.73917082274,84230.24850566026,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,435,825,-0.389354,-1.56618,33,191484,151166.34,129005.02,111958.53675792392,151792.1089677893,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,28,75689,72729.44,68777.15,61038.750392543516,76851.1792532892,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,103,95367,97647.73,94784.664,89488.77219232288,101394.6668456163,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,102347,101827.76,101731.27,90146.16538570034,113947.73442256998,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,104,56714,69087.836,68687.086,62040.328475686205,73975.79722765763,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,33,64619,61188.88,61906.094,59768.35002603044,64776.347618987566,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,97,61658,63305.555,65520.63,60607.55558164232,70036.19221385883,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,103,63557,64789.773,63219.16,59794.09414182631,66690.95965386434,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,33,62833,69700.33,68056.68,64461.9633093496,71713.00475582387,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,79,71647,73855.47,71437.81,65724.8874995246,77596.81384931444,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,55,91230,93818.336,93384.59,88576.86948260301,100196.32775182904,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,97,104683,106710.14,102363.08,90292.94273825146,118407.76997002386,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,90,80248,100447.53,89662.93,81466.63131959905,101481.75216016287,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,80,67788,68358.375,69462.96,65163.20904017348,72618.07014822465,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,89,58216,70293.71,68381.46,63042.723646202976,73282.85496610483,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,107,59583,78521.62,78319.016,68743.43873567674,89018.34816797417,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,110,58175,64532.19,64217.55,61134.24036493146,66742.29700639013,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,565,670,-0.389354,-1.56618,77,106471,104372.77,105644.9,98049.11598210127,114771.30687065405,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,28,60598,58171.14,62760.445,57294.34169915904,68023.46992484956,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,86,56988,76481.83,74659.32,69510.12503431845,81139.78887548517,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,100,89720,102795.77,101514.28,94952.1840650226,107488.81077586283,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,203298,207211.06,203049.98,192133.17772817725,212196.88721332638,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,82,86729,87144.11,84293.79,79271.81180842414,91542.02738830159,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,112,68623,70050.12,71296.45,68315.74806362383,74706.66038069622,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,52,62813,63147.395,62915.18,60429.88390266638,66018.85126238909,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,31,67494,71126.734,68452.45,63410.93697035054,73819.16817182017,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,33,82304,83929.05,86694.99,83524.21473742949,91950.11628686434,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,102846,79800.32,76741.5,66401.66053967414,86336.20213798212,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,43,78213,74278.086,74306.36,69507.03097193975,78650.9209748629,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,35,119042,94432.06,94805.82,89636.50728759593,101893.50493116106,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,103,63557,69883.63,65956.73,63441.21916291832,68935.74335369609,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,51,57931,63738.098,63127.402,60960.64201168654,64679.42955647341,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,33,117853,132770.88,118804.58,113171.41737164141,128024.18125667135,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,60209,61827.207,63635.57,60689.995110575925,67203.73730406865,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,77,166210,149705.27,147197.33,128551.42947571517,168850.73954778025,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,98,202590,194574.86,199125.1,186462.52631878844,210932.2754795156,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,0,355,680,-0.389354,-1.56618,77,108392,117585.29,116617.055,106424.70524646873,126873.95806789816,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,112,203640,207628.05,197378.67,175943.9423149667,208167.31489975422,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,28,81244,101927.54,96376.54,89399.94749525661,108997.74518224066,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,45,59075,62969.984,63008.492,60046.330359573185,64780.285990116616,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,83836,104479.234,104668.82,90613.85108218061,120273.71857180893,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,96,203208,202510.83,199405.02,186697.0610089077,208205.13234103646,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,105,69631,66434.43,66501.305,62071.71870835548,73388.05208509753,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,99,96549,87541.11,88876.8,82527.77110530692,94189.1691411287,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,425,680,-0.389354,-1.56618,45,63515,68903.53,68367.18,64465.805715890325,72018.55991159688,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,105,200682,198768.78,199340.17,190010.04200813526,208918.76402594897,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,33,58229,65140.008,64960.348,62110.35687416457,69742.18357173918,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,89,62941,66455.28,65700.21,63296.43404858432,69915.33008160467,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,62,107716,102505.12,100623.375,93084.58956317964,107023.0703661373,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,50,92425,89586.6,92607.68,87316.16441888775,100999.70936107574,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,28,76694,99920.04,96234.914,86886.83756774222,109701.33928920585,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,67,172983,135574.2,130131.08,119103.86636432023,147476.2245898691,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,102,99331,90264.02,90770.055,87285.98348637295,94601.72803623327,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,103,66255,76313.59,73355.53,69741.40205679361,79677.36854930785,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,90,103126,115631.64,110460.78,103981.81009590124,119728.33067034837,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,570,735,-0.389354,-1.56618,110,120282,112472.84,110785.086,102806.89393326799,123789.34321772838,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,105,109694,89137.48,88915.37,82264.09667852765,93689.81000039242,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,102,66847,73235.66,71208.11,67772.21090797643,77634.479435661,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,0,805,675,-0.389354,-1.56618,19,122507,126871.2,116495.445,102400.19502934605,138005.2469253784,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,555,690,-0.389354,-1.56618,42,91775,98067.6,99697.586,90963.69279094499,109867.37954158214,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,51,97407,95903.07,94651.07,90388.5981235075,99419.84991772605,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,110,66320,62310.113,62733.04,60716.93673461178,66703.80062623943,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,100,81580,68490.586,70772.38,65024.07588767492,78098.93063788634,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,45,74041,66485.33,67377.3,62565.051085530016,72034.57518116641,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,102,76430,85315.414,82192.195,77951.80378438243,89165.67443879021,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,69,194666,145102.2,136571.61,117127.51346291526,160356.10524269627,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,31,84383,104553.49,99645.12,88380.75352942904,123340.39962978868,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,99,66112,82173.93,81524.414,72384.4101815307,91787.45682520018,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,58,57908,62584.246,63399.566,61234.43318707127,65524.33099070594,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,64,89302,92083.67,93119.39,85119.1759944346,101528.0363635521,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,110,81426,89523.06,92124.695,82026.80207885675,101578.82442487414,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,90,117291,137289.7,130349.44,118284.44565750044,145289.94321163942,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,64013,64479.223,63502.56,60515.310711133134,67545.34629091076,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,107,143829,127221.84,124094.12,102088.8346573558,152793.12549335783,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,111,67861,68840.27,67321.16,64433.88380890117,70357.10253071284,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,90,89011,96926.17,94359.32,90045.40135975709,100014.70993247557,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,100,88833,96839.51,92559.3,87059.85912885299,97371.12396521257,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,82,238757,244383.47,231662.61,212363.73409249235,253672.81462560178,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,69,60965,64958.613,63575.52,61283.15996571274,66666.22608438628,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,80,64116,70237.56,69740.89,66508.7305779845,72894.69435707171,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,93,72333,90525.92,86058.23,76437.47715492047,101485.75415385953,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,110,72322,63653.598,65515.754,60119.38123640485,69257.29807488993,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,108,85893,103833.27,98037.95,84048.11653981851,116748.84678334593,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,104,202518,198378.28,200780.66,195101.28801909924,209369.4154168709,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,98,99627,78075.75,76008.24,71681.81632790569,80867.35616107009,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,112,57918,59823.598,58980.305,55508.56683928784,62423.18380404499,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,87589,89374.375,89148.53,84213.67220276281,94589.10256292314,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,0,585,625,-0.389354,-1.56618,44,83632,102794.89,96146.11,84643.53052267103,112406.65494449866,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,27,68102,61202.246,61823.848,59423.08168430517,65612.05663794631,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,89,66666,61342.254,62736.75,59271.8348202432,66639.80478430641,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,101,161837,155352.4,162296.23,136158.23028794886,187730.29334295334,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,77,51888,56681.023,57111.203,52208.713005318816,63057.23604579884,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,99,73274,78370.195,77280.13,71051.77896330833,87333.87611674913,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,36,60401,83151.625,79258.7,72456.84554761938,90162.87970448373,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,47,111135,92645.93,93631.61,86038.13094340941,102535.31252545498,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,36,66451,72299.98,72653.25,67739.63049534099,80078.76043035167,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,101,85989,86230.34,82903.23,76441.30800993663,88774.34342941132,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,91,76543,71305.29,72159.18,67833.20395256343,80989.963210579,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,100,89114,90917.77,90693.734,86584.98056443036,94544.89962418328,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,43,64912,64931.113,63911.88,60980.979012084055,66378.21012461791,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,98,68040,78187.23,76120.03,70083.47901329186,85810.12845184944,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,35,121149,95125.7,94263.625,89221.16065694712,103561.75681475272,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,37,95347,93558.06,93583.67,88422.54467508181,100002.6400163677,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,380,625,-0.389354,-1.56618,69,80596,85656.195,85714.22,81664.08957479616,91017.03190422764,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,235976,213840.27,231576.47,212470.15820068642,256045.78566222588,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,70,91551,97003.85,92811.305,88927.6241977668,96270.23952038579,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,52,108709,99414.08,95736.38,90116.47802843855,102252.1485672135,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,34,81704,92698.43,90394.875,83411.02884042707,100405.90181310927,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,103,105018,101237.195,98446.64,91153.82317892059,106740.66690910512,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,101,95814,101213.35,98072.74,91165.39239075131,105664.40383929411,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,109,63199,62591.05,63035.84,59760.720996835196,65986.69839267316,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,62,78793,71751.01,69057.86,64398.598191192716,77005.25575218054,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,29,82092,88761.94,87211.875,81463.25948767662,94055.0276631199,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,68,57991,64958.613,63682.562,61001.756212306405,66877.95002856542,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,63,60460,61637.164,60677.504,57979.3083007784,63412.17368257392,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,57480,61367.24,63966.332,58246.119674752954,70101.63951630432,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,270,730,-0.389354,-1.56618,110,82615,108937.664,107222.24,96298.96470888736,120361.93737404363,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,99,54914,72959.52,72905.13,68712.63253163717,77400.09158497583,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,20,122300,104301.625,100683.46,87554.13220752179,113830.21686021767,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,48,61784,67004.484,64756.54,60741.981527185264,69035.16281450313,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,57,57315,72001.34,70488.734,67681.3050266226,75376.05359583897,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,93,167354,149418.3,142669.19,126839.9563086986,165652.1643611052,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1530,735,-0.389354,-1.56618,77,118282,129665.04,129425.484,118392.72952808614,147507.65863470893,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,112,65413,66073.95,66098.28,63150.7913828481,68788.54720205672,SYD
