出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,101,23833.0,23406.506,23428.125,22275.98127618817,24686.54409247079,LAX
上午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1405,778,0.5468126,1.7011215,59,17123.0,18218.441,17683.168,15410.308855338095,18916.425932371814,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,355,760,0.5468126,1.7011215,40,71353.0,70136.555,67768.73,61372.191210755525,71762.95157789034,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,43,24965.0,26975.635,26506.994,25133.580797697177,28374.972979002454,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,64,16736.0,17059.354,16826.025,16447.57305516717,17205.29749624804,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,84,39905.0,41985.902,41527.938,39777.655120451156,47108.54206849612,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,80,30447.0,30952.207,30569.396,29474.432785831206,31575.60028616928,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,99,24837.0,25969.578,25715.967,24786.066945113686,27072.86042141853,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,67,72472.0,74915.805,74124.46,70419.42792155663,77778.28135679796,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,58,39777.0,48060.203,44137.824,40026.41276683618,51581.824741045704,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,67,17254.0,16945.406,17006.574,16499.573350351988,17535.349856855722,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,24641.0,24388.006,24212.105,22935.210235265935,24877.8906929827,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,100,20355.0,22572.121,21778.215,21034.357461795855,22781.858650286365,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,58,17275.0,17988.432,17747.658,17105.852889938946,18643.49029592807,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,475,846,0.5468126,1.7011215,51,17306.0,18451.36,18478.566,17487.497755082382,19909.389286865695,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,46,68167.0,70729.4,67114.23,57929.789885172555,74549.51834116208,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,78,23209.0,23856.389,23383.033,22787.099908505115,24258.408745890807,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,885,0.5468126,1.7011215,81,23798.0,23631.39,23479.75,22470.60790030446,24284.511610234327,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,730,763,0.5468126,1.7011215,97,21056.0,25312.725,24281.596,21323.54337165225,32780.9671933026,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,273,778,0.5468126,1.7011215,54,31921.0,29322.492,29811.268,27618.220237219062,31852.425419325245,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,130,780,0.5468126,1.7011215,75,44138.0,45347.21,41840.723,28907.731632126663,49230.66638753808,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,610,756,0.5468126,1.7011215,100,19831.0,25065.982,23850.951,20345.595673238073,27079.725444352145,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,68,16432.0,16484.627,16377.298,15797.439670132593,16842.468026434322,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,430,770,0.5468126,1.7011215,40,47753.0,38285.793,38423.914,32361.896958163998,53916.81525932752,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,74,25012.0,35397.082,36416.746,29377.13297957221,41257.44854981044,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1220,825,0.5468126,1.7011215,78,20753.0,29875.848,30561.293,23633.60845358204,39410.21619863539,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,36593.0,37013.496,36142.37,34045.596921224445,39399.62228024825,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,2,1,1,245,751,0.5468126,1.7011215,99,105527.0,110831.9,107112.68,81103.86648516987,121539.74462662157,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,92,17119.0,16775.535,16507.816,16197.883458817147,16961.064857557725,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,280,747,0.5468126,1.7011215,95,33399.0,33449.465,32358.182,30547.90035776935,34620.840500195976,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,70,17009.0,17346.32,16979.914,16351.245701780905,17594.915781941832,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,60,17304.0,17615.82,17118.973,16801.870351838923,17556.273140583195,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,45,30167.0,37753.406,35694.11,31877.422476667096,41368.25200004897,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,60,61384.0,61056.848,60043.83,53710.38207231144,67046.06056199939,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,840,761,0.5468126,1.7011215,105,27977.0,24372.682,25056.086,23165.407929116136,27257.336796291205,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,92,29661.0,27931.096,25970.645,22837.789493494092,30136.708712720396,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,56,26401.0,46741.094,44225.51,35672.295388822226,60771.67306030383,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,709,777,0.5468126,1.7011215,84,17819.0,18205.277,18501.387,17077.710534019163,19754.694101181853,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,504,776,0.5468126,1.7011215,78,16953.0,18258.467,17730.3,17188.085881549447,18306.187193761787,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,369,758,0.5468126,1.7011215,61,19745.0,20337.578,20156.393,19393.98550683985,21267.960573610086,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,97,24335.0,28378.24,27954.227,25131.724973156288,31055.343286763735,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,110,1195,0.5468126,1.7011215,49,61915.0,56527.117,54369.13,48769.91695139309,60550.997871382,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,440,777,0.5468126,1.7011215,83,21761.0,19540.967,19126.656,18327.03473801901,20011.870848674705,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,947,758,0.5468126,1.7011215,88,40638.0,34805.17,31027.365,25724.027415775974,37338.66716447151,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,115,776,0.5468126,1.7011215,71,17448.0,17900.908,17410.91,16560.36847753883,18602.6797027219,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,85,24852.0,26370.355,25314.729,24462.153355921,26913.90548069843,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,72,30929.0,22785.078,23126.389,19360.730061535287,33419.37807498495,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,59,19328.0,18042.107,17989.031,17454.755939129696,18728.4531256698,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,452,777,0.5468126,1.7011215,80,16732.0,17073.303,16798.734,16434.881626893577,17166.38038046702,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,77,38205.0,40214.004,37782.15,33037.67446659898,48705.451533733074,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,84,29420.0,30466.074,30711.65,28643.122075664603,34843.52175582925,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,59,61534.0,33694.08,34022.633,28419.538885965005,41191.69588810311,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,81,30675.0,31690.23,31629.992,30353.334080842367,33238.96125461838,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,75,67586.0,73069.336,69658.0,62755.46221595001,78729.2442522091,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,947,749,0.5468126,1.7011215,82,27407.0,22274.46,22197.734,20774.364619979853,30477.412694831146,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,62,24362.0,26940.18,27455.543,25778.058560291865,31351.17005748622,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,225,875,0.5468126,1.7011215,92,16846.0,18788.295,17648.443,16859.39065178975,18675.573487915033,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,78,15201.0,16659.066,16528.06,16066.594369709741,16988.470189190713,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,1,1,1,670,736,0.5468126,1.7011215,18,28447.0,26540.232,24799.945,21482.874552014226,27915.31029479423,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,61,72452.0,75365.91,74658.4,71700.057646308,77428.85726707823,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,765,805,0.5468126,1.7011215,101,27179.0,25709.592,25882.1,23793.63999152094,28508.524613356523,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,72,37892.0,23877.58,23844.287,20236.998404568363,30991.506712064915,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,40,16238.0,16382.672,15843.988,15413.605092890997,16649.842710457415,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,76,40155.0,40841.496,38931.434,33065.77197158212,45621.944227281565,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,96,19208.0,24281.873,24183.004,21888.49637539423,25821.167179249216,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,105,25228.0,25145.162,24684.275,23763.351966572296,25377.063160122576,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,55,42197.0,45883.207,45582.742,40959.54814799482,52999.150979432,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,97,19543.0,19249.928,18939.47,18546.241277242956,19391.521004869686,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,42,16903.0,16873.818,17211.207,16382.275062295492,18186.35125723604,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,67,19718.0,19983.588,20376.37,19394.276366476122,22785.31248660262,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,730,743,0.5468126,1.7011215,12,32374.0,36552.027,35529.05,33247.095702254286,37044.64190175682,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,1,2,0,230,805,0.5468126,1.7011215,74,27792.0,31662.89,31338.885,27744.36463962789,37676.20651387082,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,91,24386.0,25346.64,25143.748,24414.334819051568,26257.784467558155,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,830,852,0.5468126,1.7011215,63,24764.0,26717.523,27022.473,24607.469987810488,30373.3525342193,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,67,17254.0,17295.291,17274.322,16714.499750618455,17969.39037690589,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,770,800,0.5468126,1.7011215,87,26151.0,26979.441,26727.998,24868.267363930703,29837.338164508357,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,99,73361.0,73246.97,71526.85,68886.41909150474,73576.7666152766,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,38,15610.0,16829.54,16228.097,15669.43496282849,16873.03746608519,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,105,51136.0,42113.47,43231.625,39024.10923903235,53499.72480028037,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,97,24996.0,26385.576,25463.45,24204.852988626026,29898.7304401195,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,87,32487.0,38007.41,34690.844,31849.733301127217,38021.90782815238,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,100,16568.0,15950.849,15701.172,15340.282614282518,16026.04819052859,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,40,22545.0,28616.32,28941.201,25907.346923581423,33297.88128605779,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,87,57858.0,47410.977,46302.875,43293.606632145034,48783.61885897254,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,80,75534.0,70343.07,68594.65,62139.423876711044,73510.25521796376,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,1,815,820,0.5468126,1.7011215,99,42920.0,46844.0,43103.758,40085.747183456144,45846.15467480448,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,183,733,0.5468126,1.7011215,13,20668.0,21658.287,21675.914,19405.500682782415,24289.350893242903,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,59,33972.0,30929.043,30878.232,27675.117289381767,34314.95281120579,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,2,1,1,670,758,0.5468126,1.7011215,83,114002.0,115326.25,112539.8,84268.04784642764,138198.4056205931,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,765,805,0.5468126,1.7011215,103,23375.0,28204.91,28462.293,25258.080149929985,33151.57296516758,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,72,17311.0,17051.156,16957.096,16109.257211456892,18292.298081386576,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,680,763,0.5468126,1.7011215,94,108080.0,46032.008,42133.676,29196.51883084464,57311.00009240641,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,99,36600.0,35192.527,33753.094,30743.96519628759,37222.4521535405,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,32,47829.0,40101.445,40481.13,36046.56257914302,42789.55809598168,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,95,23718.0,23758.074,23909.756,22488.96963132647,26735.067817256306,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,395,890,0.5468126,1.7011215,42,53385.0,51488.125,50121.848,43765.755268230925,56808.977846443435,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,61,27129.0,30241.867,30102.451,27906.163441828365,32391.40294601012,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,16,31999.0,36176.27,35356.797,32664.326971076887,38468.743196036776,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,38,61870.0,33694.816,33596.242,30006.367463889743,37280.65925999007,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,1,2,1,1090,800,0.5468126,1.7011215,80,30190.0,28716.244,28345.97,24919.349048208158,32613.152295175467,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,18,67298.0,69341.51,67554.43,64133.642320231396,69585.87554420334,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,77,24046.0,49871.234,48361.727,30070.628254656658,72638.37334082594,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,92,51977.0,47239.29,46412.875,45178.20983508498,48634.96347869448,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,61,18094.0,17640.568,17410.977,16934.158366855278,18048.200797580797,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,82,24890.0,25584.334,25145.139,24443.745426794394,26499.098816261077,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,80,37877.0,45076.516,43514.562,38858.27364360087,52101.761956911585,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,80,18078.0,27695.494,27252.686,24113.26983099082,30112.48572574853,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,53,25180.0,28647.258,28915.102,27335.83993141776,30934.7860587733,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,91,36277.0,35326.766,36300.24,33329.08056763502,40623.198810320675,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,17317.0,16353.62,16117.441,15726.41292316572,16497.03648089305,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,39,17317.0,16259.732,15830.484,15469.887810261254,16460.146732085424,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,740,870,0.5468126,1.7011215,105,24017.0,23970.102,24656.605,22915.317650671896,29979.713749520804,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,92,26771.0,24835.639,24807.729,23647.772147393967,25853.18780665291,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,67,24506.0,32318.365,32930.33,28665.498787864708,37223.60855306586,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,250,805,0.5468126,1.7011215,19,51448.0,54378.254,54843.656,48831.44402531038,62417.96154789961,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,34,22581.0,29591.371,29215.637,25323.042274146675,34408.33716480391,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,155,875,0.5468126,1.7011215,76,24533.0,26262.207,26334.844,24240.065702813874,29044.71933019065,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,42,24366.0,29453.324,28584.488,25692.405659109292,33769.10454543339,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,41,31248.0,30262.7,30041.707,26400.94966009859,35145.225057030024,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,85,34034.0,33418.85,31638.139,28721.287327121077,36279.28744354603,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,72,46530.0,42887.21,43878.45,39965.10792994606,47391.175285686426,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,77,21908.0,22831.281,23087.36,22138.473826150566,24087.860442208686,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,47,19372.0,16777.68,16656.3,15731.22828454573,17607.052044659627,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,99,20790.0,16415.455,16178.49,15574.846858079321,16737.111201750045,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,41,31372.0,30974.502,29612.855,27662.998497911693,32137.924060395406,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,45,15341.0,16247.625,15955.292,15180.07406699768,16680.396231746654,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,103,22235.0,22129.186,21968.006,21290.670105971436,23186.21913146407,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,335,885,0.5468126,1.7011215,80,23776.0,25503.94,25169.107,23920.056649729126,27167.412083190702,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,109,77795.0,77796.28,76647.36,69557.31536039994,80074.38645744185,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,105,67936.0,73483.67,73067.805,68485.35489494957,77148.17544469738,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,68,20536.0,19240.75,18833.88,17926.431675720345,20004.532764960648,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,41,28305.0,32067.223,32504.48,27320.600793070378,41350.8303570255,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,70,17268.0,16949.9,17189.176,16386.762196890493,17912.001692448153,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,770,814,0.5468126,1.7011215,100,21240.0,22360.3,22598.293,21035.227620469468,24651.713742037737,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,2,1,1,135,805,0.5468126,1.7011215,99,27666.0,31943.691,30966.557,28181.837503299445,34185.90450271723,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,82,22872.0,24667.049,23812.518,21182.928470739338,26306.92587724598,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,84,55034.0,46786.227,45181.875,39391.10768409182,48805.538049336246,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,247,753,0.5468126,1.7011215,54,31673.0,32265.549,33369.457,31070.332686788508,35935.50688419886,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,62,16475.0,16552.023,16427.67,15935.953286647402,16741.696319023296,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,99,25747.0,31793.611,31315.908,28737.527666715116,34765.95559326864,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,80,16670.0,16696.398,16582.818,16133.976760875265,16998.83074481526,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,105,15793.0,16071.315,15835.8,15200.585581182055,16411.20593807328,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,60,40249.0,28706.469,28581.354,26174.638121386215,31343.367191438607,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,13,44134.0,38068.535,36695.234,33227.368173644696,40384.98327981255,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,64,24797.0,30096.738,28874.785,27487.099795159174,33189.23883792557,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,610,815,0.5468126,1.7011215,40,43985.0,38988.355,39243.37,35112.39103653949,44123.373433943416,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,102,15817.0,15790.6455,15728.135,15429.82461082329,16105.662450958025,LAX
