出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,91,36277,34418.08,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,17317,16627.86,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,39,17317,15704.826,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,740,870,0.5468126,1.7011215,105,24017,24440.371,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,67,24506,33651.75,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,250,805,0.5468126,1.7011215,19,51448,46254.46,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,34,22581,33079.37,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,155,875,0.5468126,1.7011215,76,24533,28844.51,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,41,31248,34102.645,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,85,34034,34983.848,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,72,46530,44893.88,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,77,21908,24424.805,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,47,19372,16795.611,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,41,31372,30553.92,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,103,22235,23003.357,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,335,885,0.5468126,1.7011215,80,23776,30073.898,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,109,77795,71449.195,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,105,67936,74625.87,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,68,20536,18496.164,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,41,28305,30890.043,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,70,17268,16434.205,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,82,22872,26157.871,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,84,55034,40261.55,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,247,753,0.5468126,1.7011215,54,31673,35262.508,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,62,16475,16465.912,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,105,15793,17421.291,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,60,40249,24658.557,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,13,44134,38401.824,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,64,24797,32336.648,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,610,815,0.5468126,1.7011215,40,43985,42897.766,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,102,15817,16008.029,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,33,16761,17246.715,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,103,35017,38385.492,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,42,32053,30325.133,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,62,17272,17042.912,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1200,845,0.5468126,1.7011215,58,43512,44099.117,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,60,880,0.5468126,1.7011215,103,39338,32157.047,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,798,762,0.5468126,1.7011215,92,21033,20491.896,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,58,25738,30659.383,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,41,31441,34462.156,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,82,15228,16228.515,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,58,17928,17543.291,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,150,758,0.5468126,1.7011215,87,26631,27945.482,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,43,22647,23302.645,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,65,70618,63166.97,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,97,21976,21565.74,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,91,18756,20047.193,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,20489,21495.39,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,84,23547,25378.738,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,96,39131,25675.998,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,100,42817,43290.5,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,74,46566,47863.836,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,340,885,0.5468126,1.7011215,79,23958,27240.81,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,245,780,0.5468126,1.7011215,65,18168,19364.33,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,105,44975,46090.957,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,66,46385,33917.76,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,0,714,846,0.5468126,1.7011215,61,18900,19093.576,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,84,52690,54145.746,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,45,15144,15138.377,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,61,23100,25403.537,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,590,756,0.5468126,1.7011215,68,21358,21473.117,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,475,846,0.5468126,1.7011215,63,24723,30443.682,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,96,29011,35400.695,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,36,68034,56940.867,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,82,29257,34629.26,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,78,19627,27728.848,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,960,776,0.5468126,1.7011215,68,19326,20680.158,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,17,34038,40129.836,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,340,885,0.5468126,1.7011215,88,24664,26561.148,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,91,36691,36684.07,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,61,24771,34183.53,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,63,35459,43241.4,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,1,595,885,0.5468126,1.7011215,61,39612,34057.207,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,1375,820,0.5468126,1.7011215,84,33764,32583.781,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,91,31457,32981.215,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,758,0.5468126,1.7011215,63,19584,20936.678,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,69,44973,43337.965,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,845,885,0.5468126,1.7011215,98,20150,18561.477,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,110,1195,0.5468126,1.7011215,50,60035,56806.41,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,32,20503,17450.309,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,99,72117,69625.125,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,84,18376,16961.754,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,97,18325,19372.717,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,65,50787,45407.625,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,60,44967,46662.66,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,59,29454,35470.516,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,290,780,0.5468126,1.7011215,40,29730,32974.074,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,68,40302,32940.38,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,97,31500,32372.504,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,72,23316,24695.53,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,99,25806,25375.908,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,42,68356,67097.98,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,275,895,0.5468126,1.7011215,51,18497,20782.934,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,60,22190,16897.637,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,138,805,0.5468126,1.7011215,94,22723,27355.23,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,760,845,0.5468126,1.7011215,55,22815,19710.34,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,81,28288,32200.502,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,103,41450,33005.03,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,35,15794,16028.165,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,59,16454,17024.344,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,59,25910,28556.668,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,47,27927,30569.396,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,761,0.5468126,1.7011215,92,28028,24618.047,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,335,885,0.5468126,1.7011215,84,24593,30399.465,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,49,31983,34820.945,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,18,20164,21967.754,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,355,759,0.5468126,1.7011215,102,24551,25896.518,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,94,47725,46916.965,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,1,1,1,190,807,0.5468126,1.7011215,82,29593,24798.857,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,87,141778,85778.49,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,108,795,0.5468126,1.7011215,99,22669,24724.658,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,81,30956,29681.11,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,610,756,0.5468126,1.7011215,99,21304,26692.945,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,43,32384,25938.613,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,120,885,0.5468126,1.7011215,71,24298,25180.488,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,82,19059,25435.877,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,74,39808,35802.938,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,66,17233,20746.436,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,102,15817,16008.029,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,70,61105,47994.566,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,63,47675,51151.734,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,600,885,0.5468126,1.7011215,86,24388,27373.812,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,64,19835,21116.152,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,94,23211,26634.992,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,82,27927,37223.098,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,103,15144,16865.516,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,525,776,0.5468126,1.7011215,61,20208,24096.762,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,83,15995,16537.68,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,885,0.5468126,1.7011215,80,24726,25248.494,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,1,110,1195,0.5468126,1.7011215,80,39896,41600.16,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,61,51167,51581.355,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,230,757,0.5468126,1.7011215,85,23719,28319.383,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,80,17095,16869.04,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,59,16400,17044.326,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,94,15696,15632.723,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,33,67739,65617.43,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,32,69614,67946.11,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,234,800,0.5468126,1.7011215,100,22952,25839.898,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,33,67745,64244.258,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,186,793,0.5468126,1.7011215,96,28258,30322.125,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,101,24370,25510.07,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,590,756,0.5468126,1.7011215,66,22732,22030.592,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,95,58778,60915.516,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,42,24787,30157.738,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,80,23865,25627.973,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,69,46149,35135.816,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,400,765,0.5468126,1.7011215,41,24147,29261.648,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,1,2,0,945,885,0.5468126,1.7011215,92,15986,15546.635,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,55,18334,18071.521,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,102,15228,16582.613,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,62,16591,16654.158,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1400,770,0.5468126,1.7011215,79,36951,34458.445,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,55,43242,35414.64,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,83,68047,57791.7,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,851,0.5468126,1.7011215,65,17294,17460.83,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,410,770,0.5468126,1.7011215,61,77016,70722.32,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,54,46118,48742.438,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,64,68350,69135.75,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,68,32015,34437.418,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,708,777,0.5468126,1.7011215,84,18650,18871.73,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,100,51854,46884.94,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,710,755,0.5468126,1.7011215,12,51164,44871.58,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,740,747,0.5468126,1.7011215,43,31630,31324.93,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,34,22593,28974.37,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,0,710,766,0.5468126,1.7011215,105,21389,22563.92,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,145,780,0.5468126,1.7011215,61,16404,17760.613,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,50,67803,68531.555,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,670,757,0.5468126,1.7011215,85,36889,43132.746,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,440,760,0.5468126,1.7011215,67,21825,22529.344,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,887,738,0.5468126,1.7011215,18,22315,24894.213,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,230,750,0.5468126,1.7011215,61,35487,34560.996,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,220,895,0.5468126,1.7011215,53,31130,30609.219,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,91,26593,27457.691,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,102,44465,50188.766,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,75,18649,16722.182,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,840,815,0.5468126,1.7011215,99,27879,25868.305,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,0,190,835,0.5468126,1.7011215,43,40195,39818.445,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,59,15610,16480.57,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,100,61207,47442.188,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,805,0.5468126,1.7011215,99,35907,31899.184,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1060,765,0.5468126,1.7011215,75,77575,52919.137,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,680,762,0.5468126,1.7011215,98,20581,24907.273,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,500,758,0.5468126,1.7011215,68,21057,21883.65,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,68,20153,20678.205,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,99,74828,74500.0,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,1210,805,0.5468126,1.7011215,97,96797,80871.46,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,80,28424,37077.125,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,81,52956,41031.312,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,92,77779,70437.055,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,103,16133,17932.043,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,0,1,0,135,797,0.5468126,1.7011215,100,24554,26906.107,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,1,2,0,190,805,0.5468126,1.7011215,44,55381,53863.25,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,33,29427,28284.32,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,92,43978,36738.617,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,83,24371,26684.062,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,105,114312,78207.88,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,40,27877,30445.945,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,44,46201,42706.97,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,39,37185,37441.703,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,69,33571,40284.48,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,109,59234,52209.902,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,39899,41650.773,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,92,51677,46104.85,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,70,33906,33540.06,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,102,21469,27448.213,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,39,86777,59786.754,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,390,777,0.5468126,1.7011215,60,16690,16717.812,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,923,748,0.5468126,1.7011215,63,30760,36154.953,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1100,885,0.5468126,1.7011215,99,16293,18932.5,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,1,1,1,65,845,0.5468126,1.7011215,61,17250,17277.52,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,82,67992,58216.76,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,800,0.5468126,1.7011215,100,22780,25703.217,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,78,33479,30349.494,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,755,890,0.5468126,1.7011215,24,49701,60577.59,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,600,885,0.5468126,1.7011215,96,25849,36769.043,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,102,15588,16650.52,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,138,805,0.5468126,1.7011215,100,22164,25976.936,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,97,36514,31708.793,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,83,35965,36557.85,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,91,39472,40120.496,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,74,75871,63085.094,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,49,35660,36343.64,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,100,15635,16064.037,LAX
