出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,97,24335,29266.42,29883.256,27203.319591938875,33128.57343246906,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,110,1195,0.5468126,1.7011215,49,61915,67878.43,60769.523,53042.85240151953,73124.446688566,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,440,777,0.5468126,1.7011215,83,21761,19564.93,19010.719,17943.31429112217,20449.27219230373,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,947,758,0.5468126,1.7011215,88,40638,27211.65,27087.855,23630.073363050167,31115.92074826081,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,115,776,0.5468126,1.7011215,71,17448,16576.572,16633.822,15615.756456714336,17924.290412981034,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,85,24852,27179.152,26929.93,25638.374317235386,28966.09516701634,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,59,19328,18107.682,18184.47,17390.77007220433,19070.59780749965,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,452,777,0.5468126,1.7011215,80,16732,17923.613,17131.125,16377.27136049534,17809.49599767992,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,77,38205,41106.277,40289.555,35663.269987023836,47874.43067583637,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,84,29420,32768.547,31598.756,28305.3658223193,35045.13462727534,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,81,30675,30469.184,31541.19,28969.926341447623,33288.9946810093,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,75,67586,59790.86,57275.656,48214.944704444366,67416.69894216784,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,947,749,0.5468126,1.7011215,82,27407,23192.076,22967.012,20855.25691596645,27250.50406583505,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,62,24362,33911.906,31939.672,28519.337610552266,36208.821264144506,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,225,875,0.5468126,1.7011215,92,16846,18422.293,17599.967,16603.964706956343,19220.827122276885,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,1,1,1,670,736,0.5468126,1.7011215,18,28447,27051.945,24782.096,22105.67772091994,28794.000793269173,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,765,805,0.5468126,1.7011215,101,27179,25711.652,25088.416,23077.602908247394,27325.04694426715,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,72,37892,30920.312,30561.992,25607.67964575514,36531.8057751699,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,76,40155,37999.254,39185.44,32933.224248751685,47020.31820192427,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,96,19208,24521.55,23780.494,21620.736264996347,26199.162678133307,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,105,25228,24905.398,24286.412,22824.236622447694,26191.223820820007,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,55,42197,42073.043,42833.95,36256.543622757395,49000.28344218168,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,42,16903,16338.109,16898.91,15503.190239434582,17927.405372390574,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,67,19718,21180.656,21150.8,19463.98111142691,23295.211573116685,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,730,743,0.5468126,1.7011215,12,32374,34099.848,34035.81,30330.245861790754,37082.057918962135,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,1,2,0,230,805,0.5468126,1.7011215,74,27792,30900.12,29983.602,26451.82718593567,36511.224383273446,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,91,24386,25993.441,26012.611,24949.391193601088,27423.45288028129,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,830,852,0.5468126,1.7011215,63,24764,29717.904,28317.762,25183.03257168926,33145.99149654818,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,67,17254,17872.88,17640.602,16910.154165754215,18699.624957675278,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,770,800,0.5468126,1.7011215,87,26151,25946.654,25991.953,23761.79560496458,29740.593930209452,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,105,51136,49126.375,45615.617,41431.3653841794,53554.084734792,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,97,24996,25719.77,25347.922,24395.219510655785,27024.407436053076,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,87,32487,33039.863,33251.785,30161.674624752864,36546.393748821494,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,100,16568,16063.898,15706.204,15339.070883753626,16148.76785873573,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,40,22545,30488.717,29716.203,26867.555561818583,32712.107901991123,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,87,57858,46662.395,46592.133,43916.20562712416,49889.54711784617,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,80,75534,63166.066,62236.055,50472.648006297226,69624.2921967544,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,59,33972,24315.66,27137.426,24105.112968429148,29993.389483978364,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,2,1,1,670,758,0.5468126,1.7011215,83,114002,111757.96,104579.016,67908.89667050474,138354.42291592088,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,765,805,0.5468126,1.7011215,103,23375,30463.227,28880.707,25566.344040291064,33298.995950417244,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,72,17311,16820.86,16714.242,16011.019795416389,17516.989869961555,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,680,763,0.5468126,1.7011215,94,108080,41618.613,37761.074,27728.288869793232,55714.256622900866,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,99,36600,31454.766,33176.902,29524.141445446363,37192.371769189,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,32,47829,39320.543,38317.277,35272.23351028234,41896.330999878,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,95,23718,26873.717,25391.086,22915.66077208669,29387.736590185028,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,395,890,0.5468126,1.7011215,42,53385,58912.06,53048.395,45120.67249983675,66849.00621700952,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,61,27129,29094.6,29937.312,27266.63960036333,32309.81635388151,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,16,31999,38161.887,37240.14,34688.69360137379,39519.76065279612,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,38,61870,34898.84,35684.17,31124.07513491045,40485.16950639821,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,1,2,1,1090,800,0.5468126,1.7011215,80,30190,29231.887,28301.967,25665.570977941836,31167.313467924643,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,18,67298,61767.45,64138.84,56121.37000818754,70527.4136371482,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,77,24046,38588.066,39231.207,32855.39573264552,54185.912561308396,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,61,18094,18240.697,17504.85,16896.220306114647,18104.491614145558,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,82,24890,25052.455,25285.773,24237.230435906826,27033.14991094971,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,80,18078,31103.21,29233.03,26699.658046698038,32536.236857900607,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,53,25180,29554.537,28452.686,26619.6901447226,31001.112668813184,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,91,36277,34417.785,34773.984,30892.56928769718,40922.61216848464,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,17317,16627.717,16537.648,16054.266947796952,17177.486704162973,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,39,17317,15704.691,15833.837,15121.082636657147,16635.321306072925,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,740,870,0.5468126,1.7011215,105,24017,24440.162,24603.986,22316.05610866687,29005.73607606854,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,67,24506,33651.46,31557.377,29002.188515939542,34219.651575694596,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,250,805,0.5468126,1.7011215,19,51448,46254.062,51939.54,42292.56768582893,62082.72591570447,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,34,22581,33079.086,32195.373,27627.536857622068,37017.3625790973,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,155,875,0.5468126,1.7011215,76,24533,28844.262,29177.268,25451.173043834508,32517.970014862825,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,41,31248,34102.35,32779.74,28584.56007144197,36718.591557538246,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,85,34034,34983.547,31618.773,29057.770420162455,35984.78653836961,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,72,46530,44893.496,44637.34,40780.14291104501,48881.12830301583,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,77,21908,24424.596,23539.818,21942.55423718794,25056.954234563807,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,47,19372,16795.467,16551.17,15577.604800248164,17481.988102548006,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,41,31372,30553.658,30004.227,27065.662861202432,32848.67677894023,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,103,22235,23003.16,22626.479,21539.774442342547,24146.608265749455,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,335,885,0.5468126,1.7011215,80,23776,30073.64,25963.957,23939.512552542797,31291.141788459216,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,109,77795,71448.58,72464.13,65161.5171527374,80855.62867206344,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,105,67936,74625.23,72259.234,66165.87700517714,78656.10422034867,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,68,20536,18496.006,18624.18,17532.67631653837,19992.301771776514,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,41,28305,30889.777,30795.18,27829.316060450165,35310.28563287498,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,70,17268,16434.064,17014.605,16034.416773903267,18147.560256589622,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,82,22872,26157.646,24918.299,22534.10467942533,28545.860911865002,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,84,55034,40261.207,41752.47,36824.242712614236,46281.09452551732,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,247,753,0.5468126,1.7011215,54,31673,35262.207,32694.566,30042.99986091648,38332.50070708679,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,62,16475,16465.771,16448.678,15736.188072274626,17008.135503899233,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,105,15793,17421.143,15857.17,15110.447246416968,16918.507571734433,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,60,40249,24658.346,25036.738,22418.86338894405,27431.528461566006,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,13,44134,38401.492,37384.188,34400.446810073336,40738.23604172988,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,64,24797,32336.371,32248.076,29044.648002375143,35744.62348855047,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,610,815,0.5468126,1.7011215,40,43985,42897.4,40278.027,36532.20905500929,44827.75000533964,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,102,15817,16007.893,15880.554,15265.892916874613,16606.244020584363,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,33,16761,17246.568,17416.889,16323.45733209672,18538.34039200687,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,103,35017,38385.164,35323.027,30390.69799893165,40503.51177411014,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,42,32053,30324.873,30413.906,27206.01985407927,35841.45575957964,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,62,17272,17042.766,17187.553,16082.732873529798,18092.776467895063,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1200,845,0.5468126,1.7011215,58,43512,44098.74,38342.21,32158.884810559153,48342.141762168205,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,60,880,0.5468126,1.7011215,103,39338,32156.77,32408.955,27523.404230510736,37524.108780633906,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,798,762,0.5468126,1.7011215,92,21033,20491.72,22105.771,18634.64557162916,25619.708640822424,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,58,25738,30659.12,27254.322,25401.45032434531,30174.750598918887,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,41,31441,34461.863,35278.184,32408.809746083203,38432.82354846828,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,82,15228,16228.375,15930.0205,15320.090707355681,16394.939550763047,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,58,17928,17543.139,17233.709,16486.51749461443,18278.59819141882,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,150,758,0.5468126,1.7011215,87,26631,27945.244,24937.793,22312.751071958748,28398.40161287494,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,43,22647,23302.443,22587.756,21000.558990629826,24719.88882843035,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,65,70618,63166.426,65116.965,59597.18370075157,70425.07446967636,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,97,21976,21565.555,21747.559,20197.68396882561,23732.122436914717,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,91,18756,20047.02,19962.234,18695.614006660842,21331.003149616456,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,20489,21495.205,21380.057,20556.060249659546,22841.103133029337,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,84,23547,25378.521,24161.38,21789.419368641964,27776.748123359797,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,96,39131,25675.777,23635.312,20622.90076507299,26714.06931388676,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,100,42817,43290.13,41680.777,38372.82856987515,46297.96605721202,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,74,46566,47863.426,43982.52,33911.6966904305,56513.71262959863,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,340,885,0.5468126,1.7011215,79,23958,27240.576,25804.29,24182.28283658015,28119.808670152786,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,245,780,0.5468126,1.7011215,65,18168,19364.164,19455.426,18177.633244255638,20869.89965833395,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,105,44975,46090.562,45738.027,43202.02151503123,48371.509459314155,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,66,46385,33917.473,35402.99,31372.260963637837,40317.825559715166,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,0,714,846,0.5468126,1.7011215,61,18900,19093.412,17589.53,16487.48806991983,19185.465950980815,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,84,52690,54145.28,59419.492,51752.64878082431,68218.15184460937,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,45,15144,15138.247,15961.41,15104.529643758613,16969.943512797352,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,61,23100,25403.318,25977.406,23918.732397694253,28476.584122027758,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,590,756,0.5468126,1.7011215,68,21358,21472.934,21936.162,19898.244536553302,24406.42875865817,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,475,846,0.5468126,1.7011215,63,24723,30443.42,28905.285,25915.30663312052,32693.18965934021,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,96,29011,35400.39,34852.605,31086.51371107915,39230.90294373724,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,36,68034,56940.38,51910.617,39348.48724255381,61730.1884201283,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,82,29257,34628.965,33657.24,30482.11310696273,37620.56864009032,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,78,19627,27728.61,25405.33,21032.042062144243,33413.79294634658,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,960,776,0.5468126,1.7011215,68,19326,20679.98,19546.559,17722.822945604137,22356.445566416336,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,17,34038,40129.49,38687.336,35470.816683573925,42901.93422456536,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,340,885,0.5468126,1.7011215,88,24664,26560.922,25681.434,23580.57798236769,27859.813836356017,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,91,36691,36683.758,38114.637,36037.12371665532,41319.22941122661,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,61,24771,34183.234,32192.703,30088.419228575258,36208.821264144506,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,63,35459,43241.027,44163.258,39163.44567974999,49913.00686419706,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,1,595,885,0.5468126,1.7011215,61,39612,34056.914,32125.596,29246.77687564323,36414.94849305473,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,1375,820,0.5468126,1.7011215,84,33764,32583.502,31289.459,29565.354558571307,33837.80544447262,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,91,31457,32980.93,33509.617,29836.31020716563,37844.745796804185,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,758,0.5468126,1.7011215,63,19584,20936.498,20360.246,19361.45020152995,21821.077203587163,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,69,44973,43337.594,45689.285,42885.60389505,48845.2773478611,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,845,885,0.5468126,1.7011215,98,20150,18561.318,17355.553,16094.68035968122,19021.130892028697,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,110,1195,0.5468126,1.7011215,50,60035,56805.92,54666.06,47520.008138446035,61366.75693749919,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,32,20503,17450.16,17622.273,16464.666579155375,18956.51454820065,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,99,72117,69624.52,70449.28,66052.07177546262,74563.66974755528,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,84,18376,16961.607,16796.188,16051.822653585103,17598.824038413935,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,97,18325,19372.55,18872.145,17026.44527109654,21159.46104364085,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,65,50787,45407.234,43184.24,38752.427206409426,48876.40733049527,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,60,44967,46662.258,44621.76,42806.51116261761,46739.27038616695,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,59,29454,35470.21,34057.11,30563.192822409146,39279.970862828086,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,290,780,0.5468126,1.7011215,40,29730,32973.793,32494.252,28216.93145639266,36468.00606647967,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,68,40302,32940.098,34971.504,31148.73901290136,38924.98717942206,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,97,31500,32372.227,31859.111,29247.41283961985,34941.37183128611,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,72,23316,24695.318,26133.934,22606.146709398156,33065.35413638423,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,99,25806,25375.69,24705.66,22956.14797118184,27038.10691148901,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,42,68356,67097.4,68604.73,61096.81685544696,77256.58732923715,LAX
