出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,72,24888,33253.277,37811.67,31007.51213314632,52058.26368272746,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,61,18119,19628.812,22598.486,15938.031839351166,37859.8463079056,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,71,25730,29685.215,27552.914,24657.22819621649,31792.53198185319,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,85,19225,27350.926,26821.867,21177.96023170438,40458.70961135692,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,76,23970,25507.127,25375.594,21933.960153613854,30826.488127503133,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,78,37378,79980.97,84108.45,61879.18908858869,107309.33715086225,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,75,21483,22714.26,24935.486,22775.662287657724,27996.53006908846,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,71,33561,35106.105,30703.918,25337.65173657655,37117.4204782662,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,67,38555,25037.191,25319.799,21715.047342402566,36067.52183827867,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,23,39047,83107.7,90090.47,60241.501638373345,147050.42518919636,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,68,27339,44074.73,39311.81,31892.42084914774,47697.876181140266,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,56,34866,32155.236,40281.023,26909.810454224007,67126.10176352668,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,23,19722,21705.412,23114.746,20503.84377716421,26050.893352367504,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,69,38991,42958.6,39023.918,35862.01958343502,46668.765855122976,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,20,24500,23193.69,23555.021,21017.81574918148,26847.244169398393,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,73,21123,20795.068,22507.975,21005.612826354773,24512.103982338704,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,58,51260,30000.191,37655.777,30321.423229179596,54698.2936567211,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,63,41920,38429.227,41847.348,36238.12347570459,47726.74439475191,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,54,26389,29795.236,30859.037,26774.138110662247,36124.21751631569,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,68,24823,32814.207,27524.705,25148.347783411427,33342.157525960945,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,29,22786,22215.61,22276.691,19998.96254184182,27267.7864206163,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,71,24728,32093.014,26477.459,24290.593152625577,32703.946834752453,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,81,30129,42984.46,37329.785,32285.710317682675,46762.48857992726,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,20,22776,23153.996,22641.459,20632.994642037385,26055.44473672359,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,66,32037,21931.518,22995.943,20881.903255156238,25487.44343132512,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,68,25768,33462.547,27122.314,24720.84071470519,34286.171520996766,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,985,-0.977473,0.5969613,68,29470,30004.312,30989.867,28325.06624142809,35591.67081036028,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,78,24420,22851.846,23672.896,20358.837892046926,27249.27026316562,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,76,37952,82126.766,96144.28,65262.01276396821,134421.4379813424,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,71,31096,37330.746,42487.19,33644.792930985925,70639.07976132215,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,76,50788,40765.652,35889.74,31458.868917038195,44820.92730099079,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,66,17693,23559.043,23985.24,22091.938264393804,27050.386652558514,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1040,-0.977473,0.5969613,67,30695,33885.46,31426.729,28002.756656373713,38798.961408437535,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,71,30071,34820.15,32226.277,28886.53224882492,40150.61998896351,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,71,26389,29071.55,28966.162,26347.11242039291,32493.73347357606,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,21046,27736.307,26439.482,23659.15411602843,31822.785175526467,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,71,16757,17066.385,19042.982,15054.481069825448,32521.756862379283,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,70,21832,25293.322,27002.688,23057.475225510654,38278.21538978531,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,68,29640,27670.123,27626.324,23569.082647355797,34121.52421286917,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,60,21941,24014.102,24600.326,22301.327673483655,26835.389992133096,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,195,1055,-0.977473,0.5969613,55,42645,50281.613,47936.47,39299.32155515594,59311.64600447693,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,380,1045,-0.977473,0.5969613,63,39501,34732.223,36732.03,30569.108310661137,49321.45576216347,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,60,50027,44301.58,47669.043,36966.45824597155,69443.84910267818,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,62,34670,55125.3,61104.848,39710.76597126622,117262.6452073205,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,78,27315,33490.387,28666.936,25360.864215686437,33170.10556299834,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,26,18674,21014.314,21631.8,19276.98463524754,24914.238122117422,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,68,24202,26758.451,23147.594,21302.946686289328,27929.825636043694,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,75,31989,23414.498,23789.363,22274.784684552375,25992.502898048642,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,68,27292,27120.66,29227.648,26487.321307085174,33637.158664984454,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,22711,20977.15,21972.615,20248.393224826264,24207.771045338417,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,590,1005,-0.977473,0.5969613,71,28831,38207.297,35392.355,30446.601098165804,41485.59586344729,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1150,895,-0.977473,0.5969613,81,24566,28120.305,30590.832,22427.799323710093,46065.745499823875,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,60,72793,69396.484,71565.266,53143.35169034238,103473.60202272939,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,68,48780,46873.94,44290.766,36675.51341140008,57335.2319211357,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,21,34324,33213.945,32020.74,26422.185234617744,37682.37470947044,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,63,39459,41814.914,37716.41,34739.64935346717,46164.58677122547,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,75,36410,31695.217,34429.473,30390.636408457704,40307.99483043492,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,62,28843,27803.047,28976.193,26086.961591101455,31923.186950950298,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,60,26311,39335.848,33509.938,29965.355509244033,42250.84531451462,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,63,162162,150598.25,131596.75,103966.99579043032,166683.39059353792,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,71,26957,28597.984,28462.184,25475.144285939867,32060.29552537068,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1030,-0.977473,0.5969613,70,35693,36550.914,32341.46,29850.200939615796,43953.555749277315,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,69,21034,21555.664,21955.543,20629.74210670833,24044.142477630594,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,16,37184,72514.59,81003.92,54248.143721095854,113511.1003789106,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,80,27879,26770.5,27349.283,22759.145263824877,38639.489993539784,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,61,41082,46672.094,44976.117,38503.985851456535,57719.286774402,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,75,32103,24191.24,24571.627,21966.940412814023,28376.345703578256,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1005,-0.977473,0.5969613,60,30087,35673.285,35474.812,30753.722468724987,44552.68964001622,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,16,29869,28125.508,30460.902,25089.418583898958,36178.511077274765,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,26,42555,39600.727,36384.46,32772.86943053149,45829.97118317391,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,26,33236,29676.78,25690.18,22101.401008111723,31301.472732880255,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,72,24787,29845.69,28218.066,25512.086910534857,33670.16415842398,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,74,21417,20733.123,21445.549,19388.32224325364,23924.52839552608,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,63,28916,44398.184,37202.797,32360.322178042767,47355.72721829021,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,15,24239,24196.361,24030.598,20857.822396364394,27821.95321814249,CDG
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,2,0,345,1040,-0.977473,0.5969613,25,41249,41516.414,36265.98,31800.567217887943,47637.22877402006,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,58,33282,39516.86,35709.094,31361.970963111664,45025.78816267338,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,1005,-0.977473,0.5969613,61,67565,36291.79,38509.316,32857.188886934775,47757.73199430935,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,71,23482,24217.557,25208.385,22392.527016100856,28981.41875929709,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,76,24570,23171.16,23787.14,21045.6266696183,27626.774075429184,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,62029,41850.54,39561.164,33198.887185072614,49520.660025220954,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,81,30540,28025.553,35121.344,28012.348589765887,49372.72628449765,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,25,33179,38110.02,44496.613,35307.86781718224,67963.83545072831,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1040,1035,-0.977473,0.5969613,75,41354,50806.74,39847.96,33804.60660837711,51184.87646162742,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,75,27914,32454.826,27077.783,24002.30934164508,32466.74750112016,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,14,25843,25904.941,25427.508,23361.23835105686,29755.001262481088,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,0,1055,-0.977473,0.5969613,21,40785,69645.84,49690.21,33652.91275632473,67387.35166479718,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,17,39017,39980.355,42041.355,36174.76678190529,58295.83064984761,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,71,26027,32010.693,26557.248,24187.91835465544,32408.684567292148,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,22,37558,46731.02,44548.754,31090.321406892373,70746.5251837928,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,55,24143,28095.293,24988.146,22014.905947381794,29051.332110198437,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,24,33233,35486.62,29604.045,25941.050324820095,36734.20351033833,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,620,1005,-0.977473,0.5969613,80,76350,52373.13,50458.008,38614.532802919675,61207.68660390322,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,14,101820,112834.91,106072.95,87734.40418164372,134176.19374920407,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,77,32827,29374.19,30095.906,27423.015458180784,34476.993649715565,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1020,-0.977473,0.5969613,74,26350,40454.613,31598.545,27791.14503475424,40198.04623745267,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,58,40016,26365.477,25661.21,23412.89913042719,27940.91478507839,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,64,31606,44676.098,37818.598,33409.63856668201,47722.517216218206,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,785,1030,-0.977473,0.5969613,16,57925,61459.074,61874.69,47728.37278333156,95783.67464971184,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,30,23782,36782.934,31117.424,24775.541645681846,43221.621446313206,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,69,39780,34898.605,37754.45,32110.887521506367,44101.447692483554,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,67,32132,24510.982,24714.12,21337.285726345508,28574.019383480812,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,985,-0.977473,0.5969613,47,36637,39787.66,38461.824,32428.365981579504,46743.77602097941,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,88,28085,63652.688,55315.047,30316.861802565923,100685.57342445159,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,61,48038,42124.996,48168.45,39224.20913291944,63394.295105455734,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,20,26524,29839.57,34508.203,26653.31421508458,54146.11935157435,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,555,1000,-0.977473,0.5969613,60,27412,37825.523,33611.688,28857.45070645594,40267.34407296607,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,81,44071,42270.52,39555.13,35152.89063343643,47834.8163047106,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,68,31867,41050.844,33847.027,30188.038812926203,43510.51261686567,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,69,33172,30316.602,27800.236,25459.219022094552,33743.1052506107,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,63,43429,47648.0,39531.973,35646.579055482725,47655.372968630705,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,14,23407,24787.178,24259.166,20150.046572883402,29376.12998197654,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,590,990,-0.977473,0.5969613,68,29440,31134.105,33845.156,29392.8884563616,40209.79051389132,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,435,975,-0.977473,0.5969613,75,24549,23779.814,24078.705,20503.27375850266,27495.51600034245,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,18,23505,22727.586,24069.385,20453.008313914914,27719.74127364729,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,76,24523,22669.484,23128.682,21531.868937567124,25211.21950220561,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,12,23892,24285.531,26647.213,23393.543223513607,32005.12883915806,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,19,155568,133570.73,140548.28,103482.06427051818,180898.89413841537,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,66,24247,25433.379,25022.535,23064.96248040113,27518.386474688097,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,24,21816,20679.055,20992.701,17727.66159693946,24493.995435838136,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,78,36975,27543.035,26343.584,22830.913251675272,32059.137478994082,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,75,28948,28682.934,28955.723,26653.229695265054,32721.124485509914,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,980,-0.977473,0.5969613,10,40615,38049.99,36750.15,30723.78672927649,42975.85939171552,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,53565,36828.32,45044.2,36518.91361896612,72350.00068012798,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,76,27657,29051.457,35109.055,28943.488643655848,50314.3399134817,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,60,23286,24959.018,24620.982,21839.05295405648,27177.835010338084,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,1015,-0.977473,0.5969613,20,108372,47858.86,34444.414,25545.87728956803,51557.4823047442,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,64,40277,39888.875,40109.594,33950.45119877197,48124.03382965757,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,79,68032,48334.66,47124.637,37015.36357455808,63711.638192548,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,78,31278,26068.887,33003.395,26556.666850942245,45515.978434963334,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,47962,34415.06,40057.758,34420.14203272124,48097.40109565637,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,68,21851,27534.762,29036.666,24894.46670174091,40940.19504050353,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,0,1340,855,-0.977473,0.5969613,60,28216,58887.96,65705.98,37633.561672122334,119219.38947368358,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,220,1000,-0.977473,0.5969613,67,45595,31875.463,30238.781,27062.42161528894,35120.39946616509,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,54,38945,39746.965,39164.145,33981.44115656279,48256.52833336188,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,65,38676,41412.332,40538.617,33950.45119877197,49734.87501180022,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,19,29552,28175.605,30210.705,25385.02034358523,35941.46808810466,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,68,30620,38386.74,36292.758,31934.062333689148,45605.47670517588,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,33601,37668.312,46323.105,38187.31609263504,68380.97997895697,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,88,21391,20551.57,21657.75,19752.03258911469,24106.59295524835,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,78,36568,83050.02,98787.945,65091.815110969794,138846.46151088228,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,730,980,-0.977473,0.5969613,23,24036,26358.99,25338.979,21529.072205343866,30236.930099049474,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,74,31047,34192.66,32361.33,27623.86015152671,41886.48689747867,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,69,24440,24589.162,25456.115,22708.225773975468,29408.840299846877,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,54,38287,28191.678,30907.695,26170.601910040416,44344.40271757611,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,85,22903,20545.379,22462.469,20400.54189061905,24827.701413508617,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,505,1000,-0.977473,0.5969613,47,43998,38928.35,38848.688,34417.13361005628,43304.60224452542,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,85,21229,30134.363,28488.797,25049.581860648777,35203.061904898605,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,80,161243,136021.52,125597.63,103009.67229099931,163812.94527332726,CDG
