出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,77,22852.0,25587.822,24104.232,20482.216668553512,29752.93474031788,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,74,23194.0,23853.84,22945.533,21239.188915523417,25021.71941621841,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,65,30199.0,42050.137,38328.863,33945.058966690456,44294.56428469053,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,30,33901.0,34390.453,33201.31,29469.65447943608,37352.19691883997,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,24,20796.0,21424.738,20642.285,19578.947845190734,23131.863817300255,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,69,30607.0,34413.484,31709.549,29343.987066498477,36933.21283536863,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,30816.0,26117.041,23935.72,22354.285780343635,28322.70195359468,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,64,21074.0,34106.742,29623.76,25050.98185942484,35066.21642058578,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,500,1000,-0.977473,0.5969613,60,41741.0,40678.504,37827.11,34362.80573123377,42254.72887538995,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,78,22388.0,23891.932,24201.324,22251.957132646807,27118.495687452174,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,69,44463.0,33312.855,32257.611,29497.024984038377,35300.706262342486,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,1000,-0.977473,0.5969613,24,19778.0,21682.303,20880.562,19548.796621980728,23547.978905909717,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,30,25918.0,60801.465,73364.35,51431.370688247225,103875.63304764694,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,75,32468.0,29750.004,29158.129,25171.83156298326,31849.854042880634,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,63,21145.0,25614.338,25102.56,22266.56005587926,28958.70706575173,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,20,37118.0,31951.4,32970.55,28178.801881602765,38760.75199935217,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,21,19705.0,21657.068,20599.982,19140.542112804786,22629.558273165057,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,85,154741.0,120710.25,106346.44,70485.79968279008,149280.32679090198,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,26,39183.0,46264.695,39785.457,36906.94654540929,44763.44475068051,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,75,28833.0,28236.75,25118.605,22607.524426122876,28396.838921769056,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,29660.0,50323.254,34501.19,26803.51152614007,68089.41302781022,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,24,20394.0,21574.338,20070.283,18675.432778634327,22090.66465177746,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,58,25184.0,29382.932,29963.162,26331.026298460125,33802.1685811757,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,75,23966.0,23663.438,22372.205,20943.567332349692,26752.761285872533,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,19,29189.0,29674.09,28888.53,25035.915079592698,33814.94821594867,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,60,26065.0,23699.123,24686.816,23343.31598296353,26645.480430355874,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1050,-0.977473,0.5969613,60,31093.0,31700.78,30408.367,26986.885476213614,36782.84367810616,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,20,21419.0,23198.934,22249.81,20846.668657889495,26285.663229102276,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,74,79201.0,64772.906,59695.594,52672.63763179618,66580.26735056573,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,55,24143.0,26143.207,24773.943,22759.90606363759,29385.638822904555,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,23,27013.0,21936.518,21211.766,19670.809691907507,24315.096882232087,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,68,38606.0,38310.3,41470.074,30430.84384166968,53361.6317071149,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,78,21198.0,24467.424,23771.924,22095.413419657427,26260.360197345235,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,21,19581.0,31387.31,27661.441,23954.9847171483,32218.469753398225,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,24195.0,31432.844,31935.773,26682.41830229681,37652.52323685683,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,23,26731.0,29620.51,28250.164,23952.6676526304,32656.286829207318,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,70,30287.0,32333.195,29968.45,26721.051054312622,35020.49663210287,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,66,23831.0,26065.605,25022.654,22757.11043922975,29572.948897767175,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,25,38990.0,46909.9,40121.758,36553.991906921576,44524.125532989034,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,80,27915.0,27241.693,29996.416,25870.242148563553,35963.24769419334,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,570,880,-0.977473,0.5969613,61,46404.0,43108.32,44672.176,37699.21257162109,52198.2118816962,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,75,21634.0,26257.324,25083.965,23030.628095880988,27521.906747690904,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,78,19327.0,20364.012,21530.29,18488.475650732442,26767.79538890557,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,60,25245.0,27730.488,26181.133,23695.322056752986,29603.936545604873,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,71,37395.0,74953.75,81413.15,58297.430452168956,104099.96373056491,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,200,1130,-0.977473,0.5969613,80,36972.0,39741.96,33454.28,29647.543457831696,37567.94089951421,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,71,36355.0,24234.492,24717.656,20608.9280919641,28505.867031894002,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1575,1050,-0.977473,0.5969613,71,37760.0,32820.59,30439.297,25370.66545531547,36253.376426544506,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,29467.0,30688.432,31378.21,28588.74907931327,36466.687075730704,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,77,34166.0,32328.076,30899.736,27959.90157143879,34724.0852877636,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,25,101850.0,112487.65,99028.95,84244.93195091364,110192.10912249068,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,68,65417.0,62401.098,58241.805,48719.31653671543,79745.13805455308,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,79,28535.0,33795.836,33227.566,30285.421096898335,37808.87060888475,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,74,39047.0,90098.63,87412.22,59580.57248587176,113975.78287951571,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,64,23741.0,25243.943,22872.69,21030.70268696796,27170.69829443824,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,19,39935.0,52157.2,45513.67,37089.02904713879,54556.357647896664,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,450,970,-0.977473,0.5969613,21,49113.0,48661.664,45861.637,40920.57106555919,51657.020903658,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,32,32463.0,23971.518,24068.994,21728.264884325257,27916.285381693724,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,68,31746.0,35305.445,32496.918,29595.023170280125,38069.981922669445,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,22109.0,25844.113,24816.957,22917.926704421447,27463.278344049726,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,69,33197.0,82436.49,84943.91,60795.930147910025,119559.99525183886,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,73,33018.0,31695.55,31071.844,26966.696051823546,37376.50223377527,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,76,21935.0,23479.123,22008.29,20604.045837434838,25516.549030038714,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,63,28301.0,30563.041,26080.352,23610.775484682516,28710.94265764248,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,74,23625.0,29025.342,24754.197,22364.50503035661,28424.93172601393,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,20,32407.0,24566.096,22201.652,20450.70814368017,25635.654830838295,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,69,23970.0,28201.332,24893.904,22971.485209932842,27826.830601393576,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,24,20796.0,22176.68,21402.969,19813.201654564178,23651.609326342164,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,73,19717.0,22615.023,21867.69,20016.15606071791,23974.54676869292,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,21033.0,31032.248,26338.611,24088.178619356106,30087.972299383677,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,810,885,-0.977473,0.5969613,12,25172.0,31585.139,30140.312,25746.74853108789,34919.460911067246,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,25,19754.0,22290.973,21356.906,19690.592730320994,23609.359148495365,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,69,36973.0,40416.438,33058.652,29472.569856892933,37750.29604489362,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,76,25770.0,28771.344,25972.576,23973.30695354481,29643.511709225124,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,80,162445.0,101549.04,85382.164,59807.98135279245,123953.81539065606,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,62,39479.0,35038.707,33874.67,30948.082816226288,36662.71564731261,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,72,24888.0,34368.188,33350.75,29473.053321667354,37663.61812013209,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,61,18119.0,41827.797,24844.451,18621.227847170914,62205.549193316605,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,71,25730.0,28971.053,28527.568,25459.70767701789,35252.24404974769,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,85,19225.0,22929.717,22496.473,18833.227238074345,29819.96439926471,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,76,23970.0,28065.889,25168.916,22810.122909688736,29281.225295852357,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,78,37378.0,71432.57,73366.94,49086.586716475285,97728.27186004496,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,32697.0,25769.932,24927.045,22613.18925481522,27653.476074585473,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,75,21483.0,25949.104,24620.723,22521.246432872398,26834.574222051007,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,71,33561.0,33668.28,31512.445,28628.530915705778,36464.18921013149,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,67,38555.0,23834.057,23730.674,21257.71928394447,27325.168775735936,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,75,161396.0,125375.04,109301.79,71672.8460777762,149992.4679181126,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,23,39047.0,75260.39,80900.31,53794.07671365239,114849.05199818147,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,68,27339.0,33788.652,32494.562,28868.511677811977,38368.55163498814,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,56,34866.0,64792.06,52763.973,37506.8250864206,78382.44728534415,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,23,19722.0,24397.357,22357.36,19775.28618576115,25147.607879040093,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,69,38991.0,48868.387,41824.086,39069.547222006324,45850.73491442301,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,27138.0,29759.086,27825.275,26031.321588540985,30995.183790831517,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,20,24500.0,25295.469,23853.271,21328.041300374283,26694.064887312037,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,21,39635.0,48622.418,43847.117,35074.33390414814,55444.064922367186,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,73,21123.0,22725.701,21670.828,20058.21024808544,23648.974828783783,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,58,51260.0,36274.973,32041.42,28045.79444449599,37419.325964510776,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,12,20593.0,29188.734,28016.014,21800.615390296927,36512.19676624118,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,63,41920.0,42873.47,42275.277,35954.35699031519,46242.34100422704,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,54,26389.0,33707.027,31135.59,27030.68077426801,37769.31912589596,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,68,24823.0,33456.133,29207.502,26131.831602974074,34050.543176513565,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,23685.0,25619.104,24659.945,21736.775785464964,27064.07864812003,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,29,22786.0,24513.367,22165.643,20756.53073384879,26342.763206005828,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,71,24728.0,31863.73,28032.957,25306.221335158785,31547.97243505373,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,81,30129.0,39544.19,36221.906,31116.86666627185,45019.55465028512,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,71,28687.0,32952.664,30873.785,28012.002624738947,36285.64480800694,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,20,22776.0,23710.969,22892.725,21274.015093955924,27142.473677811384,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,66,32037.0,25768.8,23948.027,22473.962038765767,28535.735228299185,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,68,25768.0,33713.492,28907.16,25569.28478947379,35498.33419979126,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,985,-0.977473,0.5969613,68,29470.0,31595.773,30520.34,27984.079713190607,35804.60256357992,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,78,24420.0,27208.666,24392.727,22230.628035340877,27461.38800317697,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,76,37952.0,82223.63,83289.484,55993.68777373765,108394.46967823617,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,71,31096.0,63051.29,46818.41,35449.19160499367,81036.76811680802,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,76,50788.0,37210.816,35234.473,30881.380020496672,40373.615229941715,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,25,24440.0,27439.393,24671.47,22393.917343424222,28250.863380926396,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,16,24159.0,27441.408,24930.16,21922.80908051482,28605.211839740856,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,24,26917.0,35679.613,32796.938,30098.016536137686,37642.79938408625,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,66,17693.0,26253.043,24624.129,22445.61872946592,28029.77592623077,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1040,-0.977473,0.5969613,67,30695.0,35669.746,33640.42,30271.205867129014,37629.21820060769,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,71,30071.0,33791.36,30905.69,28118.270024163237,36169.37571182677,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,71,26389.0,28472.148,26975.762,24532.807668079968,29734.25813351908,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,21046.0,31032.248,26338.611,24088.178619356106,30087.972299383677,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,71,16757.0,36183.066,23447.84,16726.976755053038,54686.693321689185,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,76,42243.0,37021.617,35025.71,30794.84051221674,39366.45157049086,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,70,21832.0,25643.67,25463.207,22711.09878398838,30109.87820266903,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,500,985,-0.977473,0.5969613,78,28355.0,28570.234,27866.28,26203.245152895302,31241.132914640086,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,19,24069.0,28164.295,25519.414,22619.923880199654,29117.393509107354,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,68,29640.0,31808.41,28407.973,24809.517663656527,32487.032708377807,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,60,21941.0,23779.18,23228.732,21789.162725256592,25573.643499422513,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,195,1055,-0.977473,0.5969613,55,42645.0,51693.246,47360.543,41951.94024346365,55361.28247301068,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,380,1045,-0.977473,0.5969613,63,39501.0,41632.945,36946.7,32770.57378729607,43734.189885184904,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,60,50027.0,45341.242,44267.582,36500.18873757504,54510.85562936853,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,76,24371.0,26863.107,23893.867,21773.163292506702,26629.324527934572,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,62,34670.0,84600.555,74215.99,50516.00775363978,107615.43936092973,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,78,27315.0,28472.066,27393.086,25373.590957326538,30839.838337586993,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,26,18674.0,23154.371,21235.084,19854.496656241987,23712.401431326572,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,68,24202.0,26456.256,23147.836,21873.913991893813,28377.974251033265,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,75,31989.0,24076.523,23362.838,21841.9102626687,25122.531165338605,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,14,23578.0,27314.64,25680.994,23452.01406699384,28690.609259415687,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,70,26566.0,26202.766,28194.287,24601.859903923883,32383.480167672733,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,25,26312.0,37968.79,34167.332,30637.785257467942,38983.88418659735,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,68,27292.0,29938.111,28818.799,26063.457402814285,32514.546414376517,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,22711.0,23441.043,22364.566,21059.579066104052,26688.74715774387,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,78,24173.0,27128.266,24560.896,21966.258492417084,27244.95271850053,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,590,1005,-0.977473,0.5969613,71,28831.0,30538.945,30185.102,27224.028885203224,34184.27030774151,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1150,895,-0.977473,0.5969613,81,24566.0,23722.188,24090.902,19657.619856328434,30785.270576493247,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,60,72793.0,54308.133,60858.61,47061.13745529495,69751.45433728452,CDG
