出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,16,31275,30946.393,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,16,41254,27854.402,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,16,29869,26182.455,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,185,1080,-0.977473,0.5969613,16,81949,77016.88,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,16,29035,31282.625,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,820,880,-0.977473,0.5969613,16,31298,30011.61,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,16,159326,172220.33,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,60,24722,26997.871,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,230,870,-0.977473,0.5969613,60,38648,34447.074,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,60,33989,34398.062,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,60,50027,41690.477,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,620,1005,-0.977473,0.5969613,60,78929,60358.51,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,60,64620,43347.43,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,60,30020,30159.578,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,60,40766,36826.703,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,60,43532,36077.59,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,1765,1005,-0.977473,0.5969613,60,45839,40007.63,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,100,1000,-0.977473,0.5969613,60,42032,36011.145,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,280,1000,-0.977473,0.5969613,60,40470,34303.582,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,825,1000,-0.977473,0.5969613,60,47613,35516.652,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,60,30021,28119.285,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,60,27464,29110.281,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,60,30295,26529.883,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,60,38787,27410.805,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,60,28268,27987.893,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,120,975,-0.977473,0.5969613,60,28137,27681.156,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,60,33321,34510.473,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,60,43906,39636.92,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,60,23227,28952.85,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,580,1040,-0.977473,0.5969613,60,33855,34964.934,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1040,-0.977473,0.5969613,60,32305,35767.445,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,60,35954,24823.3,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,620,985,-0.977473,0.5969613,60,40820,39378.6,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,60,46276,43498.38,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,500,1000,-0.977473,0.5969613,60,41741,33160.96,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,605,1000,-0.977473,0.5969613,60,41484,32635.842,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,60,49456,35378.79,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,14,38848,30465.756,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,14,38524,35200.918,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,820,995,-0.977473,0.5969613,14,36038,29623.11,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,970,995,-0.977473,0.5969613,14,33122,31490.994,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1095,1005,-0.977473,0.5969613,14,33879,33201.844,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,130,1000,-0.977473,0.5969613,14,30391,31198.904,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1200,1000,-0.977473,0.5969613,14,30639,31224.682,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,735,895,-0.977473,0.5969613,14,48750,34052.01,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,600,1020,-0.977473,0.5969613,14,48848,40911.24,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,560,890,-0.977473,0.5969613,60,40378,39110.695,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1285,890,-0.977473,0.5969613,60,38853,53367.32,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,425,1015,-0.977473,0.5969613,60,37872,35276.367,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,480,905,-0.977473,0.5969613,60,54385,48524.953,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,60,42188,35739.754,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,60,45073,46035.562,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1765,860,-0.977473,0.5969613,60,43358,38510.973,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1150,895,-0.977473,0.5969613,60,41546,34957.668,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,60,40436,42055.875,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,290,1020,-0.977473,0.5969613,60,42739,34696.7,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,60,71569,70767.99,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,60,41030,69313.21,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,345,885,-0.977473,0.5969613,60,38868,37720.367,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,60,39295,88967.96,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,60,37749,39412.902,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,60,42131,63461.15,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,60,39148,38467.914,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,60,35096,32286.88,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,60,35161,31963.928,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,60,41872,31387.64,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,60,47539,40695.07,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,60,46476,40753.6,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,355,875,-0.977473,0.5969613,60,46583,40673.03,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,470,870,-0.977473,0.5969613,60,47902,92152.375,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,60,47226,39855.45,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,60,46406,111417.42,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,60,158536,125773.11,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,220,1000,-0.977473,0.5969613,60,45749,35436.363,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,60,49009,77928.016,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,60,42825,34541.39,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,60,43815,36231.996,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,810,885,-0.977473,0.5969613,24,38584,31602.977,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,980,-0.977473,0.5969613,24,131244,84490.98,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,24,39599,32310.6,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,24,63360,28654.662,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,24,37674,32568.867,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,860,880,-0.977473,0.5969613,24,47902,85068.67,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1585,880,-0.977473,0.5969613,24,46406,105764.66,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,24,49009,80484.68,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,24,160484,182982.67,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,24,127377,84481.47,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,24,59526,53522.574,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,55,39020,32096.84,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,55,41133,39793.92,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,55,39599,38976.2,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,55,58431,48841.457,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,55,71238,49867.145,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,55,48869,42330.668,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1015,-0.977473,0.5969613,55,49393,42112.145,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,55,52109,43442.37,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,1765,1005,-0.977473,0.5969613,55,53007,46939.613,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,195,1055,-0.977473,0.5969613,55,42645,48617.69,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,100,1055,-0.977473,0.5969613,55,47905,45938.332,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,400,1050,-0.977473,0.5969613,55,47110,43647.98,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,460,1050,-0.977473,0.5969613,55,47481,44586.54,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,95,1000,-0.977473,0.5969613,55,49514,41331.8,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,280,1000,-0.977473,0.5969613,55,49315,41244.938,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,825,1000,-0.977473,0.5969613,55,53082,40858.598,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,640,1045,-0.977473,0.5969613,55,42799,44035.906,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,55,38916,34392.55,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,55,35998,35604.625,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,55,38914,31368.01,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,55,47739,33526.02,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,36298,34231.844,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,55,40072,41123.22,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,55,52671,45666.33,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,29660,32364.016,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,55,38244,29562.74,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,55,51587,49463.688,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,55,51596,47324.152,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,55,51596,51029.387,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,14,60206,84592.805,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1370,885,-0.977473,0.5969613,14,47840,106324.836,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,510,1010,-0.977473,0.5969613,14,63613,76769.02,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,680,880,-0.977473,0.5969613,14,34621,30995.512,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,730,900,-0.977473,0.5969613,14,52761,34052.01,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1305,1015,-0.977473,0.5969613,14,60041,36830.285,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,570,880,-0.977473,0.5969613,61,46404,39684.164,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1300,875,-0.977473,0.5969613,61,51835,39734.61,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,440,1000,-0.977473,0.5969613,61,52350,34075.953,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,61,48038,45979.18,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,260,885,-0.977473,0.5969613,61,59140,46095.75,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,990,880,-0.977473,0.5969613,61,60686,37245.54,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,61,54415,43589.406,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1770,855,-0.977473,0.5969613,61,35629,39748.027,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,53565,42641.61,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,61,73520,72357.02,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,61,43980,38352.156,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,280,885,-0.977473,0.5969613,61,60483,39579.957,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,61,43651,39961.83,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,61,51275,38191.92,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,1005,-0.977473,0.5969613,61,67565,41276.34,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,61,48991,40403.1,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,61,48951,40461.21,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,61,41082,39462.137,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,350,880,-0.977473,0.5969613,61,52321,40066.164,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,580,885,-0.977473,0.5969613,61,51472,39139.09,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,61,53224,91937.66,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,61,49947,40750.375,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1310,880,-0.977473,0.5969613,61,50019,39418.652,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,61,53392,113919.18,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,61,166198,124870.76,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,220,1000,-0.977473,0.5969613,61,58920,35477.992,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,450,1005,-0.977473,0.5969613,61,57531,41749.44,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,61,61196,78019.555,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,61,51856,34293.57,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,61,50723,35972.047,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,9,45105,38519.09,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,9,52774,34011.895,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,205,1080,-0.977473,0.5969613,9,81958,64513.61,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,820,880,-0.977473,0.5969613,9,39211,33017.5,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,49,36571,33673.293,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,230,870,-0.977473,0.5969613,49,50390,41899.18,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,49,40926,41169.01,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1015,-0.977473,0.5969613,49,44775,42935.42,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,105,1055,-0.977473,0.5969613,49,61163,48072.76,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,49,59448,48174.055,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,365,1050,-0.977473,0.5969613,49,63302,46392.25,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,425,1050,-0.977473,0.5969613,49,61945,45746.312,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,100,1000,-0.977473,0.5969613,49,49331,42892.855,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,560,1000,-0.977473,0.5969613,49,49331,45232.965,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1000,-0.977473,0.5969613,49,49863,45274.613,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,49,59393,43058.727,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,49,70357,36923.94,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,49,58081,42299.918,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,49,49369,46973.02,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,49,33098,39957.637,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,580,1030,-0.977473,0.5969613,49,39924,40883.855,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1030,-0.977473,0.5969613,49,39984,41310.996,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,49,42790,34172.055,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1460,1305,-0.977473,0.5969613,49,80660,78651.5,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,620,985,-0.977473,0.5969613,49,46949,49051.375,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,49,53207,53520.785,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,125,1000,-0.977473,0.5969613,49,50436,44644.492,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,500,1000,-0.977473,0.5969613,49,50436,39815.22,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,49,55444,42762.438,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,980,-0.977473,0.5969613,10,40615,34941.133,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,995,-0.977473,0.5969613,10,41883,41362.047,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,735,895,-0.977473,0.5969613,10,45567,43966.457,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,600,1020,-0.977473,0.5969613,10,50730,45065.984,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1305,1015,-0.977473,0.5969613,10,46612,40075.18,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,470,915,-0.977473,0.5969613,57,62451,48893.188,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,265,880,-0.977473,0.5969613,57,51255,43811.836,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,330,855,-0.977473,0.5969613,57,52418,52373.23,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1765,860,-0.977473,0.5969613,57,42501,44853.78,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,0,1055,855,-0.977473,0.5969613,57,44916,48499.043,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,305,1005,-0.977473,0.5969613,57,56005,42746.09,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,605,865,-0.977473,0.5969613,57,47335,82970.38,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,345,885,-0.977473,0.5969613,57,44685,43273.043,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,0,1330,865,-0.977473,0.5969613,57,45484,102343.164,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,0,1070,885,-0.977473,0.5969613,57,39936,43666.883,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,470,990,-0.977473,0.5969613,57,52255,79056.62,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,57,48522,42735.777,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,985,-0.977473,0.5969613,57,42668,37666.875,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,585,985,-0.977473,0.5969613,57,44481,36346.066,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,530,985,-0.977473,0.5969613,57,44097,37066.234,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,115,1125,-0.977473,0.5969613,57,48921,46843.598,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,44275,45032.816,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,0,470,870,-0.977473,0.5969613,57,44267,100222.76,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,1080,875,-0.977473,0.5969613,57,42707,42616.973,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,0,1195,870,-0.977473,0.5969613,57,42707,116968.58,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,805,1050,-0.977473,0.5969613,57,174486,129070.984,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,220,1000,-0.977473,0.5969613,57,48359,41032.094,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,335,995,-0.977473,0.5969613,57,49376,87268.53,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,950,1015,-0.977473,0.5969613,57,45987,38468.977,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,1055,1005,-0.977473,0.5969613,57,37121,40105.004,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,57,39820,42821.246,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,0,80,975,-0.977473,0.5969613,18,52114,35253.06,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,0,135,975,-0.977473,0.5969613,18,50672,36835.73,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,740,970,-0.977473,0.5969613,18,57346,43397.19,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,260,975,-0.977473,0.5969613,18,55005,38709.92,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,970,-0.977473,0.5969613,18,49634,40047.33,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,450,970,-0.977473,0.5969613,18,54750,40184.6,CDG
