出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,112,87500,92899.33,95564.164,85984.81896984104,125809.56308985897,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,101,437547,238020.31,265725.0,206823.97267064112,320577.96675723896,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,44,90041,118790.19,109914.766,96045.49316115533,140509.39647530636,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1165,1015,-1.262158,1.0504261,36,103049,83111.74,83607.66,77123.24484277613,93097.64681726549,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,935,1030,-1.262158,1.0504261,102,94324,101353.695,99329.55,88814.69228695109,109576.59040410123,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,105,87195,87649.54,87634.08,81885.56030282388,106564.39369799086,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,98267,128335.15,122621.47,105295.13762321748,158429.20517149722,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,45,125020,131038.695,132451.78,112686.54903939807,146261.6135727158,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1005,1015,-1.262158,1.0504261,97,100598,109831.56,109596.25,98552.313341104,121045.9237423107,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,109,80410,110906.65,102475.8,78165.5029845799,150343.37714092236,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,125,125769,125715.91,125498.734,116544.36399817743,137681.36601086293,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,34,74523,111918.164,106825.41,92049.1797993355,120818.49416692246,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,102,103075,88022.73,85481.48,80349.88705767493,95973.4836500975,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,43,88838,93426.73,95761.41,87196.8046839228,102997.04694452624,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,115,104663,87084.625,86191.29,78910.53599307511,96396.25734014566,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,40,120766,138316.62,125100.09,115115.97852248717,166252.55162397656,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,117,90322,87441.734,88488.26,83350.02796674344,110926.7342903827,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,38,87864,88279.73,87522.08,78247.09632915542,100308.85746810476,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,112,89187,91630.414,94384.88,86875.45297879158,116654.72338170935,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,102,125319,125846.664,129619.29,115403.26264779404,177745.66258059893,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,33,97765,98469.46,98837.516,91609.16777264321,110605.30104835381,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,96,85361,98971.55,104429.23,90704.34897534286,119830.9992995949,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,33,95924,102263.65,91910.57,83753.46966120884,103060.2628698825,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,121,103874,99937.86,100493.91,92950.58067750237,127530.49483150203,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,126,70725,101809.305,90430.31,70098.42218908227,114659.21910792148,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,31,84997,96949.94,96439.06,86728.2713612266,110088.06827066699,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,95,89004,92907.74,91159.914,81912.53224689313,98828.49023106044,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,103,89495,97100.85,93572.336,89874.27158244322,99259.45271888164,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,116,121259,90127.08,93052.81,81869.37710524577,115060.08179713534,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,108,103047,84524.586,86374.21,80383.99209476942,100410.13908265784,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,125,72109,73020.29,71716.39,66908.46809945964,78816.02982201203,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,109,277837,249166.2,260269.98,224128.66507236613,305595.047465285,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,34,95568,90917.945,89763.375,81692.52141588806,97925.20290178568,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,118,89766,90882.31,90624.74,83483.21199806545,97941.36999405711,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,41,202044,210587.81,203267.77,181720.2773621641,217968.08328597498,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,140181,133459.06,125191.516,112530.05388510005,146012.5140271512,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,31,99958,94491.16,94850.13,87021.83451895376,106625.16210143354,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,109,284182,266416.72,267179.03,221674.88038754681,322630.055903721,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,101,113485,88558.836,88796.65,79858.75481054577,95544.64553078149,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,126,281671,293064.94,282710.22,234531.93281963863,337439.8541202279,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,93,146481,155755.17,140553.38,125559.30726754252,187418.58923962587,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,111,96682,90329.984,87861.945,81502.66968954605,102014.66564514476,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,135,1000,-1.262158,1.0504261,102,124740,119564.414,121302.72,108428.21102553805,134405.11010607608,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,108,125065,111969.73,130079.086,110016.52307252695,165454.68182493187,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,108,96497,105118.58,103644.61,98126.17569934789,113645.95883193055,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,825,1020,-1.262158,1.0504261,40,110538,113933.086,116425.03,102012.23099894918,128702.44746283238,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,36,242503,226387.22,226544.67,207158.81799803622,247141.0622852943,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,106,125130,114053.11,128914.26,109928.20466285935,163235.0901916042,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,105,104590,107299.78,106064.05,100029.2305743938,129649.08878167244,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,107,94243,135515.64,102977.79,91712.53446796817,117136.23216400984,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,800,1135,-1.262158,1.0504261,97,136369,128639.9,125416.414,105707.11139769967,141440.01403605368,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,84,116079,107994.9,113492.586,104840.31440628317,123859.62989949557,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1060,1015,-1.262158,1.0504261,114,88724,87508.22,88507.5,81339.63922987299,100068.81592906058,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,100,181313,149608.94,150641.9,136206.3033276575,166555.93939938437,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,530,1050,-1.262158,1.0504261,102,159882,150692.2,140613.97,117509.12571558643,169436.629167415,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,121,90448,87819.64,87909.39,82948.87177141842,96060.66283439171,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,84,97389,106496.54,108723.96,100918.00616872043,130164.65861590288,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,106,140386,138183.98,123783.85,107355.21534536785,163747.85137755465,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,108,92033,106913.98,103320.71,97697.89043509403,115517.53746544918,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,105,116331,109432.375,108151.87,103641.78254405585,113459.94315161671,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,98,87116,96821.96,92055.75,82244.0050735311,105128.42736928813,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,102,125019,111511.08,128559.69,106189.50620141145,161538.82807978423,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,41,179591,125469.17,125340.61,108865.62519406389,143359.99122007552,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,33,202059,206349.1,199613.92,181237.03330524074,212668.04082760515,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,104,113807,118625.695,115174.13,109150.39237572589,124571.98071972701,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,116,87697,93130.23,92328.13,83558.2725645303,111719.01602328049,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,112,125099,115038.67,109861.836,89360.57698722459,126150.0047288495,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,107,118025,151269.16,130557.82,114952.7465896296,178926.57771598716,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,125,125304,116554.68,125499.57,107137.14406179787,144464.3828407651,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,112,89801,89200.914,88226.28,84226.52733867288,98363.74773909252,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,104,128285,117435.68,116290.65,102846.98509675048,129580.29917366547,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,115,90889,89459.82,91393.38,87159.49122166178,100965.60276178848,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,34,201435,206634.83,201444.86,178456.64707039992,220178.19210385263,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,101,108854,98338.445,97520.05,92744.7766806073,102577.92195510822,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,125,306334,290352.8,279377.1,232356.4017521807,328492.94313105335,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,39,101986,110119.15,106813.18,99266.08402359557,113928.1592070222,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,101,337895,246495.23,271470.62,218897.13340690208,369423.39552005025,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,105,69635,85667.39,80208.67,72417.25102481742,98946.52775563968,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,102,121086,129972.445,128857.836,116533.92226916591,144876.7459684217,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,40,102608,111362.4,107682.35,99265.33851220562,115033.3380235182,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,98,245923,231264.83,230948.56,212168.03154500978,253528.35564246195,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,120,89581,89679.09,88709.89,83757.0660871813,100063.99424170458,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,98,316121,252123.03,276978.88,228328.23783052416,356539.1200316594,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,270,1000,-1.262158,1.0504261,18,202021,204344.73,210671.78,186290.30635068644,235202.6247685268,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,210,840,-1.262158,1.0504261,35,117168,144704.2,137996.58,119793.11266695525,166343.5574762902,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,45,244281,222404.33,229914.81,211348.95028204657,253288.59474617444,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,105,124322,154942.55,127415.51,116798.1647050799,171868.0632833809,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,109,151455,147241.28,141854.62,127646.21734354566,160736.86287009047,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,34,161693,134301.48,132370.72,110178.49314238912,161414.1521673949,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,43,242441,221481.06,219532.08,203006.85102765073,234673.5014780109,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1040,-1.262158,1.0504261,120,106355,108916.266,106155.23,90188.96547685884,128379.555997669,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,112,89765,100667.336,100432.2,94102.7258875875,109815.39281941396,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,111,89543,88740.86,88438.56,83668.37869336105,98308.82914986643,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,115,89758,104179.945,100897.24,95115.75966731824,111339.74485236399,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,118,242436,223691.05,218714.38,201170.7981891238,254163.09559020298,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,835,1030,-1.262158,1.0504261,109,117567,122133.04,115744.07,104256.17129989047,135803.99908699156,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,104,127238,140308.95,133482.73,114237.93432153188,155379.99041825256,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,110,113054,95634.64,97633.58,91952.4686392406,107532.95819961921,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,97,100169,133992.02,109209.266,99032.57767774309,124539.49556484046,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,120,103015,80855.34,82596.71,74525.58207607182,92541.00369125456,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,114,87132,87085.54,90086.34,82012.86502328533,112084.02786219714,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,185,1055,-1.262158,1.0504261,107,114826,122500.96,127050.03,106571.76711372843,155921.9267002668,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,225,1080,-1.262158,1.0504261,107,115347,102880.12,105850.125,82436.9692877117,140585.52639858593,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,113,91124,89812.19,90078.27,81929.84520938182,98588.34308563393,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,109,93035,101708.48,99370.29,93288.7854767324,108818.13898734677,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,105,103873,112085.12,107709.88,102379.00312748514,116996.51790160852,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,90,1065,-1.262158,1.0504261,35,182714,160593.08,153158.3,136160.06769993264,177820.327293142,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,110,116551,160304.48,128226.39,114104.49264414716,166557.38883050336,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,15,103986,88065.72,87918.445,80637.39530385078,96579.29431473112,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,0,1375,900,-1.262158,1.0504261,35,143418,161248.38,148688.92,128191.71567789892,191684.3639857015,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,21,89797,102964.13,98007.484,87003.7981983458,112422.40109036751,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1030,-1.262158,1.0504261,103,107840,89981.25,87650.875,82664.30625342058,92606.44357989346,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,101,125321,116157.305,115365.85,105518.02801085224,133358.96268593677,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,121,88205,80815.8,85696.97,79203.95167100607,108571.90110568926,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,105,125928,130457.13,125660.77,117251.9546198343,135697.25374473384,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,110,86974,96157.21,97078.81,87014.13947771295,130763.24735695748,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,170,1140,-1.262158,1.0504261,97,129006,119032.08,121903.68,108657.96664537062,157796.4045849266,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,44,115968,135011.12,124605.48,111017.97242909878,166503.3990892915,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,101,108854,100365.47,97515.21,91979.1840085617,102301.10854214407,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,820,1030,-1.262158,1.0504261,104,209912,172647.72,150572.25,120035.71928255858,177453.2655660781,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,116,120371,134963.11,135692.94,112620.019609447,156044.11275798106,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,87,151499,131842.33,137681.1,125912.9943332427,155410.6339503836,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,51,201809,161152.14,150749.27,124522.19479072683,188196.40103969834,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,97,127948,107702.586,106420.3,94579.56578690774,131217.21386087727,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1215,855,-1.262158,1.0504261,105,94853,92991.16,94545.6,85641.03414622621,115523.94110342504,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,111,117911,152675.58,130563.055,115819.80651541402,170848.0390643468,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,120,103056,134661.11,131323.31,114758.89803538323,147397.88139372243,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,93120,97940.39,93561.45,85156.47684456993,99649.24197465112,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,26,106418,112918.98,101021.06,91273.53973448531,117673.6870530266,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,115,116733,108766.17,110786.24,99058.57965259804,128574.16099691608,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,109,102929,102121.45,101768.73,94649.86824197754,111624.7346370617,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,92,91726,98148.53,93448.83,85301.58088164032,104410.83583793923,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,112,284550,255480.39,274219.4,226477.99906960476,320130.89182764763,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,95,75577,82760.8,87875.02,79742.08843393362,105436.14633642179,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,101,93104,92872.04,90657.85,84916.18589830858,94693.49938902275,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,112388,99517.76,99444.9,94327.61970332309,106071.42137709464,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,1010,-1.262158,1.0504261,102,124008,126582.71,125967.22,110545.23196012512,151971.43640316726,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,101,70032,80795.69,78509.12,73420.90889442047,86993.37518364303,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,111,94803,104432.71,96023.32,76772.00246354932,128885.90123251866,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,35,243649,222330.75,227519.86,205373.55228595252,257656.90067446436,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,111,284659,227636.84,251280.72,182895.96017133503,329556.9588538649,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,38,242405,220014.56,224708.16,202532.80605361963,249886.8366334858,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,37,88823,93241.14,88509.02,83048.58096535307,94381.89620090964,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,108,243155,221030.78,249477.22,192965.87184159935,323856.43621421844,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,44,88781,84113.91,86886.36,83053.92332909718,96919.36032617294,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,34,211835,167180.36,191031.02,158768.60844323057,220659.02813933085,LHR
