出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,31,151726,131386.58,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,31,137591,133457.92,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,31,202030,201465.03,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,31,129301,112224.59,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,31,201458,201465.03,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,130,1040,-1.262158,1.0504261,31,208399,183415.97,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,105,1045,-1.262158,1.0504261,31,208326,190531.77,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,31,313213,250934.2,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,31,201994,206230.27,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,270,1000,-1.262158,1.0504261,31,202031,203299.75,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,31,318228,259661.83,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1350,1075,-1.262158,1.0504261,31,312818,260707.7,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,670,1145,-1.262158,1.0504261,31,100894,125662.445,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,31,125636,139916.38,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,31,136405,139495.75,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,65,93376,101128.15,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,65,77567,108316.41,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,65,111128,111065.1,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,65,110682,120393.86,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,65,105844,117499.65,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,65,117745,129987.82,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,65,100944,112677.586,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,65,104141,117822.93,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,65,138686,127519.69,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,65,113173,131332.33,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,65,98733,114472.1,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,65,103984,116106.14,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,140181,129515.74,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,65,117886,131332.33,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,65,99899,114472.1,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,65,104099,115660.87,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,65,122063,132834.06,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,65,102201,113957.54,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,65,104472,112548.38,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,65,120085,127925.914,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,65,101209,112416.44,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,705,1040,-1.262158,1.0504261,65,90545,106356.48,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,211537,177232.64,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,65,415655,348918.7,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,65,236400,224459.92,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,65,236248,224411.55,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,65,236105,216720.28,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,65,145251,154295.36,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,4,242254,222506.38,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,4,201996,210769.25,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1075,910,-1.262158,1.0504261,51,129576,128109.29,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1350,850,-1.262158,1.0504261,51,141058,160604.11,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,51,153118,157541.89,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,940,915,-1.262158,1.0504261,51,121106,118769.12,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1215,855,-1.262158,1.0504261,51,122018,118972.38,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,51,358452,376130.16,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,860,905,-1.262158,1.0504261,51,121512,136328.39,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,51,139282,161301.3,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,51,242258,228162.81,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,51,243938,228890.73,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,28,134732,135967.44,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,28,201996,199909.22,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,820,995,-1.262158,1.0504261,28,202032,194227.25,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,255,1000,-1.262158,1.0504261,28,201995,201729.77,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,28,201426,199909.22,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,28,149702,132015.45,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,210,840,-1.262158,1.0504261,28,144806,146843.3,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,105,1045,-1.262158,1.0504261,28,210457,212998.66,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,155,1045,-1.262158,1.0504261,28,208160,193380.38,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,28,201995,204637.66,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,270,1000,-1.262158,1.0504261,28,202002,201729.77,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,28,161722,145459.39,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,28,162113,141531.25,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,91,118526,118079.51,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,91,119009,114380.98,LHR
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,790,990,-1.262158,1.0504261,91,202001,221491.62,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1030,-1.262158,1.0504261,91,205484,153677.4,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,745,1075,-1.262158,1.0504261,91,142684,131092.56,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,530,1075,-1.262158,1.0504261,91,128718,128061.65,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,185,1055,-1.262158,1.0504261,91,201007,155843.73,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,375,1050,-1.262158,1.0504261,91,201061,143341.55,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,510,1050,-1.262158,1.0504261,91,201061,142615.33,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,565,1050,-1.262158,1.0504261,91,201061,147431.25,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,695,1055,-1.262158,1.0504261,91,201061,161304.22,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,91,130927,134416.94,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,91,186582,149058.2,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,91,170447,144405.33,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,91,171768,147316.14,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,91,130990,126927.11,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,91,135220,132458.36,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,91,192234,149137.69,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,91,178148,144405.33,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,110,1010,-1.262158,1.0504261,91,176767,150893.39,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,91,133358,126927.11,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,91,132966,131950.38,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,91,185676,146056.56,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,1010,-1.262158,1.0504261,91,181659,145458.83,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,91,133242,131168.11,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,91,134785,130866.6,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,91,187626,144012.28,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,91,135000,129394.26,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,445,1030,-1.262158,1.0504261,91,150449,112979.41,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,165,1020,-1.262158,1.0504261,91,150446,117636.21,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,91,150449,109823.19,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,1020,-1.262158,1.0504261,91,150459,107134.54,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,705,1040,-1.262158,1.0504261,91,99275,117064.33,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,91,417257,333326.2,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,91,237209,214617.23,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,91,233790,210914.02,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,91,236861,209854.66,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,170,990,-1.262158,1.0504261,91,202026,218276.38,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,125,985,-1.262158,1.0504261,91,202022,209961.95,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,91,151760,161253.0,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,91,158859,163633.44,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1435,845,-1.262158,1.0504261,8,141551,132644.56,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,8,245705,218917.0,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,8,246332,242406.97,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,8,201992,209745.0,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,31,160468,164630.53,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,31,174583,162498.97,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1240,830,-1.262158,1.0504261,31,149583,140138.6,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,31,122433,134070.23,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,31,358451,364804.06,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,31,162376,172293.6,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1090,925,-1.262158,1.0504261,31,188646,132084.22,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1260,830,-1.262158,1.0504261,31,173964,157056.75,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,18,147828,150155.25,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,18,152599,147573.89,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,18,202017,209660.81,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,255,1000,-1.262158,1.0504261,18,202022,211570.17,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,18,187162,126150.914,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,18,201422,209660.81,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,18,201997,217016.67,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,270,1000,-1.262158,1.0504261,18,202021,211570.17,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,18,192538,172456.84,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,1025,-1.262158,1.0504261,18,115023,115412.18,LHR
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,870,990,-1.262158,1.0504261,65,202508,197173.05,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,1050,-1.262158,1.0504261,65,210167,143362.88,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,370,1055,-1.262158,1.0504261,65,210010,145164.48,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,530,1050,-1.262158,1.0504261,65,210098,136629.06,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,760,1050,-1.262158,1.0504261,65,210014,163028.9,LHR
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,1000,990,-1.262158,1.0504261,65,202549,181613.92,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,115,1010,-1.262158,1.0504261,65,179988,136008.16,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,800,1000,-1.262158,1.0504261,65,183546,164211.08,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,335,1010,-1.262158,1.0504261,65,183804,147019.16,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,430,1020,-1.262158,1.0504261,65,171897,152050.9,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,1015,-1.262158,1.0504261,65,171772,156068.9,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,735,1015,-1.262158,1.0504261,65,175177,156240.31,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,85,1015,-1.262158,1.0504261,8,199753,173540.62,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1205,1025,-1.262158,1.0504261,8,128269,124120.27,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,375,1320,-1.262158,1.0504261,8,259839,240963.19,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,650,1320,-1.262158,1.0504261,8,250736,243398.67,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,100,1000,-1.262158,1.0504261,8,202000,218187.92,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,0,1205,935,-1.262158,1.0504261,46,149739,145672.89,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,900,1035,-1.262158,1.0504261,46,188214,126781.45,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1090,1010,-1.262158,1.0504261,46,191262,183385.0,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1230,840,-1.262158,1.0504261,46,147306,138991.0,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,1120,815,-1.262158,1.0504261,46,128834,135818.39,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1135,845,-1.262158,1.0504261,46,159511,190195.72,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1395,825,-1.262158,1.0504261,46,160121,170731.2,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1240,1020,-1.262158,1.0504261,46,111368,130783.63,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1005,1015,-1.262158,1.0504261,46,131652,116183.45,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1175,1005,-1.262158,1.0504261,46,143446,116600.26,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,855,1015,-1.262158,1.0504261,46,127622,116157.195,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1060,1015,-1.262158,1.0504261,46,131184,114487.38,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1130,1035,-1.262158,1.0504261,46,111835,123992.15,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,375,1140,-1.262158,1.0504261,46,142802,136197.14,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,0,290,1135,-1.262158,1.0504261,46,143355,145450.78,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,1090,925,-1.262158,1.0504261,46,130813,122447.234,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,95,1320,-1.262158,1.0504261,46,252817,254978.48,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,370,1320,-1.262158,1.0504261,46,244721,243932.2,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,0,1260,830,-1.262158,1.0504261,46,171168,187213.06,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,46,111368,154321.12,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,990,1030,-1.262158,1.0504261,46,130311,128602.85,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,1165,1020,-1.262158,1.0504261,46,90029,97960.48,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,955,1020,-1.262158,1.0504261,46,82077,102976.61,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,205,1140,-1.262158,1.0504261,46,160179,160258.62,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,800,1135,-1.262158,1.0504261,46,138995,144531.53,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,110,970,-1.262158,1.0504261,8,188609,159846.97,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,210,970,-1.262158,1.0504261,8,188218,169730.52,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,345,975,-1.262158,1.0504261,8,188896,161856.19,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,505,970,-1.262158,1.0504261,8,187540,163356.98,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,0,160,845,-1.262158,1.0504261,23,162933,175617.1,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,820,995,-1.262158,1.0504261,23,202014,204332.06,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,255,1000,-1.262158,1.0504261,23,202006,216555.0,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,860,1005,-1.262158,1.0504261,23,202050,194837.61,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,180,1010,-1.262158,1.0504261,23,197805,149065.45,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,200,1005,-1.262158,1.0504261,23,201431,214600.66,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,155,1045,-1.262158,1.0504261,23,208613,213656.39,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,205,1000,-1.262158,1.0504261,23,201999,214600.66,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,95,1005,-1.262158,1.0504261,23,201990,227988.8,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,0,835,995,-1.262158,1.0504261,23,202020,203501.1,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,270,1000,-1.262158,1.0504261,23,201999,216555.0,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,90,1065,-1.262158,1.0504261,23,166658,184029.03,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,115,1070,-1.262158,1.0504261,23,173761,185822.25,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1025,825,-1.262158,1.0504261,87,127557,127242.11,LHR
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,790,990,-1.262158,1.0504261,87,202019,213243.38,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,175,1050,-1.262158,1.0504261,87,148359,136057.33,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,665,1040,-1.262158,1.0504261,87,149716,131690.9,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,765,1040,-1.262158,1.0504261,87,150368,127425.48,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,215,1010,-1.262158,1.0504261,87,139996,142577.66,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1010,1005,-1.262158,1.0504261,87,147958,142184.83,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,690,1015,-1.262158,1.0504261,87,130377,125238.69,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,1010,-1.262158,1.0504261,87,142441,143479.42,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,80,1000,-1.262158,1.0504261,87,180462,166599.75,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,955,1005,-1.262158,1.0504261,87,148421,142882.16,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,120,1010,-1.262158,1.0504261,87,177954,164623.45,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,635,1015,-1.262158,1.0504261,87,126683,121329.336,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,1010,-1.262158,1.0504261,87,147203,152135.62,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,70,1000,-1.262158,1.0504261,87,185590,166688.58,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,945,1005,-1.262158,1.0504261,87,151499,142882.16,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,110,1010,-1.262158,1.0504261,87,182599,168483.86,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,625,1015,-1.262158,1.0504261,87,126683,121329.336,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,1010,-1.262158,1.0504261,87,162027,164382.64,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,910,1005,-1.262158,1.0504261,87,149949,144515.95,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,75,1010,-1.262158,1.0504261,87,180306,172447.62,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,590,1015,-1.262158,1.0504261,87,125821,123018.54,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1065,-1.262158,1.0504261,87,164896,147107.23,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,87,151499,143154.94,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,525,1020,-1.262158,1.0504261,87,126823,119511.75,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,705,1040,-1.262158,1.0504261,87,89234,120293.55,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,0,1310,1280,-1.262158,1.0504261,87,271926,231151.94,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,0,1430,1280,-1.262158,1.0504261,87,249339,223424.55,LHR
