出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,725,1165,-1.262158,1.0504261,107,103875.0,102665.664,105610.85,94630.0523938542,123430.6146892239,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,106,103052.0,99513.87,99532.28,91232.06947530429,105853.49209769157,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,111,308624.0,278768.44,257636.2,164103.75454037043,318271.8644484954,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,102,303282.0,286613.44,263616.88,175604.77169740107,325667.80319531204,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,35,105170.0,108564.914,113522.68,99817.32982109845,132540.8091883463,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,97,120160.0,103316.48,102913.58,91910.07852780368,112445.61023962316,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,108,103059.0,99425.17,100453.28,92489.08685116841,109413.76778962585,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,106,105498.0,98820.64,100813.27,89719.10672309964,112449.89445712928,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,121,92349.0,92996.21,88983.32,84460.97210746606,98529.60146571288,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,33,87989.0,93425.125,91707.52,81376.9873140898,109121.66336805814,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,120,89513.0,92425.75,92799.7,86236.56123021575,102194.45476140545,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,35,201470.0,212450.1,192203.11,172123.52188201935,210622.17660141128,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,505,970,-1.262158,1.0504261,14,94868.0,100282.13,104280.34,94436.5439150137,123889.54217884644,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,115,100273.0,89024.914,98814.99,87936.9666919009,117825.02204778796,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,120,99606.0,93202.64,96104.22,87856.98407983698,109472.66350466586,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,107,90088.0,90757.414,92110.73,85952.68820770335,101277.0096420747,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,106,117577.0,98268.79,108922.19,97211.4500273089,126351.13167386819,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,63,284497.0,278302.25,243148.56,168327.71805083458,294542.59495366627,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,101,279491.0,250025.75,242510.8,163282.4492195638,292534.47319468606,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,41,326883.0,301353.66,279826.16,209890.5057502476,321193.0462690045,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,101,357554.0,297485.38,270103.75,217974.491019655,316291.2227046175,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,505,1015,-1.262158,1.0504261,125,85632.0,94181.94,92126.01,83783.0044651921,103251.96767222475,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,105,103736.0,97646.516,97722.445,90925.85133760328,104280.08135630589,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,43,88838.0,87893.96,88623.555,85026.17170150678,93936.22939253677,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,98,91362.0,102799.2,99798.805,92140.61688113835,113285.88332345405,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,101,94478.0,94093.42,94994.62,85705.57118180284,107273.76229802967,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,106,89609.0,99322.16,98223.07,91530.86647809968,107573.87668856178,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,121,103063.0,97576.8,96877.1,89427.08114912521,105917.8197619898,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,106,99896.0,95024.15,99643.31,90214.80498822134,112178.0793523761,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,109,125022.0,108825.83,120154.586,106531.61840880685,136426.37775222122,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,113,95388.0,95988.984,100015.945,92115.53033178094,107245.85707349934,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,34,211758.0,170031.05,156042.56,133140.0049154082,182597.3850805376,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,39,202014.0,200300.05,187461.58,166731.5711782365,204923.13702607172,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,34,242394.0,215456.61,220405.81,195206.0469310115,241459.05700150857,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,98,245044.0,222522.08,229779.14,200084.93395325588,251531.59529763443,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1080,905,-1.262158,1.0504261,121,95040.0,96366.61,101250.23,87733.31228186729,114328.34957241548,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,33,90987.0,102448.24,100805.29,89999.74893679566,111932.64464634685,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,46,111368.0,159812.06,154244.45,123134.9668090058,192372.62967613037,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,43,202141.0,196301.9,188073.28,167616.66811508813,205526.98298046066,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,125,110478.0,102330.58,97750.59,86276.30792975475,109854.80944196873,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,112,69402.0,93353.78,89445.57,79982.0256433926,99984.45205503724,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,44,125002.0,86285.21,97667.195,80952.41059275786,123151.34373583546,LHR
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,580,1045,-1.262158,1.0504261,33,88952.0,99479.05,97769.89,86066.48298079529,116469.0977950938,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,41,212626.0,187938.98,162917.16,141527.75596476946,197673.63657404235,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,107,89354.0,92400.54,91306.7,84893.36988361696,98004.39902663488,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,108,93035.0,89499.07,96145.38,86664.78460024294,109016.5694277268,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,90136.0,97075.3,96108.52,89511.61958963131,101795.56402567105,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,97,97472.0,93481.984,101061.24,92022.63278498921,113287.73890488612,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,112,87500.0,95022.98,98190.85,88823.75154705785,114443.87926528232,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,101,437547.0,299511.66,265776.22,208653.58772611525,301378.6978862436,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,111,87731.0,89606.94,88913.67,80689.95047004781,96804.67120190142,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,101,307012.0,263787.66,244194.53,166606.4624936093,296958.9819533136,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,44,90041.0,117292.74,123584.86,105391.7239733482,144825.75089800532,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1165,1015,-1.262158,1.0504261,36,103049.0,102484.01,99909.46,94044.74649807236,108178.68224624576,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,41,336292.0,290563.34,270750.3,210931.07354209753,313969.29589227703,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,935,1030,-1.262158,1.0504261,102,94324.0,113319.75,109618.09,99538.56288416583,120974.12157364274,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,105,87195.0,85417.586,88713.695,81698.07846524924,97317.56933928785,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,98267.0,121119.96,120516.77,104776.46877486659,145647.64307212274,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,45,125020.0,119062.39,129257.98,112255.36055833547,142713.25948257672,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1005,1015,-1.262158,1.0504261,97,100598.0,104073.586,110515.78,100166.17971303474,126587.94967494089,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,109,80410.0,92880.9,90778.45,68069.56333918258,138074.8910665533,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,125,125769.0,118081.086,109116.41,94158.79014467257,120252.03307427748,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,34,74523.0,98912.58,112432.2,99138.25037017599,131225.89569675227,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,102,103075.0,102595.484,100186.35,91373.74786579632,108396.35626970568,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,32,110534.0,95813.48,97373.4,89530.49170794028,104380.85316667287,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,43,88838.0,89012.43,92033.72,86772.26641263312,96940.43676200685,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,115,104663.0,95994.2,96171.055,88673.27556476044,104111.98455869817,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,115,133925.0,137163.28,132906.05,111782.26542361759,157420.77325539896,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,95249.0,93555.3,91016.586,85046.27990543254,97066.80420483036,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,40,114205.0,130802.84,124632.81,112222.4322842867,144516.04314500059,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,40,120766.0,139735.16,137633.05,124405.29722252411,157652.4764602209,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,117,90322.0,91011.984,88784.71,83306.75306956218,93665.48077965634,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,38,113282.0,108537.38,104413.69,95018.87136681941,113248.52696903648,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,38,87864.0,92173.03,91825.32,80792.57848710021,107634.39954876545,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,112,89187.0,93221.13,92411.38,86311.91391273588,99868.40980270425,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,102,125319.0,119876.69,120983.39,108913.84881845623,140937.25902584527,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,33,97765.0,93785.33,97748.17,90939.99125291451,103151.688080684,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,101,125340.0,134032.53,122389.91,109323.15991016602,145046.49614197973,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,112,95407.0,89247.2,94119.18,82945.85586568508,100707.56731040907,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,33,125020.0,115066.32,123624.46,105711.52953696066,137083.38969273563,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,96,85361.0,100800.68,99677.81,91411.92828398875,112698.60481978967,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,33,95924.0,100263.1,94257.51,82038.83635411985,101730.51643194295,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,121,103874.0,104811.86,98764.305,90721.22086240954,108933.92860373485,LHR
早晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,33,202059.0,189703.53,184651.38,162882.44179968245,200979.89019635651,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,126,70725.0,115924.57,107423.26,85479.72168348532,126528.50072205106,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,31,84997.0,91360.7,92163.445,82704.23439006857,109580.98216065291,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,89804.0,93981.85,95837.33,88496.61501864076,106444.94536592803,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,107,279142.0,247960.34,237990.36,159384.77096169183,295983.7555662342,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,95,89004.0,91847.66,91021.62,83996.47420623388,100492.79200535508,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,103,89495.0,93265.77,93054.586,86308.85187103043,99641.73695689181,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,116,121259.0,88845.016,91813.85,84354.91717228758,105327.00514640655,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,108,103047.0,102288.72,98614.84,91216.51401520942,108769.2679237963,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,125,72109.0,90622.32,87108.38,81180.75744712139,96144.290164789,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,109,277837.0,213134.39,240536.14,203327.08130811324,283198.76180597884,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,34,95568.0,117960.2,102863.05,93770.5640412218,113580.05448392722,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,118,89766.0,93548.78,91479.98,85753.61485093394,100451.88454671497,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,105,111824.0,100459.695,102078.61,93005.06045361885,112535.07379538579,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,41,202044.0,198284.47,187131.31,166314.76707447134,204017.50929668147,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,140181.0,129645.75,123043.88,108437.329246512,142427.50523545715,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,31,99958.0,93772.445,100411.33,86230.99358950248,115345.99438205236,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,109,284182.0,235369.58,260724.61,218064.5622121928,312510.6453894718,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,101,113485.0,100980.125,98851.94,92308.43577739102,104900.89499461505,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,126,281671.0,247564.1,258396.3,203290.79452033655,315127.1928733349,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,105,90371.0,94579.33,93984.99,87965.93815109102,100995.76746905343,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,41,87549.0,116190.1,109698.41,85312.12867537007,142268.2381162132,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,93,146481.0,158914.45,160186.52,137580.2628565895,187974.31919212153,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,111,96682.0,89606.94,88913.67,80689.95047004781,96804.67120190142,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,135,1000,-1.262158,1.0504261,102,124740.0,128716.47,124416.914,113790.31796736394,141221.35335268703,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,108,103850.0,122358.05,111284.79,101268.5128243531,121697.75473001375,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,108,125065.0,114185.56,127115.484,113949.6660478615,144272.83336051303,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,108,96497.0,107757.555,103674.86,94311.21039997028,112781.45836119582,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,825,1020,-1.262158,1.0504261,40,110538.0,120240.56,115135.914,104515.31724046775,128714.71909653235,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,39,98670.0,104504.24,101640.695,93152.0129053035,111388.29690628154,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,36,242503.0,221747.58,222953.72,203652.1380505283,244752.1085964536,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,106,125130.0,114668.664,127035.734,113687.69634530642,141086.40440628093,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,105,104590.0,109851.36,105445.6,96192.35758345306,121973.74684731984,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,107,94243.0,91954.14,95460.32,84009.04581765276,104498.42875642751,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,800,1135,-1.262158,1.0504261,97,136369.0,124139.57,121998.12,107145.50229432617,137016.4408938979,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,84,116079.0,120556.664,113565.34,101784.30570614152,126567.90493728206,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1060,1015,-1.262158,1.0504261,114,88724.0,88567.62,91041.67,83195.83746660492,99296.02033971455,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,100,181313.0,153606.64,152324.8,132483.25202621295,170041.27011808523,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,530,1050,-1.262158,1.0504261,102,159882.0,129247.25,136099.23,115994.16986732522,159410.09272542538,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,121,90448.0,93836.68,91331.0,85068.72528615057,101152.07519772259,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,84,97389.0,113824.92,110873.87,100899.13932294172,125837.18004752378,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,106,140386.0,139304.05,141746.84,119909.72741104431,173664.85909954758,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,108,284055.0,243818.7,262282.78,208734.64154039868,307266.04818294477,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,121,108396.0,105487.84,107511.4,95221.44834723916,124366.16005830522,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,108,92033.0,104812.46,101422.734,92402.53831475922,111470.61237625219,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,105,116331.0,117397.72,108365.69,98964.81949339696,118499.1913310603,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,98,87116.0,89581.91,91419.36,85660.36870818613,100117.63039969142,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,41,312861.0,302619.97,282597.56,220359.5313175885,327533.5287020222,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,102,125019.0,116914.15,128175.65,112725.8324677081,141049.55558139778,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,107,91049.0,95693.03,94849.86,88398.6242664882,104430.32197188947,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,41,179591.0,142023.28,134555.45,112385.87340884443,157033.79648618482,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,33,202059.0,203315.45,187576.39,163830.40827045726,205767.44252151594,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,104,113807.0,135155.4,118139.21,108993.00779567295,131029.60453218015,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,120,242449.0,228393.14,236291.03,201471.78530396073,250431.37533783575,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,116,87697.0,91883.75,93860.84,85282.26630203877,103820.84503256307,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,112,108319.0,94524.87,95022.88,86301.29394948744,103974.87120510144,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,41,86399.0,109807.37,102883.26,90950.54233680658,123693.4365450384,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,112,125099.0,107284.734,132318.1,108121.03948984396,163103.0463970721,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,107,118025.0,146564.6,147933.9,125188.24423058171,175761.97979558705,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,125,125304.0,115931.43,121032.555,108272.70930165082,136634.525885121,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,107,105330.0,113306.57,105869.61,97506.64709958964,114827.11258788571,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,112,89801.0,88427.35,90089.35,84431.54455249495,99068.81843047305,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,104,128285.0,110843.1,114916.19,103321.7521051648,126145.08426960841,LHR
