出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,121,90448,87819.81,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,84,97389,106496.74,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,106,140386,138184.25,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,108,92033,106914.18,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,105,116331,109432.586,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,98,87116,96822.15,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,102,125019,111511.29,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,41,179591,125469.414,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,33,202059,206349.48,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,104,113807,118625.92,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,116,87697,93130.41,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,112,125099,115038.89,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,107,118025,151269.45,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,125,125304,116554.9,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,112,89801,89201.086,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,104,128285,117435.9,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,115,90889,89459.984,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,34,201435,206635.23,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,101,108854,98338.63,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,125,306334,290353.38,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,39,101986,110119.36,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,101,337895,246495.7,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,105,69635,85667.555,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,102,121086,129972.695,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,40,102608,111362.61,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,98,245923,231265.28,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,120,89581,89679.266,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,98,316121,252123.52,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,270,1000,-1.262158,1.0504261,18,202021,204345.12,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,210,840,-1.262158,1.0504261,35,117168,144704.48,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,45,244281,222404.75,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,105,124322,154942.84,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,109,151455,147241.56,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,34,161693,134301.73,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,43,242441,221481.48,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1040,-1.262158,1.0504261,120,106355,108916.48,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,112,89765,100667.52,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,111,89543,88741.03,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,115,89758,104180.14,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,118,242436,223691.47,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,835,1030,-1.262158,1.0504261,109,117567,122133.27,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,104,127238,140309.22,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,110,113054,95634.82,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,97,100169,133992.27,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,120,103015,80855.5,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,114,87132,87085.71,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,185,1055,-1.262158,1.0504261,107,114826,122501.195,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,225,1080,-1.262158,1.0504261,107,115347,102880.31,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,113,91124,89812.36,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,109,93035,101708.67,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,105,103873,112085.33,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,90,1065,-1.262158,1.0504261,35,182714,160593.39,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,110,116551,160304.8,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,15,103986,88065.88,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,0,1375,900,-1.262158,1.0504261,35,143418,161248.69,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,21,89797,102964.336,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1030,-1.262158,1.0504261,103,107840,89981.42,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,101,125321,116157.52,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,121,88205,80815.95,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,105,125928,130457.38,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,110,86974,96157.39,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,170,1140,-1.262158,1.0504261,97,129006,119032.305,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,44,115968,135011.39,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,101,108854,100365.66,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,820,1030,-1.262158,1.0504261,104,209912,172648.06,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,116,120371,134963.36,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,87,151499,131842.58,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,51,201809,161152.45,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,97,127948,107702.8,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1215,855,-1.262158,1.0504261,105,94853,92991.336,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,111,117911,152675.88,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,120,103056,134661.36,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,93120,97940.58,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,26,106418,112919.195,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,115,116733,108766.38,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,109,102929,102121.65,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,92,91726,98148.72,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,112,284550,255480.88,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,95,75577,82760.96,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,101,93104,92872.22,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,112388,99517.95,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,1010,-1.262158,1.0504261,102,124008,126582.95,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,101,70032,80795.836,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,111,94803,104432.91,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,35,243649,222331.17,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,111,284659,227637.27,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,38,242405,220014.98,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,37,88823,93241.31,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,108,243155,221031.2,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,44,88781,84114.07,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,34,211835,167180.67,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,108,101716,97649.875,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1215,1075,-1.262158,1.0504261,17,125858,148021.97,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,105,87332,100736.09,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,38,317444,255274.11,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,104,140132,116700.6,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,103,91128,92648.31,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,106,123899,117176.695,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,120,125520,110575.984,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,2,2,1,1435,1070,-1.262158,1.0504261,30,90271,138532.06,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,44,291887,247401.95,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,104,253804,202524.14,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,114,114855,101431.25,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,101,89687,90794.47,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,103,89775,95983.04,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,103,91838,91333.35,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,110,107501,106688.98,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,10,105511,104018.42,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,111,103034,84178.35,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,103,92417,96094.05,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,102,123009,144098.28,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,102,94665,85696.15,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,118,89197,91449.53,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,43,125009,122248.875,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,111,93178,90254.81,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,118,90495,93347.55,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,108,90316,91383.1,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,107,89620,94008.39,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,108,281992,275999.56,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,115,1070,-1.262158,1.0504261,39,122070,128567.9,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,110,87237,96448.53,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1015,1070,-1.262158,1.0504261,63,330867,264491.97,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,32,242318,222730.58,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,111,103943,105644.49,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,118,89135,91191.83,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,105,91158,96685.86,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,111,114226,119734.664,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1090,895,-1.262158,1.0504261,118,106140,97486.57,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,40,84064,88418.914,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,101,179496,124188.48,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,820,995,-1.262158,1.0504261,40,202111,153476.31,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,101,178191,156385.66,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,41,89187,93665.195,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,118,142828,113467.37,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,515,1155,-1.262158,1.0504261,30,156616,143389.27,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,110,1010,-1.262158,1.0504261,87,182599,167350.56,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,95,1320,-1.262158,1.0504261,46,252817,280597.9,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,118,90462,91641.516,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,107,103053,89600.1,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,108,322515,299353.44,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,39,115338,116579.69,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,108,87845,91765.01,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,113,77881,79911.97,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,101,125277,112196.016,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,210,970,-1.262158,1.0504261,11,184274,173777.78,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,102,109036,116951.4,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,113,94241,97043.92,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1165,1015,-1.262158,1.0504261,38,103080,81783.88,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,35,331174,269978.6,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,900,1035,-1.262158,1.0504261,114,121931,98164.82,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,105,90801,102512.35,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,113,92772,96270.62,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,72,129569,120786.14,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,35,112607,123133.1,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,99,98380,101425.734,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,92,121374,106786.59,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,101,78706,103321.5,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,38,193496,150326.75,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,42,201450,192535.9,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,112,90941,90312.586,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,106,99671,96721.0,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,115,90861,92159.41,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,103,106434,96440.53,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,105,309375,246786.9,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,111,89236,93303.14,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,63,74668,93543.61,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,107,84093,99071.086,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,32,202024,199968.7,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,95,91156,97704.37,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,44,93411,92908.54,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,100,358395,348136.94,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,36,124990,126618.57,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,107,103601,109941.7,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,118,279709,280917.34,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,79,117661,94761.34,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,63,103014,170409.28,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,34,202076,212757.06,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,950,1155,-1.262158,1.0504261,106,103840,107706.9,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1055,-1.262158,1.0504261,120,107678,129667.38,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,530,1050,-1.262158,1.0504261,65,210098,129284.97,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,108,140245,136798.69,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,112,284665,257312.56,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,92,98457,100077.01,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,85,1025,-1.262158,1.0504261,26,140877,128040.16,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,114,286019,265169.1,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,63,115882,151336.27,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,102,91236,98134.21,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,105,87627,92720.0,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,35,98105,101533.93,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,47,90834,137029.53,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,106,108227,95008.93,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,41,75170,104244.24,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,32,242460,232634.1,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1025,-1.262158,1.0504261,109,129960,119498.414,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,38,202068,199194.42,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,740,1035,-1.262158,1.0504261,105,113505,112910.37,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,102,91588,93927.734,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,113,125024,131835.66,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,98,125378,98903.516,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,98,121723,103917.68,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,105,128521,107150.586,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,120,88984,91191.83,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,109,284321,259959.4,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,112,87758,90506.24,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,800,1000,-1.262158,1.0504261,65,183546,161802.33,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,120,106543,107516.42,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,101,89571,97877.74,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,103,69608,84890.54,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,126,85951,87924.06,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,101,117607,100778.086,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,110,106385,135088.28,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,36,128130,111889.24,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,115,90549,91792.484,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,110,358456,399944.72,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,121,92002,90544.484,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1035,-1.262158,1.0504261,107,129157,111827.91,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,104,90916,95763.05,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,111,87123,90501.58,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,39,90702,89986.484,LHR
