出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,53,107620,110798.61,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,81,96278,106164.234,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,55,114093,118647.984,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,94,83554,88635.555,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,55,86975,89358.516,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,62,129611,141635.1,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,38,130737,135626.58,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,66,118853,101023.086,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,84,87386,103531.0,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,430,776,0.5468126,1.7011215,74,82955,84757.55,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,920,801,0.5468126,1.7011215,99,101039,106280.33,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,86,173396,164093.19,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,430,776,0.5468126,1.7011215,71,81225,82640.6,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,82,110760,122205.86,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,750,740,0.5468126,1.7011215,16,106627,106326.46,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,767,0.5468126,1.7011215,91,110570,113831.43,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,895,762,0.5468126,1.7011215,102,112410,109973.164,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,755,820,0.5468126,1.7011215,99,149180,122755.91,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,32,126286,113027.8,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,695,865,0.5468126,1.7011215,102,127548,105113.664,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,149878,175241.5,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,1,375,750,0.5468126,1.7011215,40,109399,115274.79,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,70,115754,104376.26,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,905,816,0.5468126,1.7011215,100,122848,131589.6,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,55,112369,118458.94,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,56,105457,117214.02,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,71,77208,81455.79,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,39,140858,137353.48,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,82,104925,114866.445,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,31,141197,154679.61,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,78,141155,134348.62,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,88,96575,95160.82,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,72,147405,130572.39,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,72,98701,102278.67,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,75,137511,170670.64,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,0,215,805,0.5468126,1.7011215,72,117911,113885.07,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,690,777,0.5468126,1.7011215,78,105068,99197.68,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,91,108108,119326.45,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,64,83449,86632.51,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,2,0,1,0,690,0.5468126,1.7011215,67,104075,110171.77,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,160,875,0.5468126,1.7011215,91,120702,113515.42,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,99,88194,90025.11,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,43,112308,105114.37,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1220,825,0.5468126,1.7011215,78,129818,150755.02,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,2,0,0,0,690,0.5468126,1.7011215,63,107750,132142.17,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,500,777,0.5468126,1.7011215,51,84769,81643.3,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,102,122681,140019.42,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,1375,820,0.5468126,1.7011215,82,151229,143527.05,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,800,0.5468126,1.7011215,100,110617,111258.37,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,35,187002,156722.78,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,85,73548,90559.42,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,102,137985,141758.47,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,82,97869,99099.24,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,183,733,0.5468126,1.7011215,16,106222,111962.79,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,160,748,0.5468126,1.7011215,96,113963,115727.51,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1720,895,0.5468126,1.7011215,50,157391,139050.92,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,0,190,835,0.5468126,1.7011215,43,163247,151525.6,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1710,905,0.5468126,1.7011215,88,127780,134192.78,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,69,83954,98033.75,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,85,99247,102596.56,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,88,138839,157393.36,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,290,780,0.5468126,1.7011215,40,97151,101382.02,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,46,98347,99814.03,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,50,139648,140171.47,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,40,141457,144147.62,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,81,95935,87872.086,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,99,126444,114900.3,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,1,280,880,0.5468126,1.7011215,80,97820,100487.195,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,430,770,0.5468126,1.7011215,45,188749,128495.46,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,36,213531,171067.11,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1465,770,0.5468126,1.7011215,58,138758,128614.016,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,63,135525,112674.9,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,620,761,0.5468126,1.7011215,99,107591,117962.01,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,74,112637,123598.055,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,2,1,1,910,753,0.5468126,1.7011215,99,327738,213957.36,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,88507,94659.46,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,100,108921,120389.04,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,69,91530,92727.61,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,220,895,0.5468126,1.7011215,67,92786,114725.66,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,96,70327,75405.445,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,94,129030,148910.72,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,670,737,0.5468126,1.7011215,18,105771,117900.26,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,24,102316,119695.84,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,95,95011,87833.3,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,102,181907,157959.97,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,110,1195,0.5468126,1.7011215,58,206210,201402.2,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,0,1465,770,0.5468126,1.7011215,83,89905,90872.26,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,91,127802,146491.94,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,730,763,0.5468126,1.7011215,96,109676,118502.9,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,81,97959,99349.54,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,81,84543,89306.63,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,75,885,0.5468126,1.7011215,49,126059,165241.31,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,82,144812,133955.22,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,0,2,1,415,805,0.5468126,1.7011215,70,181855,166045.38,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,84,105973,106185.91,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,525,776,0.5468126,1.7011215,66,81225,80423.91,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,55,167090,110861.81,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,855,0.5468126,1.7011215,67,130211,108730.39,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,0,1125,778,0.5468126,1.7011215,83,96902,87632.24,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,72,105363,92869.56,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,80,97859,98512.1,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,817,758,0.5468126,1.7011215,99,118730,173988.55,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,11,97903,100805.67,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,81,102387,104179.55,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,102,104784,102911.125,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,103,101445,102617.6,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,81,174864,161337.44,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,91,130491,114337.68,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,1,1,1,720,777,0.5468126,1.7011215,61,82898,83842.73,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,82,148097,136794.38,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1200,845,0.5468126,1.7011215,76,139819,132123.27,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,81,168111,149211.39,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,92,126275,116066.17,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,957,761,0.5468126,1.7011215,96,111672,113553.64,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,74,250726,231065.98,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,78,111186,104961.7,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,103,95249,94002.12,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,504,776,0.5468126,1.7011215,54,84773,86455.14,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,1031,727,0.5468126,1.7011215,18,110584,112095.055,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,83,105882,107763.2,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,592,777,0.5468126,1.7011215,61,83918,88375.67,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,14,110141,110493.97,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,85,97663,99092.44,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,62,83439,85754.52,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,67,94242,109418.08,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,190,807,0.5468126,1.7011215,101,108542,117644.516,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,96,109541,119893.61,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,92,114273,108555.805,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1125,778,0.5468126,1.7011215,80,82948,85572.51,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,898,762,0.5468126,1.7011215,97,108482,119238.29,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,100,148806,128399.3,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,41,94665,97875.22,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,56,99338,101124.77,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,36,175834,177205.27,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,38,139560,138111.12,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,91,180015,191600.27,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,1,380,802,0.5468126,1.7011215,101,110009,118623.54,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,245,776,0.5468126,1.7011215,54,84773,90192.34,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,540,875,0.5468126,1.7011215,80,91593,86795.09,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,79,140801,136190.12,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,800,0.5468126,1.7011215,91,110797,114537.73,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,40,122600,118204.46,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,94,116519,127353.06,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,46,98132,103425.805,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,103,84327,88353.76,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,592,777,0.5468126,1.7011215,69,84427,86468.01,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,77,309302,174601.75,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,600,775,0.5468126,1.7011215,13,121458,118814.09,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,55,103031,111687.64,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,703,777,0.5468126,1.7011215,82,83439,87189.5,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,62,83454,86867.63,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,80,820,0.5468126,1.7011215,99,130827,129038.125,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,102,110146,94089.74,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,75,98670,101054.11,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,202680,189316.58,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,168905,170034.12,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,83,135657,121623.36,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,97,84093,92846.805,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,41,99010,101917.43,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,851,0.5468126,1.7011215,63,105544,104574.13,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,92,345008,356559.38,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,730,763,0.5468126,1.7011215,99,109981,128387.42,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,82,94329,92451.05,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,61,83436,82854.54,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,440,780,0.5468126,1.7011215,75,137829,118066.56,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,32,122505,116893.86,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,43,140077,135914.8,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,78,151841,137091.36,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,715,742,0.5468126,1.7011215,18,107683,110962.305,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,60,92686,117049.37,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,41,98229,102312.52,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,70,83426,82385.72,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,80,71468,75658.79,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,83,88308,92797.14,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,85964,95845.375,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,99,97477,100136.2,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,59,94087,100684.516,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,92,146043,135552.73,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1200,845,0.5468126,1.7011215,58,176581,164160.34,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,1130,801,0.5468126,1.7011215,85,143124,111446.44,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,545,785,0.5468126,1.7011215,45,144831,105103.34,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,92,102897,78196.32,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,99068,102757.836,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,32,129347,118290.62,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,275,895,0.5468126,1.7011215,61,90387,91995.28,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,59,150282,165725.33,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,515,770,0.5468126,1.7011215,31,100564,120227.375,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,94,113759,126950.11,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,67,82956,82779.12,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,88,132158,148788.36,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,234,799,0.5468126,1.7011215,105,111236,115991.7,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,83,96471,97090.2,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1755,890,0.5468126,1.7011215,78,248104,270126.66,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,61,83809,87295.414,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,0,215,805,0.5468126,1.7011215,83,114926,111957.984,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,44,118530,121610.484,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,100,95197,95233.91,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,83,148694,137308.17,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,158,766,0.5468126,1.7011215,109,108936,106831.62,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,85,98453,104953.195,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,87,148879,167263.92,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,73,84710,102909.45,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,2,1,1,670,758,0.5468126,1.7011215,99,346155,304262.53,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,83,87478,95355.87,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,45,124331,115737.336,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,945,767,0.5468126,1.7011215,99,105771,107829.0,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,46,120199,121545.91,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,760,756,0.5468126,1.7011215,99,118232,117455.39,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,83,83476,88373.055,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,758,0.5468126,1.7011215,104,347754,138646.66,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,60,113125,109615.164,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,0,190,835,0.5468126,1.7011215,47,163085,149097.45,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,500,756,0.5468126,1.7011215,60,106869,109567.61,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,72,84267,98878.91,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,94,106197,108036.62,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,66,131726,186857.75,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,74,109914,120559.31,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,16,140401,129062.49,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,665,880,0.5468126,1.7011215,99,112129,154800.17,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,33,140344,133867.73,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1125,778,0.5468126,1.7011215,80,83436,85920.7,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,94,105975,122942.07,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,83,107949,104637.98,LAX
