出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,756,0.5468126,1.7011215,99,105942.0,115685.25,115221.81,106350.85487207891,147988.96761462392,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,69,83604.0,82176.05,83026.266,77519.74098057068,88235.89802417358,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,240,782,0.5468126,1.7011215,60,82824.0,87423.64,86569.414,79811.7321221194,92145.84108464069,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,43,147616.0,143564.69,140746.27,136360.6406251585,143527.78287861927,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,44,97537.0,99310.32,98878.336,97373.67768427779,100739.31458238287,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,59,94807.0,99956.25,99588.21,94364.61125887583,108269.88265474851,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,88,117577.0,114215.29,113669.36,107629.35446295011,117825.00519264147,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,710,880,0.5468126,1.7011215,92,109081.0,116853.07,115706.984,109013.02680104038,138199.1898162991,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,32,98429.0,98155.086,98968.53,96520.86604052201,102303.07445333568,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,88,188881.0,178445.97,173946.73,156854.60980523253,189209.319363687,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,61,103686.0,114984.375,108961.25,102375.04157557443,120796.4886834874,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,74,125286.0,128075.58,124057.79,113436.82755379949,140220.86034159525,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,220,760,0.5468126,1.7011215,69,99527.0,106658.45,106626.93,101167.14206748108,113993.40398152286,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,2,1,0,225,756,0.5468126,1.7011215,103,346601.0,383526.0,367526.78,327422.50309297105,427030.7223647887,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,102,125961.0,133709.39,135069.08,122226.08783046501,153989.27610758127,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,845,885,0.5468126,1.7011215,102,93390.0,97754.414,96333.9,93467.89200117895,101128.94744563641,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,65,116748.0,116853.18,115759.52,101232.11906694394,129369.13389089423,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,99,123057.0,125426.46,124495.96,122351.16173704572,128100.44576564214,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,761,0.5468126,1.7011215,58,106353.0,108438.47,104778.98,101993.62404896837,107442.92928485965,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,92,103775.0,119309.95,120654.77,108714.69296474932,133872.60074492331,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,82,100577.0,89297.266,90381.0,88237.13502701648,94196.49928874607,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,1,1,1,185,728,0.5468126,1.7011215,18,107312.0,109412.03,107965.55,103430.44299177756,113047.42563334419,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,947,738,0.5468126,1.7011215,17,110473.0,110938.49,110395.27,107218.78479573045,116949.72049031146,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,85,148822.0,138120.88,135970.16,127069.57697491038,152259.14157408307,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,1,0,0,0,700,0.5468126,1.7011215,86,115419.0,114280.23,110434.66,105245.66315006957,120471.13787899695,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,83,142247.0,125032.23,123301.375,117334.2474953682,129449.00194318063,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,64,86341.0,85713.48,84273.62,81248.46706866869,86224.98020118903,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,126235.0,126112.42,125201.55,119539.0654493706,129470.68830391446,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,1,1,1,815,820,0.5468126,1.7011215,82,114273.0,129674.68,129188.22,121198.10777493575,140584.25940726834,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,84,90310.0,102325.89,102968.164,93573.01461445168,116980.21198228706,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,99603.0,105356.54,104632.59,102135.90468027777,110841.51438722057,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,60,83476.0,86829.95,85457.84,83572.40648546646,88165.24304995137,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,2,1,1,675,755,0.5468126,1.7011215,99,115026.0,162058.06,159583.3,116348.35852702458,223936.16734711686,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,87723.0,85812.12,85192.32,84113.73738316834,86958.60971936015,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,97300.0,98998.64,98430.305,97100.38785517501,100742.66279777735,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,34,98650.0,102625.234,103417.22,97717.17913389574,111388.84929903157,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,800,870,0.5468126,1.7011215,91,98112.0,110739.45,113443.88,103970.776014181,130534.10374650575,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1285,770,0.5468126,1.7011215,99,123387.0,136065.89,125901.164,114371.92744793028,138520.40822949656,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,32,110975.0,104512.72,102403.695,97511.1851434756,105170.40677064887,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,83,114698.0,105005.45,104272.19,98710.21225600016,113335.25700317619,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,225,756,0.5468126,1.7011215,99,347871.0,359477.94,354241.06,340994.15453855484,376122.98565090745,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,91,84658.0,87902.43,87541.77,85346.3315326094,91118.08374297795,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,90435.0,96118.055,97135.03,90208.4320598744,103342.15851504964,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,685,885,0.5468126,1.7011215,61,93816.0,100511.16,103134.055,96890.97677857708,111084.17256352885,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,66,107133.0,108199.74,108242.88,105647.6823176665,111945.3670910575,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,44,97157.0,99337.98,97810.086,96175.24554323452,99147.79294065035,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,43,145520.0,157920.95,153772.7,144730.0601547286,170391.32242551693,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,106935.0,109058.35,107869.32,105479.58147722791,109967.29733965182,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,795,0.5468126,1.7011215,97,124193.0,112855.46,110884.02,105999.4234685463,115392.87088136819,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,72,111193.0,148729.62,124590.984,112320.87653502963,148292.14474391722,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,77,85784.0,102777.15,104051.85,95135.55247023668,120193.14383841262,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,95,95304.0,86026.06,85596.586,83899.07547758002,87835.02601489653,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,80,820,0.5468126,1.7011215,100,139400.0,141305.34,140990.5,124828.33680711617,153555.57437651875,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,43,95192.0,95229.73,94549.93,93014.82212476083,96272.71386964316,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,115,820,0.5468126,1.7011215,82,102758.0,106717.57,106246.18,103791.77663747796,110239.53255519834,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,1,380,802,0.5468126,1.7011215,77,116918.0,119962.34,116206.164,105721.987123701,125261.53816242884,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,109096.0,114280.12,113414.46,107064.00670211013,120963.99243565094,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,58,110590.0,138131.67,136338.8,121178.50045472408,152495.61606580246,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,102747.0,107596.74,105759.21,102329.14464147208,113557.54254149908,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,1,1,1,775,777,0.5468126,1.7011215,61,82924.0,83988.7,83187.555,81079.9869873823,84704.41173190803,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,88,90382.0,91653.14,90299.92,85188.65525394524,93181.2517381154,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,600,776,0.5468126,1.7011215,55,81101.0,85675.4,83898.0,81667.18154469751,87782.71447136327,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,2,1,1,690,753,0.5468126,1.7011215,85,328074.0,312605.47,294710.4,182079.7029893441,337255.7654283615,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,85,139999.0,112116.55,111437.086,107661.22767192585,118028.62253077749,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,85,83451.0,85041.25,84355.39,81177.81937496943,90026.9787761182,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,99,143360.0,100195.52,102093.99,90906.70026680006,112702.76969709067,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,181,803,0.5468126,1.7011215,100,108584.0,109241.555,109464.945,103149.92228125423,123087.83584749255,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,91,108126.0,111106.42,111146.164,105737.75233428321,115555.71115011982,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1285,765,0.5468126,1.7011215,73,106821.0,134702.72,135589.72,99860.77875761282,180498.15730828984,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,43,97506.0,99216.88,98300.1,97132.96414365633,99847.66567465142,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1100,810,0.5468126,1.7011215,54,156734.0,185941.9,194837.42,173015.29534380877,234030.4077706368,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,103,108419.0,113792.36,113697.766,108932.74947628196,120574.38884984585,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,610,830,0.5468126,1.7011215,54,127030.0,117033.74,116278.89,108673.2990850849,127038.89387532187,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,0,1,1,225,807,0.5468126,1.7011215,102,109536.0,114812.45,114243.62,106544.12832584509,124809.55267774162,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,39,140878.0,143113.84,141882.36,139358.58613703336,145243.2282100759,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,92,163247.0,165345.5,167392.86,156183.73875599017,178710.15974324435,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,81,146753.0,144316.67,143725.23,139066.6836462152,149151.2319771791,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,60,90184.0,109675.19,106246.88,97581.89849375046,122141.19401584062,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,109,96657.0,95395.43,94364.9,90725.31116170595,96976.01132889795,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,44,104862.0,108345.64,107946.086,104988.50603783366,112726.95858490712,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,83,152219.0,138048.05,130067.055,117797.46429535781,142629.69634570737,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,805,0.5468126,1.7011215,103,101032.0,102454.59,102729.03,99684.62223858885,105974.23233668305,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,14,98124.0,112767.02,111503.734,106212.30225386943,116270.57426387157,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,42,88926.0,91039.94,91549.36,88537.20283475156,94842.76687053197,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,87152.0,87501.375,86376.93,85035.72037669635,87776.10944273381,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,99,186517.0,109994.25,109394.6,98938.00472009687,134918.67280166855,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,35,267969.0,182854.81,179812.95,146939.39420065488,217681.77257321196,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,39,97117.0,98513.04,98058.06,96942.64866685137,99182.74450675934,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,82,95462.0,96925.9,93779.78,91088.16535365162,97771.62035285309,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,168905.0,194316.0,192022.1,180318.21284951764,203309.09706518782,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,280,895,0.5468126,1.7011215,81,118863.0,135592.42,139475.8,119104.12193591145,162992.77283934134,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,72,148361.0,153560.78,153131.7,134915.38212121042,162955.92147649647,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,101,346722.0,317092.84,317439.3,272322.82401685126,342724.2014874386,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,96,99193.0,105085.5,101386.76,96748.98068584618,106774.35423543387,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,97,111286.0,126299.7,123822.22,112019.4058630987,149175.95935581662,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,59,113145.0,126362.95,128027.7,117565.3292393504,138322.92109341087,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,65,110632.0,108953.56,105368.8,100345.4312908552,114732.93548628296,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,710,797,0.5468126,1.7011215,83,126871.0,142579.69,131616.95,121854.9592168047,143914.3237725231,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,101,78967.0,85788.96,80761.4,69469.3382248228,92345.41049606178,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,92,95189.0,97527.21,96666.41,94738.58269656739,99597.7208026607,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,600,885,0.5468126,1.7011215,103,143311.0,150041.3,163444.56,124289.21762224832,213604.0109569491,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,710,797,0.5468126,1.7011215,96,115637.0,109961.52,112104.04,106720.44434845983,119674.28873876529,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,1,2,0,415,805,0.5468126,1.7011215,61,197667.0,183723.9,185777.06,173561.92324765804,200021.47357559213,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,148852.0,168857.38,166251.84,143590.42585796583,224962.03795694004,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,610,815,0.5468126,1.7011215,45,114960.0,104728.33,104899.56,102188.9044979018,107839.95282906927,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,97,124255.0,122708.97,124314.67,117144.01587049653,138039.62852647144,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,97,88043.0,88159.914,87033.56,85367.38657309489,88979.04812242293,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,99,122331.0,103800.11,100633.06,87945.47512457923,110174.58440859953,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,215,780,0.5468126,1.7011215,80,105409.0,101607.36,99644.35,94456.22916076891,106077.16733801508,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,65,82948.0,84579.336,84625.33,82301.82606384071,86814.0090071645,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1220,760,0.5468126,1.7011215,74,90300.0,94784.84,99416.26,90117.94551240336,109099.60589328069,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,785,0.5468126,1.7011215,34,97223.0,107876.83,101798.53,96448.50702392169,107556.29908892316,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,92,330456.0,370589.2,348239.53,313816.60361888516,424135.9753274153,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,38,94936.0,86465.28,85947.5,84064.67228143816,87998.16060340664,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,690,753,0.5468126,1.7011215,99,329235.0,286223.1,267251.9,193257.2369754171,332334.1355810395,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,53,80527.0,90151.664,91494.89,87765.16703379655,97304.32158214573,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,99,98174.0,99304.07,99707.09,95688.14783191546,105124.09375318678,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,103901.0,104799.664,104023.48,100040.3114638973,110197.68682719086,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,96,85974.0,83681.84,83468.4,79921.480217567,85487.12205159427,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,247,753,0.5468126,1.7011215,54,105724.0,109243.64,113173.95,108172.13126488926,122331.44662740713,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,747,0.5468126,1.7011215,100,106466.0,107456.97,107557.04,103905.12625198258,110996.24616494843,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,85,59147.0,77395.56,77219.65,72531.81071684824,83175.98829448572,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,82,95626.0,90183.57,92303.92,88132.60430228192,96798.19509460653,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,670,780,0.5468126,1.7011215,18,140893.0,140074.19,138619.95,133901.23740353074,141527.79308216777,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,53,107620.0,115360.68,116828.22,102459.90306784962,136508.25605889398,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,81,96278.0,105831.66,105636.64,102916.06396053622,107686.01619809882,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,55,114093.0,132639.25,132622.67,117655.03701418443,147372.21193656896,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,94,83554.0,84585.87,84516.93,82930.6039841189,85977.6481531137,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,55,86975.0,92612.71,90426.34,87020.97763653146,95085.34479489237,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,85109.0,101173.1,99403.75,92525.7919976887,106135.49431092598,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,86342.0,86387.15,85670.984,83887.56834711922,87733.5549250877,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,43,97146.0,99338.734,99558.87,97300.78373849418,104491.0592760399,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,62,129611.0,136172.34,134847.7,126456.12067106084,148553.7220137512,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,38,130737.0,137912.38,136759.42,132697.27619816302,139693.05349690808,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,42,139162.0,153231.92,149533.33,144759.38336052297,159813.1174748718,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,66,118853.0,99526.78,95604.45,89440.15846832558,103155.40914696896,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,84,87386.0,97418.54,98345.11,94772.45219421036,104993.60757104942,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,93865.0,96923.68,96162.984,94075.18290425056,97709.6495655329,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,430,776,0.5468126,1.7011215,74,82955.0,82929.96,83886.4,81358.74563565504,87390.26641049529,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,920,801,0.5468126,1.7011215,99,101039.0,107076.42,109237.39,102801.49178204087,123043.63596856654,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,86,173396.0,173949.39,168773.02,153712.64883468853,194468.33629847155,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,430,776,0.5468126,1.7011215,71,81225.0,82125.44,81168.79,79264.6414305596,84432.38398964822,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,82,110760.0,122101.25,122665.21,114025.32674444329,133241.70161869083,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,750,740,0.5468126,1.7011215,16,106627.0,108035.69,107373.27,104594.6982617503,109758.93218582639,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,767,0.5468126,1.7011215,91,110570.0,108421.51,108822.41,105773.89716470148,113392.93008347414,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,895,762,0.5468126,1.7011215,102,112410.0,110899.56,110890.79,104887.43517439922,119777.4821736756,LAX
