出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,756,0.5468126,1.7011215,99,105942.0,113820.25,114515.23,104778.15250073306,143698.2273843656,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,69,83604.0,96366.15,94829.875,84565.05945930042,109839.20555566049,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,240,782,0.5468126,1.7011215,60,82824.0,102692.01,96864.73,87168.07198697951,104284.25834789562,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,43,147616.0,147108.36,149746.83,139452.73032506372,167252.76348613302,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,44,97537.0,104213.234,104231.72,100572.02403439957,109374.55635314011,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,59,94807.0,100372.45,99511.97,93180.69410864462,105840.87653447136,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,88,117577.0,110673.67,109699.875,104583.68392245533,115058.54283297801,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,710,880,0.5468126,1.7011215,92,109081.0,114869.07,113961.234,106165.84936252309,142135.6436640149,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,32,98429.0,104235.695,104882.35,100762.21388973694,112534.74109531156,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,88,188881.0,173337.34,175237.66,159137.9474347646,194116.28982863133,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,61,103686.0,110548.04,108082.164,100317.5559975784,117251.66388525329,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,74,125286.0,125896.0,119774.41,112437.61865309236,134147.91087547468,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,220,760,0.5468126,1.7011215,69,99527.0,107351.67,105639.36,100502.78604605127,115121.12202274785,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,2,1,0,225,756,0.5468126,1.7011215,103,346601.0,376444.88,375093.88,314324.9525658443,431233.4737274044,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,102,125961.0,139942.66,132507.77,119596.40810012091,153269.5378031599,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,845,885,0.5468126,1.7011215,102,93390.0,96537.8,96331.51,93029.84139855034,100843.35817598925,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,65,116748.0,113133.055,116622.945,102989.52551788233,130279.96960838496,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,99,123057.0,134188.83,133612.27,123039.45270792994,145840.5414916645,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,761,0.5468126,1.7011215,58,106353.0,104978.52,106077.0,102143.05691797889,111094.97887486387,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,92,103775.0,122670.36,123927.6,108510.84591868453,133039.60702099843,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,82,100577.0,90863.08,91101.25,87845.03045404587,94393.5960464734,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,1,1,1,185,728,0.5468126,1.7011215,18,107312.0,109700.71,108106.91,104800.81798417005,114708.32163064818,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,947,738,0.5468126,1.7011215,17,110473.0,112885.17,110774.73,107166.56169802934,119168.25365743485,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,85,148822.0,137666.66,135518.1,126615.87938064107,151492.91864616933,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,1,0,0,0,700,0.5468126,1.7011215,86,115419.0,109869.38,108204.28,102390.80326060593,118946.3314106548,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,83,142247.0,123448.09,123191.125,119093.87394500997,128162.08165333065,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,64,86341.0,85093.984,84103.805,81706.43325460363,86185.05166378252,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,126235.0,136118.19,134542.5,124883.49431956296,145718.83700104652,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,1,1,1,815,820,0.5468126,1.7011215,82,114273.0,135955.25,129453.625,120367.97819371436,141220.0570623727,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,84,90310.0,104711.95,103561.02,94538.04951078941,112952.07435917418,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,99603.0,105259.125,105348.5,102143.62434540819,115004.2314068197,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,60,83476.0,92440.734,90890.805,84647.4335849255,97319.2329767024,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,2,1,1,675,755,0.5468126,1.7011215,99,115026.0,157636.72,161937.25,116432.66826722019,225672.0654820733,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,87723.0,85818.26,85501.945,84098.26073157392,86842.1612040011,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,97300.0,103808.625,104637.78,100171.47920614533,109894.29523466685,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,34,98650.0,109387.62,113179.35,103019.71768094145,131549.4723200756,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,800,870,0.5468126,1.7011215,91,98112.0,121979.39,115565.6,103895.90609428925,132634.63561831965,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1285,770,0.5468126,1.7011215,99,123387.0,135535.28,135218.45,121808.82641430464,151858.72820575672,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,32,110975.0,108882.72,108517.82,103011.9465404461,114571.51142912313,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,83,114698.0,108271.69,104582.11,98404.30926941558,114734.22663547614,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,225,756,0.5468126,1.7011215,99,347871.0,365962.0,354073.2,343901.0078238182,379669.2680094653,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,91,84658.0,87946.79,87021.2,84807.0743201761,90756.80680154011,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,90435.0,100040.27,97366.25,90265.60017367953,103688.59701595048,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,685,885,0.5468126,1.7011215,61,93816.0,104564.76,103286.625,97553.80470244195,110972.08469402177,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,66,107133.0,111335.63,110610.89,106499.77237784957,116237.1277784094,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,44,97157.0,102863.24,102786.66,98024.78825095946,109102.7429387199,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,43,145520.0,154164.31,153577.19,144622.57070484504,173774.8039036984,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,106935.0,108269.31,107614.49,105512.51107218854,110492.23692551324,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,795,0.5468126,1.7011215,97,124193.0,112964.76,112781.98,107555.54260366005,117741.57087706793,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,72,111193.0,124535.86,123538.43,111909.43197964951,143486.26642299333,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,77,85784.0,117665.61,123701.36,109767.60487110891,143555.37363652195,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,95,95304.0,86233.88,85655.7,83608.1524200819,88144.83033250134,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,80,820,0.5468126,1.7011215,100,139400.0,138492.83,136779.64,122089.43663952535,147541.06223020525,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,43,95192.0,99491.29,101076.28,97357.45342096566,106863.21400508372,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,115,820,0.5468126,1.7011215,82,102758.0,114568.76,113027.48,107520.8243745813,119689.64037632986,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,1,380,802,0.5468126,1.7011215,77,116918.0,114167.92,115460.95,105856.01337170946,124813.19798241598,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,109096.0,115959.07,114531.28,107883.6091435622,120282.92670037562,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,58,110590.0,139931.98,135608.86,122341.56192817193,162874.2634722035,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,102747.0,103266.234,103826.74,99297.63020207033,109950.93297890064,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,1,1,1,775,777,0.5468126,1.7011215,61,82924.0,88637.92,85859.84,81562.2505029717,93805.60382203202,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,88,90382.0,90502.53,90136.016,86720.62915732454,94645.87179468191,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,600,776,0.5468126,1.7011215,55,81101.0,95766.88,90616.1,84626.83455184851,99283.7554659817,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,2,1,1,690,753,0.5468126,1.7011215,85,328074.0,297911.22,275053.88,182901.96045994965,319525.2891155916,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,85,139999.0,116282.11,112141.03,107319.12633343849,120345.47803770755,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,85,83451.0,88081.84,87106.555,80519.60869639547,93589.13928420481,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,99,143360.0,105277.99,102377.33,91590.74626409623,111726.71412932962,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,181,803,0.5468126,1.7011215,100,108584.0,108709.13,109111.2,103391.19915212618,121969.49527251803,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,91,108126.0,111461.1,109687.53,104020.48200549862,117086.64866491653,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1285,765,0.5468126,1.7011215,73,106821.0,166439.83,145060.69,112026.40618204534,189336.98215403248,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,43,97506.0,107789.01,111503.63,104192.41559046805,124350.96462287178,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1100,810,0.5468126,1.7011215,54,156734.0,193305.88,191654.0,175508.60286171202,231713.1166485224,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,103,108419.0,113245.75,112333.27,104366.90268609782,122795.91618185546,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,610,830,0.5468126,1.7011215,54,127030.0,124703.08,118356.86,111517.57036403609,130039.72952781995,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,0,1,1,225,807,0.5468126,1.7011215,102,109536.0,108164.66,114092.49,105845.3860660315,132211.9067112568,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,39,140878.0,144055.55,143815.05,137046.32511789264,150517.96778962028,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,92,163247.0,173649.39,168989.16,156189.77132213538,185995.87922215645,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,81,146753.0,144781.38,143731.55,139878.58585990104,148465.65242664044,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,60,90184.0,109581.09,106588.4,98055.15210137203,119289.51307726736,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,109,96657.0,95268.42,94248.7,90014.19766733448,98170.39115628676,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,44,104862.0,109910.26,112417.94,107974.9675381414,118756.40813526629,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,83,152219.0,126022.01,131745.8,121736.01734317142,145178.12657853024,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,805,0.5468126,1.7011215,103,101032.0,102632.086,102493.78,100053.81482666261,106625.4671617667,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,14,98124.0,111076.86,111953.61,107296.7041310974,116514.88894320682,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,42,88926.0,93459.52,92446.11,88954.10549239823,95529.06765660273,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,87152.0,87068.44,86506.69,85157.80264892869,87827.49568781891,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,99,186517.0,112859.984,110841.414,98273.06322383544,133346.1433594078,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,35,267969.0,200045.95,189994.67,147172.1821295067,223209.08398872486,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,39,97117.0,103555.0,104352.96,99936.83906090984,110898.18288815314,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,82,95462.0,110198.68,116905.34,102842.10310731265,130580.41837572563,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,168905.0,182512.11,187435.84,173466.14112413573,201471.52591590935,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,280,895,0.5468126,1.7011215,81,118863.0,144477.23,136421.9,111258.68786987786,158213.40949748957,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,72,148361.0,150165.98,152889.48,134625.90126089426,162097.51846138661,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,101,346722.0,335909.12,319952.8,257719.0942042707,348146.99397046404,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,96,99193.0,104702.266,103336.48,97174.44531492732,110472.57841556102,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,97,111286.0,119634.79,122214.016,109989.03198961845,138295.39296986323,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,59,113145.0,132316.19,130956.87,120825.4854912575,143857.5759093875,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,65,110632.0,105610.24,105110.26,100776.70369867646,110695.17161590634,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,710,797,0.5468126,1.7011215,83,126871.0,145339.86,131746.67,119483.37120839085,145393.1102096336,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,101,78967.0,84953.38,81453.69,70276.3469605159,95254.61156140838,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,92,95189.0,97378.32,96623.914,94425.43533928142,99128.92142763255,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,600,885,0.5468126,1.7011215,103,143311.0,165986.95,163164.39,123642.79013671508,214840.97424936338,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,710,797,0.5468126,1.7011215,96,115637.0,113843.484,112434.664,107036.3908219979,120418.73879199373,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,1,2,0,415,805,0.5468126,1.7011215,61,197667.0,189175.45,184251.36,171752.1708745308,201263.10514971078,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,78,148852.0,170025.05,163683.53,141224.57897866875,227361.3121250344,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,610,815,0.5468126,1.7011215,45,114960.0,112622.47,111004.21,105691.82449819367,116374.38418947448,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,97,124255.0,124643.63,126367.414,117050.5031924798,138871.0565127467,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,97,88043.0,88059.5,86969.93,85502.18972162202,89362.05346781465,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,99,122331.0,110075.16,99095.46,87352.1016575771,108732.40284247011,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,215,780,0.5468126,1.7011215,80,105409.0,114511.625,119517.1,106491.81997465056,135179.75731837866,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,65,82948.0,94006.51,89368.234,83301.77378586329,97756.93564592107,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1220,760,0.5468126,1.7011215,74,90300.0,121319.266,128371.75,110932.58192767898,145316.38984031024,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,785,0.5468126,1.7011215,34,97223.0,115898.05,114307.695,103706.14336765723,125472.22996492671,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,92,330456.0,353795.72,332508.3,288429.53983118513,395947.93965140026,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,38,94936.0,87386.71,85977.67,83937.49067607157,87930.24104185094,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,690,753,0.5468126,1.7011215,99,329235.0,284187.25,252416.06,178995.23027431316,310645.19809779717,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,53,80527.0,102533.664,104047.79,92789.90120219087,118370.40668910273,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,99,98174.0,100650.63,101145.23,95728.713001227,107007.27935277704,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,103901.0,105709.7,104168.62,100563.5743739032,108668.6405719746,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,96,85974.0,83365.22,83611.805,80071.31660954223,85419.4685104849,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,247,753,0.5468126,1.7011215,54,105724.0,118121.86,119002.79,111962.76771540278,132511.07020063404,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,747,0.5468126,1.7011215,100,106466.0,111282.24,107479.414,104221.07436986912,111889.98550500254,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,85,59147.0,77691.96,77673.37,73245.79350486708,84419.63228887628,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,82,95626.0,91803.08,91536.7,87741.69641246821,98517.81412309014,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,670,780,0.5468126,1.7011215,18,140893.0,133302.22,129229.375,122406.88233432348,137532.14428268076,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,53,107620.0,115635.72,115545.22,104115.47962111534,130988.5052153951,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,81,96278.0,105456.56,105455.86,102702.45284518451,108293.87664944625,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,55,114093.0,133839.9,132868.78,116111.49914005182,148833.1898158872,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,94,83554.0,84880.74,84445.7,82618.23958083862,86306.9854781979,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,55,86975.0,91997.74,90760.27,87448.45697054811,94667.59816479366,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,85109.0,99073.35,99513.49,92864.09624536253,106664.3389876561,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,86342.0,86407.914,85504.06,84192.95390226961,88088.62311478808,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,43,97146.0,103716.49,109142.52,101236.63015901372,124376.39615716167,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,62,129611.0,137873.06,134421.94,126170.06751183207,149724.2520403123,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,38,130737.0,141954.77,143395.28,134387.49937528977,163285.99576358366,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,42,139162.0,151800.4,149676.44,144628.33603396773,158800.21179385326,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,66,118853.0,107837.945,116303.29,102128.9940050115,135602.83530405906,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,84,87386.0,121768.2,120054.7,108241.52217731651,130721.35891748038,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,93865.0,100144.7,102987.22,97997.35667444217,108157.08614273867,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,430,776,0.5468126,1.7011215,74,82955.0,102225.62,93350.4,85290.00950379306,102812.54639719627,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,920,801,0.5468126,1.7011215,99,101039.0,106196.64,109060.43,100873.60420834468,117652.40862875308,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,86,173396.0,174786.17,169742.81,155262.32223584998,194945.06145810994,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,430,776,0.5468126,1.7011215,71,81225.0,95880.94,88727.914,82670.84593998954,96215.88415472304,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,82,110760.0,124429.61,122723.25,114711.37653602513,133032.17538428344,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,750,740,0.5468126,1.7011215,16,106627.0,108662.805,107304.08,104164.17446685798,109308.27785908277,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,767,0.5468126,1.7011215,91,110570.0,111698.94,110062.45,105083.93923020094,114231.1226298511,LAX
