出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,94,81367.0,87238.16,87490.445,84536.0571919944,92297.10880835401,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,98,100689.0,97190.72,96299.086,93320.36336465516,100575.49617787357,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,31,117010.0,126621.836,124490.62,109523.10922686025,144998.1619940907,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,88,96745.0,111235.875,109124.31,102700.01157899319,116751.70550700065,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,100,89979.0,91023.09,90267.72,88742.1202808601,92156.84187936726,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,89,81368.0,75683.4,75978.82,71258.393039665,81154.29347179139,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,84,97256.0,99503.52,95773.555,87506.27944101841,101916.11501053776,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,95,112852.0,108381.61,105988.62,99513.8110282729,112765.26401819458,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,95,319623.0,304005.25,302432.16,290057.8983717791,314248.6267818795,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,84,95395.0,96878.58,95617.22,92707.49175568247,103279.84574633584,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,104,97247.0,90865.84,90854.93,88803.70933218636,92624.42673623015,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,25,91319.0,91455.984,91841.52,90062.56724943354,94020.15250261714,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,91,183552.0,140424.34,134780.6,117837.73713352118,160563.90130697453,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,33,92300.0,97005.516,96110.73,93545.28766213401,100029.28304235142,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,93932.0,115005.1,115823.9,105152.25416962823,123446.46583789954,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,96,96273.0,101866.805,100809.33,94638.17724718514,108478.41857827849,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,95,93082.0,101731.56,100747.53,94944.30389424563,112144.1577181127,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,455,860,-0.7021,0.1276154,99,95002.0,94779.6,94472.055,91873.71401363396,99016.26823474056,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,81,120363.0,120245.49,119862.74,106687.10724722254,139189.02456538752,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,39,89998.0,90975.8,91765.266,88317.51425048328,97661.7949264356,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,93,111871.0,114608.42,112581.234,100719.56621867919,129514.49496538151,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,99,124941.0,122527.72,120574.83,104968.00978528961,147802.8475469655,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,65,106431.0,103406.766,103799.81,93524.59037728069,113492.65276262254,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,11,117234.0,105625.35,101630.62,90953.26595549518,116048.57527003023,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,26,85968.0,91004.34,89096.766,85122.42313339461,95609.47620894623,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,10,113180.0,102083.29,100793.945,94220.44526830681,108509.13584318756,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,83,111167.0,93867.914,91190.875,86181.01400641458,98262.70286368004,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,27,163789.0,168790.08,164606.03,160638.77087820147,170415.08952974572,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,101,92777.0,92076.12,92047.15,90355.12121995767,94408.58359899242,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,81,81539.0,87974.89,87334.47,84094.63361532503,93095.30512154808,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,85,111766.0,94744.445,96118.79,84618.61893812497,105386.44480027797,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,86,82858.0,88262.38,87647.12,85462.76093237933,90703.66560136,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,93,87452.0,110170.62,107926.016,101585.39996516671,116396.1086024018,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,91,81368.0,86264.89,85875.08,83817.14783130208,88685.49413411623,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,89,245713.0,114168.14,116239.64,106716.5997726299,128574.45834791954,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,17,75475.0,103657.46,104502.945,92493.66703102352,112515.05987993293,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,63,67038.0,74384.21,73842.94,69722.52697426957,78806.36221689777,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,16,112776.0,99737.52,97814.48,93831.60477650266,103013.86470995151,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,87,82561.0,85930.29,85359.69,83446.58239885018,87449.33057211559,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,80,93451.0,97783.414,95961.164,92410.43225901264,101671.10011307275,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,96,102464.0,107611.11,117197.81,102466.49899753646,138045.74690070984,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,93,76801.0,79274.125,79004.69,73364.30332538308,87110.6059166123,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,93,90208.0,104429.42,103516.984,95150.95274474088,111628.96628746696,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,95,99216.0,108468.16,110382.43,99925.36700081202,120440.74150708533,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,145,1090,-0.7021,0.1276154,30,175094.0,155371.08,151936.25,131564.78515347448,171526.24345417356,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,88,81768.0,85586.055,85033.875,82103.724324724,88071.25600530335,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,80,150185.0,117249.125,115256.87,100332.21868507811,128378.44798163766,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,89,81361.0,86415.41,85351.95,83673.5753958445,87439.40246878962,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,82,108060.0,103583.24,103079.19,94428.33731170552,115621.14093489049,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,99,92253.0,94454.04,92678.19,89607.85729899346,98177.37572040167,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,92,95205.0,109970.336,109107.98,101908.2060144969,117432.72408789243,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,33,97565.0,102244.15,102906.91,97683.50326596279,110881.36805235107,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,89,78450.0,78278.4,77036.86,72934.91509489536,82258.46190507498,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,35,93783.0,98522.06,97199.16,93916.28977165624,101518.97146823426,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,82380.0,112042.8,109711.38,94188.75818466615,118658.00124724043,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,91,125994.0,114687.15,114828.984,106382.88718468208,122540.29519454372,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,106,280974.0,183348.11,178338.11,121864.91308679184,311486.84210294054,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,91,81754.0,88838.914,87134.805,85131.84459633578,89696.77949902859,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,93,97933.0,97886.05,94632.92,86295.99165906121,102841.61761826968,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,102,81577.0,83923.84,82556.39,81113.28410562,84265.12260295276,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,82,137080.0,145207.69,142597.23,136489.1526924385,155227.27787023727,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,85,81368.0,83833.21,84987.5,82609.46854409945,87882.59339461052,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,35,100859.0,98435.84,101753.78,93951.80736688802,112020.99765606958,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,104,277332.0,280993.97,279316.9,271200.3020961234,288054.8989636337,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,85,127920.0,116923.07,116357.09,110507.42771278451,122592.59444435123,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,82,296412.0,279655.4,278560.88,208295.34317648542,326827.77582076035,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,23,97276.0,95308.13,93341.67,88460.70045087811,98339.01135264177,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,415,970,-0.7021,0.1276154,85,142924.0,128542.766,126444.445,114965.58205527443,143379.50586665736,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,102,117713.0,118487.87,118701.29,114362.45471787559,122599.9748856279,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,150,980,-0.7021,0.1276154,69,114572.0,122285.13,124857.19,112384.96505799246,142772.61950409084,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,25,81729.0,83189.695,83107.625,82065.8940038159,85012.90872882995,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,84,95389.0,95169.53,94603.33,92026.11475167917,98808.39557350562,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,23,306748.0,310540.97,297887.06,286394.84604275704,310513.18516852247,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,19,88369.0,87642.266,86040.836,84074.31944330671,89219.76095579988,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,102,137087.0,139775.14,138399.88,133798.67364923022,143585.83845950649,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,91,70863.0,77492.836,76332.74,73973.99999405975,79159.19618284612,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,100,89967.0,93618.22,92247.69,90698.02147514602,94257.07118477629,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,66,140101.0,137028.48,127336.19,113734.03179075572,143551.08854184824,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,99,81366.0,85227.42,83297.74,81016.58800776812,85416.18967531172,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,95,90792.0,96611.29,95110.734,92447.70130933131,99033.63311495305,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,105,955,-0.7021,0.1276154,8,95918.0,100234.61,99783.58,92862.57075923213,112706.83530318791,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,16,122103.0,95563.164,93126.14,83060.31758833131,110176.13685279846,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,99,144604.0,145782.0,149408.17,143425.51885123778,158210.16550284243,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,69,115683.0,108207.99,109980.61,98413.46677904479,124383.1544604906,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,84921.0,80759.48,79122.31,76025.7736612417,86647.10117120226,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,95,119330.0,110561.95,108326.53,101568.28022968861,115945.99586401717,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,93,120213.0,114521.016,110309.61,96117.84544854154,117001.76774207686,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,25,69034.0,70148.46,68995.914,66123.13156204254,72152.0800480846,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,91,133610.0,116808.61,114923.75,102972.24771602469,130707.6618972426,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,84,154673.0,147471.33,144006.78,124586.84374305756,168548.6207813969,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,78,136236.0,239599.52,235125.27,176659.03696780343,274104.95641248906,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,16,107870.0,100382.414,97193.31,93381.2668894959,101917.78193102448,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,94,127465.0,100828.555,99932.14,92970.04484237162,114336.76177507536,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,95,116593.0,116803.93,114422.0,108666.07303415233,121393.90404303872,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,164015.0,168435.19,166246.45,163501.09291588422,170624.77764685458,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,735,1000,-0.7021,0.1276154,16,102331.0,108461.74,101946.305,91564.99075553456,112156.5405329319,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,89,144358.0,132855.36,131384.94,123700.15183981223,145618.89679820277,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,106,113199.0,116423.805,119358.77,101338.91376964338,139153.80926261444,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,94,125378.0,125809.94,127720.63,123093.18292605603,133641.40502041817,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,940,-0.7021,0.1276154,80,187234.0,173200.36,149203.42,125035.28603843643,185676.0935989765,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,138078.0,139214.94,134062.31,129604.7730886856,143908.73444209105,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,71,130176.0,115647.74,114294.836,102951.25161286134,128400.16928815005,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,27,81458.0,84016.02,83830.734,81884.29129962885,85911.56458671333,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,168810.0,185888.17,184191.97,160341.7114981177,213326.5859946161,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,92,128249.0,122977.37,118416.36,104231.70260616702,139802.85875568623,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,102,106763.0,105167.71,100877.9,92835.20261565447,113132.06497804084,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,84,234914.0,161890.92,168292.77,139205.6813583305,202654.5617499977,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,96,90178.0,92385.65,90732.49,88944.81027067521,92587.55001247846,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,88,279149.0,286479.8,281928.34,273296.2189464555,291644.7484709593,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,28,96192.0,105398.24,102775.77,89855.25416004681,115539.22864207528,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,89,108570.0,109511.83,108825.83,99532.02728358559,114553.79003924585,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,33,114471.0,128338.695,127351.484,112682.25580569221,150647.16083879987,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,86,89692.0,96007.484,95615.945,91669.97083578809,103344.99449469135,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,20,173977.0,183252.66,173933.64,167647.26271067953,178871.46566016242,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,102,98966.0,100324.984,100422.625,94078.5563630154,110469.0174464278,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,97,96347.0,101755.336,105031.9,93423.43341831992,118438.66137265741,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,97,67575.0,75868.62,75216.48,71054.27261960867,80890.08337328228,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,93,91960.0,92856.72,92706.914,90785.77002226788,94410.08946301985,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,64,125526.0,131190.25,127395.7,121985.78990288837,133417.2056661496,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,9,104141.0,101364.91,98519.24,92276.97149498538,104226.71015725109,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,102,124593.0,110362.01,115686.68,106387.10528407877,125043.80332368829,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,89,89504.0,98926.06,97735.87,93649.82077703431,107341.81938329275,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,23,98778.0,92603.44,92039.07,86992.87532516383,101070.20537596723,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,255,995,-0.7021,0.1276154,99,257342.0,178484.77,170953.44,142421.89215448094,206731.38257036448,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,102,89450.0,91440.55,90676.266,88917.05763104692,92993.69013034453,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,66,91350.0,90201.805,89969.58,86251.69107384661,95673.19437711548,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,93,305590.0,306651.8,299372.56,285952.16748462326,310690.89143174945,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,84938.0,84944.07,84575.46,82793.33882792764,85317.43967601313,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,104,89269.0,79404.34,82055.76,76668.56977989175,90533.6354089082,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,96,121008.0,103611.8,104220.69,94449.82458798816,117874.8845037672,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,29,114470.0,129449.43,128913.89,112062.48572658918,164358.82469407757,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,82,69146.0,72771.55,78993.38,72671.9600906507,89494.81262466192,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,85,79261.0,81299.72,79138.69,75481.25899291766,82919.93151038582,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,63,122240.0,106711.266,101502.664,90811.46657316167,112673.5247648987,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,84,88990.0,97424.67,96132.36,92569.01342559102,105164.03294522277,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,970,985,-0.7021,0.1276154,102,99300.0,99496.6,97470.95,91640.72771808316,103912.64517533682,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,83,118752.0,122510.07,120943.94,115721.36088401896,133145.79501725818,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,86,89644.0,94326.484,93965.91,91173.75452177097,98892.17974999825,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,80,82548.0,97925.08,98901.35,85187.79611158294,128530.27401343595,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,104,89850.0,93595.45,92737.77,90697.54357867166,94930.5327098981,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,92,97278.0,98951.07,93041.27,85625.50104452265,100589.34278181926,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,78,81367.0,87573.26,85982.1,81230.92430166935,94534.54913442594,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,96,93418.0,79002.65,78317.6,74395.55897713463,82411.4063615474,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,81,102052.0,101892.74,96551.695,87830.59904251577,105186.27029638052,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,950,-0.7021,0.1276154,94,246133.0,184631.47,159761.16,133437.20572164463,193082.0097576653,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,94,87586.0,90897.4,89676.78,85655.80627300242,97496.13508586586,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,89,130499.0,112769.39,110991.516,101061.36688998013,121771.36544542386,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,94745.0,86419.2,84891.914,82752.80536557424,87673.93716923911,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,106,143544.0,125627.34,126616.516,118777.60303481207,135742.23831891027,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,64,96661.0,99555.54,99197.96,89565.91381381596,107519.84767787482,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,935,-0.7021,0.1276154,80,236265.0,181337.88,160580.52,135307.940398914,191252.7626123534,FRA
