出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,80,93451,100158.36,99590.2,94235.38510778168,105463.7944113959,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,96,102464,108985.984,116810.39,104802.6770111775,143814.35593134438,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,93,76801,77838.14,77779.07,73445.29586309602,81983.91707457564,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,93,90208,104663.03,99645.12,89874.44729167833,108580.53695093295,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,95,99216,110399.91,109554.13,102318.4396189593,116924.2379996272,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,145,1090,-0.7021,0.1276154,30,175094,118667.22,136790.33,110989.2546476795,166730.31899044322,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,88,81768,89075.016,87262.29,83241.28546530895,91342.84609201268,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,80,150185,89430.64,87767.734,80313.48523733027,100313.67899588906,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,89,81361,86816.54,85694.6,83281.35726712999,88085.04231199562,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,82,108060,112277.16,105966.99,97927.32287102734,112428.94677560325,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,99,92253,95086.16,95131.695,89793.14777185372,100480.32660536518,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,92,95205,107336.01,106787.01,101086.14214580301,113770.06725114056,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,33,97565,113012.27,109658.555,102032.14280804414,119762.08786031301,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,89,78450,78218.32,77584.75,73981.42731365642,81249.55574765828,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,35,93783,101378.16,101281.71,97062.62008256537,107808.5073686252,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,82380,100939.01,102821.95,94973.35125414794,111595.51401430232,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,91,125994,110743.46,110269.43,105066.74343310809,115321.4827144301,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,106,280974,164843.1,183118.48,122220.67642782036,272712.95773171564,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,91,81754,85477.56,86431.65,84447.07247077918,88795.16656163755,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,93,97933,83472.14,80626.42,75477.4222637206,92214.15424981316,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,102,81577,82306.164,83074.1,80346.23962018423,85407.64696615051,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,85,81368,87283.266,85468.92,83109.07786872322,88428.41193909118,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,35,100859,107062.63,104934.08,96917.72663158999,118903.91920201463,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,104,277332,278787.03,269169.53,250676.10547157918,285476.05793815834,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,85,127920,120928.6,118305.96,110110.18907500563,123285.9795016383,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,82,296412,214722.27,232321.03,180271.48719780552,270787.13302583987,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,23,97276,79135.22,78405.336,73282.93533841877,82517.5931352058,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,415,970,-0.7021,0.1276154,85,142924,125457.92,108327.98,96929.17000497249,127659.38049719026,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,102,117713,116755.484,115488.26,110334.95888757112,120267.54484613218,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,150,980,-0.7021,0.1276154,69,114572,122659.945,115007.19,101658.6606404585,126149.52350187457,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,25,81729,85337.63,84971.21,82480.79332075483,86947.5867954181,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,84,95389,103312.63,98985.516,95702.31870040117,103465.55242753285,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,23,306748,317873.12,310559.3,275696.5728748165,338911.63641882676,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,19,88369,86261.11,86435.766,83445.56574734251,91018.26666478482,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,102,137087,144496.11,142700.22,133801.89881126842,154286.56175931,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,91,70863,76507.73,76401.93,73275.89086511877,79842.8979279821,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,100,89967,94644.66,92526.99,89914.80522982634,95225.27838676375,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,66,140101,114952.69,112653.195,101313.49925016897,127770.67477902523,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,99,81366,86135.164,84775.086,82072.30025138066,87796.20651455388,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,95,90792,101928.22,96947.164,93410.53091125737,101176.54221028271,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,16,122103,98643.25,95815.58,88165.93462613961,103786.31283660125,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,99,144604,156225.12,153665.83,144530.33601308768,165776.36672802473,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,69,115683,108385.74,92074.72,80517.20135219982,113826.29255949231,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,95,119330,105790.38,104492.38,100085.43237019064,110176.58604124091,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,93,120213,112398.75,105589.09,94873.30546654975,112072.20081867326,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,91,133610,109394.19,110860.55,101946.69251504219,119589.85000378954,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,84,154673,133761.44,133442.39,122622.20365884701,149295.6283359016,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,16,107870,98328.6,98185.516,94189.01194445584,103378.62070531564,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,94,127465,104381.53,103451.945,94753.30197001545,119538.54959012046,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,95,116593,118994.96,115133.28,107994.87937881055,126127.37701680048,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,735,1000,-0.7021,0.1276154,16,102331,93711.03,97027.63,85038.52030832229,106809.08863458491,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,89,144358,134470.66,129847.31,122758.4501814333,137723.7082565472,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,106,113199,112571.89,110334.86,102185.12084312484,128005.50218739195,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,94,125378,130854.37,130761.43,121408.25473170837,139872.44627950713,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,940,-0.7021,0.1276154,80,187234,120131.9,120127.77,108655.48743917167,132994.98854761219,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,138078,132473.52,136111.31,128411.97429008773,142924.2557449102,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,71,130176,109010.516,91364.98,78947.2393054954,114503.8145389426,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,92,128249,104194.35,100115.195,90041.91275788889,112384.01384299339,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,102,106763,101314.66,102944.4,94875.79593889795,110741.0398971304,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,96,90178,93617.77,91161.83,87811.25616789483,94117.97692456789,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,88,279149,283886.84,283488.06,268226.0710916162,296495.01911784906,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,89,108570,104875.95,106235.13,100299.38011058678,110612.84065903646,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,33,114471,100904.74,123714.57,105844.52553062612,161107.2197713109,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,86,89692,102274.18,97526.65,94344.64593922584,101588.02545632259,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,20,173977,160987.33,168680.97,156579.5548270954,176746.91069870768,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,102,98966,98614.19,101445.47,96014.42388015524,106733.94853265243,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,97,96347,102432.7,101272.24,94970.16081746905,108384.9054231329,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,97,67575,78182.98,76792.89,73258.36822956393,82013.33235635383,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,93,91960,95597.07,93674.305,91127.83421236466,96428.16288023329,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,64,125526,132186.16,128960.25,120718.71818132141,138817.5648882041,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,9,104141,89821.266,86727.74,78429.09350087625,95760.92043577034,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,102,124593,106061.625,105882.336,93337.18998879401,120071.2406965,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,89,89504,97981.03,95234.266,92070.0269197867,98486.87025192604,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,23,98778,94344.3,93368.47,88096.46988720875,101138.74191305609,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,255,995,-0.7021,0.1276154,99,257342,148761.55,138972.05,120395.26179501673,167051.0906258072,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,102,89450,93469.59,91017.19,88690.31521295567,93654.6437698757,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,66,91350,92908.89,91656.02,86793.64632731343,98271.0880641245,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,93,305590,283538.88,291208.03,269542.4979676256,309494.25801304326,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,96,121008,109232.29,108591.43,101320.47794482108,116612.65840620868,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,29,114470,109508.586,127346.75,109039.27564155626,163332.39990893708,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,82,69146,83045.74,78432.484,71246.45547359723,84002.12188557233,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,85,79261,81716.055,81192.33,77780.10054699784,88421.24393660916,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,63,122240,82534.664,85895.8,77175.07554298655,99266.22602639989,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,84,88990,97915.27,96133.46,93206.43296346148,100523.1581810709,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,970,985,-0.7021,0.1276154,102,99300,95247.34,96003.914,88423.87073124376,106380.72113008171,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,83,118752,120441.29,122480.05,114423.49314226767,133398.6493649881,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,86,89644,98152.555,95236.99,92181.51770025856,99357.13291909937,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,80,82548,94516.305,94697.75,85412.31225875317,116182.27941630447,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,104,89850,93711.38,91891.02,89423.75508567708,94535.66256912902,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,78,81367,89115.29,86689.21,82329.55932240863,93591.8526607053,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,81,102052,85665.59,82685.93,77367.44805908558,92164.43796179304,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,950,-0.7021,0.1276154,94,246133,116292.42,118627.05,108233.54551878212,135286.65036491342,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,94,87586,87575.09,86733.37,84001.6712589194,89903.91773274909,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,106,143544,118870.65,123432.32,113909.96428142785,132404.29931729956,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,64,96661,82534.664,85196.38,77349.03737742848,99599.46853724733,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,935,-0.7021,0.1276154,80,236265,124428.19,124440.17,113417.47801615967,139888.901361872,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,100,67464,70211.57,69513.99,66868.83000506919,72078.6638936799,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,93,101973,99988.38,98263.08,95003.36335991225,101496.1445888453,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,90,92336,102000.86,98200.96,94830.48906903839,103223.82640486477,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,102,123092,102323.65,104440.08,94911.55646637306,113283.71446548586,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,88,81768,87548.45,86722.12,84460.30355163998,89561.19888279597,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,250,980,-0.7021,0.1276154,61,111875,108300.5,113893.98,99891.03493286077,127138.5099457375,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,26,87471,81732.66,83465.69,79854.04253738529,86021.38139085822,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,1110,-0.7021,0.1276154,93,103954,107624.24,106159.27,100893.26731001114,112024.1706263156,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1175,980,-0.7021,0.1276154,96,92059,92834.32,88433.84,82593.09108179163,96721.15436122537,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,620,990,-0.7021,0.1276154,63,153890,128315.445,127618.234,116711.15269520332,142827.63174353007,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,31,200356,167309.08,158552.36,133030.5831712631,178371.5125799132,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,83,120468,94942.625,90342.56,80882.15338464745,99882.59009474306,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,77,93580,89553.72,90297.69,86004.09786073903,94709.12617013499,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,26,87354,91397.05,89631.47,82089.2731587703,98205.52030891871,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,89,81364,87787.66,86993.82,84840.11589792947,89696.91636708265,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,31,90961,103954.65,101924.82,97231.46564659776,105089.52145464496,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,71,138252,109963.414,101844.37,92336.6679195243,116914.41171748638,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,61,93447,104026.85,96550.41,90527.81192567076,115491.7777704705,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,55,111238,108173.43,109117.336,100516.39736654735,117479.88562993982,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,85,278747,281192.06,270099.62,253834.50645404644,282505.07417691813,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,88,137071,153824.77,146797.52,136374.71542771574,159404.57046700554,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,925,880,-0.7021,0.1276154,90,97706,103968.734,100324.414,93479.04839797942,109552.15288008164,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,86,89587,96608.16,95223.37,92289.2641510616,98094.80756075919,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,84,265573,144544.5,176623.19,135025.40768701633,223501.71607115766,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,84,107592,110269.64,108577.445,100740.71486265771,117653.16039148284,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,28,82162,99921.086,93761.54,83760.2532766849,106459.01878036665,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,109,245197,114410.22,114093.14,99657.69084441196,133303.38303132655,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,93,125456,102755.195,103580.77,97300.50535625612,108551.79488065653,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,94,279199,292711.03,282365.3,266952.139614385,299373.9573154641,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,97,97292,85643.695,81196.195,76188.67948896714,86949.9832347671,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,83,113973,119432.67,114320.34,106219.1929267938,126523.19446087211,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,97,244399,125507.11,123568.36,109102.30333073229,140527.4509409178,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,93,108315,113104.79,112035.53,104331.57943083532,119684.14152441488,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,95,90792,96113.11,94860.266,91580.81743927395,97038.00730251371,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,250,980,-0.7021,0.1276154,57,149025,137180.56,130690.125,110475.35457615116,152663.642655609,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1090,-0.7021,0.1276154,25,117610,107183.49,128071.664,106910.57867891037,167398.024494284,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,104,83668,87110.46,86404.37,82918.4349431676,90413.29628335855,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,85,89967,94992.71,93212.42,90557.20944949615,97366.99404675783,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,440,890,-0.7021,0.1276154,86,74002,86678.625,85571.12,76554.84817620112,95837.79955907907,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,95,125818,107660.79,106674.94,99469.61185573302,115300.46468530071,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,65,103053,111183.266,109970.86,101581.37708868178,119201.93819655535,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,92,75201,78218.32,77445.11,73607.28954108497,81059.32841840788,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,27,181065,170815.73,170798.62,155843.6782588451,187386.80798330723,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,86,104923,104944.89,106494.41,101307.98233923633,112591.82696305671,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,100,137073,153595.36,151442.95,144227.4769862791,161409.4455974127,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,92,93341,95389.88,94902.43,92552.02738879992,97429.58840817458,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,26,86834,92676.414,90555.28,86278.20245797759,94933.50000040508,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,32,69404,83109.52,82917.62,77727.70599600664,87380.27626265187,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,84,144870,122229.76,119387.01,111244.37515770388,133311.16672952982,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,1155,935,-0.7021,0.1276154,73,320816,203646.9,232860.28,153974.22037366132,299467.867895814,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,85,115722,106464.25,104599.266,95812.50365433704,114757.37404382763,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,80,113762,118272.34,118779.42,113194.27647684785,124051.42937831272,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,61,98243,89804.305,87933.79,79301.29579342822,102839.0259301824,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,2,2,2,1,650,1090,-0.7021,0.1276154,36,94631,88551.99,103178.52,89848.8466494408,133887.68601969018,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,95,91613,96646.77,94403.07,91421.64698617818,98220.09208327827,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,34,88088,98057.03,98946.35,91082.16287606485,108030.86336592099,FRA
