出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,77,85198,90921.76,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1130,850,-0.7021,0.1276154,77,125563,131078.31,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1160,835,-0.7021,0.1276154,77,117782,119199.06,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1015,855,-0.7021,0.1276154,77,123597,115366.4,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,77,128024,134095.17,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,77,127410,120693.21,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,77,182485,161982.81,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,77,192741,168763.03,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,77,114883,111273.22,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,77,115218,129575.664,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,77,159706,126500.05,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,77,116516,111575.54,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,855,1005,-0.7021,0.1276154,77,104443,98292.88,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,825,1005,-0.7021,0.1276154,77,104821,129364.65,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,77,79069,83291.55,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,77,77572,83400.2,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,280,1100,-0.7021,0.1276154,1,85535,84444.9,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,36,69150,91696.68,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,36,100792,116899.21,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,36,116973,131458.14,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,95,1090,-0.7021,0.1276154,36,173453,122404.734,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,36,171523,116384.06,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,2,2,2,1,650,1090,-0.7021,0.1276154,36,94631,102556.84,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,36,161075,116321.92,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,36,90132,100573.29,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,36,90092,90123.125,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,36,89347,72233.195,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,36,164691,176061.81,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,36,303243,217679.75,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1415,1060,-0.7021,0.1276154,36,312919,286814.7,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,36,202540,206305.61,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,36,127319,133936.06,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,36,104160,111538.195,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,78,74422,81189.54,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,78,75452,80749.08,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,78,109690,99800.23,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,78,144260,95258.43,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,60,970,-0.7021,0.1276154,78,148866,102000.95,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,78,254658,117253.375,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,2,1,615,1100,-0.7021,0.1276154,78,137000,122967.164,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,78,126247,129161.12,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,78,117482,110800.83,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,860,1035,-0.7021,0.1276154,78,107306,111920.73,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,78,171482,112795.53,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,78,92137,94241.78,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,78,90409,92794.75,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,78,91969,94163.89,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,78,92475,92184.45,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,78,92652,86901.61,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,78,117278,110274.266,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,78,119540,112962.82,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,78,119343,111633.336,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,78,127429,115536.625,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,78,147587,90376.69,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,400,970,-0.7021,0.1276154,78,147587,91393.125,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,970,-0.7021,0.1276154,78,147587,90073.375,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,900,965,-0.7021,0.1276154,78,147587,90658.71,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,78,117933,110183.65,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,215,965,-0.7021,0.1276154,78,232144,117605.48,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,965,-0.7021,0.1276154,78,232144,116721.42,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,395,965,-0.7021,0.1276154,78,232144,119789.15,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,78,232144,117512.53,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,695,965,-0.7021,0.1276154,78,229449,114761.33,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,815,965,-0.7021,0.1276154,78,230539,123955.73,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,945,-0.7021,0.1276154,78,248471,122560.91,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,78,279879,178699.03,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,78,129759,91664.07,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,78,129789,102260.53,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,78,129774,95388.43,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,15,133880,121601.91,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,15,103153,99057.195,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,15,103555,97990.56,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,15,150137,96728.1,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,155,965,-0.7021,0.1276154,15,150137,109994.35,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,15,126046,108187.766,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,15,137849,132310.14,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,15,134430,118587.69,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,705,960,-0.7021,0.1276154,15,99041,104210.55,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,72,74210,89054.88,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,72,85286,85650.89,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,595,840,-0.7021,0.1276154,72,128390,135930.1,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,1,1890,880,-0.7021,0.1276154,72,102812,110431.39,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,300,830,-0.7021,0.1276154,72,138127,142516.89,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1095,855,-0.7021,0.1276154,72,321638,217211.92,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1155,935,-0.7021,0.1276154,72,321012,267718.97,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,460,845,-0.7021,0.1276154,72,121869,112579.305,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,72,118740,119099.3,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,1145,815,-0.7021,0.1276154,72,119448,118534.2,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,465,850,-0.7021,0.1276154,72,118874,116828.555,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,985,885,-0.7021,0.1276154,72,123967,118778.74,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,72,127002,128254.88,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,72,127102,139420.73,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,72,127102,138086.89,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,72,134672,122276.74,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,72,134827,121139.02,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,72,123746,119586.66,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,72,119987,134356.06,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,72,119463,115463.59,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,72,120728,123663.26,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,72,118628,114140.7,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,72,285832,316157.4,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,72,285572,321982.56,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,72,106179,100809.13,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,72,101468,101349.445,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,72,101649,101547.1,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,72,126126,122374.734,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1175,980,-0.7021,0.1276154,72,92452,96990.625,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,72,136899,124572.21,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,72,123256,100943.82,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,72,102700,93056.45,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,72,127002,141034.33,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,995,875,-0.7021,0.1276154,72,121205,121523.07,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,72,138151,147183.16,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,72,137495,132473.14,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,72,134672,120658.0,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,72,123746,137860.83,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,72,134715,120985.81,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,72,132639,125535.96,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,7,144237,108584.18,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,7,145094,107047.22,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,7,144237,108820.64,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,280,1100,-0.7021,0.1276154,7,84769,89101.87,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,23,127102,130782.76,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,23,202524,207107.73,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,23,134674,109923.67,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,23,134936,126116.99,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,23,98778,90814.39,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,23,138151,146401.58,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,23,164674,176969.16,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,2,2,1,775,985,-0.7021,0.1276154,23,165745,147902.31,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,995,-0.7021,0.1276154,23,165018,169183.31,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,23,314968,195851.81,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,23,202529,204245.95,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,23,140331,137134.38,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,65,119204,119111.336,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,65,236910,132296.27,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,65,134828,128767.055,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,710,1040,-0.7021,0.1276154,65,211284,125608.055,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,65,217365,136494.78,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,355,1030,-0.7021,0.1276154,65,134474,118934.72,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,670,1030,-0.7021,0.1276154,65,140703,126158.13,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,65,103053,114113.055,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,65,98325,112731.54,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,65,98534,114394.836,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,65,106431,110903.48,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,65,122003,111069.336,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,65,125832,128793.336,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,65,131152,130653.234,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,65,131152,129115.55,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,65,132525,133630.11,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,65,150114,108743.875,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,965,-0.7021,0.1276154,65,150116,112229.41,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,65,150123,109883.74,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,65,150115,117469.17,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,65,104943,106394.22,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,2,1,470,1100,-0.7021,0.1276154,65,81301,112094.95,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,65,209699,150116.16,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,65,209304,150878.42,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,65,134755,128776.266,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,115,995,-0.7021,0.1276154,65,252979,187354.52,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,65,298147,193219.08,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,11,153323,127636.98,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,11,140684,136368.05,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,705,960,-0.7021,0.1276154,11,107910,107406.664,FRA
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1210,1005,-0.7021,0.1276154,11,117665,116160.85,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,73,93912,89054.88,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,73,88738,85650.89,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,73,130012,131330.95,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,1,440,890,-0.7021,0.1276154,73,103913,106817.766,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,300,830,-0.7021,0.1276154,73,144044,142516.89,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1095,855,-0.7021,0.1276154,73,321183,217211.92,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1155,935,-0.7021,0.1276154,73,320065,267718.97,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,485,820,-0.7021,0.1276154,73,140877,114419.27,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,73,125844,119099.3,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,73,110711,141687.23,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,985,885,-0.7021,0.1276154,73,134268,118778.74,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,925,880,-0.7021,0.1276154,73,134553,120801.0,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,73,131395,139420.73,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,320,830,-0.7021,0.1276154,73,148935,141986.17,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,73,137774,122276.74,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,2,2,1,985,960,-0.7021,0.1276154,73,124129,109281.67,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,73,134401,98482.89,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,73,118136,100809.13,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,73,124304,101349.445,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,73,141861,101547.1,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,73,113751,100180.33,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,73,138982,124572.21,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,73,138690,114966.17,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,73,125869,100943.82,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,73,91254,91331.26,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,73,134585,141034.33,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1105,830,-0.7021,0.1276154,73,116965,133080.69,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,860,840,-0.7021,0.1276154,73,109786,123274.69,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,865,-0.7021,0.1276154,73,119049,121329.1,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,995,875,-0.7021,0.1276154,73,134453,121523.07,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,73,142443,147183.16,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,73,143839,132473.14,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,620,830,-0.7021,0.1276154,73,145795,129108.66,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,73,137773,120658.0,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,73,127620,137860.83,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,855,1005,-0.7021,0.1276154,73,118151,101833.68,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,73,86220,88352.58,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,73,85179,87061.05,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,30,102839,117467.94,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,930,855,-0.7021,0.1276154,30,108453,129144.984,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,30,130902,126008.07,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,30,202525,202775.78,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,85,1090,-0.7021,0.1276154,30,175094,134640.56,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,145,1090,-0.7021,0.1276154,30,175094,126330.055,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,30,137790,125176.234,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,2,2,1,95,975,-0.7021,0.1276154,30,137052,114275.44,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,130,1100,-0.7021,0.1276154,30,165769,126396.58,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,30,133445,95691.48,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,30,119423,88817.57,FRA
早晨班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,845,870,-0.7021,0.1276154,30,122879,126159.09,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,30,202525,199973.86,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,30,137771,134697.97,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,30,206932,116040.055,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,825,1000,-0.7021,0.1276154,30,149690,108645.6,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,64,126119,116636.625,FRA
