出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-15,晚上9:15,晚間班機,星期六,TPE,"晚上8:05 (星期日, 3月 16)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,248433,110317.0,306734.0,5881803034.18,306750.75,6.0,89,12.42,11.61,22.5,12.63,1.95,美國,0.5468126,0.5891658,0,36,12.42,11.893826,0.5261744689941406,146360.14,247706.53553245345,40.91389623192864
2025-01-29,晚上11:45,晚間班機,星期三,TPE,"中午12:29 (星期四, 1月 30)",下午抵達,LAX,中華航空 達美航空,中華航空,1,0,2,1,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,0,1 小時 34 分鐘,1,238313,238270.0,238308.0,1016.79,238301.75,53.0,64,12.38,12.38,6.93,12.38,3.99,美國,0.5468126,1.7011215,1,99,12.38,11.851274,0.5287264633178719,140262.86,237993.8233485912,41.06449595981488
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"下午5:20 (星期六, 1月 25)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,670,28 小時 5 分鐘,1685,1015,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,14 小時 45 分鐘,2,201415,138506.0,202598.0,77573003.03,186625.0,2.0,53,12.21,11.84,18.17,12.22,1.1,英國,-1.262158,1.0504261,1,65,12.21,11.671739,0.538261375427247,117211.89,200787.01532646132,41.62376962752089
2025-01-29,清晨7:25,早晨班機,星期三,TPE,"清晨6:20 (星期四, 1月 30)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 26,SQ 26,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,13 小時 25 分鐘,2,237157,91588.0,276741.0,6094060123.67,232661.0,85.0,59,12.38,11.43,22.53,12.53,4.45,德國,-0.7021,0.1276154,1,33,12.38,11.839531,0.540469055175782,138625.45,237993.8233485912,41.75249963443196
2025-02-15,下午3:10,下午班機,星期六,TPE,"晚上8:35 (星期日, 2月 16)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 25 分鐘,2,114536,85072.0,120060.0,107090604.14,120074.75,38.0,63,11.65,11.35,18.49,11.7,3.66,澳洲,-0.389354,-1.56618,0,102,11.65,11.1088295,0.5411705017089847,66758.01,114691.36305762557,41.793343428172456
2025-03-08,晚上9:15,晚間班機,星期六,TPE,"晚上8:05 (星期日, 3月 9)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,225193,152798.0,153002.0,5968171990.29,191315.75,89.0,83,12.32,11.94,22.51,11.94,4.5,美國,0.5468126,0.5891658,0,73,12.32,11.776512,0.5434878540039065,130159.01,224134.14204181795,41.928076362317206
2025-02-02,下午2:35,下午班機,星期日,TPE,"晚上8:20 (星期一, 2月 3)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,166548,90534.0,140763.0,1186403557.44,188534.0,22.0,88,12.02,11.41,20.89,11.85,3.14,澳洲,-0.389354,-1.56618,0,82,12.02,11.47627,0.5437302780151363,96400.8,166042.65630144285,41.94214967267884
2025-02-28,上午10:45,上午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 30 分鐘,210,21 小時 20 分鐘,1280,1070,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,15 小時 35 分鐘,2,233194,152303.0,306222.0,6049073601.94,229411.5,80.0,40,12.36,11.93,22.52,12.63,4.39,美國,0.5468126,0.5891658,1,30,12.36,11.815736,0.544264183044433,135365.77,233281.22990149105,41.973143024768156
2025-02-08,下午1:35,下午班機,星期六,TPE,"上午9:30 (星期一, 2月 10)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,30 小時 25 分鐘,1825,40 小時 55 分鐘,2455,630,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,8 小時 10 分鐘,2,109056,79009.0,104775.0,195821849.02,111882.0,91.0,35,11.6,11.28,19.09,11.56,4.52,澳洲,-0.389354,-1.56618,0,112,11.6,11.05201,0.5479904174804684,63070.574,109097.79927650755,42.188958313542045
2025-03-13,下午2:05,下午班機,星期四,TPE,晚上10:30,晚間抵達,JFK,中華航空 中國南方航空,中國南方航空,1,0,5,1,2 小時 35 分鐘,155,20 小時 25 分鐘,1225,1070,No,Airbus A330 Boeing 777,Boeing 777,1,CI 521 CZ 699,CZ 699,經濟艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 40 分鐘,2,261617,255888.0,259993.0,20307179.93,265476.0,49.0,88,12.47,12.45,16.83,12.47,3.91,美國,0.5468126,0.5891658,1,58,12.47,11.915418,0.5545823287963874,149554.73,260406.72118870908,42.5687886655498
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"上午9:15 (星期日, 2月 23)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,0,2,1,24 小時 10 分鐘,1450,40 小時 55 分鐘,2455,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 2063 OS 411,CI 2063,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,269846,269128.0,269521.0,588.0,269835.0,16.0,83,12.51,12.5,6.38,12.5,2.83,法國,-0.977473,0.5969613,1,75,12.51,11.952692,0.5573079681396482,155234.48,271034.1210853215,42.7251138146801
2025-02-02,下午2:35,下午班機,星期日,TPE,"下午6:15 (星期一, 2月 3)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,13 小時 10 分鐘,2,214298,62732.0,245203.0,5510734630.32,191895.5,65.0,89,12.28,11.05,22.43,12.41,4.19,英國,-1.262158,1.0504261,0,97,12.28,11.720242,0.55975845336914,123037.14,215345.71662724522,42.865294674993535
2025-02-20,清晨7:25,早晨班機,星期四,TPE,"清晨5:40 (星期五, 2月 21)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,14 小時 25 分鐘,2,199286,143719.0,201502.0,221123646.12,202923.25,1.0,47,12.2,11.88,19.21,12.21,0.69,英國,-1.262158,1.0504261,1,38,12.2,11.635805,0.5641948699951165,113074.836,198789.1511429544,43.11820575349961
2025-01-25,晚上8:15,晚間班機,星期六,TPE,"清晨6:00 (星期日, 1月 26)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 35 分鐘,2,246674,107821.0,270977.0,3823624422.23,207439.0,77.0,36,12.42,11.59,22.06,12.51,4.36,美國,0.5468126,1.7011215,0,103,12.42,11.851288,0.5687121582031249,140264.88,247706.53553245345,43.37457641216612
2025-01-29,下午2:35,下午班機,星期三,TPE,"晚上8:20 (星期四, 1月 30)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,154897,90534.0,140752.0,773012160.68,156685.25,18.0,91,11.95,11.41,20.47,11.85,2.94,澳洲,-0.389354,-1.56618,1,107,11.95,11.381088,0.5689117431640618,87648.37,154817.14657623274,43.38587867956764
2025-01-25,晚上8:45,晚間班機,星期六,TPE,"晚上7:25 (星期日, 1月 26)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,13 小時 30 分鐘,810,29 小時 40 分鐘,1780,970,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,經濟艙 商務艙,商務艙,3 小時 55 分鐘,2,12 小時 15 分鐘,2,215449,206428.0,214399.5,9117864.59,216222.75,9.0,48,12.28,12.24,16.03,12.28,2.3,瑞士,2.7842724,-2.49911,0,54,12.28,11.70444,0.5755598831176751,121108.26,215345.71662724522,43.7610091766378
2025-03-21,下午5:00,下午班機,星期五,TPE,"清晨7:30 (星期六, 3月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,5 小時 35 分鐘,335,21 小時 30 分鐘,1290,955,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,13 小時 50 分鐘,2,160928,125887.0,125914.0,5883954282.56,125910.5,55.0,40,11.99,11.74,22.5,11.74,4.03,瑞士,2.7842724,-2.49911,1,43,11.99,11.402457,0.5875427627563479,89541.48,161135.35418626538,44.43089350894777
2025-02-25,下午3:10,下午班機,星期二,TSA,"晚上7:00 (星期三, 2月 26)",晚間抵達,FRA,中國國際航空 漢莎航空,漢莎航空,1,0,1,1,19 小時 15 分鐘,1155,34 小時 50 分鐘,2090,935,No,Airbus A330 Boeing 747,Boeing 747,2,CA 198 LH 729,LH 729,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,14 小時,2,321832,318184.0,318314.0,326504595.95,173604.75,41.0,36,12.68,12.67,19.6,12.67,3.74,德國,-0.7021,0.1276154,1,86,12.68,12.090323,0.5896765518188474,178139.72,321258.0585957829,44.54933845748565
2025-02-28,上午9:50,上午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 40 分鐘,280,22 小時 15 分鐘,1335,1055,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時,0,15 小時 35 分鐘,2,241506,152303.0,306228.0,5918127337.49,229381.25,80.0,38,12.39,11.93,22.5,12.63,4.39,美國,0.5468126,0.5891658,1,30,12.39,11.794862,0.5951382064819342,132569.44,240385.70103824444,44.85136306884214
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨6:20 (星期一, 1月 27)",早晨抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 747,Boeing 747,2,BR 225 LH 779,LH 779,商務艙 商務艙,商務艙,4 小時 40 分鐘,2,13 小時 25 分鐘,2,220598,91588.0,293918.0,10097633147.63,194313.0,82.0,43,12.3,11.43,23.04,12.59,4.42,德國,-0.7021,0.1276154,0,26,12.3,11.698304,0.6016958236694343,120367.42,219695.9886721379,45.21182539448653
2025-01-24,清晨7:00,早晨班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,0,3,1,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時,2,13 小時 50 分鐘,2,325705,325658.0,325688.0,1673.2,325708.0,48.0,46,12.69,12.69,7.42,12.69,3.89,瑞士,2.7842724,-2.49911,1,19,12.69,12.0872135,0.6027864837646479,177586.58,324486.75576180586,45.271548076569275
2025-02-05,下午2:35,下午班機,星期三,TPE,"晚上8:20 (星期四, 2月 6)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,149401,90559.0,140743.0,1557435570.61,128213.0,78.0,90,11.91,11.41,21.17,11.85,4.37,澳洲,-0.389354,-1.56618,1,102,11.91,11.304484,0.6055156326293947,81184.88,148746.67943014178,45.42070913883619
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,0,3,1,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時,2,13 小時 50 分鐘,2,325705,325658.0,325688.0,1673.2,325711.5,48.0,46,12.69,12.69,7.42,12.69,3.89,瑞士,2.7842724,-2.49911,1,19,12.69,12.084035,0.60596508026123,177023.0,324486.75576180586,45.44523101277321
2025-03-15,清晨7:15,早晨班機,星期六,TSA,中午12:15,下午抵達,LAX,長榮航空 新加坡航空,新加坡航空,1,0,1,1,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,248779,117303.0,253853.0,2256718005.63,272094.5,90.0,47,12.42,11.67,21.54,12.44,4.51,美國,0.5468126,1.7011215,0,49,12.42,11.812082,0.6079177093505859,134872.11,247706.53553245345,45.551654870515264
2025-02-11,下午5:15,下午班機,星期二,TSA,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,278348,127019.0,312606.0,5229517856.66,266403.25,70.0,81,12.54,11.75,22.38,12.65,4.26,美國,0.5468126,1.7011215,1,79,12.54,11.929799,0.6102009201049796,151721.08,279288.3389284758,45.67582781755348
2025-02-04,下午2:35,下午班機,星期二,TPE,"晚上8:20 (星期三, 2月 5)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,161895,90554.0,140761.0,1388717916.24,140736.25,91.0,90,11.99,11.41,21.05,11.85,4.52,澳洲,-0.389354,-1.56618,1,91,11.99,11.377793,0.6122066879272463,87360.05,161135.35418626538,45.784680639348935
2025-01-31,下午4:30,下午班機,星期五,TSA,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 20 分鐘,2,252857,104006.0,284406.0,6353662673.3,196254.5,4.0,87,12.44,11.55,22.57,12.56,1.61,瑞士,2.7842724,-2.49911,1,30,12.44,11.824949,0.6150507354736323,136618.72,252710.53948359413,45.938654149852255
2025-01-24,清晨7:05,早晨班機,星期五,TPE,下午6:45,晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,2 小時 25 分鐘,145,18 小時 40 分鐘,1120,975,No,Airbus A330 Boeing 747,Boeing 747,2,BR 170 LH 713,LH 713,商務艙 商務艙,商務艙,2 小時 25 分鐘,2,13 小時 50 分鐘,2,206932,136934.0,206330.5,132267010.93,114042.25,5.0,84,12.24,11.83,18.7,12.24,1.79,德國,-0.7021,0.1276154,1,30,12.24,11.620479,0.6195213699340822,111355.01,206901.89030214623,46.179801620041125
2025-02-09,下午4:30,下午班機,星期日,TSA,"中午12:40 (星期一, 2月 10)",下午抵達,LAX,長榮航空 聯合航空,聯合航空,1,0,1,1,23 小時 20 分鐘,1400,36 小時 10 分鐘,2170,770,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 190 UA 38,UA 38,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,199627,96864.0,237055.0,3753159639.51,203617.0,64.0,78,12.2,11.48,22.05,12.38,4.17,美國,0.5468126,1.7011215,0,72,12.2,11.573517,0.6264831542968743,106246.47,198789.1511429544,46.553185554077125
2025-01-22,清晨7:00,早晨班機,星期三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,0,3,1,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時,2,13 小時 50 分鐘,2,245673,150290.0,325706.0,7804384267.05,194207.75,32.0,46,12.41,11.92,22.78,12.69,3.5,瑞士,2.7842724,-2.49911,1,27,12.41,11.776365,0.633634719848633,130139.9,245241.814322488,46.93405005299436
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,13 小時 50 分鐘,2,300112,85592.0,325273.0,4587443481.57,325329.5,80.0,73,12.61,11.36,22.25,12.69,4.39,瑞士,2.7842724,-2.49911,1,72,12.61,11.972906,0.637093887329101,158404.33,299539.02842969086,47.117299219596894
2025-03-15,晚上11:55,晚間班機,星期六,TPE,"下午4:06 (星期日, 3月 16)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,250590,249913.0,250493.0,617366.51,250378.0,62.0,53,12.43,12.43,13.33,12.43,4.14,美國,0.5468126,1.7011215,0,105,12.43,11.79163,0.6383702087402341,132141.66,250196.02760239498,47.18475048692776
2025-02-07,下午4:30,下午班機,星期五,TSA,"下午2:05 (星期六, 2月 8)",下午抵達,LAX,長榮航空 全日空航空,全日空航空,1,0,1,1,24 小時 45 分鐘,1485,37 小時 35 分鐘,2255,770,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 126,NH 126,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,213763,98389.0,241776.0,3240569205.81,207525.0,51.0,65,12.27,11.5,21.9,12.4,3.95,美國,0.5468126,1.7011215,1,77,12.27,11.618521,0.6514792633056636,111137.195,213202.99094539962,47.872590895799505
2025-01-30,清晨7:25,早晨班機,星期四,TPE,"清晨7:50 (星期五, 1月 31)",早晨抵達,ZRH,長榮航空 新加坡航空,新加坡航空,1,0,1,1,13 小時 25 分鐘,805,31 小時 25 分鐘,1885,1080,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 346,SQ 346,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,13 小時 20 分鐘,2,272491,272335.0,272347.0,28024.85,272508.5,21.0,49,12.52,12.51,10.24,12.51,3.09,瑞士,2.7842724,-2.49911,1,23,12.52,11.858975,0.6610245895385738,141347.33,273758.0592877395,48.36779289977588
2025-01-28,下午3:10,下午班機,星期二,TSA,"下午4:40 (星期三, 1月 29)",下午抵達,FRA,中國國際航空 中國國際航空,中國國際航空,1,1,1,1,18 小時 25 分鐘,1105,32 小時 30 分鐘,1950,845,No,Airbus A330 Airbus A350,Airbus A350,1,CA 198 CA 935,CA 935,商務艙 商務艙,商務艙,1 小時 35 分鐘,2,12 小時 30 分鐘,2,320818,318175.0,320120.0,5542593.16,320176.0,7.0,87,12.68,12.67,15.53,12.68,2.08,德國,-0.7021,0.1276154,1,82,12.68,12.016913,0.6630865859985349,165530.94,321258.0585957829,48.47415245440542
2025-03-20,下午3:50,下午班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,143291,143282.0,143290.0,46.67,143294.5,33.0,35,11.87,11.87,3.86,11.87,3.53,澳洲,-0.389354,-1.56618,1,97,11.87,11.202555,0.6674452972412102,73317.51,142914.2387054562,48.698248350462734
2025-02-21,晚上7:30,晚間班機,星期五,TPE,"清晨7:30 (星期六, 2月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 5 分鐘,185,19 小時,1140,955,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,13 小時 50 分鐘,2,226114,93764.0,325274.0,12987305486.76,209572.25,86.0,48,12.33,11.45,23.29,12.69,4.47,瑞士,2.7842724,-2.49911,1,77,12.33,11.618671,0.711328582763672,111153.945,226386.7276186048,50.900856034386535
2025-02-05,下午2:40,下午班機,星期三,TSA,"晚上7:00 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 商務艙,商務艙,1 小時 50 分鐘,0,14 小時 20 分鐘,2,235916,103682.0,290173.0,7414282881.7,197804.5,15.0,88,12.37,11.55,22.73,12.58,2.77,瑞士,2.7842724,-2.49911,1,53,12.37,11.655374,0.7146264266967766,115309.33,235625.7452396012,51.06250889191028
2025-02-28,晚上11:45,晚間班機,星期五,TPE,"中午12:14 (星期六, 3月 1)",下午抵達,LAX,中華航空 邊疆航空,中華航空,0,0,2,1,15 小時 52 分鐘,952,28 小時 29 分鐘,1709,757,No,Boeing 777 Airbus A320neo,Boeing 777,1,CI 4 F9 3308,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,0,1 小時 32 分鐘,1,238408,238275.0,238353.0,12060.89,238396.0,79.0,39,12.38,12.38,9.4,12.38,4.38,美國,0.5468126,1.7011215,1,92,12.38,11.620989,0.7590111541748055,111411.836,237993.8233485912,53.187089324450945
2025-02-02,晚上7:30,晚間班機,星期日,TPE,"清晨6:00 (星期一, 2月 3)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 50 分鐘,710,26 小時 30 分鐘,1590,880,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,242757,107771.0,252071.0,1163153259.84,250715.75,88.0,51,12.4,11.59,20.87,12.44,4.49,美國,0.5468126,1.7011215,0,98,12.4,11.6352,0.7648004531860355,113006.375,242801.61749832364,53.457322004545446
2025-03-13,晚上9:15,晚間班機,星期四,TPE,"晚上8:05 (星期五, 3月 14)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,306730,306620.0,306747.0,2447.64,306744.25,85.0,89,12.63,12.63,7.8,12.63,4.45,美國,0.5468126,0.5891658,1,77,12.63,11.785684,0.8443163681030281,131358.25,305590.1181942835,57.0148894944021
2025-02-09,晚上11:45,晚間班機,星期日,TPE,"清晨7:33 (星期一, 2月 10)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,23 小時 48 分鐘,1428,758,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 UA 502,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,0,1 小時 33 分鐘,1,347754,346957.0,347486.0,766245.68,347333.75,64.0,70,12.76,12.76,13.55,12.76,4.17,美國,0.5468126,1.7011215,0,104,12.76,11.883901,0.8760993576049803,144914.7,348014.70026317565,58.35960290889649
2025-01-30,清晨7:25,早晨班機,星期四,TPE,"清晨6:20 (星期五, 1月 31)",早晨抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 747,Boeing 747,2,BR 225 LH 779,LH 779,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,13 小時 25 分鐘,2,255414,91588.0,295189.0,6662448711.57,101399.5,86.0,36,12.45,11.43,22.62,12.6,4.47,德國,-0.7021,0.1276154,1,25,12.45,11.566176,0.8838235855102532,105469.43,255250.32262933443,58.68000141936784
2025-01-24,下午6:35,晚間班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時,240,19 小時 55 分鐘,1195,955,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,13 小時 50 分鐘,2,325273,325192.0,325274.0,750.21,325274.5,78.0,53,12.69,12.69,6.62,12.69,4.37,瑞士,2.7842724,-2.49911,1,72,12.69,11.775549,0.9144510650634761,130033.7,324486.75576180586,59.92634496908309
