出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-16,晚上11:55,晚間班機,星期日,TPE,"上午9:00 (星期二, 2月 18)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,300819,258681.0,301221.5,1696371009.11,192144.25,44.0,60,12.61,12.46,21.25,12.62,3.81,德國,-0.7021,0.1276154,0,109,12.61,12.146799999999992,0.4632000000000076,188489.95588107247,299539.02842969086,37.073323343133005
2025-03-01,晚上11:10,晚間班機,星期六,TPE,"晚上10:15 (星期日, 3月 2)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,0,2,1,13 小時 25 分鐘,805,30 小時 5 分鐘,1805,1000,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LH 1050,CI 61,商務艙 經濟艙,商務艙,15 小時 25 分鐘,0,1 小時 15 分鐘,1,267733,259843.0,266620.0,4343.76,265854.0,14.0,69,12.5,12.47,8.38,12.49,2.71,法國,-0.977473,0.5969613,0,59,12.5,12.03638666666665,0.46361333333335075,168785.95735636755,268337.2865208745,37.09932766155576
2025-01-29,下午2:10,下午班機,星期三,TPE,"上午11:50 (星期四, 1月 30)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,6 小時,360,18 小時 40 分鐘,1120,760,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 55 分鐘,2,105132,84818.0,106616.0,26915828.74,106123.25,15.0,83,11.56,11.35,17.11,11.58,2.77,澳洲,-0.389354,-1.56618,1,107,11.56,11.09549785714285,0.46450214285714964,65873.91776822382,104820.01337962851,37.15520954033169
2025-01-30,中午12:25,下午班機,星期四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 25 分鐘,565,20 小時 35 分鐘,1235,670,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,93886,86965.0,87066.0,121492725.27,93117.5,85.0,64,11.45,11.37,18.62,11.37,4.45,澳洲,-0.389354,-1.56618,1,105,11.45,10.985415000000007,0.4645849999999925,59007.21479070977,93901.34604770991,37.16041646439333
2025-01-29,下午3:35,下午班機,星期三,TSA,"下午2:55 (星期四, 1月 30)",下午抵達,CDG,日本航空 日本航空,日本航空,1,1,3,1,13 小時,780,30 小時 20 分鐘,1820,1040,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 45,JL 45,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 30 分鐘,2,119705,75189.0,125008.0,15817.65,112822.25,78.0,90,11.69,11.23,9.67,11.74,4.37,法國,-0.977473,0.5969613,1,71,11.69,11.223226071428574,0.46677392857142586,74848.85342510471,119372.00637718744,37.29781738894465
2025-02-14,上午10:20,上午班機,星期五,TPE,"晚上10:45 (星期六, 2月 15)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,31 小時 35 分鐘,1895,49 小時 25 分鐘,2965,1070,No,Airbus A321 Airbus A350,Airbus A350,1,PR 891 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,15 小時 35 分鐘,2,115752,57974.0,113948.0,2119217116.74,150681.25,63.0,87,11.66,10.97,21.47,11.64,4.16,美國,0.5468126,0.5891658,1,28,11.66,11.19300000000002,0.466999999999981,72620.31626309016,115844.03041946566,37.31199095876111
2025-02-28,上午9:50,上午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 40 分鐘,280,22 小時 15 分鐘,1335,1055,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時,0,15 小時 35 分鐘,2,241506,152303.0,306228.0,5918127337.49,229381.25,80.0,38,12.39,11.93,22.5,12.63,4.39,美國,0.5468126,0.5891658,1,30,12.39,11.920259047619048,0.4697409523809526,150280.53318403798,240385.70103824444,37.48358053953928
2025-01-23,晚上7:40,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 40 分鐘,160,17 小時 15 分鐘,1035,875,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 30 分鐘,2,172938,93220.0,115018.0,4048946053.78,206437.5,90.0,49,12.06,11.44,22.12,11.65,4.51,美國,0.5468126,1.7011215,1,99,12.06,11.59025333333333,0.469746666666671,108039.62460776122,172818.98565406553,37.48393777520149
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"上午10:00 (星期日, 2月 2)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,1,2,1,11 小時 5 分鐘,665,27 小時 35 分鐘,1655,990,No,Boeing 777 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,0,14 小時,2,150663,87531.0,131632.0,1059474375.61,163312.25,29.0,87,11.92,11.38,20.78,11.79,3.4,美國,0.5468126,0.5891658,0,52,11.92,11.449249999999996,0.4707500000000042,93830.94644132616,150241.60841162986,37.54663076805632
2025-02-11,上午11:30,上午班機,星期二,TSA,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,232761,127019.0,312552.0,8485987654.12,220280.25,70.0,81,12.36,11.75,22.86,12.65,4.26,美國,0.5468126,1.7011215,1,59,12.36,11.88859166666666,0.47140833333333987,145596.10553191902,233281.22990149105,37.58773237203838
2025-01-31,下午4:30,下午班機,星期五,TSA,"下午6:30 (星期六, 2月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 20 分鐘,2,252857,104006.0,284406.0,6353662673.3,196254.5,4.0,87,12.44,11.55,22.57,12.56,1.61,瑞士,2.7842724,-2.49911,1,30,12.44,11.967828571428576,0.47217142857142314,157602.06694112526,252710.53948359413,37.63534070910536
2025-02-10,下午2:35,下午班機,星期一,TPE,"清晨6:40 (星期二, 2月 11)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,8 小時,480,23 小時 5 分鐘,1385,905,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 50 分鐘,2,141934,62734.0,132141.0,16970.33,138992.0,87.0,91,11.86,11.05,9.74,11.79,4.48,法國,-0.977473,0.5969613,1,73,11.86,11.384709999999977,0.4752900000000224,87966.3821984678,141492.21827072586,37.82952640536298
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"上午9:15 (星期日, 2月 23)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,0,2,1,24 小時 10 分鐘,1450,40 小時 55 分鐘,2455,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 2063 OS 411,CI 2063,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,269846,269128.0,269521.0,588.0,269835.0,16.0,83,12.51,12.5,6.38,12.5,2.83,法國,-0.977473,0.5969613,1,75,12.51,12.033401349206345,0.4765986507936546,168282.82906331806,271034.1210853215,37.91083263264013
2025-01-24,晚上9:10,晚間班機,星期五,TPE,"中午12:10 (星期六, 1月 25)",下午抵達,JFK,中華航空 國泰航空,國泰航空,1,0,3,1,10 小時 30 分鐘,630,28 小時,1680,1050,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 921 CX 830,CX 830,商務艙 商務艙,商務艙,1 小時 50 分鐘,2,15 小時 40 分鐘,2,306568,306493.0,306536.0,4287.47,306571.5,72.0,61,12.63,12.63,8.36,12.63,4.29,美國,0.5468126,0.5891658,1,36,12.63,12.152108571428577,0.4778914285714233,189493.2288925639,305590.1181942835,37.99104826678632
2025-01-31,下午4:50,下午班機,星期五,TSA,"上午10:40 (星期六, 2月 1)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 UA 33,UA 33,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,167521,85069.0,230352.0,6478538640.8,205359.0,52.0,67,12.03,11.35,22.59,12.35,3.97,美國,0.5468126,1.7011215,1,75,12.03,11.551376666666677,0.4786233333333225,103920.00159228258,167711.41274037142,38.036416309271836
2025-02-02,下午2:35,下午班機,星期日,TPE,"晚上8:20 (星期一, 2月 3)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,166548,90534.0,140763.0,1186403557.44,188534.0,22.0,88,12.02,11.41,20.89,11.85,3.14,澳洲,-0.389354,-1.56618,0,82,12.02,11.541233333333334,0.47876666666666523,102871.23436595926,166042.65630144285,38.04529711979478
2025-02-20,晚上11:20,晚間班機,星期四,TPE,"晚上10:30 (星期五, 2月 21)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,0,2,1,13 小時 25 分鐘,805,30 小時 10 分鐘,1810,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 419,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,266782,266025.0,266425.5,611.39,266326.25,12.0,72,12.49,12.49,6.42,12.49,2.56,法國,-0.977473,0.5969613,1,68,12.49,12.008216190476187,0.4817838095238134,164097.5243072875,265667.28590869467,38.23194160093726
2025-02-16,下午5:15,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,142566,89436.0,158495.0,855731457.47,141253.75,87.0,91,11.87,11.4,20.57,11.97,4.48,英國,-1.262158,1.0504261,0,111,11.87,11.387585000000009,0.4824149999999907,88219.64944450637,142914.2387054562,38.27091670947808
2025-01-20,晚上9:45,晚間班機,星期一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,LAX,香港航空 聯合航空,聯合航空,0,0,1,1,9 小時 40 分鐘,580,24 小時 15 分鐘,1455,875,No,Airbus A330 Boeing 787,Boeing 787,1,HX 283 UA 153,UA 153,經濟艙 商務艙,商務艙,2 小時,2,12 小時 35 分鐘,2,244330,243005.0,244473.0,1309886.15,244271.25,89.0,78,12.41,12.4,14.09,12.41,4.5,美國,0.5468126,1.7011215,1,91,12.41,11.926100000000003,0.48389999999999667,151160.8831604091,245241.814322488,38.362516368584835
2025-02-21,上午9:35,上午班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時 25 分鐘,2,196805,139927.0,201505.5,935198252.46,201570.75,52.0,36,12.19,11.85,20.66,12.21,3.97,英國,-1.262158,1.0504261,1,35,12.19,11.705324761904764,0.4846752380952353,121215.44298940372,196811.16604022027,38.41028157689378
2025-01-29,上午10:35,上午班機,星期三,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,1,3,1,2 小時 30 分鐘,150,15 小時 15 分鐘,915,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 40 分鐘,2,180661,97815.0,181653.0,83689987.94,181642.5,81.0,84,12.1,11.49,18.24,12.11,4.41,美國,0.5468126,1.7011215,1,59,12.1,11.611041269841271,0.48895873015872837,110309.05209676769,179871.86225375102,38.67353641941442
2025-02-03,清晨7:00,早晨班機,星期一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154905,154806.0,154896.0,1628.1,154899.5,91.0,77,11.95,11.95,7.4,11.95,4.52,澳洲,-0.389354,-1.56618,1,39,11.95,11.460622222222224,0.4893777777777757,94904.10333924567,154817.14657623274,38.69922974422318
2025-02-04,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154910,154801.0,154900.0,1755.78,154906.25,90.0,80,11.95,11.95,7.47,11.95,4.51,澳洲,-0.389354,-1.56618,1,39,11.95,11.460622222222224,0.4893777777777757,94904.10333924567,154817.14657623274,38.69922974422318
2025-02-08,下午2:35,下午班機,星期六,TPE,"下午6:15 (星期日, 2月 9)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,13 小時 10 分鐘,2,198030,62732.0,245204.0,3759098702.26,191899.75,72.0,91,12.2,11.05,22.05,12.41,4.29,英國,-1.262158,1.0504261,0,118,12.2,11.710200000000002,0.4897999999999971,121807.83999969493,198789.1511429544,38.72510682834005
2025-03-16,上午9:50,上午班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 40 分鐘,100,18 小時 20 分鐘,1100,1000,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,0,14 小時 40 分鐘,2,148847,91352.0,138030.0,824259698.56,130633.0,3.0,84,11.91,11.42,20.53,11.84,1.39,英國,-1.262158,1.0504261,0,45,11.91,11.418400000000002,0.49159999999999826,90980.45661848495,148746.67943014178,38.83530243025457
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時,180,19 小時 50 分鐘,1190,1010,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,14 小時 40 分鐘,2,197805,131692.0,202085.5,287326062.48,202058.0,91.0,82,12.2,11.79,19.48,12.22,4.52,英國,-1.262158,1.0504261,0,23,12.2,11.706549999999984,0.49345000000001527,121364.05178987402,198789.1511429544,38.94835251718641
2025-02-03,晚上11:20,晚間班機,星期一,TPE,"上午9:15 (星期三, 2月 5)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,0,2,1,24 小時 10 分鐘,1450,40 小時 55 分鐘,2455,1005,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 OS 411,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,266554,115873.0,270312.0,24135.03,270570.0,91.0,81,12.49,11.66,10.09,12.51,4.52,法國,-0.977473,0.5969613,1,67,12.49,11.996007619047637,0.4939923809523634,162106.3076483179,265667.28590869467,38.98145678951564
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"中午12:00 (星期日, 2月 2)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 35 分鐘,95,12 小時 45 分鐘,765,670,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,147950,87641.0,155052.0,439470398.46,155050.0,91.0,38,11.9,11.38,19.9,11.95,4.52,澳洲,-0.389354,-1.56618,0,62,11.9,11.405403333333329,0.4945966666666717,89805.6646767241,147266.6252405527,39.01831828492639
2025-02-27,上午9:30,上午班機,星期四,TSA,"下午2:55 (星期五, 2月 28)",下午抵達,CDG,日本航空 日本航空,日本航空,1,1,3,1,19 小時 5 分鐘,1145,36 小時 25 分鐘,2185,1040,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 45,JL 45,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 30 分鐘,2,120990,66833.0,125008.0,39714.08,125022.25,39.0,85,11.7,11.11,10.59,11.74,3.69,法國,-0.977473,0.5969613,1,23,11.7,11.203042261904763,0.4969577380952366,73353.26255832816,120571.71498645052,39.16213054896716
2025-02-07,下午2:35,下午班機,星期五,TPE,"晚上8:20 (星期六, 2月 8)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,125892,90530.0,140729.0,853025903.87,156673.0,48.0,91,11.74,11.41,20.56,11.85,3.89,澳洲,-0.389354,-1.56618,1,102,11.74,11.239633571428566,0.500366428571434,76087.06619797181,125492.34002075167,39.36915497361042
2025-02-07,下午4:25,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,中華航空 日本航空,日本航空,1,0,3,1,14 小時 40 分鐘,880,30 小時 35 分鐘,1835,955,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 106 JL 6,JL 6,商務艙 商務艙,商務艙,3 小時,0,12 小時 55 分鐘,2,181981,107418.0,186727.0,362051969.62,186718.0,60.0,50,12.11,11.58,19.71,12.14,4.11,美國,0.5468126,0.5891658,1,52,12.11,11.603433333333344,0.5065666666666555,109473.01213418669,181679.60452314166,39.74391763922932
2025-01-29,上午11:00,上午班機,星期三,TPE,"上午10:25 (星期四, 1月 30)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,97847,63352.0,101471.0,224611197.92,103466.5,68.0,87,11.49,11.06,19.23,11.53,4.23,澳洲,-0.389354,-1.56618,1,33,11.49,10.982704523809524,0.5072954761904764,58847.49369784747,97733.53267762439,39.78781684689853
2025-01-30,清晨7:25,早晨班機,星期四,TPE,"清晨7:50 (星期五, 1月 31)",早晨抵達,ZRH,長榮航空 新加坡航空,新加坡航空,1,0,1,1,13 小時 25 分鐘,805,31 小時 25 分鐘,1885,1080,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 346,SQ 346,商務艙 商務艙,商務艙,4 小時 40 分鐘,0,13 小時 20 分鐘,2,272491,272335.0,272347.0,28024.85,272508.5,21.0,49,12.52,12.51,10.24,12.51,3.09,瑞士,2.7842724,-2.49911,1,23,12.52,12.011425519480527,0.5085744805194725,164625.01324160333,273758.0592877395,39.86477926168722
2025-01-27,清晨7:25,早晨班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 26,SQ 26,商務艙 商務艙,商務艙,4 小時 40 分鐘,2,13 小時 25 分鐘,2,225534,109060.0,276741.0,6296651296.76,95237.25,75.0,48,12.33,11.6,22.56,12.53,4.33,德國,-0.7021,0.1276154,1,35,12.33,11.821099999999994,0.5089000000000059,136093.84996511234,226386.7276186048,39.88435126179723
2025-02-20,下午5:35,下午班機,星期四,TPE,"上午11:50 (星期五, 2月 21)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,2 小時 35 分鐘,155,15 小時 15 分鐘,915,760,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 55 分鐘,2,94224,83305.0,94226.0,121011962.29,94233.0,48.0,58,11.45,11.33,18.61,11.45,3.89,澳洲,-0.389354,-1.56618,1,99,11.45,10.940423769841273,0.5095762301587268,56411.24346538488,93901.34604770991,39.92498953452366
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,158328,89412.0,158484.0,826007074.25,167684.0,89.0,90,11.97,11.4,20.53,11.97,4.5,英國,-1.262158,1.0504261,1,107,11.97,11.457066666666679,0.5129333333333221,94567.2657046929,157944.66039619152,40.12632939443569
2025-01-25,晚上8:15,晚間班機,星期六,TPE,"清晨6:00 (星期日, 1月 26)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 35 分鐘,2,246674,107821.0,270977.0,3823624422.23,207439.0,77.0,36,12.42,11.59,22.06,12.51,4.36,美國,0.5468126,1.7011215,0,103,12.42,11.904709999999996,0.5152900000000038,147961.8871018056,247706.53553245345,40.26726554317326
2025-02-14,上午11:30,上午班機,星期五,TSA,"上午9:05 (星期六, 2月 15)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,231799,127864.0,312550.0,8527497345.33,220243.0,69.0,64,12.35,11.76,22.87,12.65,4.25,美國,0.5468126,1.7011215,1,60,12.35,11.830836666666666,0.5191633333333332,137425.42243655218,230960.0428807727,40.49818283611309
2025-02-19,上午9:30,上午班機,星期三,TSA,"清晨6:50 (星期四, 2月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,5 小時 55 分鐘,355,18 小時 20 分鐘,1100,745,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 35 分鐘,2,141392,137116.0,142176.0,3411922.82,141092.25,16.0,83,11.86,11.83,15.04,11.86,2.83,澳洲,-0.389354,-1.56618,1,32,11.86,11.340649642857143,0.5193503571428568,84174.69687188155,141492.21827072586,40.50931005207307
2025-01-22,中午12:30,下午班機,星期三,TSA,"下午6:10 (星期四, 1月 23)",晚間抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,20 小時 40 分鐘,1240,37 小時 40 分鐘,2260,1020,No,Airbus A330 Boeing 787,Boeing 787,1,CI 201 BA 168,BA 168,商務艙 商務艙,商務艙,1 小時 45 分鐘,2,15 小時 15 分鐘,2,201809,140120.0,201530.0,128009969.97,206030.25,14.0,37,12.22,11.85,18.67,12.21,2.71,英國,-1.262158,1.0504261,1,51,12.22,11.7003,0.5197000000000003,120607.89192721638,202804.95837882365,40.53010691093146
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午5:05,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,1,0,2,1,7 小時 30 分鐘,450,23 小時 40 分鐘,1420,970,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,KL 808 AF 1651,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 20 分鐘,1,189883,151155.0,194555.0,13557.33,194555.0,63.0,65,12.15,11.93,9.51,12.18,4.16,法國,-0.977473,0.5969613,0,18,12.15,11.63026,0.5197400000000005,112449.55499266044,189094.08983869816,40.532485659079754
2025-02-22,晚上11:55,晚間班機,星期六,TPE,"上午9:00 (星期一, 2月 24)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,277446,183759.0,207604.5,9646413510.77,166400.75,91.0,80,12.53,12.12,22.99,12.24,4.52,德國,-0.7021,0.1276154,0,68,12.53,12.006991666666654,0.5230083333333457,163896.70596020468,276509.37352421886,40.72652804811721
2025-02-27,下午4:50,下午班機,星期四,TSA,"晚上9:35 (星期五, 2月 28)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1,1,26 小時 15 分鐘,1575,41 小時 45 分鐘,2505,930,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,12 小時 40 分鐘,2,167968,109211.0,172262.0,192342711.91,172410.25,90.0,94,12.03,11.6,19.07,12.06,4.51,美國,0.5468126,0.5891658,1,55,12.03,11.503900000000002,0.5260999999999978,99101.51422804693,167711.41274037142,40.90949887741823
2025-02-08,下午1:35,下午班機,星期六,TPE,"上午9:30 (星期一, 2月 10)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,30 小時 25 分鐘,1825,40 小時 55 分鐘,2455,630,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,8 小時 10 分鐘,2,109056,79009.0,104775.0,195821849.02,111882.0,91.0,35,11.6,11.28,19.09,11.56,4.52,澳洲,-0.389354,-1.56618,0,112,11.6,11.070497857142861,0.5295021428571385,64247.484943488664,109097.79927650755,41.11019161747351
