出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-24,上午11:00,上午班機,星期五,TPE,"上午10:25 (星期六, 1月 25)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,商務艙 商務艙,1,商務艙,1 小時 45 分鐘,9 小時 25 分鐘,2,192821.0,82326.0,260552.0,6883213596.51,111164.25,91.0,90.0,12.17,11.32,22.65,12.47,4.52,澳洲,-0.389354,-1.56618,1,20,12.17,11.649466666666674,0.5205333333333257,114630.21063942339,192914.04384457952,40.57964451163815
2025-03-01,下午3:10,下午班機,星期六,TSA,"下午6:10 (星期日, 3月 2)",晚間抵達,LHR,中國國際航空 英國航空,英國航空,0,3,1.0,18 小時 10 分鐘,1090,35 小時,2100,1010,No,Airbus A330 Boeing 787,Boeing 787,1.0,CA 198 BA 168,BA 168,商務艙 商務艙,1,商務艙,1 小時 35 分鐘,15 小時 15 分鐘,2,265944.0,113072.0,283302.0,5864573786.08,191133.75,3.0,86.0,12.49,11.64,22.49,12.55,1.39,英國,-1.262158,1.0504261,0,93,12.49,11.969100000000012,0.5208999999999886,157802.5741502382,265667.28590869467,40.601427981436814
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 551,MU 551,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,12 小時,2,158328.0,89412.0,158484.0,826007074.25,167684.0,89.0,90.0,11.97,11.4,20.53,11.97,4.5,英國,-1.262158,1.0504261,1,107,11.97,11.449086666666677,0.5209133333333238,93815.62197160786,157944.66039619152,40.60221995711733
2025-02-27,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154942.0,154863.0,154942.0,3220.64,154931.5,79.0,90.0,11.95,11.95,8.08,11.95,4.38,澳洲,-0.389354,-1.56618,1,35,11.95,11.424934166666658,0.5250658333333416,91576.88454311473,154817.14657623274,40.84835784127967
2025-02-18,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 19)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154949.0,154870.0,154954.0,2174.24,154992.75,62.0,60.0,11.95,11.95,7.68,11.95,4.14,澳洲,-0.389354,-1.56618,1,35,11.95,11.424934166666658,0.5250658333333416,91576.88454311473,154817.14657623274,40.84835784127967
2025-02-06,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 2月 7)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154911.0,154812.0,154899.0,1582.0,154893.5,91.0,89.0,11.95,11.95,7.37,11.95,4.52,澳洲,-0.389354,-1.56618,1,35,11.95,11.424934166666658,0.5250658333333416,91576.88454311473,154817.14657623274,40.84835784127967
2025-01-24,晚上9:10,晚間班機,星期五,TPE,"中午12:10 (星期六, 1月 25)",下午抵達,JFK,中華航空 國泰航空,國泰航空,0,3,1.0,10 小時 30 分鐘,630,28 小時,1680,1050,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CI 921 CX 830,CX 830,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,15 小時 40 分鐘,2,306568.0,306493.0,306536.0,4287.47,306571.5,72.0,61.0,12.63,12.63,8.36,12.63,4.29,美國,0.5468126,0.5891658,1,36,12.63,12.10392833333334,0.5260716666666614,180579.84857865362,305590.1181942835,40.90782462283441
2025-01-22,清晨7:45,早晨班機,星期三,TPE,"清晨7:05 (星期四, 1月 23)",早晨抵達,FRA,越南航空 越南航空,越南航空,1,2,1.0,13 小時 25 分鐘,805,30 小時 20 分鐘,1820,1015,No,Airbus A321 Boeing 787,Boeing 787,1.0,VN 571 VN 31,VN 31,商務艙 商務艙,1,商務艙,3 小時 40 分鐘,13 小時 15 分鐘,2,89347.0,76743.0,87187.0,49045449.09,50605.0,52.0,54.0,11.4,11.25,17.71,11.38,3.97,德國,-0.7021,0.1276154,1,36,11.4,10.873499999999984,0.5265000000000164,52759.54590553651,89321.72336080558,40.933130351258505
2025-02-10,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 2月 11)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,13 小時 10 分鐘,2,176757.0,62734.0,138584.0,2950525187.74,191895.75,87.0,91.0,12.08,11.05,21.81,11.84,4.48,英國,-1.262158,1.0504261,1,118,12.08,11.5493,0.5306999999999995,103704.41831375519,176310.16074634227,41.18069096258445
2025-02-26,下午3:10,下午班機,星期三,TPE,"晚上8:35 (星期四, 2月 27)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 141,MH 141,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,8 小時 25 分鐘,2,85793.0,47740.0,87566.0,1053333499.16,111940.5,66.0,72.0,11.36,10.77,20.78,11.38,4.2,澳洲,-0.389354,-1.56618,1,104,11.36,10.827455158730153,0.5325448412698464,50385.320853490135,85819.36849194729,41.28910321891036
2025-01-24,下午4:30,下午班機,星期五,TSA,"下午6:30 (星期六, 1月 25)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 20 分鐘,2,310372.0,285439.0,298807.0,383528916.89,306284.0,34.0,35.0,12.65,12.56,19.76,12.61,3.56,瑞士,2.7842724,-2.49911,1,32,12.65,12.1142,0.5358,182444.26352198818,311763.4480807426,41.47990579231164
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"清晨6:00 (星期一, 1月 27)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1.0,CX 531 UA 153,UA 153,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 35 分鐘,2,198318.0,107730.0,244356.0,4092732855.0,178696.5,87.0,71.0,12.2,11.59,22.13,12.41,4.48,美國,0.5468126,1.7011215,0,95,12.2,11.663260000000001,0.5367399999999982,116222.29820010917,198789.1511429544,41.534888834788205
2025-01-24,晚上10:40,晚間班機,星期五,TPE,"上午11:05 (星期六, 1月 25)",上午抵達,FRA,中華航空 荷蘭航空,中華航空,0,2,1.0,2 小時 10 分鐘,130,19 小時 25 分鐘,1165,1035,No,Airbus A350 Embraer 195 E2,Airbus A350,1.0,CI 73 KL 1817,CI 73,商務艙 商務艙,1,商務艙,16 小時 10 分鐘,1 小時 5 分鐘,1,217632.0,210700.0,210714.5,262296459.45,131456.25,57.0,38.0,12.29,12.26,19.38,12.26,4.06,德國,-0.7021,0.1276154,1,64,12.29,11.750099999999998,0.5399000000000012,126766.23499543266,217509.97706020888,41.719346988693516
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午9:50 (星期五, 2月 28)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,20 小時 20 分鐘,1220,33 小時,1980,760,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 6,NH 6,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,9 小時 50 分鐘,2,165807.0,138154.0,168072.0,63996857.0,160583.25,45.0,91.0,12.02,11.84,17.97,12.03,3.83,美國,0.5468126,1.7011215,1,78,12.02,11.475390000000012,0.544609999999988,96316.02586652128,166042.65630144285,41.993203426194334
2025-02-27,下午4:50,下午班機,星期四,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,4 小時 10 分鐘,250,17 小時,1020,770,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 106,NH 106,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,10 小時,2,165448.0,137801.0,167719.0,63989153.36,167712.75,54.0,91.0,12.02,11.83,17.97,12.03,4.01,美國,0.5468126,1.7011215,1,78,12.02,11.471386190476203,0.5486138095237969,95931.16581216146,166042.65630144285,42.224987271943654
2025-02-28,晚上7:40,晚間班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 55 分鐘,175,18 小時 50 分鐘,1130,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 451 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,127945.0,93765.0,125895.0,992845435.06,118022.0,87.0,88.0,11.76,11.45,20.72,11.74,4.48,瑞士,2.7842724,-2.49911,1,74,11.76,11.211234999999993,0.5487650000000066,73956.69513418135,128027.45345226408,42.23372164333752
2025-02-21,晚上7:50,晚間班機,星期五,TPE,"清晨7:33 (星期六, 2月 22)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1.0,15 小時,900,27 小時 43 分鐘,1663,763,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,BR 18 UA 502,BR 18,商務艙 頭等艙,0,商務艙,11 小時 10 分鐘,1 小時 33 分鐘,1,335113.0,325751.0,340218.0,49363909.98,333362.5,72.0,46.0,12.72,12.69,17.71,12.74,4.29,美國,0.5468126,1.7011215,1,82,12.72,12.16635833333335,0.5536416666666515,192212.79283777377,334368.84868262074,42.51474274739629
2025-01-24,清晨7:15,早晨班機,星期五,TPE,下午1:20,下午抵達,LAX,中華航空 國泰航空,國泰航空,0,3,1.0,7 小時 25 分鐘,445,22 小時 5 分鐘,1325,880,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 CX 882,CX 882,商務艙 商務艙,1,商務艙,2 小時,12 小時 40 分鐘,2,236885.0,236799.0,236860.0,4037.37,236858.25,45.0,35.0,12.38,12.37,8.3,12.38,3.83,美國,0.5468126,1.7011215,1,24,12.38,11.826099999999999,0.5539000000000023,136776.02322689927,237993.8233485912,42.529591187514775
2025-02-07,下午4:30,下午班機,星期五,TSA,"上午10:40 (星期六, 2月 8)",上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1.0,21 小時 25 分鐘,1285,34 小時 10 分鐘,2050,765,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 UA 33,UA 33,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,9 小時 55 分鐘,2,213450.0,98222.0,243622.0,3314524202.0,205736.25,51.0,61.0,12.27,11.49,21.92,12.4,3.95,美國,0.5468126,1.7011215,1,77,12.27,11.714533333333328,0.5554666666666712,122336.8192670176,213202.99094539962,42.61955766917569
2025-03-09,晚上9:50,晚間班機,星期日,TPE,"上午9:00 (星期一, 3月 10)",上午抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A321 Boeing 777,Boeing 777,1.0,PR 895 PR 112,PR 112,商務艙 商務艙,0,商務艙,2 小時 20 分鐘,12 小時 40 分鐘,2,107705.0,50066.0,110194.0,2977308070.0,126739.25,91.0,91.0,11.59,10.82,21.81,11.61,4.52,美國,0.5468126,1.7011215,0,100,11.59,11.03329999999999,0.55670000000001,61901.51912680064,108012.25803610642,42.6902832583056
2025-02-03,上午8:20,早晨班機,星期一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,117346.0,117150.0,117260.0,25746.09,117419.5,89.0,81.0,11.67,11.67,10.16,11.67,4.5,瑞士,2.7842724,-2.49911,1,26,11.67,11.11003,0.5599699999999999,66838.19650004015,117008.28228088471,42.87737996222229
2025-02-28,下午4:50,下午班機,星期五,TSA,"上午9:50 (星期六, 3月 1)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,20 小時 20 分鐘,1220,33 小時,1980,760,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 6,NH 6,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,9 小時 50 分鐘,2,166447.0,138105.0,168075.0,47516648.9,168091.5,70.0,90.0,12.02,11.84,17.68,12.03,4.26,美國,0.5468126,1.7011215,1,78,12.02,11.44995833333333,0.5700416666666701,93897.43357313474,166042.65630144285,43.449812436951
2025-01-24,上午10:20,上午班機,星期五,TPE,"晚上10:45 (星期六, 1月 25)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,31 小時 35 分鐘,1895,49 小時 25 分鐘,2965,1070,No,Boeing 777 Airbus A350,Airbus A350,1.0,PR 891 PR 126,PR 126,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,2,154002.0,57934.0,162775.0,533254579.69,162741.5,91.0,86.0,11.94,10.97,20.09,12.0,4.52,美國,0.5468126,0.5891658,1,9,11.94,11.369800000000009,0.5701999999999909,86664.53284437484,153276.69022931982,43.45876550784429
2025-03-20,中午12:30,下午班機,星期四,TSA,"晚上7:00 (星期五, 3月 21)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,142453.0,103708.0,149271.0,263773605.69,123829.75,69.0,83.0,11.87,11.55,19.39,11.91,4.25,瑞士,2.7842724,-2.49911,1,29,11.87,11.299800000000003,0.5701999999999963,80805.47482913072,142914.2387054562,43.45876550784459
2025-02-11,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154938.0,154870.0,154952.0,1538.92,154897.75,55.0,50.0,11.95,11.95,7.34,11.95,4.03,澳洲,-0.389354,-1.56618,1,34,11.95,11.378848928571433,0.5711510714285666,87452.31291908972,154817.14657623274,43.512514696795705
2025-02-19,清晨7:00,早晨班機,星期三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154942.0,154865.0,154952.0,2650.41,154955.75,74.0,69.0,11.95,11.95,7.88,11.95,4.32,澳洲,-0.389354,-1.56618,1,34,11.95,11.378848928571433,0.5711510714285666,87452.31291908972,154817.14657623274,43.512514696795705
2025-02-20,下午5:35,下午班機,星期四,TPE,"上午11:50 (星期五, 2月 21)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,2 小時 35 分鐘,155,15 小時 15 分鐘,915,760,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 879 SQ 231,SQ 231,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,7 小時 55 分鐘,2,94224.0,83305.0,94226.0,121011962.29,88774.75,48.0,58.0,11.45,11.33,18.61,11.45,3.89,澳洲,-0.389354,-1.56618,1,99,11.45,10.877015000000004,0.5729849999999956,52945.32201964062,93901.34604770991,43.616013776054004
2025-02-24,清晨7:00,早晨班機,星期一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154956.0,154870.0,154954.0,2704.03,154921.5,67.0,62.0,11.95,11.95,7.9,11.95,4.22,澳洲,-0.389354,-1.56618,1,32,11.95,11.37655607142857,0.5734439285714288,87252.02696004444,154817.14657623274,43.64188406154282
2025-02-03,清晨7:15,早晨班機,星期一,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,10 小時,2,267969.0,105066.0,278180.0,2455492031.0,278182.75,86.0,81.0,12.5,11.56,21.62,12.54,4.47,美國,0.5468126,1.7011215,1,35,12.5,11.916799999999991,0.5832000000000086,149761.60368188293,268337.2865208745,44.189044458332226
2025-01-24,晚上8:15,晚間班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 20 分鐘,140,18 小時 15 分鐘,1095,955,No,Airbus A350 Airbus A350,Airbus A350,1.0,CX 531 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,322334.0,124703.0,325275.0,591660818.4,325276.75,79.0,68.0,12.68,11.73,20.2,12.69,4.38,瑞士,2.7842724,-2.49911,1,72,12.68,12.093853809523809,0.5861461904761907,178769.72596630044,321258.0585957829,44.35323218110018
2025-02-06,下午2:35,下午班機,星期四,TPE,"清晨6:40 (星期五, 2月 7)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,8 小時,480,23 小時 5 分鐘,1385,905,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,12 小時 50 分鐘,2,145823.0,129846.0,132143.0,19624.87,130977.0,11.0,91.0,11.89,11.77,9.88,11.79,2.48,法國,-0.977473,0.5969613,1,71,11.89,11.300111666666679,0.589888333333322,80830.6631270924,145801.2978362103,44.561081192915275
2025-03-15,清晨7:00,早晨班機,星期六,TPE,"清晨7:15 (星期日, 3月 16)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154973.0,154870.0,154959.0,3390.34,154958.5,87.0,83.0,11.95,11.95,8.13,11.95,4.48,澳洲,-0.389354,-1.56618,0,31,11.95,11.358005119047618,0.591994880952381,85648.33971613905,154817.14657623274,44.677742995369464
2025-03-10,上午8:45,早晨班機,星期一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 15 分鐘,1215,1080,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 10 分鐘,1 小時 50 分鐘,1,117558.0,117246.0,117607.0,46912.88,117521.75,90.0,77.0,11.67,11.67,10.76,11.68,4.51,瑞士,2.7842724,-2.49911,1,25,11.67,11.075535000000011,0.5944649999999889,64571.92514318254,117008.28228088471,44.81422692098484
2025-02-12,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,117988.0,117239.0,117275.0,14573164.28,117260.75,83.0,82.0,11.68,11.67,16.49,11.67,4.43,瑞士,2.7842724,-2.49911,1,25,11.68,11.084740000000002,0.5952599999999979,65169.05378236617,118184.23506803908,44.858082175809564
2025-02-14,上午8:05,早晨班機,星期五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 LX 181,LX 181,商務艙 商務艙,0,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,198432.0,103354.0,213635.0,1484867434.18,159318.25,41.0,91.0,12.2,11.55,21.12,12.27,3.74,瑞士,2.7842724,-2.49911,1,22,12.2,11.604579999999993,0.5954200000000061,109598.61318560598,198789.1511429544,44.86690417688297
2025-01-24,下午1:55,下午班機,星期五,TPE,"清晨6:55 (星期六, 1月 25)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,97381.0,66156.0,101097.0,76399918.79,96147.0,80.0,36.0,11.49,11.1,18.15,11.52,4.39,瑞士,2.7842724,-2.49911,1,32,11.49,10.893105476190481,0.5968945238095191,53804.12823456234,97733.53267762439,44.948139333061754
2025-02-27,中午12:25,下午班機,星期四,TPE,"下午6:30 (星期五, 2月 28)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,1.0,20 小時 15 分鐘,1215,37 小時 5 分鐘,2225,1010,No,Boeing 777 Boeing 777,Boeing 777,1.0,KE 186 KE 901,KE 901,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,14 小時 25 分鐘,2,161471.0,87246.0,140792.0,33424.06,182045.25,5.0,76.0,11.99,11.38,10.42,11.86,1.79,法國,-0.977473,0.5969613,1,67,11.99,11.389163333333336,0.6008366666666642,88358.99939929011,161135.35418626538,45.16473442746091
2025-01-24,上午8:20,早晨班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,13 小時,780,28 小時 50 分鐘,1730,950,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 407 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 40 分鐘,2,147791.0,97714.0,149950.0,64462590.73,136886.5,87.0,73.0,11.9,11.49,17.98,11.92,4.48,瑞士,2.7842724,-2.49911,1,19,11.9,11.298763333333318,0.6012366666666829,80721.74989181363,147266.6252405527,45.18666414745455
2025-01-26,下午4:50,下午班機,星期日,TSA,"清晨5:30 (星期一, 1月 27)",凌晨抵達,FRA,全日空航空 全日空航空,全日空航空,1,1,1.0,2 小時 5 分鐘,125,19 小時 40 分鐘,1180,1055,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 203,NH 203,經濟艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 45 分鐘,2,246113.0,137682.0,293483.0,6013158482.74,186359.25,36.0,48.0,12.41,11.83,22.52,12.59,3.61,德國,-0.7021,0.1276154,0,84,12.41,11.806599999999998,0.6034000000000024,134134.7271066871,245241.814322488,45.305115492946626
2025-02-27,晚上11:45,晚間班機,星期四,TPE,晚上10:29,晚間抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,14 小時 44 分鐘,884,759,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 2054,CI 4,商務艙 經濟艙,0,商務艙,11 小時 5 分鐘,1 小時 34 分鐘,1,223815.0,107225.0,238351.0,1747440511.0,238393.0,57.0,36.0,12.32,11.58,21.28,12.38,4.06,美國,0.5468126,1.7011215,1,92,12.32,11.715407619047621,0.6045923809523792,122443.82336969799,224134.14204181795,45.37029376503783
2025-01-23,凌晨12:25,凌晨班機,星期四,TPE,下午6:25,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,8 小時 50 分鐘,530,25 小時,1500,970,No,Boeing 787 Embraer 175,Boeing 787,1.0,KL 808 KL 1925,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,148176.0,99793.0,129294.0,850102519.19,150808.25,90.0,85.0,11.91,11.51,20.56,11.77,4.51,瑞士,2.7842724,-2.49911,1,8,11.91,11.295942380952383,0.6140576190476175,80494.35856011638,148746.67943014178,45.88493748667499
2025-02-21,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 2月 22)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1.0,13 小時 35 分鐘,815,27 小時 15 分鐘,1635,820,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,BR 10 AC 552,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,3 小時,1,222541.0,138000.0,247408.0,2062378334.0,247344.0,9.0,86.0,12.31,11.84,21.45,12.42,2.3,美國,0.5468126,1.7011215,1,82,12.31,11.690099999999994,0.6199000000000066,119383.94417470442,221903.97006601433,46.20017652717577
2025-02-12,下午3:10,下午班機,星期三,TPE,"上午10:20 (星期四, 2月 13)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 123,MH 123,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,8 小時 20 分鐘,2,102675.0,73879.0,109595.0,304100377.95,100368.25,41.0,87.0,11.54,11.21,19.53,11.6,3.74,澳洲,-0.389354,-1.56618,1,105,11.54,10.915377857142849,0.6246221428571506,55015.918914352755,102744.43805070806,46.45362809108905
