出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-29,下午2:30,下午班機,星期三,TPE,"清晨7:30 (星期四, 1月 30)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,2 小時 55 分鐘,175,14 小時,840,665,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,43579,38523.0,45054.0,27875437.71,45545.75,85.0,54,10.68,10.56,17.14,10.72,4.45,澳洲,-0.389354,-1.56618,1,107,10.68,10.050685000000001,0.6293149999999983,23171.653993262284,43477.55035210459,46.70432486281825
2025-02-11,上午11:30,上午班機,星期二,TSA,"上午10:00 (星期三, 2月 12)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,0,2,1,6 小時 45 分鐘,405,19 小時 30 分鐘,1170,765,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,10 小時 40 分鐘,2,31943,27037.0,32629.0,11072568.19,35180.75,19.0,91,10.37,10.2,16.22,10.39,3.0,澳洲,-0.389354,-1.56618,1,35,10.37,9.740164588744591,0.6298354112554083,16986.33691053835,31888.476969839372,46.732053316298874
2025-02-23,清晨7:15,早晨班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,13 小時 30 分鐘,810,30 小時 30 分鐘,1830,1020,No,Boeing 737 Boeing 787,Boeing 787,1,CI 601 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,0,15 小時,2,45308,31016.0,33507.0,641765721.33,70038.0,78.0,61,10.72,10.34,20.28,10.42,4.37,英國,-1.262158,1.0504261,0,41,10.72,10.089956666666662,0.6300433333333384,24099.748088545366,45251.90284196256,46.74312774711118
2025-03-19,下午2:35,下午班機,星期三,TPE,"清晨6:40 (星期四, 3月 20)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,7 小時 50 分鐘,470,23 小時 5 分鐘,1385,915,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 347,CZ 347,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,0,12 小時 50 分鐘,2,48027,25628.0,36985.0,24338.04,56177.0,91.0,91,10.78,10.15,10.1,10.52,4.52,法國,-0.977473,0.5969613,1,78,10.78,10.147424761904759,0.6325752380952405,25525.283810782883,48050.12423831561,46.87779851684798
2025-02-22,下午3:35,下午班機,星期六,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,1 小時,60,13 小時 45 分鐘,825,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 26,AA 26,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,75424,55769.0,84545.0,156593613.03,77373.5,87.0,49,11.23,10.93,18.87,11.35,4.48,美國,0.5468126,1.7011215,0,83,11.23,10.59739,0.6326099999999997,40030.222087591734,75357.59535726697,46.879645113660736
2025-02-07,下午3:00,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 20 分鐘,200,16 小時,960,760,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2 小時,0,10 小時 40 分鐘,2,40644,32632.0,41816.0,5285698.5,41822.25,29.0,64,10.61,10.39,15.48,10.64,3.4,澳洲,-0.389354,-1.56618,1,102,10.61,9.977109761904751,0.6328902380952481,21528.001496153203,40538.19925295199,46.894529375067066
2025-03-12,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 3月 13)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 商務艙,經濟艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,74025,34768.0,82140.0,445976774.54,58468.75,48.0,52,11.21,10.46,19.92,11.32,3.89,美國,0.5468126,1.7011215,1,99,11.21,10.576226666666658,0.6337733333333428,39191.950749335454,73865.41499278042,46.9414058620451
2025-01-30,下午2:10,下午班機,星期四,TPE,"下午5:55 (星期五, 1月 31)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,12 小時 10 分鐘,730,24 小時 45 分鐘,1485,755,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,51297,41923.0,48446.0,29972163.2,46718.0,89.0,48,10.85,10.64,17.22,10.79,4.5,澳洲,-0.389354,-1.56618,1,105,10.85,10.215509999999997,0.6344900000000031,27323.70720163576,51534.15135587504,46.979417565356336
2025-02-02,下午3:35,下午班機,星期日,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,1 小時,60,13 小時 45 分鐘,825,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 26,AA 26,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,62942,24730.0,66889.0,296690615.58,59183.0,2.0,38,11.05,10.12,19.51,11.11,1.1,美國,0.5468126,1.7011215,0,69,11.05,10.413200000000002,0.6367999999999991,33296.24810162619,62943.95460550949,47.10175375807773
2025-02-14,下午6:25,晚間班機,星期五,TSA,"晚上7:00 (星期六, 2月 15)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,0,1,1,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2,CI 222 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,59850,34933.0,57682.5,177632106.52,137081.0,90.0,72,11.0,10.46,19.0,10.96,4.51,德國,-0.7021,0.1276154,1,73,11.0,10.359876190476179,0.6401238095238213,31567.272751541805,59874.14171519782,47.2772855739674
2025-01-30,中午12:30,下午班機,星期四,TSA,"下午1:35 (星期五, 1月 31)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,10 小時,600,22 小時 5 分鐘,1325,725,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,10 小時 20 分鐘,2,47582,41390.0,47290.0,4137122.13,48705.0,91.0,91,10.77,10.63,15.24,10.76,4.52,澳洲,-0.389354,-1.56618,1,105,10.77,10.128193333333337,0.6418066666666622,25039.086259979482,47572.01751377125,47.365935756811
2025-01-31,上午11:30,上午班機,星期五,TSA,"清晨5:45 (星期六, 2月 1)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,1,0,2,1,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 50 分鐘,2,32775,16167.0,40176.0,76933404.32,88461.75,55.0,89,10.4,9.69,18.16,10.6,4.03,德國,-0.7021,0.1276154,1,19,10.4,9.757250000000017,0.6427499999999835,17279.04889422904,32859.62567444333,47.41556381249993
2025-02-08,中午12:10,下午班機,星期六,TPE,"清晨7:10 (星期日, 2月 9)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,1,6,1,2 小時 50 分鐘,170,16 小時,960,790,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,3 小時,0,10 小時 10 分鐘,2,21329,14998.0,18530.0,37949992.81,22375.5,91.0,89,9.97,9.62,17.45,9.83,4.52,澳洲,-0.389354,-1.56618,0,112,9.97,9.326485000000009,0.6435149999999918,11231.583005525737,21375.485350429182,47.45577552324337
2025-01-29,晚上9:50,晚間班機,星期三,TPE,"晚上10:45 (星期四, 1月 30)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,20 小時,1200,37 小時 55 分鐘,2275,1075,No,Airbus A321 Airbus A350,Airbus A350,1,PR 895 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,0,15 小時 35 分鐘,2,49584,23385.0,56152.0,187588804.18,47855.75,91.0,79,10.81,10.06,19.05,10.94,4.52,美國,0.5468126,0.5891658,1,55,10.81,10.165700000000008,0.6442999999999923,25996.05305752019,49513.468378402154,47.49700655416072
2025-02-08,上午9:30,上午班機,星期六,TPE,"上午8:40 (星期日, 2月 9)",早晨抵達,SYD,長榮航空 澳洲航空,長榮航空,0,0,1,1,9 小時 45 分鐘,585,20 小時 10 分鐘,1210,625,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 QF 505,BR 315,經濟艙 經濟艙,經濟艙,8 小時 50 分鐘,0,1 小時 35 分鐘,1,42035,24450.0,45180.0,38211560.29,45137.5,91.0,80,10.65,10.1,17.46,10.72,4.52,澳洲,-0.389354,-1.56618,0,44,10.65,10.000186428571423,0.6498135714285773,22030.572540153782,42192.5945488303,47.7856889918031
2025-02-24,下午4:30,下午班機,星期一,TSA,"清晨5:30 (星期二, 2月 25)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,1,0,1,1,2 小時 25 分鐘,145,20 小時,1200,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 203,NH 203,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 45 分鐘,2,125824,57670.0,132664.0,1330352781.27,199388.75,75.0,35,11.74,10.96,21.01,11.8,4.33,德國,-0.7021,0.1276154,1,93,11.74,11.085879999999996,0.6541200000000043,65243.388866625224,125492.34002075167,48.01006272109003
2025-02-19,下午6:25,晚間班機,星期三,TSA,"晚上7:00 (星期四, 2月 20)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,0,1,1,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2,CI 222 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,51007,26514.0,57601.0,197033742.33,69619.75,88.0,87,10.84,10.19,19.1,10.96,4.49,德國,-0.7021,0.1276154,1,97,10.84,10.1855438095238,0.6544561904761999,26517.066128037637,51021.377982288555,48.02753830513416
2025-01-31,晚上7:40,晚間班機,星期五,TPE,"中午12:00 (星期六, 2月 1)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 10 分鐘,130,13 小時 20 分鐘,800,670,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,49127,34063.0,37150.0,458513326.37,47699.5,86.0,35,10.8,10.44,19.94,10.52,4.47,澳洲,-0.389354,-1.56618,1,44,10.8,10.139033333333314,0.6609666666666865,25311.98640153497,49020.80113638175,48.364804705835
2025-02-27,上午10:20,上午班機,星期四,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A330 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,12 小時 30 分鐘,2,50869,21786.0,44185.0,227624695.24,44638.25,80.0,89,10.84,9.99,19.24,10.7,4.39,美國,0.5468126,1.7011215,1,60,10.84,10.177293333333319,0.662706666666681,26299.187741447575,51021.377982288555,48.454571825604134
2025-02-02,上午11:30,上午班機,星期日,TSA,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 55 分鐘,1435,38 小時,2280,845,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,12 小時,2,37689,16174.0,36768.0,29879521.45,36414.75,67.0,88,10.54,9.69,17.21,10.51,4.22,英國,-1.262158,1.0504261,0,45,10.54,9.872890476190477,0.6671095238095219,19397.325528465128,37797.56645356835,48.68102010669556
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"上午10:58 (星期五, 1月 31)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,0,2,1,13 小時 40 分鐘,820,27 小時 3 分鐘,1623,803,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 WS 1696,CI 32,經濟艙 經濟艙,經濟艙,10 小時 25 分鐘,0,2 小時 58 分鐘,1,56840,28417.0,36619.0,625540509.26,56842.25,64.0,35,10.95,10.25,20.25,10.51,4.17,美國,0.5468126,1.7011215,1,100,10.95,10.282514047619046,0.6674859523809538,29217.234817672746,56954.04536622178,48.700334401529865
2025-01-29,清晨7:25,早晨班機,星期三,TPE,"清晨6:10 (星期四, 1月 30)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,12 小時,720,29 小時 45 分鐘,1785,1065,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,4 小時 40 分鐘,0,13 小時 5 分鐘,2,55989,27513.0,46127.0,489520482.73,55756.25,8.0,57,10.93,10.22,20.01,10.74,2.2,瑞士,2.7842724,-2.49911,1,28,10.93,10.262337500000006,0.6676624999999934,28633.639158888738,55826.27970742336,48.70939043591463
2025-02-01,中午12:10,下午班機,星期六,TPE,"清晨7:10 (星期日, 2月 2)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,1,6,1,2 小時 50 分鐘,170,16 小時,960,790,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,3 小時,0,10 小時 10 分鐘,2,26485,18530.0,25541.0,9249545.79,28840.5,52.0,86,10.18,9.83,16.04,10.15,3.97,澳洲,-0.389354,-1.56618,0,82,10.18,9.510098333333326,0.6699016666666733,13495.321291181699,26370.467297751235,48.8241101729262
2025-02-05,下午3:00,下午班機,星期三,TPE,"上午10:00 (星期四, 2月 6)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 20 分鐘,200,16 小時,960,760,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2 小時,0,10 小時 40 分鐘,2,42008,41777.0,41822.0,735973.68,41821.75,91.0,66,10.65,10.64,13.51,10.64,4.52,澳洲,-0.389354,-1.56618,1,102,10.65,9.977109761904751,0.6728902380952491,21528.001496153203,42192.5945488303,48.97682466235055
2025-02-05,下午5:15,下午班機,星期三,TSA,"下午5:30 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,12 小時,2,41065,16181.0,43638.5,21530373.06,37933.75,77.0,84,10.62,9.69,16.88,10.68,4.36,英國,-1.262158,1.0504261,1,108,10.62,9.945790000000002,0.6742099999999969,20864.19894489736,40945.61492873545,49.044118689606094
2025-02-21,晚上7:30,晚間班機,星期五,TPE,"晚上8:10 (星期六, 2月 22)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,15 小時 55 分鐘,955,32 小時 40 分鐘,1960,1005,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,14 小時 40 分鐘,2,36020,21165.0,30943.5,689653471.86,26117.25,85.0,68,10.49,9.96,20.35,10.34,4.45,英國,-1.262158,1.0504261,1,106,10.49,9.814516666666664,0.6754833333333359,18297.444177912635,35954.15738515536,49.108961219969444
2025-01-30,下午2:35,下午班機,星期四,TPE,"上午9:25 (星期五, 1月 31)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 15 分鐘,255,15 小時 50 分鐘,950,695,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 20 分鐘,2,51970,40285.0,51138.0,29438820.44,48404.25,51.0,91,10.86,10.6,17.2,10.84,3.95,澳洲,-0.389354,-1.56618,1,105,10.86,10.182353333333328,0.6776466666666714,26432.59887694202,52052.07818754238,49.2189365010442
2025-01-24,晚上10:40,晚間班機,星期五,TPE,"晚上9:30 (星期六, 1月 25)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,12 小時 10 分鐘,730,29 小時 50 分鐘,1790,1060,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 735,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,2,1 小時 30 分鐘,1,95243,47107.0,59508.5,5911718294.59,153884.0,84.0,80,11.46,10.76,22.5,10.99,4.44,瑞士,2.7842724,-2.49911,1,72,11.46,10.782283333333334,0.677716666666667,48159.964041379826,94845.07026491783,49.222491051078194
2025-02-28,上午9:50,上午班機,星期五,TPE,"清晨5:50 (星期六, 3月 1)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,0,2,1,10 小時,600,27 小時,1620,1020,No,Boeing 777 Boeing 777,Boeing 777,1,BR 712 AF 111,AF 111,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,14 小時 45 分鐘,2,48036,34151.0,45444.0,10095.77,46618.0,42.0,39,10.78,10.44,9.22,10.72,3.76,法國,-0.977473,0.5969613,1,20,10.78,10.100283333333337,0.6797166666666623,24349.9075876057,48050.12423831561,49.32394458162741
2025-02-28,下午4:50,下午班機,星期五,TSA,"晚上7:00 (星期六, 3月 1)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,1,0,1,1,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2,NH 854 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,71983,32054.0,72282.5,1461133174.51,111294.0,84.0,54,11.18,10.38,21.1,11.19,4.44,德國,-0.7021,0.1276154,1,94,11.18,10.499191547619048,0.6808084523809512,36286.15518426672,71682.3620634507,49.37924178314954
2025-01-31,上午10:45,上午班機,星期五,TPE,"清晨7:15 (星期六, 2月 1)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 10 分鐘,370,17 小時 30 分鐘,1050,680,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 5 分鐘,2,36288,34063.0,37148.0,1948566.53,36393.75,86.0,39,10.5,10.44,14.48,10.52,4.47,澳洲,-0.389354,-1.56618,1,31,10.5,9.819052619047618,0.6809473809523823,18380.629032038996,36315.502674246636,49.3862739642766
2025-02-01,凌晨1:30,凌晨班機,星期六,TPE,"中午12:50 (星期日, 2月 2)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,20511,14034.0,18418.0,15570833.67,21594.0,46.0,88,9.93,9.55,16.56,9.82,3.85,澳洲,-0.389354,-1.56618,0,5,9.93,9.243483999970618,0.686516000029382,10336.989966934718,20537.340581447537,49.66733922564119
2025-02-04,上午11:30,上午班機,星期二,TSA,"下午1:55 (星期三, 2月 5)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,1,0,2,1,19 小時 20 分鐘,1160,34 小時 25 分鐘,2065,905,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 533,MU 533,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,13 小時,2,38704,16185.0,36778.0,24730841.14,41924.75,72.0,84,10.56,9.69,17.02,10.51,4.29,英國,-1.262158,1.0504261,1,41,10.56,9.873129761904762,0.6868702380952385,19401.967586726387,38561.12794568084,49.685165812429084
2025-02-04,下午3:00,下午班機,星期二,TPE,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 10 分鐘,190,16 小時,960,770,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,10 小時 40 分鐘,2,51735,45857.0,54076.0,13864033.1,52042.0,90.0,87,10.85,10.73,16.44,10.9,4.51,澳洲,-0.389354,-1.56618,1,91,10.85,10.157199999999994,0.6928000000000054,25776.023058787872,51534.15135587504,49.982637958295726
2025-02-23,晚上7:30,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,1,0,3,1,1 小時 10 分鐘,70,18 小時 15 分鐘,1095,1025,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,15 小時,2,49971,24409.0,33609.5,833800324.25,35981.0,2.0,68,10.82,10.1,20.54,10.42,1.1,英國,-1.262158,1.0504261,0,115,10.82,10.124649523809525,0.695350476190475,24950.509549818176,50011.087008521754,50.11004350781923
2025-01-22,晚上11:40,晚間班機,星期三,TPE,"中午12:25 (星期五, 1月 24)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,1,5,1,26 小時 50 分鐘,1610,43 小時 45 分鐘,2625,1015,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,2,7 小時,1,98957,50715.0,119919.0,1150858425.65,105459.5,29.0,151,11.5,10.83,20.86,11.69,3.4,瑞士,2.7842724,-2.49911,1,78,11.5,10.803799999999997,0.6962000000000028,49207.43455962182,98715.7710107605,50.15240821625354
2025-02-02,上午11:30,上午班機,星期日,TSA,"上午9:05 (星期一, 2月 3)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,46350,31151.0,39056.0,196597875.22,51192.5,10.0,68,10.74,10.35,19.1,10.57,2.4,美國,0.5468126,1.7011215,0,66,10.74,10.039700000000009,0.7002999999999915,22918.506333279227,46166.051918130746,50.35636494556195
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"下午4:30 (星期日, 2月 2)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,1,2,1,11 小時 45 分鐘,705,29 小時 5 分鐘,1745,1040,No,Boeing 777 Boeing 777,Boeing 777,1,KE 188 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,0,14 小時 50 分鐘,2,52066,25762.0,59891.5,131699013.63,54854.25,87.0,64,10.86,10.16,18.7,11.0,4.48,英國,-1.262158,1.0504261,0,99,10.86,10.15714999999999,0.7028500000000086,25774.734289854336,52052.07818754238,50.482794948189024
2025-02-04,下午3:50,下午班機,星期二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,38890,30856.0,36349.0,54653727.86,36536.0,68.0,52,10.57,10.34,17.82,10.5,4.23,澳洲,-0.389354,-1.56618,1,91,10.57,9.866900000000014,0.7030999999999867,19281.47366210463,38948.67372448891,50.49517270216717
2025-01-29,上午11:00,上午班機,星期三,TPE,"上午10:25 (星期四, 1月 30)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,31149,23253.0,32419.0,33853694.72,31850.25,69.0,91,10.35,10.05,17.34,10.39,4.25,澳洲,-0.389354,-1.56618,1,33,10.35,9.643922222222217,0.7060777777777822,15427.736228105034,31257.04281960959,50.642367810859554
2025-02-01,晚上11:05,晚間班機,星期六,TPE,"晚上8:25 (星期日, 2月 2)",晚間抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,0,1,1,11 小時 50 分鐘,710,28 小時 20 分鐘,1700,990,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 EN 8803,BR 95,經濟艙 經濟艙,經濟艙,15 小時 10 分鐘,0,1 小時 20 分鐘,1,154845,154627.0,154643.0,120687.27,205866.5,10.0,44,11.95,11.95,11.7,11.95,2.4,德國,-0.7021,0.1276154,0,63,11.95,11.242500000000009,0.7074999999999907,76305.47721868771,154817.14657623274,50.71251543761368
2025-02-23,晚上7:40,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,1,0,3,1,1 小時,60,18 小時 5 分鐘,1085,1025,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,15 小時,2,49971,24409.0,33609.5,833800324.25,37173.25,2.0,68,10.82,10.1,20.54,10.42,1.1,英國,-1.262158,1.0504261,0,115,10.82,10.112285476190475,0.7077145238095248,24643.919514207842,50011.087008521754,50.723087642528974
2025-02-13,晚上11:45,晚間班機,星期四,TPE,"清晨7:31 (星期五, 2月 14)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,23 小時 46 分鐘,1426,756,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,0,1 小時 31 分鐘,1,45790,21444.0,51125.0,103441187.1,43824.0,5.0,57,10.73,9.97,18.45,10.84,1.79,美國,0.5468126,1.7011215,1,85,10.73,10.020766666666676,0.7092333333333247,22488.66462197906,45706.692026400815,50.79787307952783
