出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-09,中午12:40,下午班機,星期日,TPE,"清晨6:55 (星期一, 2月 10)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1.0,2 小時 40 分鐘,160,15 小時 15 分鐘,915,755,No,Boeing 777 Boeing 777,Boeing 777,1.0,LJ 732 KE 401,KE 401,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,10 小時 10 分鐘,2,69717.0,69669.0,69700.0,22812.56,69691.0,50.0,42.0,11.15,11.15,10.04,11.15,3.93,澳洲,-0.389354,-1.56618,0,111,11.15,10.56198285714285,0.5880171428571508,38637.66500961934,69563.82809868279,44.457247299834904
2025-01-23,晚上7:30,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 50 分鐘,170,17 小時 25 分鐘,1045,875,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 565 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,12 小時 30 分鐘,2,38877.0,22027.0,31463.0,311883936.9,30115.5,90.0,72.0,10.57,10.0,19.56,10.36,4.51,美國,0.5468126,1.7011215,1,99,10.57,9.981968928571419,0.5880310714285812,21632.86420979421,38948.67372448891,44.45802092564558
2025-02-23,下午1:30,下午班機,星期日,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,7 小時 20 分鐘,440,20 小時 20 分鐘,1220,780,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 852 NH 106,NH 106,經濟艙 經濟艙,0,經濟艙,3 小時,10 小時,2,48130.0,29848.0,46510.0,129185208.1,40885.75,88.0,47.0,10.78,10.3,18.68,10.75,4.49,美國,0.5468126,1.7011215,0,75,10.78,10.190699999999987,0.5893000000000121,26654.1462738302,48050.12423831561,44.52845503243062
2025-03-21,下午4:30,下午班機,星期五,TPE,"清晨5:50 (星期六, 3月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,3 小時 30 分鐘,210,20 小時 20 分鐘,1220,1010,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 503 AF 111,AF 111,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,2,45060.0,29069.0,39144.0,11457.0,33955.0,39.0,35.0,10.72,10.28,9.35,10.58,3.69,法國,-0.977473,0.5969613,1,71,10.72,10.12842,0.5915800000000004,25044.762429473223,45251.90284196256,44.65478608283196
2025-01-27,下午4:50,下午班機,星期一,TSA,"晚上7:00 (星期二, 1月 28)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,0,1,1.0,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2.0,NH 854 LH 717,LH 717,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,55590.0,32529.0,50918.0,248304757.27,55367.25,91.0,86.0,10.93,10.39,19.33,10.84,4.52,德國,-0.7021,0.1276154,1,89,10.93,10.337399999999997,0.5926000000000027,30865.674875911915,55826.27970742336,44.71120942023362
2025-01-25,晚上9:15,晚間班機,星期六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,79796.0,37596.0,82867.0,131736988.04,71554.5,88.0,59.0,11.29,10.53,18.7,11.33,4.49,澳洲,-0.389354,-1.56618,0,34,11.29,10.694973333333344,0.595026666666655,44133.45247215166,80017.44881012288,44.84521422711442
2025-01-29,晚上7:25,晚間班機,星期三,TPE,"上午10:00 (星期四, 1月 30)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,1.0,11 小時 5 分鐘,665,27 小時 35 分鐘,1655,990,No,Boeing 787 Boeing 747,Boeing 747,2.0,KE 188 KE 81,KE 81,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時,2,89372.0,89323.0,89374.0,662.83,89378.0,84.0,49.0,11.4,11.4,6.5,11.4,4.44,美國,0.5468126,0.5891658,1,55,11.4,10.803885714285714,0.596114285714286,49211.652520494245,89321.72336080558,44.90516901279544
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"下午5:20 (星期日, 2月 2)",下午抵達,FRA,大韓航空 大韓航空,大韓航空,1,2,1.0,12 小時 30 分鐘,750,28 小時 55 分鐘,1735,985,No,Boeing 777 Boeing 777,Boeing 777,1.0,KE 188 KE 945,KE 945,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,13 小時 55 分鐘,2,50176.0,25762.0,59888.0,144313531.28,60491.75,88.0,63.0,10.82,10.16,18.79,11.0,4.49,德國,-0.7021,0.1276154,0,64,10.82,10.2238,0.5961999999999996,27551.162232806266,50011.087008521754,44.90989122449663
2025-02-13,下午2:35,下午班機,星期四,TPE,"晚上8:20 (星期五, 2月 14)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,34305.0,30634.0,32835.0,15417117.45,33883.25,41.0,91.0,10.44,10.33,16.55,10.4,3.74,澳洲,-0.389354,-1.56618,1,96,10.44,9.841400000000007,0.5985999999999922,18796.012025257995,34200.6524378894,45.04194895289565
2025-02-12,晚上7:00,晚間班機,星期三,TPE,"上午8:05 (星期五, 2月 14)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,19189.0,10245.0,15262.0,68259026.47,13447.0,90.0,91.0,9.86,9.23,18.04,9.63,4.51,澳洲,-0.389354,-1.56618,1,64,9.86,9.260699999999991,0.5993000000000084,10516.492309127132,19148.88943544531,45.08040612704823
2025-03-03,下午5:35,下午班機,星期一,TPE,"下午5:30 (星期二, 3月 4)",下午抵達,FRA,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,12 小時 35 分鐘,755,30 小時 55 分鐘,1855,1100,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 879 SQ 326,SQ 326,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,13 小時 35 分鐘,2,43553.0,27898.0,43873.0,5103986.95,80125.75,45.0,50.0,10.68,10.24,15.45,10.69,3.83,德國,-0.7021,0.1276154,1,104,10.68,10.079999999999986,0.6000000000000139,23860.985542098606,43477.55035210459,45.11883639059812
2025-01-21,下午4:30,下午班機,星期二,TSA,"清晨5:30 (星期三, 1月 22)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,2 小時 25 分鐘,145,20 小時,1200,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 NH 203,NH 203,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 45 分鐘,2,131629.0,71733.0,137142.0,661979532.05,145615.5,84.0,42.0,11.79,11.18,20.31,11.83,4.44,德國,-0.7021,0.1276154,1,83,11.79,11.188599999999997,0.6014000000000017,72301.4888063107,131926.46988040826,45.195616261200485
2025-03-16,晚上11:55,晚間班機,星期日,TPE,"下午4:06 (星期一, 3月 17)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,81719.0,31241.0,83649.0,99846603.49,70574.5,54.0,54.0,11.31,10.35,18.42,11.33,4.01,美國,0.5468126,1.7011215,0,100,11.31,10.70629999999999,0.6037000000000106,44636.179110986515,81633.90850160981,45.32152149727549
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上9:05,晚間抵達,FRA,中華航空 漢莎航空,中華航空,0,2,1.0,1 小時 35 分鐘,95,19 小時 45 分鐘,1185,1090,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 LH 917,CI 81,經濟艙 經濟艙,1,經濟艙,16 小時 35 分鐘,1 小時 35 分鐘,1,54875.0,38314.0,41948.0,1098127294.36,44681.75,91.0,90.0,10.91,10.55,20.82,10.64,4.52,德國,-0.7021,0.1276154,0,23,10.91,10.30519999999999,0.6048000000000098,29887.631153613813,54720.845304868235,45.38163475527513
2025-02-11,上午11:30,上午班機,星期二,TSA,"上午10:00 (星期三, 2月 12)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 45 分鐘,405,19 小時 30 分鐘,1170,765,No,Boeing 737 Airbus A350,Airbus A350,1.0,FM 852 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,10 小時 40 分鐘,2,31943.0,27037.0,32629.0,11072568.19,29843.25,19.0,91.0,10.37,10.2,16.22,10.39,3.0,澳洲,-0.389354,-1.56618,1,35,10.37,9.764590000000002,0.6054099999999973,17406.343713592934,31888.476969839372,45.41494179839278
2025-02-09,上午11:30,上午班機,星期日,TSA,"下午5:30 (星期一, 2月 10)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,1.0,23 小時 55 分鐘,1435,38 小時,2280,845,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時,2,31993.0,16203.0,33203.0,10565209.03,27614.5,12.0,84.0,10.37,9.69,16.17,10.41,2.56,英國,-1.262158,1.0504261,0,45,10.37,9.762551666666674,0.6074483333333252,17370.89991839659,31888.476969839372,45.526091023957456
2025-02-08,下午4:30,下午班機,星期六,TPE,"下午1:35 (星期日, 2月 9)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1.0,5 小時 40 分鐘,340,18 小時 5 分鐘,1085,745,No,Airbus A350 Airbus A350,Airbus A350,1.0,CI 503 MU 735,MU 735,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,10 小時 20 分鐘,2,60995.0,41703.0,62424.0,54410056.53,61842.25,84.0,48.0,11.02,10.64,17.81,11.04,4.44,澳洲,-0.389354,-1.56618,0,112,11.02,10.40983714285713,0.6101628571428694,33184.4656354431,61083.679610796666,45.673761229050655
2025-01-29,晚上7:25,晚間班機,星期三,TPE,"下午6:30 (星期四, 1月 30)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,1.0,13 小時 10 分鐘,790,30 小時 5 分鐘,1805,1015,No,Boeing 787 Boeing 777,Boeing 777,1.0,KE 188 KE 901,KE 901,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時 25 分鐘,2,60151.0,59866.0,59894.0,1326.63,59894.5,84.0,53.0,11.0,11.0,7.19,11.0,4.44,法國,-0.977473,0.5969613,1,68,11.0,10.38759333333332,0.6124066666666792,32454.465790739567,59874.14171519782,45.79552230558043
2025-02-13,下午4:10,下午班機,星期四,TPE,"中午12:50 (星期五, 2月 14)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,13814.0,8934.0,14002.0,21030964.84,10618.0,71.0,89.0,9.53,9.1,16.86,9.55,4.28,澳洲,-0.389354,-1.56618,1,96,9.53,8.916400000000008,0.613599999999991,7453.2093213261915,13766.591084005511,45.860167736182845
2025-02-18,凌晨1:30,凌晨班機,星期二,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,3 小時 40 分鐘,220,16 小時 5 分鐘,965,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,12875.0,7102.0,12102.0,20385238.54,16060.5,46.0,86.0,9.46,8.87,16.83,9.4,3.85,澳洲,-0.389354,-1.56618,1,5,9.46,8.84565551587301,0.61434448412699,6944.154571916278,12835.884447899087,45.9004589819842
2025-03-21,下午6:25,晚間班機,星期五,TSA,"晚上7:00 (星期六, 3月 22)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,1,1.0,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 222 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,58297.0,34846.0,57617.0,228576573.85,123197.0,90.0,67.0,10.97,10.46,19.25,10.96,4.51,德國,-0.7021,0.1276154,1,84,10.97,10.355449999999987,0.6145500000000137,31427.858753591347,58104.593402564176,45.91157615396991
2025-01-25,中午12:25,下午班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,10 小時 10 分鐘,610,26 小時 5 分鐘,1565,955,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 461 CX 383,CX 383,商務艙 經濟艙,1,經濟艙,2 小時 5 分鐘,13 小時 50 分鐘,2,44927.0,37947.0,45919.5,19543678.51,45940.75,29.0,44.0,10.71,10.54,16.79,10.73,3.4,瑞士,2.7842724,-2.49911,0,33,10.71,10.095400000000012,0.6145999999999887,24231.288735641316,44801.63888551855,45.91428050755145
2025-02-08,下午4:30,下午班機,星期六,TPE,"下午5:30 (星期日, 2月 9)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,1.0,18 小時 55 分鐘,1135,33 小時,1980,845,No,Airbus A350 Boeing 777,Boeing 777,1.0,CI 503 MU 551,MU 551,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時,2,49957.0,45434.0,51281.0,28413082.03,48365.25,36.0,62.0,10.82,10.72,17.16,10.85,3.61,英國,-1.262158,1.0504261,0,118,10.82,10.205049999999993,0.6149500000000074,27039.390791420028,50011.087008521754,45.93320719701096
2025-03-07,晚上11:40,晚間班機,星期五,TPE,"晚上7:20 (星期六, 3月 8)",晚間抵達,FRA,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,1.0,9 小時 40 分鐘,580,26 小時 40 分鐘,1600,1020,No,Airbus A380 Airbus A380,Airbus A380,2.0,EK 367 EK 47,EK 367,經濟艙 經濟艙,0,經濟艙,9 小時 55 分鐘,7 小時 5 分鐘,1,47390.0,46928.0,47442.0,24039.07,68592.25,73.0,86.0,10.77,10.76,10.09,10.77,4.3,德國,-0.7021,0.1276154,1,86,10.77,10.154846666666664,0.6151533333333354,25715.434804664335,47572.01751377125,45.94419966060894
2025-02-24,下午4:30,下午班機,星期一,TSA,"清晨5:30 (星期二, 2月 25)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,2 小時 25 分鐘,145,20 小時,1200,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 NH 203,NH 203,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 45 分鐘,2,125824.0,57670.0,132664.0,1330352781.27,143622.75,75.0,35.0,11.74,10.96,21.01,11.8,4.33,德國,-0.7021,0.1276154,1,94,11.74,11.119935714285717,0.6200642857142835,67503.56662041864,125492.34002075167,46.20901434361961
2025-01-30,晚上7:25,晚間班機,星期四,TPE,"上午10:00 (星期五, 1月 31)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,1.0,11 小時 5 分鐘,665,27 小時 35 分鐘,1655,990,No,Boeing 787-10 Boeing 747,Boeing 747,2.0,KE 188 KE 81,KE 81,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時,2,81579.0,65304.0,89327.0,80471140.55,81428.75,79.0,49.0,11.31,11.09,18.2,11.4,4.38,美國,0.5468126,0.5891658,1,54,11.31,10.689652380952378,0.6203476190476227,43899.24413143948,81633.90850160981,46.224252963982735
2025-02-03,中午12:40,下午班機,星期一,TPE,晚上7:30,晚間抵達,JFK,真航空 大韓航空,大韓航空,0,2,1.0,3 小時 25 分鐘,205,19 小時 50 分鐘,1190,985,No,Boeing 777 Airbus A380,Airbus A380,2.0,LJ 732 KE 85,KE 85,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,14 小時,2,75576.0,45464.0,89366.0,218151217.55,82444.5,13.0,48.0,11.23,10.72,19.2,11.4,2.64,美國,0.5468126,0.5891658,1,53,11.23,10.607586190476184,0.6224138095238168,40440.46576398359,75357.59535726697,46.335249191196766
2025-02-13,晚上11:45,晚間班機,星期四,TPE,"清晨7:31 (星期五, 2月 14)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1.0,11 小時 10 分鐘,670,23 小時 46 分鐘,1426,756,No,Boeing 777 Embraer 175,Boeing 777,1.0,CI 4 AS 3318,CI 4,經濟艙 經濟艙,0,經濟艙,11 小時 5 分鐘,1 小時 31 分鐘,1,45790.0,21444.0,51125.0,103441187.1,43734.25,5.0,57.0,10.73,9.97,18.45,10.84,1.79,美國,0.5468126,1.7011215,1,85,10.73,10.10750000000001,0.6224999999999898,24526.268357063727,45706.692026400815,46.3398743822961
2025-02-02,下午6:40,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 3)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,4 小時 30 分鐘,270,18 小時 5 分鐘,1085,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 219,MU 219,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,11 小時 50 分鐘,2,38397.0,30817.0,40178.0,13670009.37,85447.0,9.0,89.0,10.56,10.34,16.43,10.6,2.3,德國,-0.7021,0.1276154,0,95,10.56,9.936633333333333,0.6233666666666675,20674.02444091861,38561.12794568084,46.38635967796096
2025-02-15,下午3:45,下午班機,星期六,TPE,"下午6:40 (星期日, 2月 16)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,17 小時,1020,33 小時 55 分鐘,2035,1015,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 162 AF 267,AF 267,商務艙 經濟艙,0,經濟艙,2 小時 30 分鐘,14 小時 25 分鐘,2,65347.0,49320.0,68474.0,5765.31,66338.0,38.0,40.0,11.09,10.81,8.66,11.13,3.66,法國,-0.977473,0.5969613,0,78,11.09,10.46401,0.6259899999999998,35031.74747339557,65512.74612369082,46.52682180769197
2025-02-12,中午12:25,下午班機,星期三,TPE,"清晨6:55 (星期四, 2月 13)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1.0,2 小時 55 分鐘,175,15 小時 30 分鐘,930,755,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,KE 186 KE 401,KE 401,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,10 小時 10 分鐘,2,51734.0,27364.0,69341.0,375141825.4,59108.75,85.0,64.0,10.85,10.22,19.74,11.15,4.45,澳洲,-0.389354,-1.56618,1,105,10.85,10.22107261904763,0.6289273809523692,27476.122095753246,51534.15135587504,46.683662439663145
2025-02-17,中午12:30,下午班機,星期一,TSA,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1.0,10 小時,600,22 小時 5 分鐘,1325,725,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 201 MU 735,MU 735,商務艙 經濟艙,0,經濟艙,1 小時 45 分鐘,10 小時 20 分鐘,2,47569.0,31014.0,41994.0,318365082.91,56041.25,69.0,88.0,10.77,10.34,19.58,10.65,4.25,澳洲,-0.389354,-1.56618,1,107,10.77,10.14079500000001,0.62920499999999,25356.616984809363,47572.01751377125,46.69846201610206
2025-02-27,下午4:50,下午班機,星期四,TSA,"下午2:05 (星期五, 2月 28)",下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,24 小時 25 分鐘,1465,37 小時 15 分鐘,2235,770,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 126,NH 126,商務艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,57368.0,36556.0,36817.0,1875717179.0,64533.0,62.0,82.0,10.96,10.51,21.35,10.51,4.14,美國,0.5468126,1.7011215,1,78,10.96,10.32891487012986,0.6310851298701401,30604.88360465309,57526.44303827168,46.798581681311305
2025-01-24,清晨6:25,早晨班機,星期五,TPE,"上午8:05 (星期六, 1月 25)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,10 小時 40 分鐘,640,22 小時 40 分鐘,1360,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,1,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,31137.0,15891.0,30640.0,25533310.32,30213.25,76.0,75.0,10.35,9.67,17.06,10.33,4.34,澳洲,-0.389354,-1.56618,1,27,10.35,9.718000000000004,0.6319999999999961,16613.983512290975,31257.04281960959,46.847231812128
2025-03-07,晚上11:10,晚間班機,星期五,TPE,"晚上9:30 (星期六, 3月 8)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,12 小時 10 分鐘,730,29 小時 20 分鐘,1760,1030,No,Airbus A350 Embraer 195,Airbus A350,1.0,CI 73 LX 735,CI 73,經濟艙 經濟艙,0,經濟艙,15 小時 40 分鐘,1 小時 30 分鐘,1,54913.0,26432.0,38713.5,4338647556.49,39411.5,91.0,82.0,10.91,10.18,22.19,10.56,4.52,瑞士,2.7842724,-2.49911,1,78,10.91,10.27620000000001,0.6337999999999901,29033.336986526054,54720.845304868235,46.942820739022636
2025-01-21,下午3:45,下午班機,星期二,TPE,"下午5:20 (星期三, 1月 22)",下午抵達,FRA,中華航空 大韓航空,大韓航空,0,2,1.0,16 小時 10 分鐘,970,32 小時 35 分鐘,1955,985,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 162 KE 945,KE 945,商務艙 經濟艙,1,經濟艙,2 小時 30 分鐘,13 小時 55 分鐘,2,68463.0,68448.0,68465.0,26.61,87826.75,72.0,49.0,11.13,11.13,3.32,11.13,4.29,德國,-0.7021,0.1276154,1,83,11.13,10.493000000000006,0.6369999999999951,36062.18181293438,68186.37201246808,47.11233234943149
2025-02-26,清晨7:15,早晨班機,星期三,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,52237.0,25990.0,26003.0,1823587231.0,73147.75,91.0,43.0,10.86,10.17,21.32,10.17,4.52,美國,0.5468126,1.7011215,1,42,10.86,10.22280500000001,0.6371949999999895,27523.762460032372,52052.07818754238,47.12264443916164
2025-02-02,晚上11:50,晚間班機,星期日,TPE,"中午12:10 (星期一, 2月 3)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,1,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,78715.0,37987.0,85642.0,753535821.72,57500.75,88.0,85.0,11.27,10.55,20.44,11.36,4.49,澳洲,-0.389354,-1.56618,0,28,11.27,10.631920000000001,0.6380799999999986,41436.60715878102,78432.99716507368,47.16942019750739
2025-03-05,晚上11:20,晚間班機,星期三,TPE,"上午10:25 (星期四, 3月 6)",上午抵達,FRA,中華航空 奧地利航空,中華航空,0,2,1.0,2 小時,120,18 小時 5 分鐘,1085,965,No,Airbus A350 Boeing 777,Airbus A350,1.0,CI 63 OS 205,CI 63,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,1 小時 25 分鐘,1,127901.0,25275.0,132893.0,520207096.34,106582.5,89.0,85.0,11.76,10.14,20.07,11.8,4.5,德國,-0.7021,0.1276154,1,99,11.76,11.121775000000005,0.6382249999999949,67627.83921753913,128027.45345226408,47.17708007622393
2025-02-03,晚上8:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 4)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A330 Boeing 787,Boeing 787,1.0,CX 531 UA 153,UA 153,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時 35 分鐘,2,47237.0,24094.0,24459.0,2230706156.0,24448.75,26.0,42.0,10.76,10.09,21.53,10.1,3.3,美國,0.5468126,1.7011215,1,97,10.76,10.120750000000003,0.639249999999997,24853.40389971757,47098.668030621746,47.23119583008411
2025-03-04,晚上11:30,晚間班機,星期二,TPE,"清晨7:33 (星期三, 3月 5)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1.0,11 小時 20 分鐘,680,24 小時 3 分鐘,1443,763,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777,1.0,BR 28 UA 502,BR 28,經濟艙 經濟艙,0,經濟艙,11 小時 10 分鐘,1 小時 33 分鐘,1,105824.0,105300.0,105781.0,180403.81,105549.25,87.0,88.0,11.57,11.56,12.1,11.57,4.48,美國,0.5468126,1.7011215,1,105,11.57,10.927200000000019,0.6427999999999816,55670.18475915323,105873.47202785847,47.41819296857976
2025-02-04,下午3:00,下午班機,星期二,TPE,"清晨6:00 (星期三, 2月 5)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,7 小時 5 分鐘,425,22 小時,1320,895,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 553,MU 553,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,12 小時 45 分鐘,2,47234.0,44624.0,44681.0,4584.58,47303.5,90.0,37.0,10.76,10.71,8.43,10.71,4.51,法國,-0.977473,0.5969613,1,58,10.76,10.11640619047619,0.643593809523809,24745.679583498797,47098.668030621746,47.45991634538347
2025-01-25,清晨7:15,早晨班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 383,CX 383,商務艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,94591.0,57881.0,78282.0,1667712005.87,67848.75,91.0,77.0,11.46,10.97,21.23,11.27,4.52,瑞士,2.7842724,-2.49911,0,26,11.46,10.815023571428583,0.6449764285714181,49762.828638607185,94845.07026491783,47.532509070201066
