出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-01-22,週三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 1月 23)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,經濟艙,1,19871,5145,22486.0,17450463.56,16407.5,90,77,9.9,8.55,16.67,10.02,1,泰國,-1.882734,0.4139873,8
2025-01-22,週三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 1月 23)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,商務艙,1,23054,23027,23054.0,147.79,23060.0,77,70,10.05,10.04,5.0,10.05,14,泰國,-1.882734,0.4139873,8
2025-01-22,週三,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期四, 1月 23)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 565,經濟艙,1,8838,4129,9061.0,2714575.27,8377.5,89,91,9.09,8.33,14.81,9.11,2,泰國,-1.882734,0.4139873,8
2025-01-22,週三,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 569,經濟艙,1,8262,5857,8151.0,2652443.11,8380.25,71,85,9.02,8.68,14.79,9.01,20,泰國,-1.882734,0.4139873,8
2025-01-22,週三,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,1,16500,5418,16398.0,18204146.47,19881.5,90,90,9.71,8.6,16.72,9.7,1,泰國,-1.882734,0.4139873,8
2025-01-22,週三,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,1,24842,21334,24860.0,16700195.46,23105.5,77,80,10.12,9.97,16.63,10.12,14,泰國,-1.882734,0.4139873,8
2025-01-23,週四,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,1,19907,17667,18209.0,11032697.96,19566.75,43,57,9.9,9.78,16.22,9.81,48,泰國,-1.882734,0.4139873,6
2025-01-23,週四,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,1,27524,24624,28964.0,4279927.94,26800.0,63,48,10.22,10.11,15.27,10.27,28,泰國,-1.882734,0.4139873,6
2025-01-23,週四,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,經濟艙,1,18512,12560,18973.0,4957979.78,17968.0,44,90,9.83,9.44,15.42,9.85,47,泰國,-1.882734,0.4139873,6
2025-01-23,週四,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,商務艙,1,32269,32002,32013.0,329145.09,32010.75,78,77,10.38,10.37,12.7,10.37,13,泰國,-1.882734,0.4139873,6
2025-01-23,週四,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,經濟艙,1,18652,16396,18324.0,10018126.23,17359.5,63,79,9.83,9.7,16.12,9.82,28,泰國,-1.882734,0.4139873,6
2025-01-23,週四,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,BR 201,商務艙,1,29563,24837,29814.0,2927657.81,29807.5,78,49,10.29,10.12,14.89,10.3,13,泰國,-1.882734,0.4139873,6
2025-01-23,週四,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 777,1,TG 633,商務艙,1,21228,16699,21343.5,513036.58,21353.75,3,42,9.96,9.72,13.15,9.97,88,泰國,-1.882734,0.4139873,5
2025-01-23,週四,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A330,1,CI 835,經濟艙,1,19634,16891,17412.5,9740962.09,21253.75,42,52,9.89,9.73,16.09,9.77,49,泰國,-1.882734,0.4139873,5
2025-01-23,週四,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,經濟艙,1,17014,12561,15645.0,6553808.96,16832.75,41,91,9.74,9.44,15.7,9.66,50,泰國,-1.882734,0.4139873,5
2025-01-23,週四,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,商務艙,1,30779,22735,32013.0,9492812.3,32392.25,83,74,10.33,10.03,16.07,10.37,8,泰國,-1.882734,0.4139873,5
2025-01-23,週四,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A321,0,VZ 567,經濟艙,1,12373,9061,13627.0,2219781.17,12946.25,28,91,9.42,9.11,14.61,9.52,63,泰國,-1.882734,0.4139873,5
2025-01-23,週四,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,經濟艙,1,22260,15430,24201.0,22139037.17,22640.0,57,79,10.01,9.64,16.91,10.09,34,泰國,-1.882734,0.4139873,8
2025-01-23,週四,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,商務艙,1,26845,18461,28977.0,11622356.88,26733.5,79,70,10.2,9.82,16.27,10.27,12,泰國,-1.882734,0.4139873,8
2025-01-23,週四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330,1,BR 211,經濟艙,1,19521,11159,18332.5,42770735.32,16087.75,69,76,9.88,9.32,17.57,9.82,22,泰國,-1.882734,0.4139873,8
2025-01-23,週四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,豪華經濟艙,1,19765,16382,18337.0,11630427.33,21304.25,91,90,9.89,9.7,16.27,9.82,0,泰國,-1.882734,0.4139873,8
2025-01-23,週四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Boeing 777,1,BR 75,經濟艙,1,18934,16375,18334.0,8510904.89,23511.5,78,68,9.85,9.7,15.96,9.82,13,泰國,-1.882734,0.4139873,8
2025-01-23,週四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A330,1,BR 211,商務艙,1,28130,24837,29815.0,9952159.26,27727.5,78,74,10.24,10.12,16.11,10.3,13,泰國,-1.882734,0.4139873,8
2025-01-23,週四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,商務艙,1,30299,25637,29817.0,894954.98,30997.0,14,69,10.32,10.15,13.7,10.3,77,泰國,-1.882734,0.4139873,8
2025-01-23,週四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Boeing 777,1,BR 75,商務艙,1,29902,29790,29814.0,138064.88,29809.25,78,52,10.31,10.3,11.84,10.3,13,泰國,-1.882734,0.4139873,8
2025-01-23,週四,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期五, 1月 24)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 565,經濟艙,1,11063,9061,10891.0,760883.2,11120.5,21,91,9.31,9.11,13.54,9.3,70,泰國,-1.882734,0.4139873,5
2025-01-23,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,1,18507,13702,18322.0,12254297.96,17430.25,90,86,9.83,9.53,16.32,9.82,1,泰國,-1.882734,0.4139873,5
2025-01-23,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 1月 24)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,經濟艙,1,17552,11159,18322.0,16445950.02,16576.0,46,87,9.77,9.32,16.62,9.82,45,泰國,-1.882734,0.4139873,5
2025-01-23,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,1,26520,24837,24868.0,6207448.63,26099.25,78,79,10.19,10.12,15.64,10.12,13,泰國,-1.882734,0.4139873,5
2025-01-23,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 1月 24)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 61,商務艙,1,25041,21358,24860.0,8855838.9,24751.5,56,79,10.13,9.97,16.0,10.12,35,泰國,-1.882734,0.4139873,5
2025-01-24,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,1,25565,6494,30129.0,44918295.25,27398.5,91,83,10.15,8.78,17.62,10.31,0,泰國,-1.882734,0.4139873,3
2025-01-24,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,商務艙,1,31788,31475,31503.0,346153.57,32231.75,79,76,10.37,10.36,12.75,10.36,12,泰國,-1.882734,0.4139873,3
2025-01-24,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,0,Airbus A350,1,JX 741,經濟艙,1,20673,6121,20480.0,3717015.86,20853.5,91,70,9.94,8.72,15.13,9.93,0,泰國,-1.882734,0.4139873,3
2025-01-24,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,經濟艙,1,18916,5215,18289.0,6867791.97,18622.25,91,85,9.85,8.56,15.74,9.81,0,泰國,-1.882734,0.4139873,3
2025-01-24,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A330-900neo,1,JX 745,商務艙,1,32100,32002,32012.0,131482.12,32010.0,79,51,10.38,10.37,11.79,10.37,12,泰國,-1.882734,0.4139873,3
2025-01-24,週五,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Airbus A321,0,VZ 567,經濟艙,1,13526,5229,13631.0,800413.16,13629.0,91,89,9.51,8.56,13.59,9.52,0,泰國,-1.882734,0.4139873,3
2025-01-24,週五,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 571,經濟艙,1,12193,9979,12721.0,525560.67,12263.0,85,90,9.41,9.21,13.17,9.45,6,泰國,-1.882734,0.4139873,1
2025-01-24,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,經濟艙,1,23150,15358,18322.0,39481835.73,18168.25,74,69,10.05,9.64,17.49,9.82,17,泰國,-1.882734,0.4139873,3
2025-01-24,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,0,Airbus A330,1,CI 833,商務艙,1,29509,23009,31499.0,11492615.42,30305.75,17,63,10.29,10.04,16.26,10.36,74,泰國,-1.882734,0.4139873,3
2025-01-24,週五,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Boeing 777,1,BR 67,經濟艙,1,20501,6325,18825.0,21778571.45,21312.0,91,38,9.93,8.75,16.9,9.84,0,泰國,-1.882734,0.4139873,3
2025-01-24,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 1月 25)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,經濟艙,1,27809,5147,29903.0,26144683.58,29715.5,91,49,10.23,8.55,17.08,10.31,0,泰國,-1.882734,0.4139873,6
2025-01-24,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 1月 25)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,0,Airbus A321neo,0,CI 837,商務艙,1,30424,30404,30427.0,119.52,30427.5,79,38,10.32,10.32,4.79,10.32,12,泰國,-1.882734,0.4139873,6
2025-01-24,週五,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期六, 1月 25)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A321,0,VZ 565,經濟艙,1,13136,4129,13631.0,1152203.68,13402.75,91,91,9.48,8.33,13.96,9.52,0,泰國,-1.882734,0.4139873,6
2025-01-24,週五,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,0,Airbus A320,0,VZ 569,經濟艙,1,13186,10887,13631.0,359843.4,13404.0,81,90,9.49,9.3,12.79,9.52,10,泰國,-1.882734,0.4139873,6
2025-01-24,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,經濟艙,1,24630,5420,28670.0,30854015.24,26083.75,91,61,10.11,8.6,17.24,10.26,0,泰國,-1.882734,0.4139873,6
2025-01-24,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,0,Boeing 787-10,1,BR 205,商務艙,1,30277,29790,29816.5,528397.63,30991.75,79,54,10.32,10.3,13.18,10.3,12,泰國,-1.882734,0.4139873,6
2025-01-25,週六,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,1,22135,7919,22378.0,3621464.57,22336.25,90,58,10.0,8.98,15.1,10.02,1,泰國,-1.882734,0.4139873,2
2025-01-25,週六,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,BR 201,豪華經濟艙,1,24133,11145,22270.0,25976683.79,25837.75,90,62,10.09,9.32,17.07,10.01,1,泰國,-1.882734,0.4139873,2
2025-01-25,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,經濟艙,1,22921,9243,20486.0,26099128.47,26090.75,90,69,10.04,9.13,17.08,9.93,1,泰國,-1.882734,0.4139873,2
2025-01-25,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A330-900neo,1,JX 745,商務艙,1,32043,32002,32012.0,60023.61,32013.0,80,60,10.37,10.37,11.0,10.37,11,泰國,-1.882734,0.4139873,2
2025-01-25,週六,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A330,1,BR 211,經濟艙,1,21095,20492,20519.0,6344252.24,20679.0,80,45,9.96,9.93,15.66,9.93,11,泰國,-1.882734,0.4139873,4
2025-01-25,週六,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,1,22520,11145,20586.0,21491899.46,23982.5,90,40,10.02,9.32,16.88,9.93,1,泰國,-1.882734,0.4139873,4
2025-01-25,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,經濟艙,1,26140,20492,31159.0,29959254.88,25979.0,80,53,10.17,9.93,17.22,10.35,11,泰國,-1.882734,0.4139873,4
2025-01-25,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,商務艙,1,32913,32390,32418.0,521537.21,33164.0,80,45,10.4,10.39,13.16,10.39,11,泰國,-1.882734,0.4139873,4
2025-01-25,週六,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期日, 1月 26)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,1,17374,10144,15174.0,31225608.1,17506.5,28,41,9.76,9.22,17.26,9.63,63,泰國,-1.882734,0.4139873,6
2025-01-25,週六,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期日, 1月 26)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 565,經濟艙,1,12990,9979,13629.0,581199.05,13403.5,90,91,9.47,9.21,13.27,9.52,1,泰國,-1.882734,0.4139873,6
2025-01-25,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,1,19481,13702,20517.5,3164589.96,19479.5,90,84,9.88,9.53,14.97,9.93,1,泰國,-1.882734,0.4139873,6
2025-01-25,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 1月 26)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,經濟艙,1,20320,13756,20519.0,18970047.9,20548.5,80,87,9.92,9.53,16.76,9.93,11,泰國,-1.882734,0.4139873,6
2025-01-25,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,1,32801,32390,32415.5,446200.62,33542.5,80,58,10.4,10.39,13.01,10.39,11,泰國,-1.882734,0.4139873,6
2025-01-25,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 1月 26)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,商務艙,1,29320,25474,26269.5,15643915.84,29322.75,80,72,10.29,10.15,16.57,10.18,11,泰國,-1.882734,0.4139873,6
2025-01-26,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,1,20909,17854,20061.0,11874922.8,20163.25,24,38,9.95,9.79,16.29,9.91,67,泰國,-1.882734,0.4139873,2
2025-01-26,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,1,21572,20477,22375.0,928293.65,20599.25,81,54,9.98,9.93,13.74,10.02,10,泰國,-1.882734,0.4139873,2
2025-01-26,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,1,17600,16357,17243.0,1248120.57,17493.75,51,87,9.78,9.7,14.04,9.76,40,泰國,-1.882734,0.4139873,5
2025-01-26,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,1,29906,23055,31560.0,6142179.71,29040.0,41,66,10.31,10.05,15.63,10.36,50,泰國,-1.882734,0.4139873,5
2025-01-26,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,經濟艙,1,19274,16311,19040.0,1287086.94,19541.25,46,90,9.87,9.7,14.07,9.85,45,泰國,-1.882734,0.4139873,5
2025-01-26,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,商務艙,1,32103,32002,32011.0,172084.51,32008.0,81,41,10.38,10.37,12.06,10.37,10,泰國,-1.882734,0.4139873,5
2025-01-26,週日,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,1,13631,13627,13631.0,2.27,13629.5,75,91,9.52,9.52,1.18,9.52,16,泰國,-1.882734,0.4139873,5
2025-01-26,週日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 571,經濟艙,1,11517,7242,11811.0,927858.69,11807.5,1,91,9.35,8.89,13.74,9.38,90,泰國,-1.882734,0.4139873,1
2025-01-26,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,1,22155,16790,20058.5,28024415.91,23422.5,66,90,10.01,9.73,17.15,9.91,25,泰國,-1.882734,0.4139873,4
2025-01-26,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,1,31989,31539,31567.0,423496.25,31552.5,81,79,10.37,10.36,12.96,10.36,10,泰國,-1.882734,0.4139873,4
2025-01-26,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,經濟艙,1,21623,20492,20520.0,9754970.57,23544.0,81,84,9.98,9.93,16.09,9.93,10,泰國,-1.882734,0.4139873,4
2025-01-26,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,1,20773,18457,20518.0,893158.98,21094.5,68,74,9.94,9.82,13.7,9.93,23,泰國,-1.882734,0.4139873,4
2025-01-26,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,1,21332,21290,21339.5,484.43,21320.0,81,36,9.97,9.97,6.19,9.97,10,泰國,-1.882734,0.4139873,7
2025-01-26,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 1月 27)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,1,14542,10219,13834.0,9785337.61,13225.75,21,89,9.58,9.23,16.1,9.53,70,泰國,-1.882734,0.4139873,7
2025-01-26,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 1月 27)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,1,29258,26495,31563.0,6434216.12,29046.25,81,83,10.28,10.18,15.68,10.36,10,泰國,-1.882734,0.4139873,7
2025-01-26,週日,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期一, 1月 27)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321,0,VZ 565,經濟艙,1,11056,6492,10891.0,1201127.17,11123.75,1,91,9.31,8.78,14.0,9.3,90,泰國,-1.882734,0.4139873,7
2025-01-26,週日,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,240,No,1,Airbus A320,0,VZ 569,經濟艙,1,11788,7242,11811.0,1150676.06,12264.0,1,91,9.37,8.89,13.96,9.38,90,泰國,-1.882734,0.4139873,7
2025-01-26,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,1,17143,13765,18455.0,4476313.11,18463.0,88,91,9.75,9.53,15.31,9.82,3,泰國,-1.882734,0.4139873,7
2025-01-26,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,1,30878,25477,32414.0,11488950.48,28958.5,85,81,10.34,10.15,16.26,10.39,6,泰國,-1.882734,0.4139873,7
2025-01-27,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,0,Airbus A350,1,CI 831,經濟艙,1,14429,10953,13761.0,6353057.34,14540.75,53,91,9.58,9.3,15.66,9.53,38,泰國,-1.882734,0.4139873,6
