出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-27,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,31011,30522,30550,5501543.24,34696.75,82,91
2025-01-27,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,41655,30544,45188,107429937.83,41862.0,49,91
2025-01-27,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,30067,29567,29596,6602258.13,29588.75,82,91
2025-01-27,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,34319,29589,29608,45780206.34,33167.75,50,91
2025-01-27,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,34878,29284,39695,31051494.04,31901.75,82,91
2025-01-27,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,32020,29284,29313,24880599.56,29311.75,82,91
2025-01-27,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,28996,28969,28997,151.46,29006.25,82,91
2025-01-27,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,43807,30894,40980,25237484.07,46174.5,4,87
2025-01-27,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,30874,29599,29628,12734724.41,29635.75,82,91
2025-01-27,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,29813,22269,35459,43079895.76,32166.0,39,91
2025-01-27,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,33427,33324,33346,13804.58,33337.0,51,91
2025-01-27,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,36431,34824,35063,9937039.47,39076.25,51,66
2025-01-27,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,34927,34824,34846,13804.58,34835.75,51,91
2025-01-27,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,35961,27171,36066,27318491.83,41970.0,52,91
2025-01-27,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,33972,27171,27181,58374495.79,29395.5,48,91
2025-01-27,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,31316,27171,27179,40394327.89,31620.0,52,91
2025-01-27,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,35876,34532,34898,10072665.51,37177.5,51,83
2025-01-27,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34697,34532,34553,34367.15,34629.0,51,82
2025-01-28,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,29595,29567,29595,147.67,29590.5,83,91
2025-01-28,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,30683,30522,30550,71525.74,30552.5,83,91
2025-01-28,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,37690,30544,31206,61292481.27,30881.25,50,91
2025-01-28,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,29595,29567,29595,147.67,29596.25,83,91
2025-01-28,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,29752,29567,29595,2248682.73,29589.0,83,91
2025-01-28,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,31941,29284,29321,20660655.56,29315.5,83,91
2025-01-28,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,商務艙,29312,29284,29312,147.67,29320.0,83,91
2025-01-28,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,28997,28969,28997,147.67,28998.75,83,91
2025-01-28,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,38052,30868,40970,26668016.17,40662.0,91,91
2025-01-28,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,29627,29599,29627,147.67,29635.25,83,91
2025-01-28,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,26912,22267,22278,40112811.88,32171.25,52,91
2025-01-28,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,32567,25775,33339,5750233.57,31563.0,77,91
2025-01-28,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,32461,25526,33339,8029667.91,33393.75,56,82
2025-01-28,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,34924,34824,34845,13669.76,34965.0,52,91
2025-01-28,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,34924,34824,34845,13669.76,34901.75,52,91
2025-01-28,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,頭等艙,63691,43933,79881,323355021.15,70897.25,83,91
2025-01-28,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,41696,36052,36064,124326591.79,41976.75,83,91
2025-01-28,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,32741,27176,36057,18668217.64,33842.25,34,91
2025-01-28,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34679,34532,34551,32525.64,34734.75,52,91
2025-01-28,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34679,34532,34551,32525.64,34735.0,52,91
2025-01-29,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,53503,29601,65570,253662556.64,65582.5,6,91
2025-01-29,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,30690,30522,30550,74120.78,30700.25,84,91
2025-01-29,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,56431,31194,66862,179344698.86,43626.5,20,90
2025-01-29,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,29595,29567,29595,143.69,29587.5,84,91
2025-01-29,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,53332,29601,65570,259215495.38,56591.5,6,91
2025-01-29,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,46701,29319,48541,25483080.68,48541.5,5,81
2025-01-29,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,34713,29284,29326,36827853.1,34516.5,84,91
2025-01-29,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,29877,28969,28998,14502218.14,28998.25,84,91
2025-01-29,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,28997,28969,28997,143.69,28999.25,84,91
2025-01-29,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,30126,29599,29628,5471392.67,29613.25,84,91
2025-01-29,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,35471,35456,35470,38.51,35473.5,84,91
2025-01-29,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,41522,41424,41445,13519.16,41497.0,53,91
2025-01-29,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,32650,25526,33340,5415065.82,33396.75,57,91
2025-01-29,週三,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,43151,42930,43178,6229.74,43175.75,59,36
2025-01-29,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,34922,34824,34845,13605.4,35018.5,53,90
2025-01-29,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,51178,43933,43947,348265364.69,57658.25,84,91
2025-01-29,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,53589,43933,43947,440844623.84,43944.25,84,91
2025-01-29,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,35768,27171,43933,71105951.95,35558.0,50,80
2025-01-29,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,36668,34536,34898,15308295.04,37086.75,42,84
2025-01-29,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34675,34532,34551,32141.39,34639.25,53,91
2025-01-30,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,39898,25779,42507,28880448.01,42508.75,7,91
2025-01-30,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,35826,27337,34640,38822151.74,38773.0,85,81
2025-01-30,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,42033,34633,43159,9691281.38,43496.75,7,61
2025-01-30,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,26536,25745,25774,5364786.36,25771.75,85,91
2025-01-30,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,42525,42482,42509,12310.19,42503.5,85,71
2025-01-30,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,39597,33130,41288,11147137.1,41289.25,85,53
2025-01-30,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,35219,23343,41285,50906385.52,32989.5,5,91
2025-01-30,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,33809,32752,32786,7784145.06,32778.0,85,91
2025-01-30,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,31155,24201,33782,14511531.52,33788.75,5,91
2025-01-30,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,27725,22269,27548,33832084.53,30191.75,42,91
2025-01-30,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,32405,25275,32840,3629699.56,31006.5,79,91
2025-01-30,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,36283,25275,40925,34917395.68,31144.5,79,88
2025-01-30,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,40007,34337,42428,14382019.99,40592.25,7,88
2025-01-30,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,34383,34324,34345,4201.59,34378.0,54,91
2025-01-30,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,頭等艙,55055,41096,41108,616957242.4,69952.5,85,91
2025-01-30,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,頭等艙,88965,41096,98798,476171192.53,98798.25,85,88
2025-01-30,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,41106,41096,41107,20.91,41104.75,85,75
2025-01-30,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33871,33732,33751,31712.2,33746.25,54,91
2025-01-30,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33871,33732,33751,31712.2,33742.75,54,91
2025-01-31,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,41202,25779,42509,21258886.88,38325.5,8,90
2025-01-31,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,40889,27381,43159,17890440.53,41059.75,1,89
2025-01-31,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,28443,25745,25782,18640874.88,25771.0,86,91
2025-01-31,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,42153,33454,42509,4328046.85,42844.75,90,76
2025-01-31,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,34817,23343,33167,39938099.54,32741.0,6,91
2025-01-31,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,29592,22469,33132,26025749.08,29344.75,80,91
2025-01-31,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,39421,32754,41290,12587611.72,37026.5,90,91
2025-01-31,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,41915,41894,41919,84.49,41914.5,86,50
2025-01-31,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,29566,23278,26498,18481323.77,26489.25,86,91
2025-01-31,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,26088,19689,24319,23271884.02,26634.5,43,89
2025-01-31,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,38725,32237,40337,11105516.48,40447.0,8,91
2025-01-31,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,32145,24675,32244,1279676.85,32289.25,80,91
2025-01-31,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,39204,33737,41828,14726808.9,37903.5,8,68
2025-01-31,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,33817,33724,33745,13154.95,33866.75,55,91
2025-01-31,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,頭等艙,81131,79872,79885,22273528.39,79882.75,86,91
2025-01-31,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,頭等艙,64543,41096,79883,363628965.89,50798.75,86,91
2025-01-31,週五,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,41104,41096,41106,13.66,41099.75,86,48
2025-01-31,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34190,33732,33751,3051319.14,33926.25,55,91
2025-01-31,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33867,33732,33751,31241.54,33928.0,55,91
2025-02-01,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,36753,33452,33481,20295012.92,40258.25,87,83
2025-02-01,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,27526,27337,27366,1150265.62,27363.0,87,91
